,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1268,20543,20543,SALVADOR,18/07/2006,0.0,25.8,21.2,23.24,70.75,1,0,Ciclo
1269,20544,20544,SALVADOR,19/07/2006,0.0,25.6,20.5,22.54,81.25,1,0,Ciclo
1270,20545,20545,SALVADOR,20/07/2006,0.0,25.9,19.7,22.56,82.75,2,0,Ciclo
1271,20546,20546,SALVADOR,21/07/2006,0.0,26.4,19.7,23.14,70.75,1,0,Ciclo
1272,20547,20547,SALVADOR,24/07/2006,9.0,27.3,20.9,24.24,78.25,1,0,Ciclo
1273,20548,20548,SALVADOR,25/07/2006,0.0,26.4,21.4,23.62,83.75,2,0,Ciclo
1274,20549,20549,SALVADOR,26/07/2006,2.0,26.6,20.7,23.3,86.25,2,0,Ciclo
1275,20550,20550,SALVADOR,27/07/2006,0.8,27.7,21.2,23.98,85.75,1,0,Ciclo
1276,20551,20551,SALVADOR,28/07/2006,2.1,26.7,21.2,23.4,86.0,1,0,Ciclo
1277,20552,20552,SALVADOR,29/07/2006,0.0,27.2,20.0,23.78,87.75,1,0,Ciclo
1278,20553,20553,SALVADOR,31/07/2006,0.0,27.6,22.4,24.68,87.0,2,0,Ciclo
1279,20554,20554,SALVADOR,01/08/2006,2.5,27.9,21.8,24.08,86.5,5,0,Ciclo
1280,20555,20555,SALVADOR,03/08/2006,0.4,27.3,22.2,24.42,80.0,2,0,Ciclo
1281,20556,20556,SALVADOR,04/08/2006,0.0,27.5,21.8,24.04,82.0,1,0,Ciclo
1282,20557,20557,SALVADOR,07/08/2006,0.6,26.7,22.0,24.06,76.0,1,0,Ciclo
1283,20558,20558,SALVADOR,09/08/2006,8.9,27.9,20.7,24.1,78.0,3,0,Ciclo
1284,20559,20559,SALVADOR,18/08/2006,0.0,27.8,20.3,23.94,75.25,1,0,Ciclo
1285,20560,20560,SALVADOR,20/08/2006,2.0,28.2,20.5,24.02,79.0,2,0,Ciclo
1286,20561,20561,SALVADOR,21/08/2006,0.0,28.5,19.8,24.02,80.75,1,0,Ciclo
1287,20562,20562,SALVADOR,22/08/2006,2.7,26.8,21.4,23.86,84.75,1,0,Ciclo
1288,20563,20563,SALVADOR,23/08/2006,0.6,27.9,21.9,24.62,78.75,3,0,Ciclo
1289,20564,20564,SALVADOR,24/08/2006,0.0,28.5,22.1,24.98,73.75,2,0,Ciclo
1290,20565,20565,SALVADOR,28/08/2006,0.0,28.0,20.3,24.3,79.25,1,0,Ciclo
1291,20566,20566,SALVADOR,04/09/2006,0.0,28.3,21.8,24.82,85.0,1,0,Ciclo
1292,20567,20567,SALVADOR,06/09/2006,0.0,26.6,20.8,23.64,88.5,1,0,Ciclo
1293,20568,20568,SALVADOR,10/09/2006,18.6,28.1,20.5,24.12,87.0,2,0,Ciclo
1294,20569,20569,SALVADOR,18/09/2006,4.9,27.9,21.8,24.62,86.75,1,0,Ciclo
1295,20570,20570,SALVADOR,21/09/2006,0.0,29.4,21.6,25.34,78.75,1,0,Ciclo
1296,20571,20571,SALVADOR,22/09/2006,0.0,27.2,22.0,24.8,84.25,1,0,Ciclo
1297,20572,20572,SALVADOR,25/09/2006,0.0,30.3,22.3,25.52,80.0,3,0,Ciclo
1298,20573,20573,SALVADOR,26/09/2006,0.0,28.9,22.1,25.52,76.0,1,0,Ciclo
1299,20574,20574,SALVADOR,04/10/2006,1.3,29.7,22.6,25.5,82.25,1,0,Ciclo
1300,20575,20575,SALVADOR,07/10/2006,0.0,29.4,22.0,25.36,79.25,1,0,Ciclo
1301,20576,20576,SALVADOR,11/10/2006,0.0,29.5,22.6,25.64,78.5,1,0,Ciclo
1302,20577,20577,SALVADOR,16/10/2006,0.0,30.7,23.7,26.28,80.25,1,0,Ciclo
1303,20578,20578,SALVADOR,20/10/2006,0.0,31.9,22.8,26.6,77.25,1,0,Ciclo
1304,20579,20579,SALVADOR,30/10/2006,1.0,28.3,21.9,24.78,89.25,4,0,Ciclo
1305,20580,20580,SALVADOR,18/11/2006,0.0,28.9,22.3,25.58,83.25,1,0,Ciclo
1306,20581,20581,SALVADOR,02/01/2007,4.0,30.9,23.0,26.34,84.0,2,0,Ciclo
1307,20582,20582,SALVADOR,04/01/2007,3.6,29.1,22.7,25.22,90.5,1,0,Ciclo
1308,20583,20583,SALVADOR,05/01/2007,9.1,29.8,22.9,26.28,83.5,1,0,Ciclo
1309,20584,20584,SALVADOR,07/01/2007,0.0,31.7,23.0,27.26,80.0,1,0,Ciclo
1310,20585,20585,SALVADOR,08/01/2007,0.0,31.8,23.7,27.6,77.25,1,0,Ciclo
1311,20586,20586,SALVADOR,11/01/2007,0.0,31.8,24.1,27.54,79.75,2,0,Ciclo
1312,20587,20587,SALVADOR,12/01/2007,0.0,31.8,24.8,27.72,79.5,2,0,Ciclo
1313,20588,20588,SALVADOR,13/01/2007,0.0,32.9,24.3,28.22,71.75,1,0,Ciclo
1314,20589,20589,SALVADOR,16/01/2007,0.1,32.5,24.0,27.24,83.0,1,0,Ciclo
1315,20590,20590,SALVADOR,17/01/2007,0.0,32.4,24.2,28.02,78.75,2,0,Ciclo
1316,20591,20591,SALVADOR,22/01/2007,0.0,32.7,23.4,27.34,76.75,1,0,Ciclo
1317,20592,20592,SALVADOR,23/01/2007,0.0,32.1,23.6,27.28,78.0,1,0,Ciclo
1318,20593,20593,SALVADOR,24/01/2007,0.0,29.9,24.2,28.18,78.75,1,0,Ciclo
1319,20594,20594,SALVADOR,25/01/2007,0.0,33.2,23.8,27.88,71.5,1,0,Ciclo
1320,20595,20595,SALVADOR,27/01/2007,0.2,33.4,23.8,27.86,73.25,1,0,Ciclo
1321,20596,20596,SALVADOR,28/01/2007,0.0,33.0,23.2,27.96,74.25,2,0,Ciclo
1322,20597,20597,SALVADOR,29/01/2007,0.0,32.6,24.4,28.24,71.5,4,0,Ciclo
1323,20598,20598,SALVADOR,30/01/2007,0.0,33.6,23.7,28.06,72.5,3,0,Ciclo
1324,20599,20599,SALVADOR,31/01/2007,0.0,32.8,23.5,27.86,74.5,1,0,Ciclo
1325,20600,20600,SALVADOR,01/02/2007,0.0,33.1,24.0,27.9,77.0,1,0,Ciclo
1326,20601,20601,SALVADOR,02/02/2007,0.0,33.2,23.8,28.28,72.25,1,0,Ciclo
1327,20602,20602,SALVADOR,04/02/2007,0.0,30.0,24.9,27.22,81.75,1,0,Ciclo
1328,20603,20603,SALVADOR,05/02/2007,0.0,31.2,25.3,27.54,79.5,3,0,Ciclo
1329,20604,20604,SALVADOR,06/02/2007,0.8,33.3,24.3,28.06,76.5,6,0,Ciclo
1330,20605,20605,SALVADOR,07/02/2007,0.1,31.3,23.5,27.46,77.25,2,0,Ciclo
1331,20606,20606,SALVADOR,08/02/2007,4.9,30.5,23.3,26.06,88.5,4,0,Ciclo
1332,20607,20607,SALVADOR,09/02/2007,6.8,31.3,22.2,26.76,87.5,5,0,Ciclo
1333,20608,20608,SALVADOR,11/02/2007,0.0,31.5,23.7,27.02,80.75,1,0,Ciclo
1334,20609,20609,SALVADOR,12/02/2007,0.0,33.0,23.9,28.06,74.5,5,0,Ciclo
1335,20610,20610,SALVADOR,13/02/2007,20.2,28.7,20.9,24.1,95.5,1,0,Ciclo
1336,20611,20611,SALVADOR,14/02/2007,48.9,28.9,21.1,25.48,90.75,2,0,Ciclo
1337,20612,20612,SALVADOR,15/02/2007,5.3,30.6,23.0,26.34,87.5,1,0,Ciclo
1338,20613,20613,SALVADOR,16/02/2007,6.2,30.8,23.5,25.62,92.25,1,0,Ciclo
1339,20614,20614,SALVADOR,17/02/2007,4.4,30.8,23.6,26.4,91.25,2,0,Ciclo
1340,20615,20615,SALVADOR,19/02/2007,4.2,30.9,24.0,26.94,83.5,1,0,Ciclo
1341,20616,20616,SALVADOR,21/02/2007,23.6,26.4,22.3,24.24,93.0,1,0,Ciclo
1342,20617,20617,SALVADOR,22/02/2007,15.9,27.6,22.3,25.26,91.0,4,0,Ciclo
1343,20618,20618,SALVADOR,23/02/2007,67.8,30.0,22.3,25.26,90.5,4,0,Ciclo
1344,20619,20619,SALVADOR,24/02/2007,1.9,27.5,22.5,25.52,87.25,1,0,Ciclo
1345,20620,20620,SALVADOR,25/02/2007,1.1,30.7,23.3,26.52,82.75,1,0,Ciclo
1346,20621,20621,SALVADOR,26/02/2007,4.9,30.4,22.9,26.34,85.25,4,0,Ciclo
1347,20622,20622,SALVADOR,27/02/2007,4.0,28.9,22.6,25.92,85.5,7,0,Ciclo
1348,20623,20623,SALVADOR,28/02/2007,9.4,30.3,22.6,25.9,80.5,5,0,Ciclo
1349,20624,20624,SALVADOR,01/03/2007,0.0,30.8,23.4,27.0,76.0,5,0,Ciclo
1350,20625,20625,SALVADOR,02/03/2007,4.0,30.3,21.8,25.96,86.75,4,0,Ciclo
1351,20626,20626,SALVADOR,03/03/2007,2.0,30.7,22.9,26.58,82.5,2,0,Ciclo
1352,20627,20627,SALVADOR,04/03/2007,0.0,30.7,23.9,27.16,74.0,1,0,Ciclo
1353,20628,20628,SALVADOR,05/03/2007,2.8,30.1,23.4,26.1,82.5,3,0,Ciclo
1354,20629,20629,SALVADOR,06/03/2007,6.6,28.5,21.7,25.58,85.0,2,0,Ciclo
1355,20630,20630,SALVADOR,07/03/2007,6.0,30.2,23.5,26.78,84.0,3,0,Ciclo
1356,20631,20631,SALVADOR,08/03/2007,0.0,30.5,23.0,26.58,80.75,3,0,Ciclo
1357,20632,20632,SALVADOR,09/03/2007,2.4,29.9,23.3,26.6,76.5,3,0,Ciclo
1358,20633,20633,SALVADOR,11/03/2007,2.4,29.2,22.4,25.2,87.5,1,0,Ciclo
1359,20634,20634,SALVADOR,12/03/2007,17.8,27.1,21.9,24.16,96.0,3,0,Ciclo
1360,20635,20635,SALVADOR,13/03/2007,17.8,30.0,21.7,25.26,89.5,12,0,Ciclo
1361,20636,20636,SALVADOR,14/03/2007,4.9,29.5,22.7,25.8,85.0,2,0,Ciclo
1362,20637,20637,SALVADOR,15/03/2007,8.0,30.1,22.0,26.22,81.5,5,0,Ciclo
1363,20638,20638,SALVADOR,16/03/2007,0.0,30.8,23.0,26.78,80.5,13,0,Ciclo
1364,20639,20639,SALVADOR,17/03/2007,0.0,30.3,22.7,26.62,80.0,8,0,Ciclo
1365,20640,20640,SALVADOR,19/03/2007,0.0,30.3,22.9,27.04,76.5,4,0,Ciclo
1366,20641,20641,SALVADOR,20/03/2007,0.0,31.0,24.0,27.4,82.75,21,0,Ciclo
1367,20642,20642,SALVADOR,21/03/2007,0.0,31.7,24.4,27.82,79.25,2,0,Ciclo
1368,20643,20643,SALVADOR,22/03/2007,0.0,31.5,23.9,27.28,73.75,7,0,Ciclo
1369,20644,20644,SALVADOR,23/03/2007,0.1,31.9,24.4,27.54,76.75,15,0,Ciclo
1370,20645,20645,SALVADOR,24/03/2007,0.2,30.6,24.6,27.48,78.25,3,0,Ciclo
1371,20646,20646,SALVADOR,25/03/2007,1.0,30.5,24.1,27.24,76.5,6,0,Ciclo
1372,20647,20647,SALVADOR,26/03/2007,1.2,30.7,23.0,27.04,84.75,13,0,Ciclo
1373,20648,20648,SALVADOR,27/03/2007,5.1,31.0,23.4,27.14,75.5,20,0,Ciclo
1374,20649,20649,SALVADOR,28/03/2007,2.0,30.8,22.2,26.74,74.25,4,0,Ciclo
1375,20650,20650,SALVADOR,29/03/2007,0.2,31.0,24.3,27.06,79.75,3,0,Ciclo
1376,20651,20651,SALVADOR,30/03/2007,0.1,30.0,23.0,26.46,83.0,4,0,Ciclo
1377,20652,20652,SALVADOR,31/03/2007,2.0,30.5,22.7,26.84,78.75,6,0,Ciclo
1378,20653,20653,SALVADOR,02/04/2007,0.0,30.5,22.6,26.94,73.75,14,0,Ciclo
1379,20654,20654,SALVADOR,03/04/2007,0.0,31.2,22.8,26.82,73.75,14,0,Ciclo
1380,20655,20655,SALVADOR,04/04/2007,0.0,30.4,22.2,26.4,73.0,5,0,Ciclo
1381,20656,20656,SALVADOR,05/04/2007,0.0,30.3,22.6,26.62,79.5,2,0,Ciclo
1382,20657,20657,SALVADOR,06/04/2007,0.0,30.9,22.6,26.84,74.75,3,0,Ciclo
1383,20658,20658,SALVADOR,08/04/2007,0.0,31.2,22.8,26.7,74.0,1,0,Ciclo
1384,20659,20659,SALVADOR,09/04/2007,0.0,31.5,23.0,27.3,77.25,3,0,Ciclo
1385,20660,20660,SALVADOR,10/04/2007,0.0,29.9,24.1,27.48,82.5,2,0,Ciclo
1386,20661,20661,SALVADOR,11/04/2007,14.4,30.5,24.2,27.28,77.25,3,0,Ciclo
1387,20662,20662,SALVADOR,12/04/2007,0.6,27.8,22.7,24.94,94.25,6,0,Ciclo
1388,20663,20663,SALVADOR,13/04/2007,15.0,29.8,22.2,26.32,85.25,5,0,Ciclo
1389,20664,20664,SALVADOR,14/04/2007,0.0,29.1,23.0,26.2,82.5,5,0,Ciclo
1390,20665,20665,SALVADOR,15/04/2007,12.9,29.6,22.1,25.82,84.25,2,0,Ciclo
1391,20666,20666,SALVADOR,16/04/2007,17.2,28.9,22.5,25.76,84.75,19,0,Ciclo
1392,20667,20667,SALVADOR,17/04/2007,5.4,29.4,23.2,26.24,81.0,18,0,Ciclo
1393,20668,20668,SALVADOR,18/04/2007,2.5,28.7,22.9,25.92,89.5,3,0,Ciclo
1394,20669,20669,SALVADOR,19/04/2007,9.0,29.3,23.3,25.42,92.0,9,0,Ciclo
1395,20670,20670,SALVADOR,20/04/2007,1.5,30.3,23.3,26.86,78.0,6,0,Ciclo
1396,20671,20671,SALVADOR,21/04/2007,0.0,30.4,24.5,27.12,80.5,1,0,Ciclo
1397,20672,20672,SALVADOR,23/04/2007,0.3,29.5,22.9,26.04,85.5,4,0,Ciclo
1398,20673,20673,SALVADOR,24/04/2007,20.0,26.9,22.0,24.28,92.0,15,0,Ciclo
1399,20674,20674,SALVADOR,26/04/2007,0.0,29.7,22.7,26.18,85.25,6,0,Ciclo
1400,20675,20675,SALVADOR,27/04/2007,0.0,29.9,23.7,26.42,81.75,3,0,Ciclo
1401,20676,20676,SALVADOR,28/04/2007,18.4,27.6,23.0,25.3,87.0,1,0,Ciclo
1402,20677,20677,SALVADOR,30/04/2007,7.4,28.9,22.2,25.74,85.0,3,0,Ciclo
1403,20678,20678,SALVADOR,02/05/2007,13.9,27.9,22.2,24.68,92.25,4,0,Ciclo
1404,20679,20679,SALVADOR,03/05/2007,1.2,28.9,22.3,25.58,78.5,1,0,Ciclo
1405,20680,20680,SALVADOR,04/05/2007,0.0,27.9,24.3,25.84,70.75,14,0,Ciclo
1406,20681,20681,SALVADOR,05/05/2007,0.0,29.0,24.2,26.48,74.0,2,0,Ciclo
1407,20682,20682,SALVADOR,06/05/2007,1.2,29.9,23.3,26.08,84.5,3,0,Ciclo
1408,20683,20683,SALVADOR,07/05/2007,0.0,29.7,23.5,26.26,79.5,5,0,Ciclo
1409,20684,20684,SALVADOR,08/05/2007,0.3,28.7,23.9,25.52,93.75,1,0,Ciclo
1410,20685,20685,SALVADOR,09/05/2007,4.0,29.8,22.8,26.18,83.0,5,0,Ciclo
1411,20686,20686,SALVADOR,10/05/2007,0.0,28.7,22.6,25.32,91.25,6,0,Ciclo
1412,20687,20687,SALVADOR,11/05/2007,29.4,27.4,21.1,24.56,77.75,8,0,Ciclo
1413,20688,20688,SALVADOR,12/05/2007,3.0,28.5,22.2,24.56,84.0,1,0,Ciclo
1414,20689,20689,SALVADOR,13/05/2007,6.9,27.6,21.6,25.3,76.25,1,0,Ciclo
1415,20690,20690,SALVADOR,14/05/2007,0.0,29.2,23.5,26.1,78.75,6,0,Ciclo
1416,20691,20691,SALVADOR,15/05/2007,0.0,28.3,23.0,25.78,84.25,1,0,Ciclo
1417,20692,20692,SALVADOR,16/05/2007,40.0,26.2,21.6,23.62,93.25,4,0,Ciclo
1418,20693,20693,SALVADOR,17/05/2007,15.6,28.9,21.6,25.46,78.25,8,0,Ciclo
1419,20694,20694,SALVADOR,18/05/2007,0.0,28.9,22.8,25.84,80.0,3,0,Ciclo
1420,20695,20695,SALVADOR,20/05/2007,2.0,28.8,22.4,25.66,79.0,4,0,Ciclo
1421,20696,20696,SALVADOR,21/05/2007,0.0,28.5,22.8,25.32,78.75,7,0,Ciclo
1422,20697,20697,SALVADOR,22/05/2007,0.0,28.6,22.4,25.1,77.75,5,0,Ciclo
1423,20698,20698,SALVADOR,23/05/2007,0.0,27.8,21.8,24.5,84.25,2,0,Ciclo
1424,20699,20699,SALVADOR,24/05/2007,0.0,29.5,21.5,25.86,81.75,1,0,Ciclo
1425,20700,20700,SALVADOR,25/05/2007,0.0,28.9,22.8,25.74,90.25,3,0,Ciclo
1426,20701,20701,SALVADOR,26/05/2007,56.1,26.3,21.8,24.1,90.75,3,0,Ciclo
1427,20702,20702,SALVADOR,27/05/2007,25.4,26.6,22.0,24.56,87.25,1,0,Ciclo
1428,20703,20703,SALVADOR,28/05/2007,2.8,27.5,22.1,25.02,88.75,7,0,Ciclo
1429,20704,20704,SALVADOR,29/05/2007,0.0,28.2,21.8,25.1,86.75,7,0,Ciclo
1430,20705,20705,SALVADOR,30/05/2007,0.0,29.7,22.0,25.82,85.75,7,0,Ciclo
1431,20706,20706,SALVADOR,31/05/2007,4.4,25.8,21.2,23.9,87.25,3,0,Ciclo
1432,20707,20707,SALVADOR,01/06/2007,1.7,27.5,21.2,24.56,72.5,9,0,Ciclo
1433,20708,20708,SALVADOR,02/06/2007,0.0,28.1,21.3,23.96,74.25,1,0,Ciclo
1434,20709,20709,SALVADOR,03/06/2007,0.0,28.3,19.7,24.08,79.75,2,0,Ciclo
1435,20710,20710,SALVADOR,04/06/2007,0.0,29.4,20.4,25.0,84.25,6,0,Ciclo
1436,20711,20711,SALVADOR,05/06/2007,0.0,28.1,22.2,24.58,90.0,2,0,Ciclo
1437,20712,20712,SALVADOR,06/06/2007,34.3,26.8,20.6,23.92,82.0,7,0,Ciclo
1438,20713,20713,SALVADOR,07/06/2007,3.5,26.8,22.0,24.68,74.75,1,0,Ciclo
1439,20714,20714,SALVADOR,09/06/2007,1.2,26.0,21.4,23.64,86.75,2,0,Ciclo
1440,20715,20715,SALVADOR,10/06/2007,4.9,26.7,21.4,23.86,88.0,2,0,Ciclo
1441,20716,20716,SALVADOR,11/06/2007,4.3,26.8,21.7,23.94,88.5,6,0,Ciclo
1442,20717,20717,SALVADOR,12/06/2007,4.5,27.4,20.3,23.64,90.75,9,0,Ciclo
1443,20718,20718,SALVADOR,13/06/2007,1.0,27.9,21.2,24.86,79.0,7,0,Ciclo
1444,20719,20719,SALVADOR,14/06/2007,0.0,28.0,21.2,24.76,82.0,10,0,Ciclo
1445,20720,20720,SALVADOR,15/06/2007,0.8,28.0,22.0,25.0,84.25,5,0,Ciclo
1446,20721,20721,SALVADOR,17/06/2007,0.0,27.5,21.5,24.9,74.0,5,0,Ciclo
1447,20722,20722,SALVADOR,18/06/2007,0.0,26.0,21.2,23.4,90.75,8,0,Ciclo
1448,20723,20723,SALVADOR,19/06/2007,3.7,26.9,21.1,24.7,78.25,5,0,Ciclo
1449,20724,20724,SALVADOR,20/06/2007,0.0,26.4,21.9,24.28,86.75,6,0,Ciclo
1450,20725,20725,SALVADOR,21/06/2007,13.9,25.7,21.2,23.34,94.0,11,0,Ciclo
1451,20726,20726,SALVADOR,22/06/2007,5.1,28.2,21.2,24.24,80.0,2,0,Ciclo
1452,20727,20727,SALVADOR,23/06/2007,2.5,27.8,21.2,24.38,76.75,1,0,Ciclo
1453,20728,20728,SALVADOR,25/06/2007,0.0,26.5,21.3,23.92,89.75,11,0,Ciclo
1454,20729,20729,SALVADOR,26/06/2007,20.7,26.8,21.2,23.58,90.75,10,0,Ciclo
1455,20730,20730,SALVADOR,27/06/2007,9.9,26.7,20.7,23.76,81.75,4,0,Ciclo
1456,20731,20731,SALVADOR,28/06/2007,0.5,27.2,21.4,24.36,70.25,3,0,Ciclo
1457,20732,20732,SALVADOR,30/06/2007,0.5,27.4,21.6,24.62,77.25,4,0,Ciclo
1458,20733,20733,SALVADOR,02/07/2007,0.0,26.4,20.4,23.08,93.75,3,0,Ciclo
1459,20734,20734,SALVADOR,03/07/2007,12.9,27.2,20.4,23.84,78.0,7,0,Ciclo
1460,20735,20735,SALVADOR,04/07/2007,0.0,26.9,21.7,24.44,77.5,13,0,Ciclo
1461,20736,20736,SALVADOR,05/07/2007,0.3,27.5,21.4,24.52,74.75,13,0,Ciclo
1462,20737,20737,SALVADOR,06/07/2007,2.0,27.3,20.8,23.5,86.25,6,0,Ciclo
1463,20738,20738,SALVADOR,07/07/2007,12.9,25.3,19.5,22.36,94.5,3,0,Ciclo
1464,20739,20739,SALVADOR,09/07/2007,5.3,26.9,20.9,23.48,82.25,9,0,Ciclo
1465,20740,20740,SALVADOR,10/07/2007,3.2,27.0,19.8,23.38,79.25,10,0,Ciclo
1466,20741,20741,SALVADOR,11/07/2007,0.0,27.8,20.3,23.94,80.5,2,0,Ciclo
1467,20742,20742,SALVADOR,12/07/2007,0.0,27.7,20.6,24.24,76.5,27,1,Ciclo
1468,20743,20743,SALVADOR,13/07/2007,4.8,27.5,19.5,23.6,81.25,6,0,Ciclo
1469,20744,20744,SALVADOR,14/07/2007,3.5,26.3,19.5,23.32,84.75,8,0,Ciclo
1470,20745,20745,SALVADOR,15/07/2007,0.6,26.4,20.9,23.3,87.75,3,0,Ciclo
1471,20746,20746,SALVADOR,16/07/2007,0.5,27.2,19.8,23.88,86.25,3,0,Ciclo
1472,20747,20747,SALVADOR,17/07/2007,1.5,27.3,21.2,24.26,87.0,5,0,Ciclo
1473,20748,20748,SALVADOR,18/07/2007,0.5,27.3,20.8,23.94,88.75,4,0,Ciclo
1474,20749,20749,SALVADOR,19/07/2007,0.0,28.3,20.3,24.3,82.75,5,0,Ciclo
1475,20750,20750,SALVADOR,20/07/2007,0.0,28.6,21.1,24.64,79.75,3,0,Ciclo
1476,20751,20751,SALVADOR,21/07/2007,0.0,28.0,21.7,24.58,77.0,3,0,Ciclo
1477,20752,20752,SALVADOR,23/07/2007,0.0,27.4,20.3,23.82,79.5,32,1,Ciclo
1478,20753,20753,SALVADOR,24/07/2007,0.0,27.3,20.7,24.14,85.5,4,0,Ciclo
1479,20754,20754,SALVADOR,25/07/2007,5.9,25.2,20.3,22.74,94.75,5,0,Ciclo
1480,20755,20755,SALVADOR,26/07/2007,2.8,28.7,21.2,24.98,83.75,6,0,Ciclo
1481,20756,20756,SALVADOR,27/07/2007,14.6,27.7,20.3,23.54,84.75,2,0,Ciclo
1482,20757,20757,SALVADOR,28/07/2007,0.0,27.3,21.2,23.98,80.75,2,0,Ciclo
1483,20758,20758,SALVADOR,29/07/2007,6.6,26.3,19.9,23.26,80.0,1,0,Ciclo
1484,20759,20759,SALVADOR,30/07/2007,30.5,23.7,19.0,21.58,80.5,1,0,Ciclo
1485,20760,20760,SALVADOR,31/07/2007,1.9,25.5,19.5,22.94,73.75,7,0,Ciclo
1486,20761,20761,SALVADOR,01/08/2007,0.2,26.1,19.9,23.0,73.75,32,1,Ciclo
1487,20762,20762,SALVADOR,02/08/2007,1.2,25.5,19.9,22.74,84.0,5,0,Ciclo
1488,20763,20763,SALVADOR,03/08/2007,2.0,26.7,20.8,24.08,80.0,2,0,Ciclo
1489,20764,20764,SALVADOR,05/08/2007,0.7,27.0,20.0,23.52,81.25,2,0,Ciclo
1490,20765,20765,SALVADOR,06/08/2007,1.1,25.8,20.0,23.04,83.25,5,0,Ciclo
1491,20766,20766,SALVADOR,07/08/2007,1.4,27.1,20.4,23.66,81.75,3,0,Ciclo
1492,20767,20767,SALVADOR,08/08/2007,1.6,27.8,19.4,23.52,80.0,2,0,Ciclo
1493,20768,20768,SALVADOR,09/08/2007,0.3,27.7,20.0,23.22,84.5,5,0,Ciclo
1494,20769,20769,SALVADOR,10/08/2007,9.0,26.9,20.0,23.32,85.75,5,0,Ciclo
1495,20770,20770,SALVADOR,11/08/2007,2.4,26.8,20.6,24.04,87.5,1,0,Ciclo
1496,20771,20771,SALVADOR,12/08/2007,6.8,26.9,20.3,23.72,80.25,4,0,Ciclo
1497,20772,20772,SALVADOR,13/08/2007,10.5,26.9,20.0,23.3,81.25,3,0,Ciclo
1498,20773,20773,SALVADOR,14/08/2007,35.8,27.2,19.7,22.74,82.75,17,0,Ciclo
1499,20774,20774,SALVADOR,15/08/2007,6.7,26.5,19.7,23.6,70.25,23,0,Ciclo
1500,20775,20775,SALVADOR,16/08/2007,2.3,26.8,19.5,23.26,75.75,3,0,Ciclo
1501,20776,20776,SALVADOR,17/08/2007,0.0,27.1,19.7,22.7,87.75,1,0,Ciclo
1502,20777,20777,SALVADOR,20/08/2007,6.8,26.7,19.0,22.9,81.75,5,0,Ciclo
1503,20778,20778,SALVADOR,21/08/2007,0.0,27.1,20.1,23.64,75.5,4,0,Ciclo
1504,20779,20779,SALVADOR,22/08/2007,0.0,27.5,21.4,23.86,83.25,5,0,Ciclo
1505,20780,20780,SALVADOR,23/08/2007,0.0,26.6,21.4,24.02,73.5,5,0,Ciclo
1506,20781,20781,SALVADOR,24/08/2007,0.2,27.1,20.3,23.64,77.0,13,0,Ciclo
1507,20782,20782,SALVADOR,27/08/2007,0.0,28.3,20.3,24.36,84.0,4,0,Ciclo
1508,20783,20783,SALVADOR,28/08/2007,0.0,28.4,20.2,24.12,81.0,3,0,Ciclo
1509,20784,20784,SALVADOR,29/08/2007,0.0,28.1,21.2,24.06,73.75,2,0,Ciclo
1510,20785,20785,SALVADOR,30/08/2007,0.0,26.2,20.1,23.78,75.5,1,0,Ciclo
1511,20786,20786,SALVADOR,31/08/2007,8.0,24.9,20.1,22.28,86.0,2,0,Ciclo
1512,20787,20787,SALVADOR,02/09/2007,0.0,28.2,21.3,24.46,77.75,2,0,Ciclo
1513,20788,20788,SALVADOR,03/09/2007,0.0,28.3,21.3,24.4,78.0,1,0,Ciclo
1514,20789,20789,SALVADOR,04/09/2007,0.5,27.1,20.7,24.02,83.75,2,0,Ciclo
1515,20790,20790,SALVADOR,05/09/2007,5.4,27.2,19.5,23.7,82.5,2,0,Ciclo
1516,20791,20791,SALVADOR,06/09/2007,5.5,26.6,20.3,23.02,88.5,1,0,Ciclo
1517,20792,20792,SALVADOR,07/09/2007,7.9,27.3,20.1,23.36,81.75,2,0,Ciclo
1518,20793,20793,SALVADOR,08/09/2007,16.2,26.9,19.1,22.78,82.25,2,0,Ciclo
1519,20794,20794,SALVADOR,09/09/2007,4.7,25.1,20.0,22.34,93.25,1,0,Ciclo
1520,20795,20795,SALVADOR,10/09/2007,8.7,27.7,19.7,23.38,80.25,23,0,Ciclo
1521,20796,20796,SALVADOR,12/09/2007,0.7,28.2,21.4,24.08,72.0,3,0,Ciclo
1522,20797,20797,SALVADOR,13/09/2007,1.4,28.3,19.4,23.82,80.0,3,0,Ciclo
1523,20798,20798,SALVADOR,14/09/2007,7.1,26.1,19.3,23.3,81.25,3,0,Ciclo
1524,20799,20799,SALVADOR,17/09/2007,0.0,27.7,19.3,23.58,82.25,24,1,Ciclo
1525,20800,20800,SALVADOR,18/09/2007,0.0,28.1,21.4,24.64,76.25,1,0,Ciclo
1526,20801,20801,SALVADOR,19/09/2007,0.0,27.3,21.4,23.82,75.75,1,0,Ciclo
1527,20802,20802,SALVADOR,21/09/2007,12.8,27.8,19.3,23.48,83.0,2,0,Ciclo
1528,20803,20803,SALVADOR,23/09/2007,0.3,29.3,20.3,24.76,76.75,1,0,Ciclo
1529,20804,20804,SALVADOR,24/09/2007,0.0,28.7,20.0,24.52,75.75,3,0,Ciclo
