,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
257,1457,1457,BARREIRAS,28/01/2004,0.0,30.6,22.6,25.76,82.0,2,0,Não ciclo
258,1458,1458,BARREIRAS,29/01/2004,7.0,29.7,21.9,24.24,92.5,4,0,Não ciclo
259,1459,1459,BARREIRAS,01/02/2004,19.8,28.9,21.7,23.84,89.75,2,0,Não ciclo
260,1460,1460,BARREIRAS,02/02/2004,18.6,29.7,19.7,23.76,83.75,3,0,Não ciclo
261,1461,1461,BARREIRAS,04/02/2004,0.0,25.1,21.3,24.86,86.0,4,0,Não ciclo
262,1462,1462,BARREIRAS,05/02/2004,0.0,31.8,20.7,24.98,84.5,1,0,Não ciclo
263,1463,1463,BARREIRAS,07/02/2004,0.0,31.7,23.4,26.68,80.0,5,0,Não ciclo
264,1464,1464,BARREIRAS,09/02/2004,16.6,25.0,21.1,22.56,97.0,5,0,Não ciclo
265,1465,1465,BARREIRAS,10/02/2004,6.1,27.4,21.1,23.04,97.25,1,0,Não ciclo
266,1466,1466,BARREIRAS,11/02/2004,39.2,30.8,20.5,24.86,82.75,1,0,Não ciclo
267,1467,1467,BARREIRAS,12/02/2004,0.0,31.1,20.8,24.9,80.75,2,0,Não ciclo
268,1468,1468,BARREIRAS,13/02/2004,0.0,31.6,20.2,25.36,80.0,2,0,Não ciclo
269,1469,1469,BARREIRAS,14/02/2004,0.0,30.8,20.1,25.46,76.0,1,0,Não ciclo
270,1470,1470,BARREIRAS,15/02/2004,0.0,31.7,19.3,25.44,76.75,1,0,Não ciclo
271,1471,1471,BARREIRAS,16/02/2004,0.0,30.8,20.5,24.8,87.75,9,0,Não ciclo
272,1472,1472,BARREIRAS,17/02/2004,9.3,28.2,21.3,24.06,93.75,2,0,Não ciclo
273,1473,1473,BARREIRAS,18/02/2004,13.3,30.5,21.2,25.32,86.5,2,0,Não ciclo
274,1474,1474,BARREIRAS,19/02/2004,33.2,30.5,21.6,25.06,88.75,4,0,Não ciclo
275,1475,1475,BARREIRAS,21/02/2004,1.3,29.8,21.1,25.08,88.5,1,0,Não ciclo
276,1476,1476,BARREIRAS,23/02/2004,0.0,30.5,21.5,25.68,82.0,1,0,Não ciclo
277,1477,1477,BARREIRAS,01/03/2004,25.9,30.3,21.4,25.64,84.75,2,0,Não ciclo
278,1478,1478,BARREIRAS,02/03/2004,0.0,31.1,22.0,25.9,81.25,1,0,Não ciclo
279,1479,1479,BARREIRAS,03/03/2004,39.3,28.7,20.1,23.34,89.0,2,0,Não ciclo
280,1480,1480,BARREIRAS,04/03/2004,6.9,30.9,19.8,24.46,88.0,8,0,Não ciclo
281,1481,1481,BARREIRAS,05/03/2004,0.0,30.5,22.0,24.7,86.75,2,0,Não ciclo
282,1482,1482,BARREIRAS,07/03/2004,0.0,31.5,19.4,24.54,85.0,1,0,Não ciclo
283,1483,1483,BARREIRAS,08/03/2004,3.0,31.1,20.1,24.74,83.5,3,0,Não ciclo
284,1484,1484,BARREIRAS,10/03/2004,0.0,30.5,21.1,24.46,87.0,2,0,Não ciclo
285,1485,1485,BARREIRAS,11/03/2004,0.3,31.7,19.5,24.68,84.5,2,0,Não ciclo
286,1486,1486,BARREIRAS,12/03/2004,3.2,32.5,21.4,26.34,81.5,6,0,Não ciclo
287,1487,1487,BARREIRAS,16/03/2004,15.7,29.6,20.7,24.0,98.25,1,0,Não ciclo
288,1488,1488,BARREIRAS,17/03/2004,29.4,26.0,20.5,22.82,95.25,2,0,Não ciclo
289,1489,1489,BARREIRAS,18/03/2004,6.7,29.4,21.2,24.24,96.75,3,0,Não ciclo
290,1490,1490,BARREIRAS,22/03/2004,0.0,29.6,22.0,25.0,92.25,1,0,Não ciclo
291,1491,1491,BARREIRAS,24/03/2004,3.8,28.0,20.9,23.68,90.75,1,0,Não ciclo
292,1492,1492,BARREIRAS,26/03/2004,2.2,29.1,21.1,23.28,95.75,1,0,Não ciclo
293,1493,1493,BARREIRAS,31/03/2004,16.4,30.9,20.5,25.06,87.5,1,0,Não ciclo
294,1494,1494,BARREIRAS,12/04/2004,0.0,32.9,21.0,25.78,83.0,1,0,Não ciclo
295,1495,1495,BARREIRAS,15/04/2004,0.0,31.4,20.4,23.96,85.5,1,0,Não ciclo
296,1496,1496,BARREIRAS,19/04/2004,0.0,33.0,20.2,25.32,78.75,2,0,Não ciclo
297,1497,1497,BARREIRAS,20/04/2004,0.0,33.1,21.5,25.78,84.75,1,0,Não ciclo
298,1498,1498,BARREIRAS,22/04/2004,6.0,31.9,19.5,24.14,75.25,1,0,Não ciclo
299,1499,1499,BARREIRAS,03/05/2004,0.0,31.8,20.6,24.7,69.75,2,0,Não ciclo
300,1500,1500,BARREIRAS,14/05/2004,0.0,33.1,20.4,25.46,71.25,1,0,Não ciclo
301,1501,1501,BARREIRAS,18/05/2004,0.0,32.8,19.2,24.6,67.0,1,0,Não ciclo
302,1502,1502,BARREIRAS,20/05/2004,0.4,33.0,17.5,23.94,68.25,1,0,Não ciclo
303,1503,1503,BARREIRAS,21/05/2004,0.0,32.2,16.6,23.68,67.75,1,0,Não ciclo
304,1504,1504,BARREIRAS,22/05/2004,0.0,30.8,18.1,23.94,66.0,1,0,Não ciclo
305,1505,1505,BARREIRAS,05/07/2004,0.0,32.9,14.4,22.8,59.75,1,0,Não ciclo
306,1506,1506,BARREIRAS,16/11/2004,0.0,35.9,20.8,27.4,47.75,1,0,Não ciclo
307,1507,1507,BARREIRAS,06/12/2004,0.0,34.9,19.7,26.72,58.0,1,0,Não ciclo
308,1508,1508,BARREIRAS,01/03/2005,0.0,32.5,22.5,26.48,80.0,1,0,Não ciclo
309,1509,1509,BARREIRAS,08/03/2005,8.6,31.7,21.6,25.4,87.75,1,0,Não ciclo
310,1510,1510,BARREIRAS,22/03/2005,0.4,31.5,21.3,24.88,83.5,1,0,Não ciclo
311,1511,1511,BARREIRAS,04/04/2005,0.2,32.5,20.4,25.6,79.5,1,0,Não ciclo
312,1512,1512,BARREIRAS,02/06/2005,0.0,29.0,19.8,22.68,68.5,1,0,Não ciclo
313,1513,1513,BARREIRAS,13/06/2005,0.0,32.2,14.2,22.24,72.25,1,0,Não ciclo
314,1514,1514,BARREIRAS,25/07/2005,0.0,31.9,16.2,23.46,51.25,1,0,Não ciclo
315,1515,1515,BARREIRAS,12/12/2005,0.0,31.2,22.4,24.84,79.5,1,0,Não ciclo
316,1516,1516,BARREIRAS,01/02/2006,4.0,32.9,22.1,27.12,77.0,1,0,Não ciclo
317,1517,1517,BARREIRAS,24/04/2006,0.0,29.9,21.9,25.3,83.25,1,0,Não ciclo
318,1518,1518,BARREIRAS,08/05/2006,0.6,29.0,19.4,23.48,84.25,2,0,Não ciclo
319,1519,1519,BARREIRAS,09/05/2006,0.3,31.0,18.6,23.2,68.75,1,0,Não ciclo
320,1520,1520,BARREIRAS,10/05/2006,0.0,31.2,15.8,23.04,76.0,1,0,Não ciclo
321,1521,1521,BARREIRAS,19/05/2006,0.0,30.7,15.8,21.94,72.5,1,0,Não ciclo
322,1522,1522,BARREIRAS,12/06/2006,0.0,32.3,12.8,21.72,64.5,1,0,Não ciclo
323,1523,1523,BARREIRAS,13/07/2006,0.0,31.3,13.7,22.44,54.5,1,0,Não ciclo
324,1524,1524,BARREIRAS,19/09/2006,0.0,38.8,19.3,30.06,33.75,1,0,Não ciclo
325,1525,1525,BARREIRAS,17/10/2006,13.8,32.5,21.5,25.72,73.5,1,0,Não ciclo
326,1526,1526,BARREIRAS,20/11/2006,0.0,35.0,16.9,25.7,62.25,1,0,Não ciclo
327,1527,1527,BARREIRAS,28/11/2006,0.0,31.7,22.7,26.38,73.75,1,0,Não ciclo
328,1528,1528,BARREIRAS,11/12/2006,28.1,28.0,19.8,23.6,86.5,2,0,Não ciclo
329,1529,1529,BARREIRAS,05/01/2007,0.0,34.3,21.8,27.38,67.75,1,0,Não ciclo
330,1530,1530,BARREIRAS,08/01/2007,0.0,36.1,19.8,26.92,64.75,1,0,Não ciclo
331,1531,1531,BARREIRAS,09/01/2007,0.0,36.6,20.2,28.22,54.0,1,0,Não ciclo
332,1532,1532,BARREIRAS,11/01/2007,14.6,27.3,20.6,23.22,88.75,1,0,Não ciclo
333,1533,1533,BARREIRAS,13/01/2007,11.0,30.6,21.5,24.66,87.75,1,0,Não ciclo
334,1534,1534,BARREIRAS,15/01/2007,0.2,33.1,22.1,26.82,70.75,1,0,Não ciclo
335,1535,1535,BARREIRAS,16/01/2007,0.0,33.4,22.1,26.7,71.75,1,0,Não ciclo
336,1536,1536,BARREIRAS,17/01/2007,0.0,34.2,20.9,26.4,70.0,2,0,Não ciclo
337,1537,1537,BARREIRAS,21/01/2007,0.0,34.2,19.0,27.66,52.5,1,0,Não ciclo
338,1538,1538,BARREIRAS,22/01/2007,0.0,35.9,21.1,27.66,61.5,6,0,Não ciclo
339,1539,1539,BARREIRAS,24/01/2007,0.3,33.6,21.1,26.08,70.25,1,0,Não ciclo
340,1540,1540,BARREIRAS,26/01/2007,0.0,33.6,20.2,27.02,58.0,1,0,Não ciclo
341,1541,1541,BARREIRAS,28/01/2007,0.8,35.3,22.4,26.24,79.5,1,0,Não ciclo
342,1542,1542,BARREIRAS,29/01/2007,2.2,33.9,22.7,26.02,72.25,1,0,Não ciclo
343,1543,1543,BARREIRAS,30/01/2007,1.4,26.7,22.7,24.3,87.25,1,0,Não ciclo
344,1544,1544,BARREIRAS,31/01/2007,7.6,32.7,21.9,26.16,71.75,2,0,Não ciclo
345,1545,1545,BARREIRAS,01/02/2007,17.1,31.1,21.2,24.68,82.75,1,0,Não ciclo
346,1546,1546,BARREIRAS,02/02/2007,0.0,26.0,22.6,24.08,86.25,2,0,Não ciclo
347,1547,1547,BARREIRAS,05/02/2007,22.0,25.1,21.1,22.7,87.75,4,0,Não ciclo
348,1548,1548,BARREIRAS,08/02/2007,0.0,32.0,21.1,25.42,75.25,1,0,Não ciclo
349,1549,1549,BARREIRAS,09/02/2007,0.0,32.9,20.1,25.14,74.75,5,0,Não ciclo
350,1550,1550,BARREIRAS,10/02/2007,0.0,33.5,19.8,25.8,74.5,4,0,Não ciclo
351,1551,1551,BARREIRAS,12/02/2007,0.0,33.9,20.6,25.88,82.0,1,0,Não ciclo
352,1552,1552,BARREIRAS,13/02/2007,1.6,31.2,21.3,24.8,83.25,1,0,Não ciclo
353,1553,1553,BARREIRAS,14/02/2007,46.8,29.1,21.0,24.04,90.25,1,0,Não ciclo
354,1554,1554,BARREIRAS,15/02/2007,24.4,29.3,21.6,23.92,87.75,1,0,Não ciclo
355,1555,1555,BARREIRAS,16/02/2007,38.7,26.8,20.9,23.0,93.75,1,0,Não ciclo
356,1556,1556,BARREIRAS,26/02/2007,0.0,30.9,22.4,24.96,81.5,1,0,Não ciclo
357,1557,1557,BARREIRAS,27/02/2007,5.6,30.7,21.2,24.66,83.0,1,0,Não ciclo
358,1558,1558,BARREIRAS,28/02/2007,4.4,29.9,21.9,25.1,83.25,1,0,Não ciclo
359,1559,1559,BARREIRAS,04/03/2007,0.0,30.8,20.9,24.92,71.75,1,0,Não ciclo
360,1560,1560,BARREIRAS,05/03/2007,0.0,29.7,19.0,23.52,75.25,2,0,Não ciclo
361,1561,1561,BARREIRAS,14/03/2007,15.9,31.2,20.1,24.96,76.25,1,0,Não ciclo
362,1562,1562,BARREIRAS,19/03/2007,0.0,32.9,20.0,25.98,72.0,1,0,Não ciclo
363,1563,1563,BARREIRAS,21/03/2007,0.0,33.5,21.5,26.32,70.5,2,0,Não ciclo
364,1564,1564,BARREIRAS,24/03/2007,0.0,33.9,19.0,25.62,64.25,1,0,Não ciclo
365,1565,1565,BARREIRAS,27/03/2007,0.0,33.1,20.0,25.74,68.5,3,0,Não ciclo
366,1566,1566,BARREIRAS,28/03/2007,0.0,33.7,20.0,25.7,64.75,2,0,Não ciclo
367,1567,1567,BARREIRAS,03/04/2007,0.0,32.4,17.9,24.36,70.5,2,0,Não ciclo
368,1568,1568,BARREIRAS,04/04/2007,0.0,34.1,18.1,24.64,68.5,2,0,Não ciclo
369,1569,1569,BARREIRAS,09/04/2007,0.0,33.0,20.1,25.5,78.5,3,0,Não ciclo
370,1570,1570,BARREIRAS,10/04/2007,2.2,31.3,21.4,25.38,75.75,2,0,Não ciclo
371,1571,1571,BARREIRAS,15/04/2007,0.0,34.2,18.4,25.2,65.5,1,0,Não ciclo
372,1572,1572,BARREIRAS,17/04/2007,7.6,32.9,19.8,25.46,65.0,1,0,Não ciclo
373,1573,1573,BARREIRAS,24/04/2007,0.0,33.3,19.3,25.4,69.5,4,0,Não ciclo
374,1574,1574,BARREIRAS,26/04/2007,0.0,34.4,20.5,26.24,64.75,1,0,Não ciclo
375,1575,1575,BARREIRAS,30/04/2007,0.0,33.9,21.6,26.78,62.0,2,0,Não ciclo
376,1576,1576,BARREIRAS,02/05/2007,0.0,34.0,19.5,25.26,65.5,2,0,Não ciclo
377,1577,1577,BARREIRAS,03/05/2007,0.0,34.0,18.4,24.58,64.25,1,0,Não ciclo
378,1578,1578,BARREIRAS,07/05/2007,0.0,33.9,18.6,25.12,59.5,1,0,Não ciclo
379,1579,1579,BARREIRAS,24/05/2007,0.0,35.4,16.2,23.84,59.25,1,0,Não ciclo
380,1580,1580,BARREIRAS,17/06/2007,0.0,34.3,17.4,25.82,50.5,1,0,Não ciclo
381,1581,1581,BARREIRAS,21/06/2007,0.0,32.5,14.4,24.66,40.5,1,0,Não ciclo
382,1582,1582,BARREIRAS,29/07/2007,0.0,32.5,16.0,23.34,47.75,1,0,Não ciclo
383,1583,1583,BARREIRAS,30/07/2007,0.0,31.5,18.0,24.26,43.0,1,0,Não ciclo
384,1584,1584,BARREIRAS,31/07/2007,0.0,30.6,15.9,22.92,37.75,1,0,Não ciclo
385,1585,1585,BARREIRAS,06/08/2007,0.0,33.0,13.4,22.88,38.75,1,0,Não ciclo
386,1586,1586,BARREIRAS,08/08/2007,0.0,33.2,14.4,23.56,42.25,3,0,Não ciclo
387,1587,1587,BARREIRAS,05/09/2007,0.0,32.7,17.0,25.14,34.75,1,0,Não ciclo
388,1588,1588,BARREIRAS,21/09/2007,0.0,34.6,17.0,25.68,41.75,1,0,Não ciclo
389,1589,1589,BARREIRAS,16/10/2007,0.0,37.5,22.5,28.92,32.5,1,0,Não ciclo
390,1590,1590,BARREIRAS,19/12/2007,0.0,32.0,22.4,25.6,75.75,1,0,Não ciclo
391,1591,1591,BARREIRAS,17/01/2008,2.7,32.3,21.4,26.38,62.0,1,0,Não ciclo
392,1592,1592,BARREIRAS,10/02/2008,0.0,32.9,21.5,25.74,72.5,1,0,Não ciclo
393,1593,1593,BARREIRAS,13/02/2008,0.0,33.2,20.9,25.96,68.0,1,0,Não ciclo
394,1594,1594,BARREIRAS,06/03/2008,0.0,30.5,21.0,25.3,78.25,1,0,Não ciclo
395,1595,1595,BARREIRAS,10/03/2008,0.0,31.4,20.3,24.68,80.5,1,0,Não ciclo
396,1596,1596,BARREIRAS,17/03/2008,0.0,29.1,20.3,23.7,87.75,1,0,Não ciclo
397,1597,1597,BARREIRAS,19/03/2008,0.0,30.3,20.4,24.04,86.25,1,0,Não ciclo
398,1598,1598,BARREIRAS,24/03/2008,1.2,27.8,21.6,24.0,87.75,1,0,Não ciclo
399,1599,1599,BARREIRAS,25/03/2008,2.9,25.4,21.0,23.04,92.25,1,0,Não ciclo
400,1600,1600,BARREIRAS,27/03/2008,0.0,27.5,20.6,23.32,82.5,2,0,Não ciclo
401,1601,1601,BARREIRAS,29/03/2008,3.9,30.2,20.9,24.16,82.0,1,0,Não ciclo
402,1602,1602,BARREIRAS,31/03/2008,2.4,34.4,21.4,26.04,87.5,5,0,Não ciclo
403,1603,1603,BARREIRAS,01/04/2008,14.2,27.8,21.6,23.6,91.5,3,0,Não ciclo
404,1604,1604,BARREIRAS,02/04/2008,23.4,28.2,20.6,23.8,86.5,4,0,Não ciclo
405,1605,1605,BARREIRAS,03/04/2008,0.3,29.8,20.8,24.34,83.0,7,0,Não ciclo
406,1606,1606,BARREIRAS,04/04/2008,1.4,28.7,22.2,24.44,87.5,1,0,Não ciclo
407,1607,1607,BARREIRAS,05/04/2008,48.1,29.5,21.4,24.02,85.75,1,0,Não ciclo
408,1608,1608,BARREIRAS,06/04/2008,1.3,26.2,20.9,22.5,91.5,3,0,Não ciclo
409,1609,1609,BARREIRAS,07/04/2008,0.0,28.2,19.6,22.82,89.5,8,0,Não ciclo
410,1610,1610,BARREIRAS,08/04/2008,1.1,31.2,21.6,25.34,82.0,5,0,Não ciclo
411,1611,1611,BARREIRAS,09/04/2008,0.0,31.1,19.8,24.48,81.5,4,0,Não ciclo
412,1612,1612,BARREIRAS,10/04/2008,0.0,31.4,19.1,24.38,80.0,4,0,Não ciclo
413,1613,1613,BARREIRAS,11/04/2008,0.0,31.9,19.8,24.92,74.75,3,0,Não ciclo
414,1614,1614,BARREIRAS,13/04/2008,0.0,31.5,19.8,24.94,78.25,4,0,Não ciclo
415,1615,1615,BARREIRAS,14/04/2008,1.2,30.2,20.9,23.94,86.75,14,1,Ciclo
416,1616,1616,BARREIRAS,16/04/2008,21.2,30.9,21.1,24.18,81.5,2,0,Ciclo
417,1617,1617,BARREIRAS,17/04/2008,0.0,29.8,19.8,24.04,89.0,3,0,Não ciclo
418,1618,1618,BARREIRAS,22/04/2008,0.0,32.0,20.2,25.1,74.25,1,0,Não ciclo
419,1619,1619,BARREIRAS,23/04/2008,0.0,31.1,18.8,24.22,78.75,1,0,Não ciclo
420,1620,1620,BARREIRAS,24/04/2008,0.0,31.5,19.6,24.82,78.5,2,0,Não ciclo
421,1621,1621,BARREIRAS,27/04/2008,13.1,32.1,22.2,25.54,81.75,1,0,Não ciclo
422,1622,1622,BARREIRAS,29/04/2008,0.0,32.5,19.6,24.66,77.5,1,0,Não ciclo
423,1623,1623,BARREIRAS,06/05/2008,0.0,34.6,19.3,25.96,69.75,1,0,Não ciclo
424,1624,1624,BARREIRAS,07/05/2008,1.1,30.8,22.4,25.12,82.75,1,0,Não ciclo
425,1625,1625,BARREIRAS,12/05/2008,0.0,31.1,18.8,24.36,60.75,3,0,Não ciclo
426,1626,1626,BARREIRAS,13/05/2008,0.0,30.3,17.5,23.08,67.75,2,0,Não ciclo
427,1627,1627,BARREIRAS,17/05/2008,0.0,32.7,18.2,23.98,71.75,1,0,Não ciclo
428,1628,1628,BARREIRAS,19/05/2008,0.0,31.5,17.9,23.24,71.75,1,0,Não ciclo
429,1629,1629,BARREIRAS,21/05/2008,0.0,31.7,15.9,22.48,68.0,2,0,Não ciclo
430,1630,1630,BARREIRAS,27/05/2008,0.0,33.6,18.2,23.8,69.75,1,0,Não ciclo
431,1631,1631,BARREIRAS,29/05/2008,0.0,32.7,17.0,22.7,57.75,1,0,Não ciclo
432,1632,1632,BARREIRAS,03/06/2008,0.0,31.6,17.3,22.42,62.25,2,0,Não ciclo
433,1633,1633,BARREIRAS,05/06/2008,0.0,32.2,18.6,23.02,67.0,3,0,Não ciclo
434,1634,1634,BARREIRAS,08/06/2008,0.0,31.3,17.2,22.48,64.75,1,0,Não ciclo
435,1635,1635,BARREIRAS,09/06/2008,0.0,29.4,17.3,22.48,69.75,2,0,Não ciclo
436,1636,1636,BARREIRAS,17/06/2008,0.0,32.3,12.8,21.3,59.0,1,0,Não ciclo
437,1637,1637,BARREIRAS,20/06/2008,0.0,31.5,13.2,20.94,62.0,1,0,Não ciclo
438,1638,1638,BARREIRAS,25/06/2008,0.0,31.7,16.4,21.94,59.5,1,0,Não ciclo
439,1639,1639,BARREIRAS,11/07/2008,0.0,30.7,15.1,22.54,58.25,3,0,Não ciclo
440,1640,1640,BARREIRAS,17/07/2008,0.0,31.0,12.2,20.48,56.5,1,0,Não ciclo
441,1641,1641,BARREIRAS,21/07/2008,0.0,30.7,12.0,20.72,48.25,1,0,Não ciclo
442,1642,1642,BARREIRAS,15/08/2008,0.0,32.5,14.6,22.74,43.5,1,0,Não ciclo
443,1643,1643,BARREIRAS,18/08/2008,0.0,32.1,16.1,24.3,34.25,1,0,Não ciclo
444,1644,1644,BARREIRAS,12/09/2008,0.0,35.9,17.5,26.5,40.5,1,0,Não ciclo
445,1645,1645,BARREIRAS,17/09/2008,0.0,37.0,18.2,26.22,37.5,1,0,Não ciclo
446,1646,1646,BARREIRAS,18/09/2008,0.0,37.4,17.2,25.84,38.5,1,0,Não ciclo
447,1647,1647,BARREIRAS,25/09/2008,0.0,28.2,21.5,24.16,72.0,1,0,Não ciclo
448,1648,1648,BARREIRAS,29/09/2008,4.4,36.1,22.4,27.76,51.0,1,0,Não ciclo
449,1649,1649,BARREIRAS,15/10/2008,0.0,37.2,20.0,27.68,35.5,1,0,Não ciclo
450,1650,1650,BARREIRAS,16/10/2008,0.0,38.6,19.2,27.86,36.0,1,0,Não ciclo
451,1651,1651,BARREIRAS,21/10/2008,0.0,36.6,20.2,29.5,31.5,2,0,Não ciclo
452,1652,1652,BARREIRAS,23/10/2008,0.0,35.2,22.3,25.0,32.25,1,0,Não ciclo
453,1653,1653,BARREIRAS,04/11/2008,0.0,40.3,22.1,31.26,27.5,2,0,Não ciclo
454,1654,1654,BARREIRAS,15/11/2008,0.0,34.9,24.6,29.02,56.5,1,0,Não ciclo
455,1655,1655,BARREIRAS,27/11/2008,4.4,26.4,22.6,23.16,91.0,1,0,Não ciclo
456,1656,1656,BARREIRAS,02/12/2008,0.0,31.9,22.5,26.28,65.5,1,0,Não ciclo
457,1657,1657,BARREIRAS,03/12/2008,1.2,28.5,21.5,24.52,82.25,1,0,Não ciclo
458,1658,1658,BARREIRAS,04/12/2008,11.8,30.3,22.1,24.44,86.75,2,0,Não ciclo
459,1659,1659,BARREIRAS,11/12/2008,0.0,33.5,20.9,26.06,74.75,4,0,Não ciclo
460,1660,1660,BARREIRAS,12/12/2008,1.0,33.3,21.1,26.14,73.25,2,0,Não ciclo
461,1661,1661,BARREIRAS,14/12/2008,1.1,31.9,21.3,25.76,74.5,3,0,Não ciclo
462,1662,1662,BARREIRAS,16/12/2008,7.0,26.6,21.4,22.98,92.0,1,0,Não ciclo
463,1663,1663,BARREIRAS,20/12/2008,0.0,33.1,21.0,25.86,69.25,1,0,Não ciclo
464,1664,1664,BARREIRAS,23/12/2008,1.6,27.8,19.6,22.92,84.75,1,0,Não ciclo
465,1665,1665,BARREIRAS,31/12/2008,0.0,34.2,20.0,26.04,66.75,2,0,Não ciclo
466,1666,1666,BARREIRAS,01/01/2009,0.0,35.8,20.1,27.1,63.5,2,0,Não ciclo
467,1667,1667,BARREIRAS,03/01/2009,0.0,32.1,20.9,25.1,81.75,2,0,Não ciclo
468,1668,1668,BARREIRAS,05/01/2009,38.6,30.9,21.2,25.58,74.5,1,0,Não ciclo
469,1669,1669,BARREIRAS,06/01/2009,23.7,31.6,21.7,24.12,87.0,1,0,Não ciclo
470,1670,1670,BARREIRAS,08/01/2009,0.7,30.4,20.2,25.12,74.5,1,0,Não ciclo
471,1671,1671,BARREIRAS,09/01/2009,0.0,30.2,21.5,24.74,79.0,1,0,Não ciclo
472,1672,1672,BARREIRAS,11/01/2009,0.0,32.5,20.2,25.06,66.0,3,0,Não ciclo
473,1673,1673,BARREIRAS,12/01/2009,0.0,32.7,21.5,26.18,70.25,1,0,Não ciclo
474,1674,1674,BARREIRAS,14/01/2009,0.0,33.3,19.6,26.08,67.0,2,0,Não ciclo
475,1675,1675,BARREIRAS,16/01/2009,0.0,32.9,22.1,25.78,72.5,2,0,Não ciclo
476,1676,1676,BARREIRAS,18/01/2009,0.0,34.1,21.0,26.0,73.25,2,0,Não ciclo
477,1677,1677,BARREIRAS,19/01/2009,0.0,32.1,22.2,25.64,87.75,1,0,Não ciclo
478,1678,1678,BARREIRAS,21/01/2009,3.0,31.7,21.1,24.82,83.75,4,0,Não ciclo
479,1679,1679,BARREIRAS,22/01/2009,2.9,29.1,21.1,23.56,87.5,1,0,Não ciclo
480,1680,1680,BARREIRAS,23/01/2009,2.7,31.6,21.4,24.44,90.0,5,0,Não ciclo
481,1681,1681,BARREIRAS,24/01/2009,1.2,31.6,19.4,24.48,83.25,2,0,Não ciclo
482,1682,1682,BARREIRAS,25/01/2009,0.8,32.8,22.0,25.26,75.75,1,0,Não ciclo
483,1683,1683,BARREIRAS,26/01/2009,0.0,31.7,21.8,25.28,80.5,4,0,Não ciclo
484,1684,1684,BARREIRAS,27/01/2009,3.1,29.2,22.9,24.48,89.5,2,0,Não ciclo
485,1685,1685,BARREIRAS,28/01/2009,28.8,31.6,21.8,25.26,78.75,2,0,Não ciclo
486,1686,1686,BARREIRAS,29/01/2009,0.0,33.8,20.0,26.16,73.25,2,0,Não ciclo
487,1687,1687,BARREIRAS,30/01/2009,0.0,33.6,21.0,27.38,64.75,4,0,Não ciclo
488,1688,1688,BARREIRAS,31/01/2009,0.0,33.1,20.0,26.36,69.0,2,0,Não ciclo
489,1689,1689,BARREIRAS,01/02/2009,0.0,34.3,20.2,26.76,71.75,2,0,Não ciclo
490,1690,1690,BARREIRAS,02/02/2009,2.1,30.5,22.1,24.82,87.0,2,0,Não ciclo
491,1691,1691,BARREIRAS,03/02/2009,4.8,29.7,20.0,23.58,83.75,6,0,Não ciclo
492,1692,1692,BARREIRAS,04/02/2009,0.0,32.0,20.2,25.42,74.25,4,0,Não ciclo
493,1693,1693,BARREIRAS,05/02/2009,20.7,32.4,20.5,25.92,74.5,4,0,Não ciclo
494,1694,1694,BARREIRAS,06/02/2009,0.0,31.7,21.3,24.88,82.0,5,0,Não ciclo
495,1695,1695,BARREIRAS,08/02/2009,0.0,31.5,21.5,25.7,84.75,1,0,Não ciclo
496,1696,1696,BARREIRAS,09/02/2009,0.0,31.1,22.1,25.42,79.75,5,0,Não ciclo
497,1697,1697,BARREIRAS,10/02/2009,0.0,32.1,21.1,25.22,78.25,3,0,Não ciclo
498,1698,1698,BARREIRAS,11/02/2009,0.0,32.3,22.1,25.92,76.0,6,0,Não ciclo
499,1699,1699,BARREIRAS,12/02/2009,0.5,34.4,21.1,27.28,68.5,6,0,Não ciclo
500,1700,1700,BARREIRAS,13/02/2009,0.0,32.7,21.6,25.7,76.0,10,0,Não ciclo
501,1701,1701,BARREIRAS,15/02/2009,9.2,28.5,21.4,24.42,84.75,1,0,Não ciclo
502,1702,1702,BARREIRAS,16/02/2009,7.2,31.5,21.0,24.78,76.75,7,0,Não ciclo
503,1703,1703,BARREIRAS,17/02/2009,0.0,32.5,19.4,24.98,74.25,2,0,Não ciclo
504,1704,1704,BARREIRAS,18/02/2009,0.0,32.5,20.4,25.68,75.0,18,1,Ciclo
505,1705,1705,BARREIRAS,19/02/2009,0.0,31.7,20.6,25.54,72.75,7,0,Ciclo
506,1706,1706,BARREIRAS,20/02/2009,0.0,32.3,20.2,25.94,73.75,16,1,Ciclo
507,1707,1707,BARREIRAS,21/02/2009,0.0,33.7,20.6,25.9,73.5,11,0,Ciclo
508,1708,1708,BARREIRAS,22/02/2009,1.2,32.0,21.1,25.18,77.5,2,0,Não ciclo
509,1709,1709,BARREIRAS,23/02/2009,0.0,32.3,22.3,25.94,75.25,11,0,Não ciclo
510,1710,1710,BARREIRAS,24/02/2009,3.3,31.0,20.9,24.36,81.0,6,0,Não ciclo
511,1711,1711,BARREIRAS,25/02/2009,4.2,33.3,20.3,25.44,79.75,15,1,Ciclo
512,1712,1712,BARREIRAS,26/02/2009,0.0,34.9,20.9,26.62,64.0,39,1,Ciclo
513,1713,1713,BARREIRAS,27/02/2009,8.7,33.5,22.3,26.18,73.25,9,0,Ciclo
514,1714,1714,BARREIRAS,28/02/2009,0.0,33.3,21.1,26.48,64.75,10,0,Ciclo
