,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
266,11757,11757,ITABERABA,03/06/2003,1.6,29.6,20.1,24.1,79.25,1,0,Ciclo
267,11758,11758,ITABERABA,05/06/2003,0.7,28.0,18.8,23.08,91.0,1,0,Ciclo
268,11759,11759,ITABERABA,18/06/2003,0.0,27.8,17.4,23.2,73.0,1,0,Ciclo
269,11760,11760,ITABERABA,26/06/2003,3.7,25.4,18.6,21.72,90.25,1,0,Ciclo
270,11761,11761,ITABERABA,04/07/2003,0.0,29.6,15.8,22.08,68.0,1,0,Ciclo
271,11762,11762,ITABERABA,08/07/2003,0.0,29.2,17.0,22.72,65.5,1,0,Ciclo
272,11763,11763,ITABERABA,09/07/2003,0.0,30.2,12.2,22.28,66.0,1,0,Ciclo
273,11764,11764,ITABERABA,10/07/2003,0.0,29.4,15.4,23.68,64.25,1,0,Ciclo
274,11765,11765,ITABERABA,14/07/2003,6.5,29.4,14.6,22.08,72.25,1,0,Ciclo
275,11766,11766,ITABERABA,16/07/2003,2.7,24.4,17.2,20.8,85.75,4,0,Ciclo
276,11767,11767,ITABERABA,23/07/2003,0.0,27.4,17.4,21.68,80.0,6,0,Ciclo
277,11768,11768,ITABERABA,25/07/2003,2.2,27.8,13.6,21.66,80.5,2,0,Ciclo
278,11769,11769,ITABERABA,24/10/2003,0.0,34.0,20.8,26.68,61.5,1,0,Ciclo
279,11770,11770,ITABERABA,16/02/2004,0.0,31.7,22.0,26.7,80.5,1,0,Ciclo
280,11771,11771,ITABERABA,11/03/2004,0.0,31.9,19.8,25.64,73.5,2,0,Ciclo
281,11772,11772,ITABERABA,15/03/2004,12.8,32.0,20.7,26.24,80.75,2,0,Ciclo
282,11773,11773,ITABERABA,20/03/2004,6.5,29.8,20.8,25.12,83.0,1,0,Ciclo
283,11774,11774,ITABERABA,30/03/2004,0.0,32.6,17.4,25.48,68.0,1,0,Ciclo
284,11775,11775,ITABERABA,01/04/2004,0.0,31.6,19.3,25.78,72.75,1,0,Ciclo
285,11776,11776,ITABERABA,22/04/2004,0.0,29.4,17.0,23.84,84.75,1,0,Ciclo
286,11777,11777,ITABERABA,19/05/2004,2.3,32.2,18.0,24.58,74.5,1,0,Ciclo
287,11778,11778,ITABERABA,01/06/2004,0.0,27.8,13.8,22.08,79.75,1,0,Ciclo
288,11779,11779,ITABERABA,02/06/2004,0.6,27.0,18.3,22.96,86.75,1,0,Ciclo
289,11780,11780,ITABERABA,10/08/2004,0.0,23.8,18.6,20.6,77.5,1,0,Ciclo
290,11781,11781,ITABERABA,27/08/2004,0.0,31.9,20.2,24.58,67.75,1,0,Ciclo
291,11782,11782,ITABERABA,11/11/2004,0.0,34.3,19.9,27.04,61.0,1,0,Ciclo
292,11783,11783,ITABERABA,23/11/2004,54.1,27.5,21.4,23.62,88.0,1,0,Ciclo
293,11784,11784,ITABERABA,24/11/2004,9.5,25.8,20.2,22.42,87.25,1,0,Ciclo
294,11785,11785,ITABERABA,25/11/2004,2.3,28.7,19.4,23.62,79.75,1,0,Ciclo
295,11786,11786,ITABERABA,05/01/2005,0.0,32.8,20.0,26.12,62.5,2,0,Ciclo
296,11787,11787,ITABERABA,10/01/2005,0.0,36.2,23.1,28.82,58.25,1,0,Ciclo
297,11788,11788,ITABERABA,12/01/2005,0.0,36.2,21.9,28.98,64.5,3,0,Ciclo
298,11789,11789,ITABERABA,13/01/2005,0.0,30.6,23.6,27.14,73.75,1,0,Ciclo
299,11790,11790,ITABERABA,21/01/2005,0.0,34.2,21.8,28.0,63.5,4,0,Ciclo
300,11791,11791,ITABERABA,26/01/2005,0.0,37.2,21.0,29.68,50.0,1,0,Ciclo
301,11792,11792,ITABERABA,27/01/2005,0.0,36.2,24.2,29.16,62.25,6,0,Ciclo
302,11793,11793,ITABERABA,28/01/2005,0.0,32.2,23.8,26.44,79.25,7,0,Ciclo
303,11794,11794,ITABERABA,30/01/2005,0.2,31.0,22.8,26.2,75.0,1,0,Ciclo
304,11795,11795,ITABERABA,31/01/2005,0.0,31.8,22.6,26.76,65.25,6,0,Ciclo
305,11796,11796,ITABERABA,01/02/2005,0.0,33.3,23.1,27.42,69.0,2,0,Ciclo
306,11797,11797,ITABERABA,03/02/2005,0.0,34.5,21.8,27.36,66.75,9,0,Ciclo
307,11798,11798,ITABERABA,04/02/2005,0.0,34.7,20.0,27.22,60.75,1,0,Ciclo
308,11799,11799,ITABERABA,05/02/2005,0.0,35.6,22.1,28.08,62.25,1,0,Ciclo
309,11800,11800,ITABERABA,09/02/2005,0.0,33.5,22.2,27.46,52.75,1,0,Ciclo
310,11801,11801,ITABERABA,10/02/2005,0.0,34.9,21.8,27.82,64.25,6,0,Ciclo
311,11802,11802,ITABERABA,11/02/2005,0.0,35.3,23.4,28.26,67.75,12,1,Ciclo
312,11803,11803,ITABERABA,14/02/2005,46.6,30.7,21.4,25.12,86.5,11,1,Ciclo
313,11804,11804,ITABERABA,15/02/2005,66.4,27.6,20.8,24.36,91.75,5,0,Ciclo
314,11805,11805,ITABERABA,16/02/2005,0.0,31.4,22.0,25.02,89.75,23,1,Ciclo
315,11806,11806,ITABERABA,17/02/2005,50.9,29.6,21.4,24.86,90.75,28,1,Ciclo
316,11807,11807,ITABERABA,18/02/2005,0.2,31.4,22.1,26.26,77.5,6,0,Ciclo
317,11808,11808,ITABERABA,21/02/2005,0.5,29.4,22.3,25.3,87.0,19,1,Ciclo
318,11809,11809,ITABERABA,22/02/2005,0.0,30.7,22.4,26.14,79.25,30,1,Ciclo
319,11810,11810,ITABERABA,23/02/2005,0.0,31.9,23.1,26.42,77.5,12,1,Ciclo
320,11811,11811,ITABERABA,24/02/2005,0.0,32.5,23.1,26.54,82.75,15,1,Ciclo
321,11812,11812,ITABERABA,25/02/2005,3.6,32.5,22.2,26.82,73.25,11,1,Ciclo
322,11813,11813,ITABERABA,28/02/2005,0.0,31.6,21.9,26.48,78.25,17,1,Ciclo
323,11814,11814,ITABERABA,01/03/2005,0.0,32.8,20.6,26.2,80.5,23,1,Ciclo
324,11815,11815,ITABERABA,02/03/2005,0.0,31.6,20.2,25.28,81.0,23,1,Ciclo
325,11816,11816,ITABERABA,03/03/2005,0.0,32.9,21.2,26.5,73.5,16,1,Ciclo
326,11817,11817,ITABERABA,04/03/2005,0.0,32.6,20.2,26.12,69.25,9,0,Ciclo
327,11818,11818,ITABERABA,07/03/2005,0.0,31.7,21.9,27.14,71.25,18,1,Ciclo
328,11819,11819,ITABERABA,08/03/2005,0.0,32.4,21.0,26.92,64.0,33,1,Ciclo
329,11820,11820,ITABERABA,09/03/2005,0.0,33.7,23.1,27.82,69.5,22,1,Ciclo
330,11821,11821,ITABERABA,10/03/2005,0.0,31.8,21.8,26.12,77.25,20,1,Ciclo
331,11822,11822,ITABERABA,11/03/2005,0.0,33.5,21.1,27.28,69.75,17,1,Ciclo
332,11823,11823,ITABERABA,14/03/2005,8.2,33.2,22.2,26.64,75.0,29,1,Ciclo
333,11824,11824,ITABERABA,15/03/2005,1.7,33.0,22.1,26.92,71.25,46,1,Ciclo
334,11825,11825,ITABERABA,16/03/2005,2.9,32.3,21.9,26.68,68.0,19,1,Ciclo
335,11826,11826,ITABERABA,17/03/2005,0.0,33.4,21.4,27.04,63.5,22,1,Ciclo
336,11827,11827,ITABERABA,18/03/2005,0.0,34.2,20.2,27.12,64.75,3,0,Ciclo
337,11828,11828,ITABERABA,19/03/2005,0.0,34.7,21.5,27.62,64.5,2,0,Ciclo
338,11829,11829,ITABERABA,21/03/2005,0.0,33.8,22.1,27.56,71.5,13,1,Ciclo
339,11830,11830,ITABERABA,22/03/2005,0.0,32.2,22.8,26.48,74.5,15,1,Ciclo
340,11831,11831,ITABERABA,23/03/2005,0.3,33.4,21.4,26.92,71.0,5,0,Ciclo
341,11832,11832,ITABERABA,28/03/2005,0.0,34.4,23.0,26.6,82.75,9,0,Ciclo
342,11833,11833,ITABERABA,29/03/2005,4.1,32.6,21.5,25.9,79.75,26,1,Ciclo
343,11834,11834,ITABERABA,30/03/2005,0.0,31.6,21.6,26.12,75.25,25,1,Ciclo
344,11835,11835,ITABERABA,31/03/2005,0.0,30.7,22.1,25.62,84.5,8,0,Ciclo
345,11836,11836,ITABERABA,01/04/2005,3.5,29.6,22.0,25.28,90.25,23,1,Ciclo
346,11837,11837,ITABERABA,04/04/2005,0.4,32.1,21.8,26.02,79.25,11,1,Ciclo
347,11838,11838,ITABERABA,05/04/2005,0.0,31.0,21.5,25.76,74.75,12,1,Ciclo
348,11839,11839,ITABERABA,06/04/2005,0.7,29.2,22.1,24.96,89.25,13,1,Ciclo
349,11840,11840,ITABERABA,07/04/2005,20.2,31.0,21.9,25.0,78.25,7,0,Ciclo
350,11841,11841,ITABERABA,08/04/2005,1.0,29.7,17.6,24.4,79.25,17,1,Ciclo
351,11842,11842,ITABERABA,09/04/2005,4.1,31.0,20.0,24.64,78.0,1,0,Ciclo
352,11843,11843,ITABERABA,11/04/2005,2.7,27.4,21.0,23.88,89.0,8,0,Ciclo
353,11844,11844,ITABERABA,12/04/2005,0.6,31.4,19.0,25.36,74.0,22,1,Ciclo
354,11845,11845,ITABERABA,13/04/2005,25.4,28.8,20.6,24.56,76.0,6,0,Ciclo
355,11846,11846,ITABERABA,14/04/2005,3.4,30.4,20.6,24.72,82.25,5,0,Ciclo
356,11847,11847,ITABERABA,15/04/2005,1.9,28.8,20.8,24.2,85.25,1,0,Ciclo
357,11848,11848,ITABERABA,18/04/2005,7.1,29.3,21.9,25.14,84.0,8,0,Ciclo
358,11849,11849,ITABERABA,19/04/2005,0.0,30.6,20.2,24.76,77.75,13,1,Ciclo
359,11850,11850,ITABERABA,20/04/2005,0.0,30.8,20.6,25.68,76.5,1,0,Ciclo
360,11851,11851,ITABERABA,25/04/2005,0.0,31.4,19.8,25.32,73.75,4,0,Ciclo
361,11852,11852,ITABERABA,27/04/2005,0.0,33.4,19.6,26.08,71.25,3,0,Ciclo
362,11853,11853,ITABERABA,28/04/2005,0.0,30.0,21.5,25.12,84.25,2,0,Ciclo
363,11854,11854,ITABERABA,02/05/2005,17.8,26.6,20.3,23.7,78.0,1,0,Ciclo
364,11855,11855,ITABERABA,03/05/2005,0.0,28.6,20.6,24.16,70.25,1,0,Ciclo
365,11856,11856,ITABERABA,04/05/2005,0.0,28.6,20.3,24.36,71.25,1,0,Ciclo
366,11857,11857,ITABERABA,06/05/2005,0.0,30.7,18.6,24.62,70.5,1,0,Ciclo
367,11858,11858,ITABERABA,09/05/2005,0.0,30.0,20.0,24.52,75.0,1,0,Ciclo
368,11859,11859,ITABERABA,10/05/2005,0.0,30.3,20.4,24.5,72.5,1,0,Ciclo
369,11860,11860,ITABERABA,11/05/2005,0.0,31.6,18.8,24.8,64.75,1,0,Ciclo
370,11861,11861,ITABERABA,13/05/2005,1.3,27.8,20.0,23.58,87.5,1,0,Ciclo
371,11862,11862,ITABERABA,16/05/2005,2.0,30.6,19.3,24.64,74.25,1,0,Ciclo
372,11863,11863,ITABERABA,17/05/2005,2.4,30.4,19.6,24.12,85.25,16,1,Ciclo
373,11864,11864,ITABERABA,22/05/2005,0.0,32.6,19.6,24.96,80.25,1,0,Ciclo
374,11865,11865,ITABERABA,03/06/2005,0.2,29.0,18.3,22.7,80.0,2,0,Ciclo
375,11866,11866,ITABERABA,08/07/2005,0.1,27.4,18.2,23.3,69.0,1,0,Ciclo
376,11867,11867,ITABERABA,28/12/2005,0.0,32.4,18.0,25.36,63.75,1,0,Ciclo
377,11868,11868,ITABERABA,30/05/2007,0.0,32.3,19.2,25.38,58.5,1,0,Ciclo
378,11869,11869,ITABERABA,14/06/2007,0.0,30.0,12.1,21.94,68.25,1,0,Ciclo
379,11870,11870,ITABERABA,20/06/2007,0.0,29.8,14.0,22.56,73.0,20,1,Ciclo
380,11871,11871,ITABERABA,21/06/2007,3.1,24.6,11.0,19.64,94.25,2,0,Ciclo
381,11872,11872,ITABERABA,26/06/2007,14.0,25.3,15.8,20.78,89.75,1,0,Ciclo
382,11873,11873,ITABERABA,05/07/2007,2.0,26.4,16.0,20.8,84.25,1,0,Ciclo
383,11874,11874,ITABERABA,15/01/2008,0.0,34.2,17.6,25.84,54.5,1,0,Ciclo
384,11875,11875,ITABERABA,14/02/2008,1.0,31.8,18.8,25.24,70.5,1,0,Ciclo
385,11876,11876,ITABERABA,04/04/2008,0.0,32.6,18.9,26.7,61.25,1,0,Ciclo
386,11877,11877,ITABERABA,15/04/2008,0.0,34.6,20.4,27.12,63.75,1,0,Ciclo
387,11878,11878,ITABERABA,18/04/2008,0.0,31.6,17.6,25.24,70.75,1,0,Ciclo
388,11879,11879,ITABERABA,24/04/2008,0.0,33.3,17.5,25.6,67.75,1,0,Ciclo
389,11880,11880,ITABERABA,07/05/2008,0.0,35.0,16.8,25.68,77.25,1,0,Ciclo
390,11881,11881,ITABERABA,12/05/2008,0.0,28.6,18.1,23.7,65.0,1,0,Ciclo
391,11882,11882,ITABERABA,09/06/2008,5.0,27.3,17.1,22.26,76.5,1,0,Ciclo
392,11883,11883,ITABERABA,07/07/2008,0.6,26.4,11.1,21.1,64.0,1,0,Ciclo
393,11884,11884,ITABERABA,19/08/2008,0.8,28.2,12.2,20.72,76.25,1,0,Ciclo
394,11885,11885,ITABERABA,27/08/2008,0.0,32.0,11.8,22.68,68.0,3,0,Ciclo
395,11886,11886,ITABERABA,23/10/2008,0.0,33.4,16.6,25.56,59.75,1,0,Ciclo
396,11887,11887,ITABERABA,14/01/2009,0.0,32.0,18.0,25.92,69.75,1,0,Ciclo
397,11888,11888,ITABERABA,26/01/2009,0.0,34.6,18.8,26.56,64.75,1,0,Ciclo
398,11889,11889,ITABERABA,28/01/2009,0.0,33.8,18.2,26.08,61.0,3,0,Ciclo
399,11890,11890,ITABERABA,29/01/2009,0.0,34.8,17.0,25.96,64.25,1,0,Ciclo
400,11891,11891,ITABERABA,02/02/2009,0.0,35.8,19.8,27.38,67.0,1,0,Ciclo
401,11892,11892,ITABERABA,09/02/2009,0.0,35.9,19.5,27.96,59.25,1,0,Ciclo
402,11893,11893,ITABERABA,10/02/2009,0.0,35.0,19.0,27.16,59.75,1,0,Ciclo
403,11894,11894,ITABERABA,11/02/2009,0.0,35.0,16.6,26.46,58.5,6,0,Ciclo
404,11895,11895,ITABERABA,12/02/2009,0.0,36.5,19.4,27.76,58.75,2,0,Ciclo
405,11896,11896,ITABERABA,13/02/2009,0.0,34.6,18.1,27.18,62.75,3,0,Ciclo
406,11897,11897,ITABERABA,14/02/2009,0.0,35.8,19.4,27.16,61.5,1,0,Ciclo
407,11898,11898,ITABERABA,15/02/2009,0.0,33.9,18.2,26.42,53.5,8,0,Ciclo
408,11899,11899,ITABERABA,16/02/2009,0.0,34.3,17.2,26.5,63.25,4,0,Ciclo
409,11900,11900,ITABERABA,17/02/2009,0.0,30.0,16.8,23.32,95.75,4,0,Ciclo
410,11901,11901,ITABERABA,18/02/2009,8.8,27.4,16.2,23.22,74.5,3,0,Ciclo
411,11902,11902,ITABERABA,19/02/2009,6.5,30.6,17.1,24.92,63.25,4,0,Ciclo
412,11903,11903,ITABERABA,20/02/2009,0.0,30.0,16.8,24.44,68.5,1,0,Ciclo
413,11904,11904,ITABERABA,22/02/2009,0.0,32.8,18.2,24.86,83.0,4,0,Ciclo
414,11905,11905,ITABERABA,23/02/2009,0.0,33.0,17.0,24.6,84.25,2,0,Ciclo
415,11906,11906,ITABERABA,25/02/2009,0.0,34.3,18.1,26.46,66.5,5,0,Ciclo
416,11907,11907,ITABERABA,26/02/2009,9.4,32.2,17.9,24.86,80.25,5,0,Ciclo
417,11908,11908,ITABERABA,27/02/2009,8.6,33.5,16.2,24.98,78.25,2,0,Ciclo
418,11909,11909,ITABERABA,02/03/2009,0.0,33.8,16.6,25.94,60.75,6,0,Ciclo
419,11910,11910,ITABERABA,03/03/2009,0.0,34.8,17.4,26.72,57.25,7,0,Ciclo
420,11911,11911,ITABERABA,04/03/2009,0.0,35.8,17.6,27.48,51.5,2,0,Ciclo
421,11912,11912,ITABERABA,05/03/2009,0.0,36.0,18.0,27.64,61.25,2,0,Ciclo
422,11913,11913,ITABERABA,06/03/2009,0.0,33.9,18.0,27.54,53.0,4,0,Ciclo
423,11914,11914,ITABERABA,08/03/2009,0.0,35.4,18.7,26.94,55.5,1,0,Ciclo
424,11915,11915,ITABERABA,09/03/2009,0.0,35.1,17.8,26.96,58.75,8,0,Ciclo
425,11916,11916,ITABERABA,10/03/2009,0.0,35.6,18.4,26.92,63.25,4,0,Ciclo
426,11917,11917,ITABERABA,11/03/2009,0.0,35.4,17.9,26.5,64.5,3,0,Ciclo
427,11918,11918,ITABERABA,12/03/2009,0.0,33.6,17.4,26.36,59.75,2,0,Ciclo
428,11919,11919,ITABERABA,13/03/2009,0.0,36.0,17.6,27.48,72.0,7,0,Ciclo
429,11920,11920,ITABERABA,14/03/2009,0.0,36.6,19.6,28.28,52.25,2,0,Ciclo
430,11921,11921,ITABERABA,15/03/2009,0.0,37.2,17.8,28.48,51.75,1,0,Ciclo
431,11922,11922,ITABERABA,16/03/2009,0.0,36.2,19.9,28.5,56.5,3,0,Ciclo
432,11923,11923,ITABERABA,17/03/2009,2.5,34.0,19.0,26.68,73.5,12,1,Ciclo
433,11924,11924,ITABERABA,18/03/2009,0.5,34.4,19.2,26.4,68.75,6,0,Ciclo
434,11925,11925,ITABERABA,19/03/2009,0.0,35.2,18.4,27.08,63.0,12,1,Ciclo
435,11926,11926,ITABERABA,20/03/2009,0.0,36.6,19.6,29.0,59.5,10,1,Ciclo
436,11927,11927,ITABERABA,21/03/2009,0.0,35.0,19.6,27.6,69.5,2,0,Ciclo
437,11928,11928,ITABERABA,23/03/2009,0.0,33.5,20.0,27.78,55.75,8,0,Ciclo
438,11929,11929,ITABERABA,24/03/2009,0.0,35.7,18.1,27.72,57.75,5,0,Ciclo
439,11930,11930,ITABERABA,25/03/2009,0.0,36.4,19.8,28.72,62.5,8,0,Ciclo
440,11931,11931,ITABERABA,26/03/2009,0.0,36.8,20.4,29.16,56.5,2,0,Ciclo
441,11932,11932,ITABERABA,27/03/2009,0.0,36.2,20.2,28.84,60.5,9,0,Ciclo
442,11933,11933,ITABERABA,28/03/2009,0.0,35.8,20.9,29.0,47.5,1,0,Ciclo
443,11934,11934,ITABERABA,29/03/2009,0.0,37.6,16.6,28.24,53.25,5,0,Ciclo
444,11935,11935,ITABERABA,30/03/2009,0.0,37.6,20.2,29.7,58.0,18,1,Ciclo
445,11936,11936,ITABERABA,31/03/2009,0.0,36.6,19.8,27.48,62.75,6,0,Ciclo
446,11937,11937,ITABERABA,01/04/2009,0.0,37.3,20.2,30.22,47.5,5,0,Ciclo
447,11938,11938,ITABERABA,02/04/2009,41.2,32.6,16.6,25.92,71.0,13,1,Ciclo
448,11939,11939,ITABERABA,03/04/2009,0.0,33.3,18.8,26.94,72.25,3,0,Ciclo
449,11940,11940,ITABERABA,06/04/2009,0.0,33.4,17.4,26.4,64.5,9,0,Ciclo
450,11941,11941,ITABERABA,07/04/2009,0.0,34.4,19.8,27.64,64.25,6,0,Ciclo
451,11942,11942,ITABERABA,08/04/2009,0.0,35.0,19.6,27.56,62.75,4,0,Ciclo
452,11943,11943,ITABERABA,09/04/2009,0.0,35.0,19.6,27.24,67.75,5,0,Ciclo
453,11944,11944,ITABERABA,11/04/2009,11.4,29.2,18.6,24.46,88.5,1,0,Ciclo
454,11945,11945,ITABERABA,12/04/2009,11.2,30.6,17.2,24.88,83.5,2,0,Ciclo
455,11946,11946,ITABERABA,13/04/2009,7.4,32.0,17.4,25.28,72.75,15,1,Ciclo
456,11947,11947,ITABERABA,14/04/2009,0.0,32.4,18.4,25.92,66.75,7,0,Ciclo
457,11948,11948,ITABERABA,15/04/2009,0.0,32.0,17.7,25.94,64.5,6,0,Ciclo
458,11949,11949,ITABERABA,16/04/2009,2.2,31.4,17.1,25.12,71.75,7,0,Ciclo
459,11950,11950,ITABERABA,17/04/2009,0.0,30.3,17.6,24.34,79.75,8,0,Ciclo
460,11951,11951,ITABERABA,18/04/2009,0.0,29.4,18.0,23.84,87.0,1,0,Ciclo
461,11952,11952,ITABERABA,19/04/2009,4.9,29.5,16.1,23.8,77.0,1,0,Ciclo
462,11953,11953,ITABERABA,20/04/2009,0.0,31.0,18.4,25.0,78.75,22,1,Ciclo
463,11954,11954,ITABERABA,21/04/2009,0.0,30.7,18.0,24.4,87.75,2,0,Ciclo
464,11955,11955,ITABERABA,22/04/2009,4.1,28.2,18.0,23.48,90.75,27,1,Ciclo
465,11956,11956,ITABERABA,23/04/2009,4.5,28.9,16.3,23.66,83.5,21,1,Ciclo
466,11957,11957,ITABERABA,24/04/2009,0.0,31.6,18.0,25.6,72.75,12,1,Ciclo
467,11958,11958,ITABERABA,25/04/2009,0.0,32.2,17.6,25.76,72.75,2,0,Ciclo
468,11959,11959,ITABERABA,27/04/2009,0.0,33.4,17.0,26.52,65.75,3,0,Ciclo
469,11960,11960,ITABERABA,28/04/2009,0.0,31.8,16.8,25.16,66.5,3,0,Ciclo
470,11961,11961,ITABERABA,29/04/2009,0.0,29.0,17.4,24.32,71.75,6,0,Ciclo
471,11962,11962,ITABERABA,30/04/2009,0.0,31.6,17.6,25.48,62.0,2,0,Ciclo
472,11963,11963,ITABERABA,03/05/2009,0.0,29.5,16.8,24.18,67.25,1,0,Ciclo
473,11964,11964,ITABERABA,04/05/2009,0.0,29.8,17.6,24.6,73.0,1,0,Ciclo
474,11965,11965,ITABERABA,06/05/2009,0.0,30.8,17.2,25.32,64.5,1,0,Ciclo
475,11966,11966,ITABERABA,08/05/2009,0.0,32.0,18.2,25.32,70.0,1,0,Ciclo
476,11967,11967,ITABERABA,10/05/2009,3.4,29.2,16.4,24.08,68.0,5,0,Ciclo
477,11968,11968,ITABERABA,11/05/2009,0.0,33.0,15.6,25.04,71.0,1,0,Ciclo
478,11969,11969,ITABERABA,12/05/2009,0.0,32.8,15.3,24.9,74.75,5,0,Ciclo
479,11970,11970,ITABERABA,13/05/2009,0.0,32.4,16.1,25.3,71.25,5,0,Ciclo
480,11971,11971,ITABERABA,14/05/2009,0.0,32.6,18.0,25.64,78.25,5,0,Ciclo
481,11972,11972,ITABERABA,15/05/2009,0.0,32.7,17.7,26.16,81.25,4,0,Ciclo
482,11973,11973,ITABERABA,16/05/2009,0.0,34.6,19.6,27.04,75.0,2,0,Ciclo
483,11974,11974,ITABERABA,17/05/2009,0.0,31.8,18.1,24.5,90.25,2,0,Ciclo
484,11975,11975,ITABERABA,18/05/2009,20.0,26.6,17.2,22.8,83.75,2,0,Ciclo
485,11976,11976,ITABERABA,19/05/2009,0.0,34.2,16.2,24.48,60.5,3,0,Ciclo
486,11977,11977,ITABERABA,20/05/2009,0.0,28.4,12.8,22.4,64.5,1,0,Ciclo
487,11978,11978,ITABERABA,21/05/2009,0.0,29.3,15.2,23.86,54.75,1,0,Ciclo
488,11979,11979,ITABERABA,22/05/2009,0.0,27.0,15.8,21.68,83.0,3,0,Ciclo
489,11980,11980,ITABERABA,23/05/2009,4.9,27.4,14.7,22.18,84.25,1,0,Ciclo
490,11981,11981,ITABERABA,24/05/2009,0.0,27.2,16.6,22.92,69.0,2,0,Ciclo
491,11982,11982,ITABERABA,25/05/2009,0.0,31.0,16.4,23.8,69.25,2,0,Ciclo
492,11983,11983,ITABERABA,26/05/2009,0.0,31.6,11.2,22.72,69.25,1,0,Ciclo
493,11984,11984,ITABERABA,27/05/2009,0.0,32.7,12.4,24.16,72.75,3,0,Ciclo
494,11985,11985,ITABERABA,28/05/2009,5.7,28.6,17.0,23.6,80.75,4,0,Ciclo
495,11986,11986,ITABERABA,29/05/2009,0.0,31.5,11.9,24.0,73.75,2,0,Ciclo
496,11987,11987,ITABERABA,01/06/2009,0.0,30.8,14.2,22.28,72.75,4,0,Ciclo
497,11988,11988,ITABERABA,02/06/2009,0.0,30.3,13.4,22.7,77.5,2,0,Ciclo
498,11989,11989,ITABERABA,04/06/2009,7.3,27.4,17.0,22.92,86.75,3,0,Ciclo
499,11990,11990,ITABERABA,05/06/2009,3.1,26.4,14.8,22.0,87.75,2,0,Ciclo
500,11991,11991,ITABERABA,08/06/2009,0.0,25.3,14.4,21.18,90.25,1,0,Ciclo
501,11992,11992,ITABERABA,09/06/2009,1.8,25.4,14.8,20.68,84.25,1,0,Ciclo
502,11993,11993,ITABERABA,10/06/2009,2.4,29.4,13.8,22.64,76.25,1,0,Ciclo
503,11994,11994,ITABERABA,12/06/2009,0.0,30.0,12.1,22.7,71.5,1,0,Ciclo
504,11995,11995,ITABERABA,19/06/2009,0.0,30.0,15.4,23.04,65.5,2,0,Ciclo
505,11996,11996,ITABERABA,22/06/2009,0.0,26.2,14.0,21.4,80.75,1,0,Ciclo
506,11997,11997,ITABERABA,26/06/2009,8.4,29.8,12.1,22.44,81.25,1,0,Ciclo
507,11998,11998,ITABERABA,29/06/2009,0.4,31.2,13.2,23.0,68.5,1,0,Ciclo
508,11999,11999,ITABERABA,30/06/2009,0.0,31.6,13.8,23.68,70.75,1,0,Ciclo
509,12000,12000,ITABERABA,15/07/2009,0.0,28.6,12.1,21.42,81.0,1,0,Ciclo
510,12001,12001,ITABERABA,16/07/2009,0.0,25.4,13.4,20.66,90.25,1,0,Ciclo
511,12002,12002,ITABERABA,17/07/2009,6.6,27.6,13.8,21.68,87.0,1,0,Ciclo
512,12003,12003,ITABERABA,28/07/2009,0.9,31.4,15.6,23.12,69.75,1,0,Ciclo
513,12004,12004,ITABERABA,31/07/2009,0.0,31.2,12.2,23.32,62.75,1,0,Ciclo
514,12005,12005,ITABERABA,03/08/2009,0.1,29.4,13.7,22.64,76.75,1,0,Ciclo
515,12006,12006,ITABERABA,06/08/2009,0.0,31.0,15.6,23.48,68.75,1,0,Ciclo
516,12007,12007,ITABERABA,10/08/2009,0.0,31.2,13.6,22.64,66.75,1,0,Ciclo
517,12008,12008,ITABERABA,25/08/2009,0.0,31.4,15.8,23.68,63.5,1,0,Ciclo
518,12009,12009,ITABERABA,09/09/2009,0.0,32.0,17.2,24.64,68.5,1,0,Ciclo
519,12010,12010,ITABERABA,10/09/2009,8.5,31.2,14.0,22.96,73.25,1,0,Ciclo
520,12011,12011,ITABERABA,21/09/2009,0.0,34.7,22.6,27.78,63.25,1,0,Ciclo
521,12012,12012,ITABERABA,23/09/2009,0.0,34.2,18.8,26.34,60.25,1,0,Ciclo
522,12013,12013,ITABERABA,24/09/2009,0.0,35.4,21.0,27.16,64.25,1,0,Ciclo
523,12014,12014,ITABERABA,26/10/2009,59.6,27.8,21.2,24.12,91.5,1,0,Ciclo
524,12015,12015,ITABERABA,18/11/2009,0.0,32.2,22.8,26.6,65.75,1,0,Ciclo
525,12016,12016,ITABERABA,23/11/2009,0.0,32.4,22.2,26.52,66.25,1,0,Ciclo
526,12017,12017,ITABERABA,06/12/2009,0.0,35.0,22.4,27.36,60.25,1,0,Ciclo
527,12018,12018,ITABERABA,07/12/2009,0.0,34.6,20.4,27.4,60.25,1,0,Ciclo
528,12019,12019,ITABERABA,08/12/2009,0.0,32.8,21.0,26.76,60.25,2,0,Ciclo
529,12020,12020,ITABERABA,10/12/2009,0.0,35.2,17.2,26.44,51.25,1,0,Ciclo
530,12021,12021,ITABERABA,14/12/2009,0.0,35.4,19.4,26.92,59.75,2,0,Ciclo
531,12022,12022,ITABERABA,16/12/2009,1.0,33.3,17.6,25.24,60.25,1,0,Ciclo
532,12023,12023,ITABERABA,29/01/2010,0.0,35.4,18.0,26.92,56.0,1,0,Ciclo
