,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
267,3277,3277,CAETITE,30/05/2011,0.0,27.7,17.0,21.28,58.25,1,0,Não ciclo
268,3278,3278,CAETITE,16/06/2011,0.0,23.1,15.6,18.76,66.75,1,0,Não ciclo
269,3279,3279,CAETITE,21/06/2011,0.0,25.4,16.4,19.94,60.25,1,0,Não ciclo
270,3280,3280,CAETITE,22/06/2011,0.0,27.0,13.9,20.68,50.0,1,0,Não ciclo
271,3281,3281,CAETITE,28/06/2011,0.0,29.2,15.8,22.62,48.0,1,0,Não ciclo
272,3282,3282,CAETITE,04/07/2011,0.0,28.3,14.0,21.16,51.5,1,0,Não ciclo
273,3283,3283,CAETITE,05/07/2011,0.0,25.6,15.8,20.06,60.25,1,0,Não ciclo
274,3284,3284,CAETITE,01/08/2011,0.0,30.3,17.0,23.08,54.25,1,0,Não ciclo
275,3285,3285,CAETITE,08/09/2011,0.0,28.2,15.4,21.74,49.5,1,0,Não ciclo
276,3286,3286,CAETITE,23/09/2011,0.0,29.8,16.4,23.24,48.0,1,0,Não ciclo
277,3287,3287,CAETITE,11/11/2011,0.2,26.9,18.2,21.72,72.75,1,0,Não ciclo
278,3288,3288,CAETITE,22/11/2011,0.0,29.4,18.0,23.38,62.5,1,0,Não ciclo
279,3289,3289,CAETITE,28/11/2011,0.0,26.7,18.7,22.12,72.5,1,0,Não ciclo
280,3290,3290,CAETITE,01/12/2011,2.2,22.8,19.2,20.58,93.0,1,0,Não ciclo
281,3291,3291,CAETITE,12/01/2012,0.0,26.6,18.0,22.18,69.0,1,0,Não ciclo
282,3292,3292,CAETITE,25/01/2012,0.0,28.6,17.6,22.62,60.75,1,0,Não ciclo
283,3293,3293,CAETITE,28/01/2012,0.0,31.2,18.0,24.9,53.5,1,0,Não ciclo
284,3294,3294,CAETITE,31/01/2012,0.0,28.8,18.6,23.02,67.5,1,0,Não ciclo
285,3295,3295,CAETITE,02/02/2012,0.0,27.0,18.0,21.98,70.0,1,0,Não ciclo
286,3296,3296,CAETITE,09/02/2012,0.0,31.4,19.0,25.02,52.0,1,0,Não ciclo
287,3297,3297,CAETITE,16/02/2012,7.0,25.5,17.8,20.34,83.75,1,0,Não ciclo
288,3298,3298,CAETITE,24/02/2012,0.0,30.4,19.3,24.46,50.0,1,0,Não ciclo
289,3299,3299,CAETITE,02/03/2012,0.0,31.8,18.0,24.7,50.5,1,0,Não ciclo
290,3300,3300,CAETITE,05/03/2012,0.0,31.0,19.0,24.38,52.0,1,0,Não ciclo
291,3301,3301,CAETITE,06/03/2012,0.0,29.8,19.0,23.9,51.5,1,0,Não ciclo
292,3302,3302,CAETITE,20/03/2012,3.0,28.0,19.4,22.82,74.0,1,0,Não ciclo
293,3303,3303,CAETITE,21/03/2012,0.0,29.2,20.0,23.22,68.75,1,0,Não ciclo
294,3304,3304,CAETITE,04/05/2012,0.6,24.6,16.4,20.46,64.0,1,0,Não ciclo
295,3305,3305,CAETITE,07/05/2012,0.0,27.4,18.3,21.56,67.0,1,0,Não ciclo
296,3306,3306,CAETITE,09/05/2012,0.0,26.2,16.6,20.34,75.5,2,0,Não ciclo
297,3307,3307,CAETITE,10/05/2012,0.0,27.4,17.8,22.18,66.25,2,0,Não ciclo
298,3308,3308,CAETITE,14/05/2012,0.0,30.6,19.8,24.7,50.75,1,0,Não ciclo
299,3309,3309,CAETITE,16/05/2012,0.0,27.5,19.5,21.54,82.75,2,0,Não ciclo
300,3310,3310,CAETITE,17/05/2012,6.6,20.5,17.0,18.76,86.5,1,0,Não ciclo
301,3311,3311,CAETITE,18/05/2012,0.0,24.7,17.2,20.48,65.75,2,0,Não ciclo
302,3312,3312,CAETITE,19/05/2012,0.0,24.0,16.3,19.6,69.25,3,0,Não ciclo
303,3313,3313,CAETITE,21/05/2012,0.0,24.6,15.4,19.24,72.5,1,0,Não ciclo
304,3314,3314,CAETITE,23/05/2012,2.2,21.3,16.0,18.6,82.5,1,0,Não ciclo
305,3315,3315,CAETITE,24/05/2012,0.8,27.2,16.6,21.58,61.75,3,0,Não ciclo
306,3316,3316,CAETITE,25/05/2012,0.0,28.1,17.0,22.1,61.0,2,0,Não ciclo
307,3317,3317,CAETITE,28/05/2012,0.0,28.4,19.0,23.5,55.75,3,0,Não ciclo
308,3318,3318,CAETITE,31/05/2012,0.0,30.0,16.6,23.06,55.75,1,0,Não ciclo
309,3319,3319,CAETITE,05/06/2012,0.0,29.4,17.6,23.04,56.5,1,0,Não ciclo
310,3320,3320,CAETITE,06/06/2012,0.0,28.2,18.2,21.86,65.75,1,0,Não ciclo
311,3321,3321,CAETITE,11/06/2012,0.0,25.3,17.4,20.62,67.5,1,0,Não ciclo
312,3322,3322,CAETITE,12/06/2012,0.0,26.0,17.8,21.14,69.75,1,0,Não ciclo
313,3323,3323,CAETITE,13/06/2012,0.0,25.0,17.6,20.84,65.5,1,0,Não ciclo
314,3324,3324,CAETITE,21/06/2012,0.0,30.0,16.6,23.3,54.0,1,0,Não ciclo
315,3325,3325,CAETITE,25/06/2012,5.4,24.8,15.4,19.98,66.75,1,0,Não ciclo
316,3326,3326,CAETITE,29/06/2012,0.4,25.2,16.6,19.98,75.25,1,0,Não ciclo
317,3327,3327,CAETITE,06/07/2012,0.2,24.6,15.0,18.66,67.5,1,0,Não ciclo
318,3328,3328,CAETITE,10/07/2012,9.5,23.2,14.4,18.46,72.75,1,0,Não ciclo
319,3329,3329,CAETITE,20/07/2012,0.0,26.3,17.2,21.48,56.75,1,0,Não ciclo
320,3330,3330,CAETITE,16/08/2012,0.0,25.8,14.2,18.58,70.5,1,0,Não ciclo
321,3331,3331,CAETITE,21/09/2012,0.0,31.4,19.8,24.36,53.0,2,0,Não ciclo
322,3332,3332,CAETITE,03/10/2012,0.0,29.8,16.4,22.92,53.25,1,0,Não ciclo
323,3333,3333,CAETITE,07/01/2013,0.0,32.8,20.7,26.24,51.0,1,0,Não ciclo
324,3334,3334,CAETITE,14/01/2013,0.0,30.0,19.8,24.62,60.0,1,0,Não ciclo
325,3335,3335,CAETITE,17/01/2013,36.0,25.6,20.4,21.82,92.75,1,0,Não ciclo
326,3336,3336,CAETITE,19/01/2013,26.8,27.0,19.2,22.22,85.25,1,0,Não ciclo
327,3337,3337,CAETITE,21/01/2013,0.0,27.8,21.0,23.74,78.5,1,0,Não ciclo
328,3338,3338,CAETITE,22/01/2013,0.6,28.8,20.4,22.68,85.0,1,0,Não ciclo
329,3339,3339,CAETITE,23/01/2013,95.2,24.8,18.6,21.14,89.25,1,0,Não ciclo
330,3340,3340,CAETITE,28/01/2013,2.8,30.2,19.8,24.66,71.75,2,0,Não ciclo
331,3341,3341,CAETITE,30/01/2013,0.0,29.8,19.0,23.9,63.75,1,0,Não ciclo
332,3342,3342,CAETITE,01/02/2013,0.0,30.4,19.6,24.7,56.25,5,0,Não ciclo
333,3343,3343,CAETITE,02/02/2013,0.0,29.0,19.2,23.7,55.0,2,0,Não ciclo
334,3344,3344,CAETITE,04/02/2013,0.0,31.2,19.0,24.98,61.75,7,0,Não ciclo
335,3345,3345,CAETITE,05/02/2013,0.0,30.0,19.6,24.5,59.25,4,0,Não ciclo
336,3346,3346,CAETITE,06/02/2013,0.0,28.2,19.0,22.9,62.0,2,0,Não ciclo
337,3347,3347,CAETITE,07/02/2013,0.0,28.5,18.8,22.56,70.5,1,0,Não ciclo
338,3348,3348,CAETITE,12/02/2013,0.0,30.0,18.5,24.06,57.25,1,0,Não ciclo
339,3349,3349,CAETITE,14/02/2013,0.0,30.0,19.2,24.26,51.5,6,0,Não ciclo
340,3350,3350,CAETITE,15/02/2013,0.0,31.0,19.4,24.36,59.25,3,0,Não ciclo
341,3351,3351,CAETITE,18/02/2013,0.0,31.2,19.4,24.9,56.5,3,0,Não ciclo
342,3352,3352,CAETITE,19/02/2013,0.0,30.2,20.8,24.66,59.0,6,0,Não ciclo
343,3353,3353,CAETITE,20/02/2013,0.0,28.4,18.0,22.82,68.25,9,1,Ciclo
344,3354,3354,CAETITE,21/02/2013,0.0,27.8,18.6,22.78,63.5,9,1,Ciclo
345,3355,3355,CAETITE,22/02/2013,0.0,26.0,20.0,22.42,75.25,5,0,Ciclo
346,3356,3356,CAETITE,25/02/2013,0.0,30.0,19.3,24.16,68.0,7,0,Ciclo
347,3357,3357,CAETITE,26/02/2013,0.0,31.8,20.4,25.54,63.25,3,0,Não ciclo
348,3358,3358,CAETITE,27/02/2013,0.0,33.2,20.4,26.14,58.75,5,0,Não ciclo
349,3359,3359,CAETITE,28/02/2013,0.0,31.6,21.3,25.56,55.5,7,0,Não ciclo
350,3360,3360,CAETITE,01/03/2013,0.0,31.8,20.5,25.52,51.0,10,1,Ciclo
351,3361,3361,CAETITE,04/03/2013,0.0,32.3,19.3,25.46,46.75,13,1,Ciclo
352,3362,3362,CAETITE,05/03/2013,0.0,33.8,19.8,26.46,46.25,5,0,Ciclo
353,3363,3363,CAETITE,06/03/2013,0.0,34.3,21.6,27.2,46.75,10,1,Ciclo
354,3364,3364,CAETITE,07/03/2013,0.0,33.1,19.8,25.84,44.25,11,1,Ciclo
355,3365,3365,CAETITE,08/03/2013,0.0,32.0,19.8,25.38,47.25,10,1,Ciclo
356,3366,3366,CAETITE,09/03/2013,0.0,33.1,19.2,25.76,51.75,1,0,Ciclo
357,3367,3367,CAETITE,11/03/2013,0.0,34.8,22.0,27.86,59.25,12,1,Ciclo
358,3368,3368,CAETITE,12/03/2013,0.2,34.7,22.0,28.0,54.5,13,1,Ciclo
359,3369,3369,CAETITE,13/03/2013,0.0,31.7,22.0,26.52,67.5,9,1,Ciclo
360,3370,3370,CAETITE,14/03/2013,0.0,32.5,22.0,24.76,78.0,5,0,Ciclo
361,3371,3371,CAETITE,15/03/2013,3.0,29.8,19.8,24.42,55.25,4,0,Ciclo
362,3372,3372,CAETITE,16/03/2013,0.0,29.0,18.6,23.58,65.25,2,0,Ciclo
363,3373,3373,CAETITE,18/03/2013,0.0,32.0,21.6,26.22,56.25,6,0,Ciclo
364,3374,3374,CAETITE,19/03/2013,12.0,29.4,19.6,24.02,67.25,7,0,Não ciclo
365,3375,3375,CAETITE,20/03/2013,0.0,28.6,19.2,23.78,62.0,8,1,Ciclo
366,3376,3376,CAETITE,21/03/2013,0.0,30.0,19.8,24.78,58.25,9,1,Ciclo
367,3377,3377,CAETITE,22/03/2013,0.0,29.2,20.6,23.14,86.25,5,0,Ciclo
368,3378,3378,CAETITE,23/03/2013,45.8,27.0,20.0,22.34,85.5,3,0,Ciclo
369,3379,3379,CAETITE,25/03/2013,0.0,29.0,20.8,23.66,77.0,17,1,Ciclo
370,3380,3380,CAETITE,26/03/2013,0.0,30.6,19.8,24.48,67.5,3,0,Ciclo
371,3381,3381,CAETITE,27/03/2013,0.0,32.0,20.0,25.78,65.25,5,0,Não ciclo
372,3382,3382,CAETITE,28/03/2013,0.0,31.8,21.3,25.44,68.25,1,0,Não ciclo
373,3383,3383,CAETITE,29/03/2013,26.3,28.8,20.8,23.66,80.5,2,0,Não ciclo
374,3384,3384,CAETITE,30/03/2013,0.0,28.4,19.2,23.82,61.5,2,0,Não ciclo
375,3385,3385,CAETITE,01/04/2013,0.6,29.6,19.0,23.54,59.25,10,1,Ciclo
376,3386,3386,CAETITE,02/04/2013,0.0,28.8,20.0,23.62,68.0,9,1,Ciclo
377,3387,3387,CAETITE,03/04/2013,0.0,29.6,19.3,24.12,54.5,7,0,Ciclo
378,3388,3388,CAETITE,04/04/2013,0.0,30.8,19.0,24.34,51.5,10,1,Ciclo
379,3389,3389,CAETITE,06/04/2013,0.0,33.1,20.4,26.72,56.0,5,0,Ciclo
380,3390,3390,CAETITE,08/04/2013,0.0,30.2,20.4,23.78,79.0,7,0,Ciclo
381,3391,3391,CAETITE,09/04/2013,0.0,29.4,21.6,23.94,83.75,6,0,Não ciclo
382,3392,3392,CAETITE,10/04/2013,0.0,28.7,21.3,23.68,76.25,15,1,Ciclo
383,3393,3393,CAETITE,11/04/2013,0.0,27.6,20.4,23.22,74.5,7,0,Ciclo
384,3394,3394,CAETITE,12/04/2013,0.0,29.2,20.4,23.74,70.0,7,0,Não ciclo
385,3395,3395,CAETITE,13/04/2013,0.0,29.2,19.0,23.74,68.75,2,0,Não ciclo
386,3396,3396,CAETITE,15/04/2013,0.0,29.2,21.4,23.74,74.75,10,1,Ciclo
387,3397,3397,CAETITE,16/04/2013,0.0,29.2,20.8,23.74,87.5,5,0,Ciclo
388,3398,3398,CAETITE,17/04/2013,6.6,29.2,19.8,23.74,72.25,4,0,Não ciclo
389,3399,3399,CAETITE,18/04/2013,0.0,29.2,19.6,23.74,77.5,4,0,Não ciclo
390,3400,3400,CAETITE,19/04/2013,0.0,29.2,19.4,23.74,80.5,3,0,Não ciclo
391,3401,3401,CAETITE,20/04/2013,0.0,29.2,18.4,23.74,67.75,1,0,Não ciclo
392,3402,3402,CAETITE,21/04/2013,0.0,29.2,17.6,23.74,70.5,1,0,Não ciclo
393,3403,3403,CAETITE,22/04/2013,0.0,29.2,17.2,23.74,62.5,11,1,Ciclo
394,3404,3404,CAETITE,23/04/2013,0.0,29.2,17.0,23.74,72.5,12,1,Ciclo
395,3405,3405,CAETITE,24/04/2013,0.0,29.2,16.3,23.74,62.25,4,0,Ciclo
396,3406,3406,CAETITE,25/04/2013,0.0,29.2,16.9,23.74,62.75,5,0,Ciclo
397,3407,3407,CAETITE,26/04/2013,0.0,29.2,17.4,23.74,61.0,2,0,Não ciclo
398,3408,3408,CAETITE,27/04/2013,0.0,29.2,17.9,23.74,68.75,1,0,Não ciclo
399,3409,3409,CAETITE,28/04/2013,0.0,29.2,18.0,23.74,58.75,3,0,Não ciclo
400,3410,3410,CAETITE,29/04/2013,0.0,29.2,17.6,23.74,64.75,3,0,Não ciclo
401,3411,3411,CAETITE,30/04/2013,0.0,29.2,17.6,23.74,62.5,13,1,Ciclo
402,3412,3412,CAETITE,01/05/2013,0.0,29.2,17.4,23.74,58.25,2,0,Ciclo
403,3413,3413,CAETITE,02/05/2013,0.0,29.2,18.6,23.74,63.5,4,0,Não ciclo
404,3414,3414,CAETITE,03/05/2013,0.0,29.2,18.2,23.74,73.25,9,1,Ciclo
405,3415,3415,CAETITE,04/05/2013,0.0,29.2,18.6,23.74,57.25,1,0,Ciclo
406,3416,3416,CAETITE,05/05/2013,0.0,29.2,17.2,23.74,59.25,1,0,Não ciclo
407,3417,3417,CAETITE,06/05/2013,0.0,29.2,17.6,23.74,51.75,2,0,Não ciclo
408,3418,3418,CAETITE,07/05/2013,0.0,29.2,18.6,23.74,57.75,4,0,Não ciclo
409,3419,3419,CAETITE,08/05/2013,0.0,29.2,18.4,23.74,51.75,5,0,Não ciclo
410,3420,3420,CAETITE,09/05/2013,0.0,29.2,20.6,23.74,67.5,3,0,Não ciclo
411,3421,3421,CAETITE,10/05/2013,0.0,29.2,18.1,23.74,68.75,6,0,Não ciclo
412,3422,3422,CAETITE,11/05/2013,0.0,29.2,16.9,23.74,56.5,2,0,Não ciclo
413,3423,3423,CAETITE,13/05/2013,0.0,26.2,18.2,20.86,80.75,4,0,Não ciclo
414,3424,3424,CAETITE,14/05/2013,3.8,26.0,17.8,20.94,76.0,4,0,Não ciclo
415,3425,3425,CAETITE,15/05/2013,0.0,28.6,18.4,22.18,63.0,1,0,Não ciclo
416,3426,3426,CAETITE,16/05/2013,0.0,26.2,17.4,21.3,70.0,1,0,Não ciclo
417,3427,3427,CAETITE,17/05/2013,0.0,28.4,18.6,22.64,59.75,4,0,Não ciclo
418,3428,3428,CAETITE,18/05/2013,0.0,26.8,17.6,21.5,60.75,1,0,Não ciclo
419,3429,3429,CAETITE,20/05/2013,0.0,29.0,17.0,22.3,62.5,3,0,Não ciclo
420,3430,3430,CAETITE,21/05/2013,0.0,30.8,16.4,23.62,56.0,1,0,Não ciclo
421,3431,3431,CAETITE,22/05/2013,0.0,30.7,17.8,24.32,54.25,4,0,Não ciclo
422,3432,3432,CAETITE,24/05/2013,0.0,32.5,18.8,25.24,52.5,7,0,Não ciclo
423,3433,3433,CAETITE,27/05/2013,0.6,22.8,16.4,19.14,78.5,5,0,Não ciclo
424,3434,3434,CAETITE,28/05/2013,0.0,29.4,17.6,22.22,62.75,2,0,Não ciclo
425,3435,3435,CAETITE,29/05/2013,0.0,32.0,16.8,23.8,60.5,1,0,Não ciclo
426,3436,3436,CAETITE,31/05/2013,3.0,29.6,18.6,23.62,62.0,1,0,Não ciclo
427,3437,3437,CAETITE,01/06/2013,0.0,26.2,19.4,21.78,70.75,1,0,Não ciclo
428,3438,3438,CAETITE,04/06/2013,0.0,27.8,17.8,22.18,70.0,1,0,Não ciclo
429,3439,3439,CAETITE,05/06/2013,0.0,26.4,17.4,21.26,73.5,1,0,Não ciclo
430,3440,3440,CAETITE,13/06/2013,3.0,27.8,17.4,21.48,67.0,1,0,Não ciclo
431,3441,3441,CAETITE,17/06/2013,0.0,28.0,15.8,23.14,52.75,1,0,Não ciclo
432,3442,3442,CAETITE,21/06/2013,0.0,28.0,16.6,21.72,65.5,3,0,Não ciclo
433,3443,3443,CAETITE,06/07/2013,0.2,23.8,15.0,19.06,67.5,1,0,Não ciclo
434,3444,3444,CAETITE,11/07/2013,0.0,23.0,14.4,18.44,66.0,1,0,Não ciclo
435,3445,3445,CAETITE,17/08/2013,0.0,26.9,16.4,20.88,62.75,1,0,Não ciclo
436,3446,3446,CAETITE,29/08/2013,0.0,26.8,18.8,21.28,68.0,1,0,Não ciclo
437,3447,3447,CAETITE,29/10/2013,0.0,31.6,20.0,24.7,61.0,1,0,Não ciclo
438,3448,3448,CAETITE,01/11/2013,0.0,29.8,19.4,23.82,67.0,1,0,Não ciclo
439,3449,3449,CAETITE,21/11/2013,0.0,30.6,17.4,24.1,41.75,3,0,Não ciclo
440,3450,3450,CAETITE,02/12/2013,0.0,31.4,18.8,24.98,54.75,1,0,Não ciclo
441,3451,3451,CAETITE,12/12/2013,0.0,27.2,20.6,25.42,80.75,1,0,Não ciclo
442,3452,3452,CAETITE,23/12/2013,23.4,26.8,18.8,21.76,88.0,1,0,Não ciclo
443,3453,3453,CAETITE,21/01/2014,0.0,29.6,19.8,23.22,64.75,1,0,Não ciclo
444,3454,3454,CAETITE,22/01/2014,0.0,29.8,18.8,23.34,70.0,1,0,Não ciclo
445,3455,3455,CAETITE,17/02/2014,0.0,30.6,19.4,24.9,58.75,2,0,Não ciclo
446,3456,3456,CAETITE,27/02/2014,0.0,30.2,19.6,23.62,58.75,1,0,Não ciclo
447,3457,3457,CAETITE,25/03/2014,0.0,31.2,20.6,25.26,54.25,1,0,Não ciclo
448,3458,3458,CAETITE,31/03/2014,0.0,29.3,19.6,24.22,59.75,1,0,Não ciclo
449,3459,3459,CAETITE,08/04/2014,4.0,30.0,20.0,23.46,81.5,1,0,Não ciclo
450,3460,3460,CAETITE,11/04/2014,4.4,29.8,20.0,24.26,56.0,1,0,Não ciclo
451,3461,3461,CAETITE,24/04/2014,0.0,32.0,18.4,25.04,48.5,1,0,Não ciclo
452,3462,3462,CAETITE,28/04/2014,0.0,25.8,17.8,22.66,51.5,1,0,Não ciclo
453,3463,3463,CAETITE,29/04/2014,0.0,24.1,15.4,19.0,66.75,1,0,Não ciclo
454,3464,3464,CAETITE,08/05/2014,3.8,27.2,18.0,21.34,73.25,1,0,Não ciclo
455,3465,3465,CAETITE,21/05/2014,0.0,26.8,17.8,21.3,68.75,1,0,Não ciclo
456,3466,3466,CAETITE,05/06/2014,0.0,28.0,17.2,21.02,62.25,1,0,Não ciclo
457,3467,3467,CAETITE,14/06/2014,0.9,25.8,16.6,20.74,62.75,1,0,Não ciclo
458,3468,3468,CAETITE,10/07/2014,0.0,25.8,16.4,20.42,53.0,1,0,Não ciclo
459,3469,3469,CAETITE,05/08/2014,0.0,29.4,16.6,22.78,42.5,1,0,Não ciclo
460,3470,3470,CAETITE,13/10/2014,0.0,31.4,18.2,24.38,39.5,1,0,Não ciclo
461,3471,3471,CAETITE,14/10/2014,0.0,32.0,18.2,24.82,34.25,1,0,Não ciclo
462,3472,3472,CAETITE,24/11/2014,0.8,29.6,19.0,23.58,68.75,1,0,Não ciclo
463,3473,3473,CAETITE,05/01/2015,0.0,28.8,17.6,22.58,53.75,1,0,Não ciclo
464,3474,3474,CAETITE,12/03/2015,0.0,24.2,19.8,20.9,46.5,3,0,Não ciclo
465,3475,3475,CAETITE,20/03/2015,0.0,24.2,19.6,20.9,65.5,1,0,Não ciclo
466,3476,3476,CAETITE,27/03/2015,0.0,24.2,20.4,20.9,51.25,2,0,Não ciclo
467,3477,3477,CAETITE,13/04/2015,0.0,24.2,19.3,20.9,57.0,2,0,Não ciclo
468,3478,3478,CAETITE,20/04/2015,0.0,24.2,20.0,20.9,55.0,1,0,Não ciclo
469,3479,3479,CAETITE,22/04/2015,0.0,24.2,21.4,20.9,53.25,2,0,Não ciclo
470,3480,3480,CAETITE,24/04/2015,0.0,24.2,21.6,20.9,59.75,1,0,Não ciclo
471,3481,3481,CAETITE,29/04/2015,0.4,24.2,19.2,20.9,85.75,1,0,Não ciclo
472,3482,3482,CAETITE,30/04/2015,43.0,24.2,19.0,20.9,95.5,4,0,Não ciclo
473,3483,3483,CAETITE,02/05/2015,9.3,24.2,17.5,20.9,88.0,1,0,Não ciclo
474,3484,3484,CAETITE,04/05/2015,0.0,24.2,17.8,20.9,73.0,3,0,Não ciclo
475,3485,3485,CAETITE,06/05/2015,0.0,24.2,18.0,20.9,57.75,1,0,Não ciclo
476,3486,3486,CAETITE,07/05/2015,0.0,24.2,18.6,20.9,74.25,1,0,Não ciclo
477,3487,3487,CAETITE,09/05/2015,0.0,24.2,20.0,20.9,64.0,1,0,Não ciclo
478,3488,3488,CAETITE,11/05/2015,0.0,24.2,18.1,20.9,73.0,1,0,Não ciclo
479,3489,3489,CAETITE,12/05/2015,0.0,24.2,20.6,20.9,64.0,2,0,Não ciclo
480,3490,3490,CAETITE,14/05/2015,0.0,24.2,19.0,20.9,76.5,1,0,Não ciclo
481,3491,3491,CAETITE,19/05/2015,0.0,24.2,16.2,20.9,59.0,1,0,Não ciclo
482,3492,3492,CAETITE,21/05/2015,0.0,24.2,17.6,20.9,73.5,1,0,Não ciclo
483,3493,3493,CAETITE,22/05/2015,0.0,24.2,16.8,20.9,70.0,3,0,Não ciclo
484,3494,3494,CAETITE,23/05/2015,0.2,24.2,16.6,20.9,53.75,1,0,Não ciclo
485,3495,3495,CAETITE,26/05/2015,0.0,24.2,16.2,20.9,69.75,1,0,Não ciclo
486,3496,3496,CAETITE,27/05/2015,0.0,24.2,19.0,20.9,70.75,1,0,Não ciclo
487,3497,3497,CAETITE,28/05/2015,0.0,24.2,15.7,20.9,60.75,2,0,Não ciclo
488,3498,3498,CAETITE,29/05/2015,0.0,24.2,16.6,20.9,57.75,2,0,Não ciclo
489,3499,3499,CAETITE,01/06/2015,0.0,24.2,18.8,20.9,59.5,2,0,Não ciclo
490,3500,3500,CAETITE,02/06/2015,0.0,24.2,18.0,20.9,65.75,1,0,Não ciclo
491,3501,3501,CAETITE,03/06/2015,0.0,24.2,17.8,20.9,62.0,1,0,Não ciclo
492,3502,3502,CAETITE,08/06/2015,1.0,24.2,17.0,20.9,76.25,3,0,Não ciclo
493,3503,3503,CAETITE,10/06/2015,1.6,24.2,17.6,20.9,80.0,1,0,Não ciclo
494,3504,3504,CAETITE,11/06/2015,0.0,24.2,18.8,20.9,62.5,2,0,Não ciclo
495,3505,3505,CAETITE,12/06/2015,0.0,24.2,16.4,20.9,48.25,1,0,Não ciclo
496,3506,3506,CAETITE,15/06/2015,0.0,24.2,16.4,20.9,60.75,1,0,Não ciclo
497,3507,3507,CAETITE,17/06/2015,0.0,24.2,17.4,20.9,73.25,2,0,Não ciclo
498,3508,3508,CAETITE,19/06/2015,0.0,24.2,15.4,20.9,47.75,1,0,Não ciclo
499,3509,3509,CAETITE,22/06/2015,0.0,24.2,16.0,20.9,75.0,1,0,Não ciclo
500,3510,3510,CAETITE,25/06/2015,0.0,24.2,17.3,20.9,74.25,1,0,Não ciclo
501,3511,3511,CAETITE,29/06/2015,0.4,24.2,14.8,20.9,94.0,3,0,Não ciclo
502,3512,3512,CAETITE,04/07/2015,0.0,24.2,15.2,20.9,56.5,1,0,Não ciclo
503,3513,3513,CAETITE,07/07/2015,0.2,24.2,16.0,20.9,73.5,1,0,Não ciclo
504,3514,3514,CAETITE,18/07/2015,5.1,24.2,15.0,20.9,80.5,1,0,Não ciclo
505,3515,3515,CAETITE,20/08/2015,0.0,24.2,15.4,20.9,45.0,1,0,Não ciclo
506,3516,3516,CAETITE,05/09/2015,0.0,24.2,19.2,20.9,26.5,1,0,Não ciclo
507,3517,3517,CAETITE,09/09/2015,0.0,24.2,16.8,20.9,40.0,1,0,Não ciclo
508,3518,3518,CAETITE,16/11/2015,0.6,24.2,22.4,20.9,70.25,1,0,Não ciclo
509,3519,3519,CAETITE,28/11/2015,1.8,24.2,19.8,20.9,58.25,1,0,Não ciclo
510,3520,3520,CAETITE,29/01/2016,2.0,25.9,19.8,24.36,62.5,1,0,Não ciclo
511,3521,3521,CAETITE,04/02/2016,0.0,25.9,20.6,24.36,71.5,1,0,Não ciclo
512,3522,3522,CAETITE,13/02/2016,0.0,25.9,20.8,24.36,80.0,1,0,Não ciclo
513,3523,3523,CAETITE,16/02/2016,0.0,25.9,20.0,24.36,56.75,1,0,Não ciclo
514,3524,3524,CAETITE,17/02/2016,0.0,25.9,20.0,24.36,59.75,3,0,Não ciclo
515,3525,3525,CAETITE,19/02/2016,0.0,25.9,19.0,24.36,69.0,4,0,Não ciclo
516,3526,3526,CAETITE,20/02/2016,0.0,25.9,19.2,24.36,65.5,1,0,Não ciclo
517,3527,3527,CAETITE,22/02/2016,0.0,25.9,18.8,24.36,51.75,1,0,Não ciclo
518,3528,3528,CAETITE,23/02/2016,0.0,25.9,18.4,24.36,61.5,1,0,Não ciclo
519,3529,3529,CAETITE,29/02/2016,0.0,25.9,19.4,24.36,56.75,3,0,Não ciclo
520,3530,3530,CAETITE,01/03/2016,0.0,25.9,20.7,24.36,59.25,4,0,Não ciclo
521,3531,3531,CAETITE,04/03/2016,0.0,25.9,20.0,24.36,60.5,3,0,Não ciclo
522,3532,3532,CAETITE,05/03/2016,0.0,25.9,20.5,24.36,80.0,1,0,Não ciclo
523,3533,3533,CAETITE,06/03/2016,0.0,25.9,21.0,24.36,66.5,1,0,Não ciclo
524,3534,3534,CAETITE,07/03/2016,0.0,25.9,20.4,24.36,57.5,3,0,Não ciclo
525,3535,3535,CAETITE,10/03/2016,0.0,25.9,19.6,24.36,53.25,4,0,Não ciclo
526,3536,3536,CAETITE,11/03/2016,0.0,25.9,19.8,24.36,61.5,1,0,Não ciclo
527,3537,3537,CAETITE,12/03/2016,0.0,25.9,20.8,24.36,64.0,2,0,Não ciclo
528,3538,3538,CAETITE,14/03/2016,0.0,25.9,19.4,24.36,68.0,3,0,Não ciclo
529,3539,3539,CAETITE,15/03/2016,0.0,25.9,19.3,24.36,73.5,5,0,Não ciclo
530,3540,3540,CAETITE,16/03/2016,0.0,25.9,19.2,24.36,59.5,2,0,Não ciclo
531,3541,3541,CAETITE,17/03/2016,0.0,25.9,19.1,24.36,64.25,4,0,Não ciclo
532,3542,3542,CAETITE,19/03/2016,0.0,25.9,20.6,24.36,60.25,2,0,Não ciclo
533,3543,3543,CAETITE,21/03/2016,0.0,25.9,20.0,24.36,54.25,7,0,Não ciclo
534,3544,3544,CAETITE,22/03/2016,0.0,25.9,20.4,24.36,54.5,7,0,Não ciclo
