,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
227,24284,24284,SANTA RITA DE CASSIA,27/08/2013,0.0,36.6,16.5,27.48,39.25,1,0,Não ciclo
228,24285,24285,SANTA RITA DE CASSIA,28/08/2013,0.0,37.0,17.3,28.28,39.0,1,0,Não ciclo
229,24286,24286,SANTA RITA DE CASSIA,03/09/2013,0.0,36.2,19.3,27.0,41.75,1,0,Não ciclo
230,24287,24287,SANTA RITA DE CASSIA,13/09/2013,0.0,33.2,16.3,25.44,38.25,1,0,Não ciclo
231,24288,24288,SANTA RITA DE CASSIA,18/09/2013,0.0,36.6,23.0,28.7,45.75,1,0,Não ciclo
232,24289,24289,SANTA RITA DE CASSIA,22/10/2013,0.0,34.8,21.3,26.86,60.0,1,0,Não ciclo
233,24290,24290,SANTA RITA DE CASSIA,02/11/2013,0.0,35.0,22.2,28.74,44.5,1,0,Não ciclo
234,24291,24291,SANTA RITA DE CASSIA,13/01/2014,0.0,29.7,20.3,25.22,73.5,1,0,Não ciclo
235,24292,24292,SANTA RITA DE CASSIA,07/04/2014,2.6,32.0,20.7,25.66,77.75,1,0,Não ciclo
236,24293,24293,SANTA RITA DE CASSIA,08/04/2014,0.2,31.1,20.3,25.58,81.5,1,0,Não ciclo
237,24294,24294,SANTA RITA DE CASSIA,24/06/2014,0.0,32.6,15.1,24.28,49.25,1,0,Não ciclo
238,24295,24295,SANTA RITA DE CASSIA,23/11/2014,0.0,34.8,21.0,27.64,55.0,1,0,Não ciclo
239,24296,24296,SANTA RITA DE CASSIA,12/12/2014,0.0,33.8,21.1,25.8,68.0,1,0,Não ciclo
240,24297,24297,SANTA RITA DE CASSIA,06/01/2015,12.1,34.0,18.3,26.92,50.25,1,0,Não ciclo
241,24298,24298,SANTA RITA DE CASSIA,31/03/2015,0.0,34.2,21.1,26.5,69.75,1,0,Não ciclo
242,24299,24299,SANTA RITA DE CASSIA,10/04/2015,0.0,34.2,18.3,26.68,55.5,1,0,Não ciclo
243,24300,24300,SANTA RITA DE CASSIA,12/04/2015,0.0,33.4,18.9,26.92,55.5,1,0,Não ciclo
244,24301,24301,SANTA RITA DE CASSIA,13/04/2015,0.0,35.4,22.2,28.7,44.5,1,0,Não ciclo
245,24302,24302,SANTA RITA DE CASSIA,15/04/2015,0.0,35.0,20.9,27.64,52.5,1,0,Não ciclo
246,24303,24303,SANTA RITA DE CASSIA,05/05/2015,0.0,32.4,18.1,25.52,66.25,1,0,Não ciclo
247,24304,24304,SANTA RITA DE CASSIA,11/05/2015,0.0,32.4,18.1,25.48,68.0,1,0,Não ciclo
248,24305,24305,SANTA RITA DE CASSIA,03/07/2015,0.0,34.6,13.3,24.48,50.75,1,0,Não ciclo
249,24306,24306,SANTA RITA DE CASSIA,29/07/2015,0.0,33.0,13.3,24.16,49.25,1,0,Não ciclo
250,24307,24307,SANTA RITA DE CASSIA,12/09/2015,0.0,38.8,13.9,27.28,35.5,1,0,Não ciclo
251,24308,24308,SANTA RITA DE CASSIA,18/01/2016,11.8,36.4,20.3,25.24,99.0,1,0,Não ciclo
252,24309,24309,SANTA RITA DE CASSIA,19/01/2016,9.8,30.7,19.9,23.82,90.25,1,0,Não ciclo
253,24310,24310,SANTA RITA DE CASSIA,25/01/2016,6.2,29.7,20.1,25.26,86.75,1,0,Não ciclo
254,24311,24311,SANTA RITA DE CASSIA,28/01/2016,46.2,27.5,19.1,23.12,92.0,1,0,Não ciclo
255,24312,24312,SANTA RITA DE CASSIA,03/02/2016,0.0,32.6,19.1,24.72,71.0,1,0,Não ciclo
256,24313,24313,SANTA RITA DE CASSIA,13/02/2016,0.0,33.6,19.1,25.58,67.25,1,0,Não ciclo
257,24314,24314,SANTA RITA DE CASSIA,20/02/2016,0.0,33.8,19.9,26.12,63.75,1,0,Não ciclo
258,24315,24315,SANTA RITA DE CASSIA,01/03/2016,0.0,36.6,18.5,28.44,53.75,2,0,Não ciclo
259,24316,24316,SANTA RITA DE CASSIA,29/03/2016,0.0,35.6,19.3,27.62,50.0,1,0,Não ciclo
260,24317,24317,SANTA RITA DE CASSIA,15/06/2016,0.0,32.0,16.3,24.72,53.5,1,0,Não ciclo
261,24318,24318,SANTA RITA DE CASSIA,07/11/2016,0.0,37.6,20.1,29.98,40.25,1,0,Não ciclo
262,24319,24319,SANTA RITA DE CASSIA,23/11/2016,0.0,35.6,18.1,28.28,42.75,1,0,Não ciclo
263,24320,24320,SANTA RITA DE CASSIA,29/11/2016,0.0,37.2,14.9,27.08,43.0,1,0,Não ciclo
264,24321,24321,SANTA RITA DE CASSIA,01/03/2017,0.0,25.3,17.9,21.94,83.0,1,0,Não ciclo
