,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
256,13067,13067,ITIRUCU,07/07/2005,0.0,22.1,16.3,18.74,81.0,1,0,Não ciclo
257,13068,13068,ITIRUCU,24/07/2005,4.5,21.1,14.5,17.26,81.0,1,0,Não ciclo
258,13069,13069,ITIRUCU,27/07/2005,0.0,24.5,13.9,18.42,81.0,1,0,Não ciclo
259,13070,13070,ITIRUCU,02/10/2005,0.0,27.6,17.7,20.82,81.0,1,0,Não ciclo
260,13071,13071,ITIRUCU,23/01/2006,2.1,30.5,18.3,22.88,81.0,1,0,Não ciclo
261,13072,13072,ITIRUCU,13/02/2006,0.0,31.5,19.3,23.92,81.0,1,0,Não ciclo
262,13073,13073,ITIRUCU,22/02/2006,0.0,34.1,19.1,24.88,81.0,1,0,Não ciclo
263,13074,13074,ITIRUCU,23/02/2006,0.0,34.6,20.0,25.86,81.0,1,0,Não ciclo
264,13075,13075,ITIRUCU,08/03/2006,0.3,31.1,20.0,23.98,81.0,1,0,Não ciclo
265,13076,13076,ITIRUCU,02/04/2006,10.2,25.6,18.7,21.6,81.0,1,0,Não ciclo
266,13077,13077,ITIRUCU,06/04/2006,0.0,27.2,17.4,21.54,81.0,1,0,Não ciclo
267,13078,13078,ITIRUCU,10/04/2006,19.0,24.7,20.5,22.04,81.0,1,0,Não ciclo
268,13079,13079,ITIRUCU,12/04/2006,23.6,29.6,18.2,23.4,81.0,1,0,Não ciclo
269,13080,13080,ITIRUCU,14/04/2006,0.0,28.6,20.4,23.32,81.0,3,0,Não ciclo
270,13081,13081,ITIRUCU,17/04/2006,0.0,28.3,18.5,22.44,81.0,2,0,Não ciclo
271,13082,13082,ITIRUCU,19/04/2006,7.1,25.5,18.4,21.02,81.0,2,0,Não ciclo
272,13083,13083,ITIRUCU,21/04/2006,0.3,24.1,17.6,19.96,81.0,1,0,Não ciclo
273,13084,13084,ITIRUCU,27/04/2006,0.6,26.4,16.1,20.66,81.0,1,0,Não ciclo
274,13085,13085,ITIRUCU,01/05/2006,0.9,25.0,17.9,21.16,81.0,1,0,Não ciclo
275,13086,13086,ITIRUCU,02/05/2006,0.0,28.7,18.3,22.36,81.0,1,0,Não ciclo
276,13087,13087,ITIRUCU,04/05/2006,0.0,28.8,18.9,22.6,81.0,1,0,Não ciclo
277,13088,13088,ITIRUCU,05/05/2006,0.0,28.9,19.6,22.92,81.0,3,0,Não ciclo
278,13089,13089,ITIRUCU,08/05/2006,0.0,22.5,17.0,19.12,81.0,2,0,Não ciclo
279,13090,13090,ITIRUCU,09/05/2006,0.0,25.4,15.7,20.02,81.0,2,0,Não ciclo
280,13091,13091,ITIRUCU,11/05/2006,0.0,27.2,15.1,19.98,81.0,2,0,Não ciclo
281,13092,13092,ITIRUCU,13/05/2006,0.0,26.5,18.8,21.48,81.0,1,0,Não ciclo
282,13093,13093,ITIRUCU,14/05/2006,0.9,21.3,18.2,19.18,81.0,1,0,Não ciclo
283,13094,13094,ITIRUCU,17/05/2006,0.0,23.6,15.1,18.24,81.0,1,0,Não ciclo
284,13095,13095,ITIRUCU,18/05/2006,0.0,23.9,13.2,17.78,81.0,1,0,Não ciclo
285,13096,13096,ITIRUCU,01/06/2006,0.0,25.4,11.9,17.96,81.0,3,0,Não ciclo
286,13097,13097,ITIRUCU,02/06/2006,0.0,24.4,12.4,18.38,81.0,4,0,Não ciclo
287,13098,13098,ITIRUCU,03/06/2006,4.3,18.6,15.4,16.64,81.0,2,0,Não ciclo
288,13099,13099,ITIRUCU,09/06/2006,0.0,23.7,15.1,18.46,81.0,1,0,Não ciclo
289,13100,13100,ITIRUCU,26/06/2006,13.1,22.8,16.4,18.8,81.0,2,0,Não ciclo
290,13101,13101,ITIRUCU,30/08/2006,0.0,22.1,15.7,18.78,81.0,1,0,Não ciclo
291,13102,13102,ITIRUCU,06/09/2006,2.9,20.5,16.3,17.74,81.0,1,0,Não ciclo
292,13103,13103,ITIRUCU,09/10/2006,0.0,26.3,17.6,20.7,81.0,1,0,Não ciclo
293,13104,13104,ITIRUCU,02/11/2006,2.3,28.7,17.7,21.7,81.0,2,0,Não ciclo
294,13105,13105,ITIRUCU,03/01/2007,11.9,25.9,19.1,21.52,81.0,1,0,Não ciclo
295,13106,13106,ITIRUCU,10/01/2007,0.0,31.3,17.7,23.36,81.0,1,0,Não ciclo
296,13107,13107,ITIRUCU,24/01/2007,0.0,30.7,18.4,23.18,81.0,1,0,Não ciclo
297,13108,13108,ITIRUCU,25/01/2007,0.0,27.7,17.7,22.22,81.0,1,0,Não ciclo
298,13109,13109,ITIRUCU,27/01/2007,0.0,32.1,18.0,23.56,81.0,1,0,Não ciclo
299,13110,13110,ITIRUCU,28/01/2007,0.0,31.0,17.5,23.16,81.0,1,0,Não ciclo
300,13111,13111,ITIRUCU,01/02/2007,0.0,31.9,17.6,23.82,81.0,1,0,Não ciclo
301,13112,13112,ITIRUCU,09/02/2007,4.3,26.4,18.7,21.74,81.0,1,0,Não ciclo
302,13113,13113,ITIRUCU,11/02/2007,0.0,31.6,17.1,23.72,81.0,1,0,Não ciclo
303,13114,13114,ITIRUCU,14/02/2007,13.1,26.7,18.7,22.04,81.0,1,0,Não ciclo
304,13115,13115,ITIRUCU,15/02/2007,69.9,29.6,18.9,22.62,81.0,1,0,Não ciclo
305,13116,13116,ITIRUCU,17/02/2007,21.1,27.5,19.2,22.32,81.0,2,0,Não ciclo
306,13117,13117,ITIRUCU,26/02/2007,2.9,26.9,18.8,21.74,81.0,2,0,Não ciclo
307,13118,13118,ITIRUCU,01/03/2007,8.7,26.1,16.5,20.48,81.0,2,0,Não ciclo
308,13119,13119,ITIRUCU,03/03/2007,2.2,23.7,17.6,20.42,81.0,2,0,Não ciclo
309,13120,13120,ITIRUCU,11/03/2007,0.0,26.1,17.6,20.98,81.0,1,0,Não ciclo
310,13121,13121,ITIRUCU,26/03/2007,0.2,27.5,17.4,21.3,81.0,2,0,Não ciclo
311,13122,13122,ITIRUCU,27/03/2007,0.4,28.2,17.3,21.56,81.0,1,0,Não ciclo
312,13123,13123,ITIRUCU,31/03/2007,0.0,29.2,16.9,22.08,81.0,1,0,Não ciclo
313,13124,13124,ITIRUCU,06/04/2007,0.0,31.3,17.3,22.94,81.0,1,0,Não ciclo
314,13125,13125,ITIRUCU,22/08/2007,0.0,24.3,13.0,18.08,81.0,1,0,Não ciclo
315,13126,13126,ITIRUCU,16/10/2007,0.0,24.4,13.5,18.78,81.0,1,0,Não ciclo
316,13127,13127,ITIRUCU,22/10/2007,0.0,28.8,16.5,21.28,81.0,2,0,Não ciclo
317,13128,13128,ITIRUCU,29/11/2007,8.8,27.9,19.7,22.36,81.0,1,0,Não ciclo
318,13129,13129,ITIRUCU,08/12/2007,0.3,24.1,18.3,20.64,81.0,1,0,Não ciclo
319,13130,13130,ITIRUCU,05/01/2008,0.0,30.1,17.2,22.28,81.0,1,0,Não ciclo
320,13131,13131,ITIRUCU,07/01/2008,0.0,32.5,16.1,23.24,81.0,3,0,Não ciclo
321,13132,13132,ITIRUCU,30/03/2008,0.0,29.0,18.9,22.66,81.0,1,0,Não ciclo
322,13133,13133,ITIRUCU,31/03/2008,9.0,32.1,19.0,24.02,81.0,1,0,Não ciclo
323,13134,13134,ITIRUCU,07/04/2008,0.0,27.3,19.4,22.32,81.0,1,0,Não ciclo
324,13135,13135,ITIRUCU,12/04/2008,0.0,30.0,17.9,23.1,81.0,1,0,Não ciclo
325,13136,13136,ITIRUCU,05/05/2008,0.0,29.6,15.0,21.62,81.0,1,0,Não ciclo
326,13137,13137,ITIRUCU,15/05/2008,0.2,24.8,17.2,20.2,81.0,1,0,Não ciclo
327,13138,13138,ITIRUCU,22/07/2008,0.0,23.4,13.0,17.54,81.0,1,0,Não ciclo
328,13139,13139,ITIRUCU,13/10/2008,0.0,27.0,15.7,20.16,81.0,1,0,Não ciclo
329,13140,13140,ITIRUCU,29/10/2008,0.0,29.7,15.7,21.72,81.0,1,0,Não ciclo
330,13141,13141,ITIRUCU,01/11/2008,0.0,29.4,16.1,21.54,81.0,1,0,Não ciclo
331,13142,13142,ITIRUCU,17/01/2009,0.0,29.2,19.6,22.76,81.0,1,0,Não ciclo
332,13143,13143,ITIRUCU,24/01/2009,12.2,28.3,18.2,22.26,81.0,1,0,Não ciclo
333,13144,13144,ITIRUCU,25/01/2009,1.5,28.1,18.7,22.44,81.0,1,0,Não ciclo
334,13145,13145,ITIRUCU,27/01/2009,0.0,27.1,18.4,21.7,81.0,1,0,Não ciclo
335,13146,13146,ITIRUCU,30/01/2009,0.0,29.2,16.0,21.5,81.0,2,0,Não ciclo
336,13147,13147,ITIRUCU,03/02/2009,0.2,29.5,19.5,23.04,81.0,1,0,Não ciclo
337,13148,13148,ITIRUCU,04/02/2009,0.8,28.9,17.6,22.26,81.0,1,0,Não ciclo
338,13149,13149,ITIRUCU,06/02/2009,0.0,29.8,18.7,22.8,81.0,1,0,Não ciclo
339,13150,13150,ITIRUCU,09/02/2009,0.0,30.7,20.2,23.7,81.0,2,0,Não ciclo
340,13151,13151,ITIRUCU,10/02/2009,0.0,29.5,18.8,23.16,81.0,2,0,Não ciclo
341,13152,13152,ITIRUCU,11/02/2009,0.0,28.1,17.0,22.42,81.0,2,0,Não ciclo
342,13153,13153,ITIRUCU,15/02/2009,0.0,30.0,18.0,23.06,81.0,2,0,Não ciclo
343,13154,13154,ITIRUCU,17/02/2009,0.0,27.6,18.1,21.78,81.0,2,0,Não ciclo
344,13155,13155,ITIRUCU,19/02/2009,1.8,25.9,18.0,20.7,81.0,6,0,Não ciclo
345,13156,13156,ITIRUCU,20/02/2009,7.8,26.4,17.5,20.92,81.0,1,0,Não ciclo
346,13157,13157,ITIRUCU,21/02/2009,1.7,29.0,17.0,21.98,81.0,1,0,Não ciclo
347,13158,13158,ITIRUCU,23/02/2009,6.8,27.5,17.0,20.98,81.0,2,0,Não ciclo
348,13159,13159,ITIRUCU,24/02/2009,1.3,29.6,17.8,22.6,81.0,1,0,Não ciclo
349,13160,13160,ITIRUCU,25/02/2009,0.0,30.3,17.8,23.16,81.0,2,0,Não ciclo
350,13161,13161,ITIRUCU,26/02/2009,1.8,27.8,19.2,21.78,81.0,5,0,Não ciclo
351,13162,13162,ITIRUCU,02/03/2009,0.0,29.5,18.0,22.78,81.0,4,0,Não ciclo
352,13163,13163,ITIRUCU,03/03/2009,0.0,31.3,18.4,23.6,81.0,8,0,Não ciclo
353,13164,13164,ITIRUCU,04/03/2009,0.0,32.4,17.4,23.44,81.0,15,1,Ciclo
354,13165,13165,ITIRUCU,05/03/2009,0.0,32.6,17.6,23.68,81.0,7,0,Ciclo
355,13166,13166,ITIRUCU,06/03/2009,0.0,32.0,21.9,23.68,81.0,1,0,Não ciclo
356,13167,13167,ITIRUCU,07/03/2009,0.0,30.4,19.8,23.64,81.0,1,0,Não ciclo
357,13168,13168,ITIRUCU,09/03/2009,0.0,30.0,17.6,22.64,81.0,11,1,Ciclo
358,13169,13169,ITIRUCU,10/03/2009,0.0,29.4,17.0,22.56,81.0,11,1,Ciclo
359,13170,13170,ITIRUCU,11/03/2009,0.0,30.5,16.8,22.34,81.0,5,0,Ciclo
360,13171,13171,ITIRUCU,12/03/2009,0.0,30.9,18.8,23.06,81.0,7,0,Ciclo
361,13172,13172,ITIRUCU,13/03/2009,0.0,32.3,17.0,23.42,81.0,1,0,Não ciclo
362,13173,13173,ITIRUCU,16/03/2009,0.0,31.5,19.7,24.12,81.0,17,1,Ciclo
363,13174,13174,ITIRUCU,17/03/2009,0.3,29.9,19.1,23.38,81.0,1,0,Ciclo
364,13175,13175,ITIRUCU,18/03/2009,4.3,30.7,19.3,23.6,81.0,10,1,Ciclo
365,13176,13176,ITIRUCU,19/03/2009,0.0,27.2,19.4,21.84,81.0,5,0,Ciclo
366,13177,13177,ITIRUCU,20/03/2009,0.0,31.8,18.8,24.16,81.0,2,0,Não ciclo
367,13178,13178,ITIRUCU,23/03/2009,1.8,29.5,19.2,23.48,81.0,13,1,Ciclo
368,13179,13179,ITIRUCU,24/03/2009,0.0,30.8,19.0,23.78,81.0,1,0,Ciclo
369,13180,13180,ITIRUCU,25/03/2009,0.0,31.3,18.7,24.24,81.0,10,1,Ciclo
370,13181,13181,ITIRUCU,26/03/2009,0.0,31.9,20.7,24.58,81.0,12,1,Ciclo
371,13182,13182,ITIRUCU,27/03/2009,0.0,30.4,20.7,24.42,81.0,5,0,Ciclo
372,13183,13183,ITIRUCU,30/03/2009,0.0,33.4,19.4,25.6,81.0,4,0,Ciclo
373,13184,13184,ITIRUCU,31/03/2009,0.0,32.1,20.2,24.88,81.0,2,0,Não ciclo
374,13185,13185,ITIRUCU,01/04/2009,0.0,32.4,19.8,25.44,81.0,23,1,Ciclo
375,13186,13186,ITIRUCU,02/04/2009,0.4,26.6,19.4,21.76,81.0,8,0,Ciclo
376,13187,13187,ITIRUCU,07/04/2009,0.0,30.5,19.3,23.54,81.0,2,0,Não ciclo
377,13188,13188,ITIRUCU,08/04/2009,0.0,30.9,18.7,23.88,81.0,2,0,Não ciclo
378,13189,13189,ITIRUCU,09/04/2009,0.0,30.7,20.2,23.74,81.0,3,0,Não ciclo
379,13190,13190,ITIRUCU,13/04/2009,17.6,27.5,19.1,21.54,81.0,3,0,Não ciclo
380,13191,13191,ITIRUCU,20/04/2009,3.9,24.1,18.7,20.42,81.0,1,0,Não ciclo
381,13192,13192,ITIRUCU,30/04/2009,0.0,27.4,18.2,21.36,81.0,2,0,Não ciclo
382,13193,13193,ITIRUCU,11/05/2009,0.0,27.6,15.5,20.74,81.0,1,0,Não ciclo
383,13194,13194,ITIRUCU,14/05/2009,0.0,28.1,18.5,22.2,81.0,1,0,Não ciclo
384,13195,13195,ITIRUCU,15/05/2009,0.1,27.6,17.8,21.88,81.0,1,0,Não ciclo
385,13196,13196,ITIRUCU,14/10/2009,0.0,29.3,18.6,22.58,81.0,1,0,Não ciclo
386,13197,13197,ITIRUCU,30/04/2010,0.0,26.9,16.5,20.86,81.0,1,0,Não ciclo
387,13198,13198,ITIRUCU,12/02/2011,2.0,29.0,18.7,21.94,95.5,1,0,Não ciclo
388,13199,13199,ITIRUCU,17/02/2011,1.4,28.7,18.6,22.06,95.5,4,0,Não ciclo
389,13200,13200,ITIRUCU,18/02/2011,0.3,26.9,17.8,21.04,95.5,1,0,Não ciclo
390,13201,13201,ITIRUCU,21/02/2011,0.3,29.1,17.7,22.12,95.5,1,0,Não ciclo
391,13202,13202,ITIRUCU,23/02/2011,0.0,35.0,19.4,25.04,95.5,1,0,Não ciclo
392,13203,13203,ITIRUCU,11/03/2011,1.2,30.1,19.7,23.66,95.5,5,0,Não ciclo
393,13204,13204,ITIRUCU,31/03/2011,0.0,30.4,18.0,23.18,95.5,1,0,Não ciclo
394,13205,13205,ITIRUCU,01/05/2011,8.0,25.6,18.0,21.5,95.5,1,0,Não ciclo
395,13206,13206,ITIRUCU,06/07/2011,0.0,27.5,13.8,18.38,95.5,1,0,Não ciclo
396,13207,13207,ITIRUCU,04/04/2012,1.0,27.3,18.2,21.86,30.0,1,0,Não ciclo
397,13208,13208,ITIRUCU,30/05/2012,0.2,26.1,18.2,20.88,30.0,1,0,Não ciclo
398,13209,13209,ITIRUCU,11/07/2012,1.2,21.1,14.7,18.12,30.0,1,0,Não ciclo
399,13210,13210,ITIRUCU,17/07/2012,0.2,22.7,14.8,18.22,30.0,2,0,Não ciclo
400,13211,13211,ITIRUCU,07/01/2013,0.0,29.8,18.4,22.64,30.0,1,0,Não ciclo
401,13212,13212,ITIRUCU,18/01/2013,32.1,28.1,18.9,22.76,30.0,1,0,Não ciclo
402,13213,13213,ITIRUCU,28/01/2013,0.0,30.8,18.8,23.46,30.0,2,0,Não ciclo
403,13214,13214,ITIRUCU,29/01/2013,0.0,30.5,18.6,23.74,30.0,1,0,Não ciclo
404,13215,13215,ITIRUCU,30/01/2013,0.0,30.4,17.6,23.7,30.0,1,0,Não ciclo
405,13216,13216,ITIRUCU,03/02/2013,0.0,30.1,19.6,23.28,30.0,1,0,Não ciclo
406,13217,13217,ITIRUCU,04/02/2013,0.0,30.4,18.7,23.26,30.0,3,0,Não ciclo
407,13218,13218,ITIRUCU,07/02/2013,1.6,29.9,19.4,23.14,30.0,2,0,Não ciclo
408,13219,13219,ITIRUCU,08/02/2013,0.3,28.6,20.1,23.08,30.0,2,0,Não ciclo
409,13220,13220,ITIRUCU,11/02/2013,0.0,29.0,17.4,22.38,30.0,1,0,Não ciclo
410,13221,13221,ITIRUCU,12/02/2013,0.0,29.0,17.9,22.52,30.0,2,0,Não ciclo
411,13222,13222,ITIRUCU,14/02/2013,0.0,30.9,17.8,23.12,30.0,2,0,Não ciclo
412,13223,13223,ITIRUCU,15/02/2013,0.0,30.5,19.7,23.24,30.0,4,0,Não ciclo
413,13224,13224,ITIRUCU,18/02/2013,0.0,24.9,17.7,21.16,30.0,9,1,Ciclo
414,13225,13225,ITIRUCU,19/02/2013,0.8,29.9,18.3,22.04,30.0,2,0,Ciclo
415,13226,13226,ITIRUCU,20/02/2013,2.0,25.9,18.6,21.18,30.0,9,1,Ciclo
416,13227,13227,ITIRUCU,21/02/2013,0.6,26.9,18.1,21.72,30.0,4,0,Ciclo
417,13228,13228,ITIRUCU,22/02/2013,9.9,25.5,19.5,21.4,30.0,3,0,Não ciclo
418,13229,13229,ITIRUCU,25/02/2013,3.6,24.9,18.6,21.18,30.0,10,1,Ciclo
419,13230,13230,ITIRUCU,26/02/2013,42.9,27.6,19.5,22.38,30.0,12,1,Ciclo
420,13231,13231,ITIRUCU,27/02/2013,0.0,31.0,20.1,23.98,30.0,5,0,Ciclo
421,13232,13232,ITIRUCU,28/02/2013,0.0,30.5,19.7,23.4,30.0,7,0,Ciclo
422,13233,13233,ITIRUCU,01/03/2013,0.0,29.2,18.8,22.76,30.0,3,0,Não ciclo
423,13234,13234,ITIRUCU,02/03/2013,0.0,28.7,18.5,22.48,30.0,4,0,Não ciclo
424,13235,13235,ITIRUCU,03/03/2013,0.0,28.6,18.0,22.68,30.0,2,0,Não ciclo
425,13236,13236,ITIRUCU,04/03/2013,0.0,29.5,17.9,22.44,30.0,15,1,Ciclo
426,13237,13237,ITIRUCU,05/03/2013,0.0,31.3,18.4,23.58,30.0,3,0,Ciclo
427,13238,13238,ITIRUCU,06/03/2013,0.0,30.6,19.3,23.52,30.0,3,0,Não ciclo
428,13239,13239,ITIRUCU,08/03/2013,0.0,29.3,18.0,22.46,30.0,8,0,Não ciclo
429,13240,13240,ITIRUCU,10/03/2013,0.0,32.3,20.0,24.1,30.0,1,0,Não ciclo
430,13241,13241,ITIRUCU,11/03/2013,0.0,33.8,21.0,25.54,30.0,6,0,Não ciclo
431,13242,13242,ITIRUCU,12/03/2013,0.0,32.4,20.6,24.68,30.0,2,0,Não ciclo
432,13243,13243,ITIRUCU,15/03/2013,0.0,28.3,18.6,22.58,30.0,23,1,Ciclo
433,13244,13244,ITIRUCU,16/03/2013,0.0,25.9,18.8,20.98,30.0,1,0,Ciclo
434,13245,13245,ITIRUCU,18/03/2013,0.0,30.9,20.1,23.68,30.0,35,1,Ciclo
435,13246,13246,ITIRUCU,19/03/2013,0.2,27.2,20.0,22.4,30.0,45,1,Ciclo
436,13247,13247,ITIRUCU,20/03/2013,8.4,25.9,19.2,22.14,30.0,47,1,Ciclo
437,13248,13248,ITIRUCU,21/03/2013,3.4,28.1,19.6,22.38,30.0,6,0,Ciclo
438,13249,13249,ITIRUCU,22/03/2013,6.5,28.7,20.0,23.06,30.0,5,0,Ciclo
439,13250,13250,ITIRUCU,23/03/2013,0.0,29.7,19.6,23.5,30.0,1,0,Ciclo
440,13251,13251,ITIRUCU,24/03/2013,0.0,29.6,19.1,23.1,30.0,1,0,Não ciclo
441,13252,13252,ITIRUCU,25/03/2013,0.0,29.3,21.9,23.1,30.0,7,0,Não ciclo
442,13253,13253,ITIRUCU,26/03/2013,0.0,30.5,19.6,23.78,30.0,9,1,Ciclo
443,13254,13254,ITIRUCU,27/03/2013,0.0,31.7,19.2,24.14,30.0,23,1,Ciclo
444,13255,13255,ITIRUCU,28/03/2013,0.0,33.2,19.2,24.9,30.0,1,0,Ciclo
445,13256,13256,ITIRUCU,01/04/2013,3.6,28.5,18.0,22.44,30.0,2,0,Ciclo
446,13257,13257,ITIRUCU,02/04/2013,0.0,28.5,19.3,22.46,30.0,20,1,Ciclo
447,13258,13258,ITIRUCU,03/04/2013,0.0,29.5,19.1,23.12,30.0,20,1,Ciclo
448,13259,13259,ITIRUCU,04/04/2013,0.0,30.8,17.7,22.78,30.0,4,0,Ciclo
449,13260,13260,ITIRUCU,05/04/2013,0.0,32.0,19.0,24.58,30.0,17,1,Ciclo
450,13261,13261,ITIRUCU,08/04/2013,0.0,29.1,20.6,23.74,30.0,26,1,Ciclo
451,13262,13262,ITIRUCU,09/04/2013,1.2,28.4,20.9,23.28,30.0,6,0,Ciclo
452,13263,13263,ITIRUCU,10/04/2013,2.6,26.2,20.2,22.36,30.0,30,1,Ciclo
453,13264,13264,ITIRUCU,11/04/2013,1.0,29.4,20.0,23.6,30.0,10,1,Ciclo
454,13265,13265,ITIRUCU,15/04/2013,0.8,26.1,19.7,21.8,30.0,6,0,Ciclo
455,13266,13266,ITIRUCU,17/04/2013,5.4,22.8,18.2,20.56,30.0,1,0,Ciclo
456,13267,13267,ITIRUCU,18/04/2013,10.6,25.7,17.0,20.98,30.0,5,0,Ciclo
457,13268,13268,ITIRUCU,19/04/2013,2.4,24.9,18.8,20.88,30.0,4,0,Ciclo
458,13269,13269,ITIRUCU,20/04/2013,0.1,22.8,17.7,19.7,30.0,1,0,Não ciclo
459,13270,13270,ITIRUCU,22/04/2013,0.0,25.7,17.0,20.28,30.0,9,1,Ciclo
460,13271,13271,ITIRUCU,23/04/2013,0.0,21.6,16.4,18.84,30.0,3,0,Ciclo
461,13272,13272,ITIRUCU,27/04/2013,0.0,24.9,16.4,19.78,30.0,4,0,Não ciclo
462,13273,13273,ITIRUCU,03/05/2013,1.0,24.6,18.5,20.28,30.0,1,0,Não ciclo
463,13274,13274,ITIRUCU,04/05/2013,3.8,27.6,17.7,21.36,30.0,1,0,Não ciclo
464,13275,13275,ITIRUCU,06/05/2013,0.0,28.5,15.8,21.46,30.0,2,0,Não ciclo
465,13276,13276,ITIRUCU,01/06/2013,0.0,25.0,19.4,21.3,30.0,1,0,Não ciclo
466,13277,13277,ITIRUCU,06/06/2013,3.6,25.5,18.0,19.94,30.0,1,0,Não ciclo
467,13278,13278,ITIRUCU,13/07/2013,3.3,23.4,15.1,18.18,30.0,1,0,Não ciclo
468,13279,13279,ITIRUCU,16/01/2014,0.4,28.3,18.7,22.04,98.0,1,0,Não ciclo
469,13280,13280,ITIRUCU,30/01/2014,3.5,27.5,17.8,21.26,98.0,1,0,Não ciclo
470,13281,13281,ITIRUCU,06/03/2014,0.0,27.4,16.4,21.36,98.0,1,0,Não ciclo
471,13282,13282,ITIRUCU,26/04/2014,0.8,26.0,19.7,21.82,98.0,1,0,Não ciclo
472,13283,13283,ITIRUCU,30/04/2014,0.0,23.9,14.8,18.46,98.0,1,0,Não ciclo
473,13284,13284,ITIRUCU,08/05/2014,4.2,25.6,16.8,20.4,98.0,2,0,Não ciclo
474,13285,13285,ITIRUCU,15/05/2014,0.0,25.1,17.1,21.0,98.0,1,0,Não ciclo
475,13286,13286,ITIRUCU,30/06/2014,4.5,24.9,15.5,19.36,98.0,1,0,Não ciclo
476,13287,13287,ITIRUCU,01/07/2014,0.0,26.3,15.5,19.9,98.0,1,0,Não ciclo
477,13288,13288,ITIRUCU,20/10/2014,0.0,29.4,18.4,21.94,47.0,1,0,Não ciclo
478,13289,13289,ITIRUCU,14/02/2015,0.0,28.4,16.0,21.88,47.0,1,0,Não ciclo
479,13290,13290,ITIRUCU,02/03/2015,0.0,27.3,18.8,22.02,47.0,1,0,Não ciclo
480,13291,13291,ITIRUCU,05/03/2015,0.6,28.5,17.6,22.26,47.0,1,0,Não ciclo
481,13292,13292,ITIRUCU,12/03/2015,0.0,29.4,17.7,22.34,47.0,1,0,Não ciclo
482,13293,13293,ITIRUCU,02/04/2015,0.0,32.0,15.5,22.74,47.0,1,0,Não ciclo
483,13294,13294,ITIRUCU,12/04/2015,0.0,28.2,17.2,21.92,47.0,1,0,Não ciclo
484,13295,13295,ITIRUCU,19/07/2015,3.6,22.5,13.8,17.5,47.0,1,0,Não ciclo
485,13296,13296,ITIRUCU,24/07/2015,11.8,20.9,16.0,17.56,47.0,1,0,Não ciclo
486,13297,13297,ITIRUCU,28/07/2015,0.0,24.7,15.1,18.68,47.0,1,0,Não ciclo
487,13298,13298,ITIRUCU,29/07/2015,0.0,22.7,14.2,17.88,47.0,2,0,Não ciclo
488,13299,13299,ITIRUCU,21/09/2015,32.8,26.2,15.3,19.42,47.0,1,0,Não ciclo
489,13300,13300,ITIRUCU,30/09/2015,0.0,28.1,14.9,20.8,47.0,1,0,Não ciclo
490,13301,13301,ITIRUCU,30/01/2016,0.0,28.5,18.2,22.22,47.0,1,0,Não ciclo
