,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
267,18613,18613,REMANSO,28/02/2007,0.0,31.1,24.5,27.5,75.0,1,0,Não ciclo
268,18614,18614,REMANSO,01/03/2007,0.0,30.7,24.5,27.42,73.0,1,0,Não ciclo
269,18615,18615,REMANSO,02/03/2007,0.0,30.1,23.7,26.78,77.25,1,0,Não ciclo
270,18616,18616,REMANSO,07/03/2007,0.0,31.1,22.3,27.14,82.0,1,0,Não ciclo
271,18617,18617,REMANSO,12/03/2007,0.0,30.3,23.7,26.98,85.0,2,0,Não ciclo
272,18618,18618,REMANSO,13/03/2007,0.0,32.1,24.1,27.66,77.25,2,0,Não ciclo
273,18619,18619,REMANSO,14/03/2007,0.0,31.3,24.1,27.74,73.5,3,0,Não ciclo
274,18620,18620,REMANSO,16/03/2007,0.1,32.3,21.9,27.5,64.25,5,0,Não ciclo
275,18621,18621,REMANSO,19/03/2007,0.0,30.7,21.5,26.18,88.5,1,0,Não ciclo
276,18622,18622,REMANSO,21/03/2007,0.0,31.5,22.9,27.42,83.75,1,0,Não ciclo
277,18623,18623,REMANSO,23/03/2007,0.0,31.9,25.1,28.62,70.0,7,0,Não ciclo
278,18624,18624,REMANSO,26/03/2007,0.0,32.1,23.5,28.06,70.25,5,0,Não ciclo
279,18625,18625,REMANSO,28/03/2007,0.0,32.1,24.9,27.98,70.0,1,0,Não ciclo
280,18626,18626,REMANSO,29/03/2007,0.0,31.9,24.3,27.94,63.25,3,0,Não ciclo
281,18627,18627,REMANSO,30/03/2007,0.0,31.5,24.7,27.66,68.75,6,0,Não ciclo
282,18628,18628,REMANSO,01/04/2007,0.0,39.1,22.9,29.82,78.0,1,0,Não ciclo
283,18629,18629,REMANSO,02/04/2007,0.0,33.3,25.6,28.64,67.5,1,0,Não ciclo
284,18630,18630,REMANSO,03/04/2007,0.0,33.1,21.9,27.74,72.0,2,0,Não ciclo
285,18631,18631,REMANSO,09/04/2007,0.0,32.1,21.9,27.94,75.5,4,0,Não ciclo
286,18632,18632,REMANSO,10/04/2007,0.0,31.3,25.1,27.02,86.5,1,0,Não ciclo
287,18633,18633,REMANSO,11/04/2007,35.2,29.1,21.9,24.78,92.75,1,0,Não ciclo
288,18634,18634,REMANSO,12/04/2007,11.0,30.3,23.3,26.86,86.5,1,0,Não ciclo
289,18635,18635,REMANSO,13/04/2007,0.0,31.3,22.3,27.18,82.25,4,0,Não ciclo
290,18636,18636,REMANSO,15/04/2007,0.0,31.5,24.3,27.66,82.0,1,0,Não ciclo
291,18637,18637,REMANSO,16/04/2007,0.0,31.1,23.3,27.1,84.0,8,0,Não ciclo
292,18638,18638,REMANSO,17/04/2007,0.0,28.7,24.5,26.38,81.75,2,0,Não ciclo
293,18639,18639,REMANSO,18/04/2007,0.0,29.1,24.9,27.18,80.25,2,0,Não ciclo
294,18640,18640,REMANSO,19/04/2007,0.0,30.3,22.7,26.02,86.0,3,0,Não ciclo
295,18641,18641,REMANSO,20/04/2007,1.4,29.7,23.7,26.5,79.75,6,0,Não ciclo
296,18642,18642,REMANSO,23/04/2007,0.0,30.3,24.7,27.14,79.25,7,0,Não ciclo
297,18643,18643,REMANSO,24/04/2007,0.0,30.5,21.7,26.78,77.25,1,0,Não ciclo
298,18644,18644,REMANSO,26/04/2007,0.0,32.3,24.7,28.18,80.75,2,0,Não ciclo
299,18645,18645,REMANSO,27/04/2007,0.0,31.9,24.9,28.1,72.0,3,0,Não ciclo
300,18646,18646,REMANSO,01/05/2007,0.0,31.3,23.9,27.74,75.75,1,0,Não ciclo
301,18647,18647,REMANSO,02/05/2007,0.0,30.9,24.3,27.58,68.25,2,0,Não ciclo
302,18648,18648,REMANSO,03/05/2007,0.0,31.1,24.1,27.46,75.5,2,0,Não ciclo
303,18649,18649,REMANSO,04/05/2007,0.0,30.7,24.5,27.22,73.75,1,0,Não ciclo
304,18650,18650,REMANSO,05/05/2007,0.0,30.1,22.5,26.46,70.5,2,0,Não ciclo
305,18651,18651,REMANSO,07/05/2007,0.0,30.5,23.7,27.02,73.5,1,0,Não ciclo
306,18652,18652,REMANSO,08/05/2007,0.0,31.7,24.3,27.5,72.0,1,0,Não ciclo
307,18653,18653,REMANSO,09/05/2007,0.0,32.1,21.5,26.22,83.75,2,0,Não ciclo
308,18654,18654,REMANSO,10/05/2007,5.4,32.1,22.7,27.9,68.25,3,0,Não ciclo
309,18655,18655,REMANSO,11/05/2007,0.0,29.3,23.5,25.82,69.0,1,0,Não ciclo
310,18656,18656,REMANSO,14/05/2007,0.0,29.9,23.1,26.14,76.0,5,0,Não ciclo
311,18657,18657,REMANSO,15/05/2007,0.0,31.5,22.9,27.1,74.25,4,0,Não ciclo
312,18658,18658,REMANSO,16/05/2007,0.0,31.3,24.9,27.1,77.0,6,0,Não ciclo
313,18659,18659,REMANSO,17/05/2007,0.0,30.9,23.5,26.78,80.75,6,0,Não ciclo
314,18660,18660,REMANSO,18/05/2007,0.0,30.3,23.3,26.5,76.5,3,0,Não ciclo
315,18661,18661,REMANSO,21/05/2007,0.0,30.1,23.7,26.5,64.75,1,0,Não ciclo
316,18662,18662,REMANSO,22/05/2007,0.0,29.7,20.5,25.74,69.0,6,0,Não ciclo
317,18663,18663,REMANSO,24/05/2007,0.0,31.3,20.7,26.66,81.25,1,0,Não ciclo
318,18664,18664,REMANSO,25/05/2007,0.0,32.3,23.7,28.18,75.75,1,0,Não ciclo
319,18665,18665,REMANSO,29/05/2007,0.0,31.7,24.1,27.5,74.0,1,0,Não ciclo
320,18666,18666,REMANSO,02/06/2007,0.0,30.7,22.7,26.18,79.25,1,0,Não ciclo
321,18667,18667,REMANSO,04/06/2007,0.0,32.3,21.3,26.06,86.0,1,0,Não ciclo
322,18668,18668,REMANSO,05/06/2007,0.0,31.9,23.7,26.98,70.25,2,0,Não ciclo
323,18669,18669,REMANSO,06/06/2007,0.0,30.7,22.9,26.42,73.75,1,0,Não ciclo
324,18670,18670,REMANSO,12/06/2007,0.0,31.3,22.5,26.1,73.75,3,0,Não ciclo
325,18671,18671,REMANSO,16/06/2007,0.0,30.3,19.0,25.0,79.0,1,0,Não ciclo
326,18672,18672,REMANSO,18/06/2007,0.0,29.3,21.5,25.22,76.75,1,0,Não ciclo
327,18673,18673,REMANSO,22/06/2007,0.0,28.5,21.5,24.9,75.75,2,0,Não ciclo
328,18674,18674,REMANSO,25/06/2007,0.0,30.1,21.5,25.14,77.75,2,0,Não ciclo
329,18675,18675,REMANSO,10/07/2007,0.0,28.9,22.3,25.02,78.5,1,0,Não ciclo
330,18676,18676,REMANSO,29/10/2007,0.0,30.7,26.0,29.94,69.0,1,0,Não ciclo
331,18677,18677,REMANSO,12/03/2008,0.0,33.5,22.3,28.18,63.75,1,0,Não ciclo
332,18678,18678,REMANSO,25/03/2008,6.2,28.1,23.1,25.3,89.5,1,0,Não ciclo
333,18679,18679,REMANSO,26/03/2008,17.8,29.5,22.1,25.38,86.0,1,0,Não ciclo
334,18680,18680,REMANSO,28/03/2008,0.9,29.3,22.7,25.26,86.75,2,0,Não ciclo
335,18681,18681,REMANSO,31/03/2008,1.8,25.2,22.5,24.38,91.25,2,0,Não ciclo
336,18682,18682,REMANSO,07/04/2008,9.6,30.5,22.5,26.02,84.25,1,0,Não ciclo
337,18683,18683,REMANSO,08/04/2008,0.0,31.1,24.1,26.9,78.0,2,0,Não ciclo
338,18684,18684,REMANSO,10/04/2008,0.0,31.3,21.9,26.26,83.5,1,0,Não ciclo
339,18685,18685,REMANSO,11/04/2008,0.0,30.7,23.1,26.46,80.0,3,0,Não ciclo
340,18686,18686,REMANSO,14/04/2008,5.1,29.8,22.3,25.08,87.75,3,0,Não ciclo
341,18687,18687,REMANSO,16/04/2008,4.2,30.3,22.1,25.74,87.0,1,0,Não ciclo
342,18688,18688,REMANSO,17/04/2008,0.0,30.5,23.1,26.66,80.0,2,0,Não ciclo
343,18689,18689,REMANSO,22/04/2008,0.0,30.9,22.5,26.14,78.0,2,0,Não ciclo
344,18690,18690,REMANSO,23/04/2008,0.0,30.1,22.3,26.46,81.25,4,0,Não ciclo
345,18691,18691,REMANSO,24/04/2008,0.0,30.3,21.3,26.1,83.0,2,0,Não ciclo
346,18692,18692,REMANSO,28/04/2008,0.0,31.7,20.0,26.12,75.5,4,0,Não ciclo
347,18693,18693,REMANSO,30/04/2008,0.0,30.3,22.5,26.9,75.0,3,0,Não ciclo
348,18694,18694,REMANSO,02/05/2008,0.0,31.5,23.7,26.62,73.75,4,0,Não ciclo
349,18695,18695,REMANSO,06/05/2008,0.0,31.3,20.0,25.66,78.5,1,0,Não ciclo
350,18696,18696,REMANSO,08/05/2008,0.0,31.3,22.9,26.58,88.0,1,0,Não ciclo
351,18697,18697,REMANSO,27/05/2008,0.0,31.5,22.9,26.86,66.0,1,0,Não ciclo
352,18698,18698,REMANSO,03/06/2008,0.0,29.7,21.9,25.46,69.5,1,0,Não ciclo
353,18699,18699,REMANSO,25/06/2008,0.0,29.3,21.5,25.1,64.5,2,0,Não ciclo
354,18700,18700,REMANSO,03/07/2008,0.0,29.3,19.4,24.4,67.5,1,0,Não ciclo
355,18701,18701,REMANSO,21/07/2008,0.0,29.1,20.3,24.14,67.75,4,0,Não ciclo
356,18702,18702,REMANSO,23/07/2008,0.0,30.1,21.1,24.94,66.0,1,0,Não ciclo
357,18703,18703,REMANSO,04/03/2009,0.0,31.9,22.7,27.14,78.25,1,0,Não ciclo
358,18704,18704,REMANSO,11/03/2009,0.0,32.9,21.5,27.38,72.25,1,0,Não ciclo
359,18705,18705,REMANSO,13/03/2009,0.0,33.3,22.5,27.98,68.0,1,0,Não ciclo
360,18706,18706,REMANSO,26/03/2009,13.2,28.7,21.7,24.66,93.0,1,0,Não ciclo
361,18707,18707,REMANSO,02/04/2009,0.0,30.7,21.7,26.34,84.0,1,0,Não ciclo
362,18708,18708,REMANSO,06/04/2009,0.0,29.3,21.7,25.06,92.0,7,0,Não ciclo
363,18709,18709,REMANSO,08/04/2009,0.0,30.5,23.7,26.34,91.25,1,0,Não ciclo
364,18710,18710,REMANSO,13/04/2009,0.0,30.1,21.5,25.54,78.75,2,0,Não ciclo
365,18711,18711,REMANSO,14/04/2009,0.0,29.1,21.9,25.18,89.75,1,0,Não ciclo
366,18712,18712,REMANSO,16/04/2009,0.0,30.9,22.3,26.66,82.25,1,0,Não ciclo
367,18713,18713,REMANSO,20/04/2009,0.0,28.9,21.1,25.7,84.5,1,0,Não ciclo
368,18714,18714,REMANSO,21/04/2009,0.0,30.7,22.7,27.22,81.5,1,0,Não ciclo
369,18715,18715,REMANSO,22/04/2009,0.0,28.3,24.5,26.1,84.0,3,0,Não ciclo
370,18716,18716,REMANSO,24/04/2009,0.0,29.9,22.9,26.42,84.5,1,0,Não ciclo
371,18717,18717,REMANSO,28/04/2009,0.4,27.9,23.1,25.18,96.25,1,0,Não ciclo
372,18718,18718,REMANSO,01/05/2009,0.0,29.3,21.7,25.7,82.25,1,0,Não ciclo
373,18719,18719,REMANSO,15/05/2009,0.0,31.1,21.9,26.3,80.0,2,0,Não ciclo
374,18720,18720,REMANSO,10/07/2009,0.0,30.3,22.1,25.74,76.25,1,0,Não ciclo
375,18721,18721,REMANSO,28/07/2009,0.0,31.7,21.3,26.18,65.0,1,0,Não ciclo
376,18722,18722,REMANSO,05/10/2009,0.0,33.1,24.3,28.3,65.75,1,0,Não ciclo
377,18723,18723,REMANSO,15/12/2009,7.8,33.7,22.7,27.66,71.75,1,0,Não ciclo
378,18724,18724,REMANSO,18/12/2009,0.0,33.3,25.6,28.96,68.25,1,0,Não ciclo
379,18725,18725,REMANSO,30/12/2009,1.5,31.1,22.9,25.46,89.0,2,0,Não ciclo
380,18726,18726,REMANSO,06/01/2010,0.0,31.3,23.1,25.7,79.0,1,0,Não ciclo
381,18727,18727,REMANSO,05/02/2010,0.0,35.1,25.8,30.12,64.5,2,0,Não ciclo
382,18728,18728,REMANSO,11/02/2010,0.0,32.3,24.5,28.3,70.25,3,0,Não ciclo
383,18729,18729,REMANSO,23/02/2010,0.0,31.5,26.8,28.36,71.75,1,0,Não ciclo
384,18730,18730,REMANSO,24/02/2010,0.1,33.5,24.9,27.98,75.75,2,0,Não ciclo
385,18731,18731,REMANSO,03/03/2010,0.0,33.5,23.1,27.86,84.5,1,0,Não ciclo
386,18732,18732,REMANSO,05/03/2010,0.0,29.7,24.1,26.06,88.0,2,0,Não ciclo
387,18733,18733,REMANSO,09/03/2010,1.8,32.9,24.1,28.38,80.5,1,0,Não ciclo
388,18734,18734,REMANSO,11/03/2010,0.0,33.3,22.7,28.82,77.5,1,0,Não ciclo
389,18735,18735,REMANSO,23/03/2010,19.6,30.7,22.5,26.58,88.0,1,0,Não ciclo
390,18736,18736,REMANSO,12/04/2010,0.0,29.9,23.7,26.66,72.25,1,0,Não ciclo
391,18737,18737,REMANSO,13/04/2010,0.0,29.9,23.7,27.14,71.25,2,0,Não ciclo
392,18738,18738,REMANSO,26/04/2010,0.0,31.7,24.7,27.9,77.25,4,0,Não ciclo
393,18739,18739,REMANSO,27/04/2010,0.0,31.9,23.9,27.26,78.25,1,0,Não ciclo
394,18740,18740,REMANSO,30/04/2010,0.0,31.7,23.3,26.7,73.5,3,0,Não ciclo
395,18741,18741,REMANSO,03/05/2010,0.0,30.9,24.5,27.54,65.0,3,0,Não ciclo
396,18742,18742,REMANSO,05/05/2010,0.0,31.3,24.3,27.46,74.25,1,0,Não ciclo
397,18743,18743,REMANSO,13/05/2010,0.0,32.9,21.7,27.86,73.0,1,0,Não ciclo
398,18744,18744,REMANSO,18/05/2010,0.0,31.9,24.3,27.82,66.75,1,0,Não ciclo
399,18745,18745,REMANSO,19/05/2010,0.0,31.9,24.1,28.06,65.75,2,0,Não ciclo
400,18746,18746,REMANSO,20/05/2010,0.0,32.3,23.7,27.86,61.25,1,0,Não ciclo
401,18747,18747,REMANSO,01/06/2010,0.0,32.7,23.3,28.26,76.75,1,0,Não ciclo
402,18748,18748,REMANSO,04/06/2010,0.0,30.1,23.3,26.06,66.25,1,0,Não ciclo
403,18749,18749,REMANSO,07/06/2010,0.0,31.7,24.3,28.18,66.25,2,0,Não ciclo
404,18750,18750,REMANSO,08/06/2010,0.0,31.7,23.5,27.14,69.5,1,0,Não ciclo
405,18751,18751,REMANSO,09/06/2010,0.0,30.7,23.7,26.7,67.25,1,0,Não ciclo
406,18752,18752,REMANSO,11/06/2010,0.0,30.7,22.9,26.42,68.0,2,0,Não ciclo
407,18753,18753,REMANSO,14/06/2010,0.0,29.1,18.6,24.16,58.0,2,0,Não ciclo
408,18754,18754,REMANSO,21/06/2010,0.0,31.3,22.5,25.74,62.0,1,0,Não ciclo
409,18755,18755,REMANSO,22/06/2010,0.0,31.5,18.6,26.04,57.75,1,0,Não ciclo
410,18756,18756,REMANSO,30/06/2010,2.7,28.9,20.9,24.9,64.0,1,0,Não ciclo
411,18757,18757,REMANSO,05/07/2010,0.0,29.3,20.9,24.9,63.5,2,0,Não ciclo
412,18758,18758,REMANSO,14/07/2010,0.0,30.1,23.1,25.94,60.25,1,0,Não ciclo
413,18759,18759,REMANSO,16/07/2010,0.0,29.9,21.5,25.74,63.0,1,0,Não ciclo
414,18760,18760,REMANSO,21/07/2010,0.0,28.9,21.7,24.94,59.0,1,0,Não ciclo
415,18761,18761,REMANSO,22/07/2010,0.0,30.5,20.7,24.94,57.25,1,0,Não ciclo
416,18762,18762,REMANSO,25/07/2010,0.0,29.7,21.7,24.9,62.5,1,0,Não ciclo
417,18763,18763,REMANSO,26/07/2010,0.0,30.7,21.3,25.3,60.25,1,0,Não ciclo
418,18764,18764,REMANSO,28/07/2010,0.0,28.1,21.3,24.98,59.75,1,0,Não ciclo
419,18765,18765,REMANSO,03/08/2010,0.0,30.9,20.0,24.88,53.25,1,0,Não ciclo
420,18766,18766,REMANSO,05/08/2010,0.0,29.9,19.0,24.76,58.0,1,0,Não ciclo
421,18767,18767,REMANSO,06/08/2010,0.0,30.9,19.0,25.08,54.5,2,0,Não ciclo
422,18768,18768,REMANSO,11/08/2010,0.0,29.9,21.1,24.86,47.5,1,0,Não ciclo
423,18769,18769,REMANSO,16/08/2010,0.0,33.1,21.5,26.54,55.75,1,0,Não ciclo
424,18770,18770,REMANSO,17/08/2010,0.0,29.9,21.9,24.74,57.5,1,0,Não ciclo
425,18771,18771,REMANSO,01/09/2010,0.0,30.9,21.5,25.54,53.0,1,0,Não ciclo
426,18772,18772,REMANSO,04/01/2011,0.0,31.7,22.1,26.26,75.75,1,0,Não ciclo
427,18773,18773,REMANSO,07/01/2011,0.0,32.9,24.3,28.3,54.5,1,0,Não ciclo
428,18774,18774,REMANSO,25/01/2011,0.0,31.5,22.5,27.14,61.0,2,0,Não ciclo
429,18775,18775,REMANSO,26/01/2011,0.0,30.3,22.3,26.78,68.25,1,0,Não ciclo
430,18776,18776,REMANSO,27/01/2011,0.0,32.1,23.5,27.78,63.5,1,0,Não ciclo
431,18777,18777,REMANSO,31/01/2011,0.0,32.7,23.9,28.22,61.5,2,0,Não ciclo
432,18778,18778,REMANSO,04/02/2011,0.0,32.3,23.3,28.34,53.75,1,0,Não ciclo
433,18779,18779,REMANSO,07/02/2011,0.0,33.3,24.7,29.02,47.75,1,0,Não ciclo
434,18780,18780,REMANSO,08/02/2011,0.0,32.9,25.1,28.66,60.0,1,0,Não ciclo
435,18781,18781,REMANSO,10/02/2011,12.2,31.5,22.1,25.94,77.5,2,0,Não ciclo
436,18782,18782,REMANSO,14/02/2011,0.0,32.1,23.9,28.26,63.75,1,0,Não ciclo
437,18783,18783,REMANSO,21/02/2011,0.0,32.3,22.7,27.7,63.75,2,0,Não ciclo
438,18784,18784,REMANSO,01/03/2011,0.0,29.1,21.5,24.86,82.0,2,0,Não ciclo
439,18785,18785,REMANSO,10/03/2011,0.0,31.1,22.3,25.9,84.0,1,0,Não ciclo
440,18786,18786,REMANSO,11/03/2011,0.0,31.5,22.7,26.18,78.5,1,0,Não ciclo
441,18787,18787,REMANSO,15/03/2011,0.0,30.9,21.5,25.74,80.25,1,0,Não ciclo
442,18788,18788,REMANSO,16/03/2011,0.0,32.3,22.1,27.38,74.25,1,0,Não ciclo
443,18789,18789,REMANSO,17/03/2011,0.0,32.7,22.7,27.5,76.25,3,0,Não ciclo
444,18790,18790,REMANSO,18/03/2011,4.6,31.3,22.5,26.54,78.0,2,0,Não ciclo
445,18791,18791,REMANSO,21/03/2011,61.2,30.7,20.7,25.74,76.0,1,0,Não ciclo
446,18792,18792,REMANSO,22/03/2011,10.0,31.5,21.1,26.3,78.25,1,0,Não ciclo
447,18793,18793,REMANSO,23/03/2011,0.0,31.5,23.3,27.34,67.75,2,0,Não ciclo
448,18794,18794,REMANSO,24/03/2011,0.0,31.3,23.7,26.86,70.5,1,0,Não ciclo
449,18795,18795,REMANSO,25/03/2011,0.7,30.5,23.5,26.82,74.25,2,0,Não ciclo
450,18796,18796,REMANSO,27/03/2011,1.2,31.7,23.1,26.46,79.25,2,0,Não ciclo
451,18797,18797,REMANSO,28/03/2011,34.4,28.5,21.9,24.38,92.75,2,0,Não ciclo
452,18798,18798,REMANSO,29/03/2011,10.0,30.3,21.7,25.74,82.0,3,0,Não ciclo
453,18799,18799,REMANSO,30/03/2011,2.5,31.3,21.7,26.9,74.0,2,0,Não ciclo
454,18800,18800,REMANSO,04/04/2011,1.8,30.5,23.5,26.26,78.5,3,0,Não ciclo
455,18801,18801,REMANSO,05/04/2011,0.0,31.7,22.7,27.22,70.75,1,0,Não ciclo
456,18802,18802,REMANSO,06/04/2011,0.0,31.7,21.9,27.18,68.25,1,0,Não ciclo
457,18803,18803,REMANSO,07/04/2011,0.0,31.9,23.3,27.3,66.25,5,0,Não ciclo
458,18804,18804,REMANSO,08/04/2011,0.0,32.5,23.1,27.74,62.75,2,0,Não ciclo
459,18805,18805,REMANSO,11/04/2011,0.0,31.1,22.9,27.1,63.75,2,0,Não ciclo
460,18806,18806,REMANSO,12/04/2011,0.0,30.3,23.1,26.46,74.25,5,0,Não ciclo
461,18807,18807,REMANSO,13/04/2011,0.2,30.5,24.3,27.1,69.75,5,0,Não ciclo
462,18808,18808,REMANSO,14/04/2011,0.0,31.5,24.9,27.62,68.25,7,0,Não ciclo
463,18809,18809,REMANSO,15/04/2011,0.0,32.1,24.3,27.78,69.0,3,0,Não ciclo
464,18810,18810,REMANSO,18/04/2011,0.0,31.1,23.5,27.1,70.75,4,0,Não ciclo
465,18811,18811,REMANSO,19/04/2011,0.0,31.3,23.1,27.38,64.0,2,0,Não ciclo
466,18812,18812,REMANSO,20/04/2011,0.0,29.9,24.5,26.82,72.75,2,0,Não ciclo
467,18813,18813,REMANSO,22/04/2011,0.0,29.7,23.3,26.66,64.75,1,0,Não ciclo
468,18814,18814,REMANSO,25/04/2011,0.0,31.3,22.9,27.14,66.5,4,0,Não ciclo
469,18815,18815,REMANSO,26/04/2011,0.0,31.5,24.3,27.26,65.75,6,0,Não ciclo
470,18816,18816,REMANSO,27/04/2011,0.0,30.7,23.9,27.42,58.75,3,0,Não ciclo
471,18817,18817,REMANSO,29/04/2011,0.0,31.3,20.9,26.54,69.25,2,0,Não ciclo
472,18818,18818,REMANSO,02/05/2011,0.0,30.3,22.5,27.22,68.75,5,0,Não ciclo
473,18819,18819,REMANSO,03/05/2011,0.0,30.3,24.1,26.74,77.75,4,0,Não ciclo
474,18820,18820,REMANSO,04/05/2011,3.2,31.7,24.1,28.06,62.5,4,0,Não ciclo
475,18821,18821,REMANSO,06/05/2011,0.0,31.9,24.5,27.66,63.0,3,0,Não ciclo
476,18822,18822,REMANSO,10/05/2011,0.0,31.5,23.7,27.22,63.0,7,0,Não ciclo
477,18823,18823,REMANSO,11/05/2011,0.0,31.7,24.1,27.7,63.5,7,0,Não ciclo
478,18824,18824,REMANSO,12/05/2011,0.0,31.3,24.1,27.34,59.75,3,0,Não ciclo
479,18825,18825,REMANSO,13/05/2011,0.0,30.7,23.1,26.54,63.0,14,1,Ciclo
480,18826,18826,REMANSO,14/05/2011,0.0,29.9,23.3,26.54,65.5,4,0,Ciclo
481,18827,18827,REMANSO,15/05/2011,0.0,29.7,21.7,25.54,61.0,1,0,Não ciclo
482,18828,18828,REMANSO,16/05/2011,0.0,31.3,20.3,26.22,67.5,9,1,Ciclo
483,18829,18829,REMANSO,17/05/2011,0.0,31.3,23.7,26.7,70.5,14,1,Ciclo
484,18830,18830,REMANSO,18/05/2011,0.0,30.9,23.3,27.1,69.75,4,0,Ciclo
485,18831,18831,REMANSO,19/05/2011,0.0,29.9,24.7,26.66,68.75,6,0,Ciclo
486,18832,18832,REMANSO,20/05/2011,0.0,29.9,22.5,25.66,69.5,3,0,Não ciclo
487,18833,18833,REMANSO,23/05/2011,0.0,29.9,22.1,26.26,63.5,8,0,Não ciclo
488,18834,18834,REMANSO,24/05/2011,0.0,30.1,23.5,25.9,68.25,9,1,Ciclo
489,18835,18835,REMANSO,25/05/2011,0.0,30.3,23.1,26.34,63.25,8,0,Ciclo
490,18836,18836,REMANSO,26/05/2011,0.0,30.7,21.5,25.7,60.0,7,0,Não ciclo
491,18837,18837,REMANSO,27/05/2011,0.0,30.3,20.9,26.34,59.5,3,0,Não ciclo
492,18838,18838,REMANSO,29/05/2011,0.0,31.9,22.5,26.94,56.75,1,0,Não ciclo
493,18839,18839,REMANSO,30/05/2011,0.0,30.9,23.3,26.7,62.25,6,0,Não ciclo
494,18840,18840,REMANSO,31/05/2011,0.0,29.9,23.5,26.22,64.25,6,0,Não ciclo
495,18841,18841,REMANSO,01/06/2011,0.0,30.3,22.1,25.82,65.5,8,0,Não ciclo
496,18842,18842,REMANSO,02/06/2011,0.0,30.7,22.7,26.06,65.5,1,0,Não ciclo
497,18843,18843,REMANSO,03/06/2011,0.0,30.5,22.7,26.34,60.75,2,0,Não ciclo
498,18844,18844,REMANSO,04/06/2011,0.0,31.7,22.9,25.78,60.25,1,0,Não ciclo
499,18845,18845,REMANSO,05/06/2011,0.0,33.3,19.8,26.72,59.75,1,0,Não ciclo
500,18846,18846,REMANSO,06/06/2011,0.0,30.5,22.5,25.66,67.0,5,0,Não ciclo
501,18847,18847,REMANSO,07/06/2011,0.0,29.1,22.1,24.9,68.5,7,0,Não ciclo
502,18848,18848,REMANSO,08/06/2011,0.0,30.7,23.5,25.3,66.5,6,0,Não ciclo
503,18849,18849,REMANSO,09/06/2011,0.0,32.7,19.4,26.52,52.75,4,0,Não ciclo
504,18850,18850,REMANSO,10/06/2011,0.0,31.7,19.8,25.96,61.5,3,0,Não ciclo
505,18851,18851,REMANSO,11/06/2011,0.0,31.7,18.6,26.08,64.5,1,0,Não ciclo
506,18852,18852,REMANSO,13/06/2011,1.4,28.5,22.3,24.78,75.5,4,0,Não ciclo
507,18853,18853,REMANSO,14/06/2011,0.0,29.5,21.7,25.22,63.75,1,0,Não ciclo
508,18854,18854,REMANSO,15/06/2011,0.0,29.5,21.9,25.06,65.75,9,1,Ciclo
509,18855,18855,REMANSO,16/06/2011,0.0,29.9,20.5,24.54,64.25,2,0,Ciclo
510,18856,18856,REMANSO,17/06/2011,0.0,29.3,22.3,25.34,60.75,1,0,Não ciclo
511,18857,18857,REMANSO,20/06/2011,0.0,31.1,23.1,26.42,60.75,1,0,Não ciclo
512,18858,18858,REMANSO,21/06/2011,0.0,29.9,22.3,25.5,59.75,1,0,Não ciclo
513,18859,18859,REMANSO,22/06/2011,0.0,31.1,22.1,26.1,62.0,1,0,Não ciclo
514,18860,18860,REMANSO,27/06/2011,0.0,30.5,21.7,25.5,66.75,2,0,Não ciclo
515,18861,18861,REMANSO,28/06/2011,0.0,32.5,20.5,26.5,58.0,1,0,Não ciclo
516,18862,18862,REMANSO,04/07/2011,0.0,30.1,22.1,25.58,64.0,3,0,Não ciclo
517,18863,18863,REMANSO,05/07/2011,0.0,30.1,20.0,25.36,61.0,3,0,Não ciclo
518,18864,18864,REMANSO,06/07/2011,0.0,31.7,21.3,26.1,63.0,1,0,Não ciclo
519,18865,18865,REMANSO,07/07/2011,0.0,31.7,20.5,26.3,60.25,3,0,Não ciclo
520,18866,18866,REMANSO,11/07/2011,0.0,28.7,21.5,24.94,65.25,4,0,Não ciclo
521,18867,18867,REMANSO,12/07/2011,0.0,29.9,23.1,25.94,61.5,2,0,Não ciclo
522,18868,18868,REMANSO,27/07/2011,0.0,29.3,19.8,24.36,60.5,1,0,Não ciclo
523,18869,18869,REMANSO,03/08/2011,0.0,31.7,21.1,26.66,57.25,1,0,Não ciclo
524,18870,18870,REMANSO,11/08/2011,0.0,33.5,21.5,27.34,49.25,1,0,Não ciclo
525,18871,18871,REMANSO,16/08/2011,0.0,30.9,21.1,25.5,55.0,1,0,Não ciclo
526,18872,18872,REMANSO,31/08/2011,0.0,33.3,23.1,27.9,51.0,1,0,Não ciclo
527,18873,18873,REMANSO,01/09/2011,0.0,33.3,22.9,27.58,54.75,1,0,Não ciclo
528,18874,18874,REMANSO,27/09/2011,0.0,31.5,22.9,26.82,56.75,1,0,Não ciclo
529,18875,18875,REMANSO,03/10/2011,0.0,33.1,23.9,27.9,53.5,1,0,Não ciclo
530,18876,18876,REMANSO,09/11/2011,59.8,27.7,24.3,23.58,87.25,1,0,Não ciclo
531,18877,18877,REMANSO,28/11/2011,0.0,32.7,23.7,27.94,51.0,1,0,Não ciclo
532,18878,18878,REMANSO,01/12/2011,0.0,33.5,25.8,29.2,57.5,1,0,Não ciclo
533,18879,18879,REMANSO,07/12/2011,0.0,34.3,23.7,28.74,43.0,1,0,Não ciclo
