,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
261,24997,24997,SERRINHA,10/02/2004,0.0,30.5,22.0,24.68,71.5,1,0,Não ciclo
262,24998,24998,SERRINHA,15/02/2004,0.0,30.5,19.9,24.68,82.5,1,0,Não ciclo
263,24999,24999,SERRINHA,16/02/2004,0.6,30.5,23.6,24.68,73.75,1,0,Não ciclo
264,25000,25000,SERRINHA,22/02/2004,0.0,30.5,21.9,24.68,76.5,4,0,Não ciclo
265,25001,25001,SERRINHA,23/02/2004,0.0,30.5,21.5,24.68,72.0,1,0,Não ciclo
266,25002,25002,SERRINHA,27/02/2004,0.0,30.5,22.9,24.68,67.25,1,0,Não ciclo
267,25003,25003,SERRINHA,28/02/2004,0.0,30.5,22.8,24.68,74.0,1,0,Não ciclo
268,25004,25004,SERRINHA,01/03/2004,0.1,30.5,23.1,24.68,78.5,2,0,Não ciclo
269,25005,25005,SERRINHA,02/03/2004,0.0,30.5,23.3,24.68,76.0,2,0,Não ciclo
270,25006,25006,SERRINHA,03/03/2004,0.0,30.5,22.0,25.98,73.75,1,0,Não ciclo
271,25007,25007,SERRINHA,04/03/2004,0.0,30.5,22.5,25.32,72.0,1,0,Não ciclo
272,25008,25008,SERRINHA,05/03/2004,0.7,29.3,21.3,24.64,80.25,2,0,Não ciclo
273,25009,25009,SERRINHA,06/03/2004,0.0,30.4,22.0,24.74,84.5,1,0,Não ciclo
274,25010,25010,SERRINHA,07/03/2004,3.9,27.2,21.8,23.84,85.0,3,0,Não ciclo
275,25011,25011,SERRINHA,08/03/2004,1.1,30.0,21.8,24.72,73.75,6,0,Não ciclo
276,25012,25012,SERRINHA,09/03/2004,0.0,29.5,21.8,24.94,82.25,3,0,Não ciclo
277,25013,25013,SERRINHA,12/03/2004,0.0,30.5,23.3,25.82,80.5,4,0,Não ciclo
278,25014,25014,SERRINHA,13/03/2004,4.0,31.0,23.5,25.7,83.5,2,0,Não ciclo
279,25015,25015,SERRINHA,15/03/2004,0.0,31.0,22.8,25.64,78.75,7,0,Não ciclo
280,25016,25016,SERRINHA,16/03/2004,1.4,31.2,22.6,25.9,77.5,1,0,Não ciclo
281,25017,25017,SERRINHA,19/03/2004,0.0,30.5,22.8,25.66,79.0,2,0,Não ciclo
282,25018,25018,SERRINHA,20/03/2004,0.0,31.8,23.3,25.78,66.25,5,0,Não ciclo
283,25019,25019,SERRINHA,21/03/2004,0.0,32.5,21.6,26.06,71.0,7,0,Não ciclo
284,25020,25020,SERRINHA,22/03/2004,0.0,30.8,22.3,26.06,74.5,7,0,Não ciclo
285,25021,25021,SERRINHA,23/03/2004,0.0,32.6,23.8,26.48,74.5,5,0,Não ciclo
286,25022,25022,SERRINHA,25/03/2004,0.0,32.1,22.1,25.68,64.75,2,0,Não ciclo
287,25023,25023,SERRINHA,26/03/2004,0.0,30.5,22.1,25.26,79.25,4,0,Não ciclo
288,25024,25024,SERRINHA,29/03/2004,0.0,32.3,20.6,25.58,61.75,1,0,Não ciclo
289,25025,25025,SERRINHA,05/04/2004,0.0,32.8,21.7,26.04,66.25,3,0,Não ciclo
290,25026,25026,SERRINHA,06/04/2004,0.0,31.8,21.7,25.86,69.75,3,0,Não ciclo
291,25027,25027,SERRINHA,09/04/2004,0.0,32.4,23.0,26.18,70.5,2,0,Não ciclo
292,25028,25028,SERRINHA,10/04/2004,1.2,31.0,22.3,25.3,78.25,1,0,Não ciclo
293,25029,25029,SERRINHA,17/04/2004,0.0,30.1,22.7,24.88,80.25,1,0,Não ciclo
294,25030,25030,SERRINHA,18/04/2004,2.3,31.6,21.5,25.18,76.0,2,0,Não ciclo
295,25031,25031,SERRINHA,19/04/2004,0.0,31.3,22.5,25.68,71.25,3,0,Não ciclo
296,25032,25032,SERRINHA,20/04/2004,0.0,32.0,21.5,25.18,72.0,2,0,Não ciclo
297,25033,25033,SERRINHA,02/05/2004,0.6,30.0,21.5,24.06,74.25,1,0,Não ciclo
298,25034,25034,SERRINHA,05/05/2004,11.2,29.7,21.7,23.92,89.5,1,0,Não ciclo
299,25035,25035,SERRINHA,08/05/2004,0.0,29.0,20.8,24.16,84.25,1,0,Não ciclo
300,25036,25036,SERRINHA,09/05/2004,0.0,30.0,20.8,24.68,76.0,1,0,Não ciclo
301,25037,25037,SERRINHA,14/05/2004,5.2,29.2,21.8,24.08,84.25,3,0,Não ciclo
302,25038,25038,SERRINHA,15/05/2004,0.0,30.2,22.5,24.86,80.25,2,0,Não ciclo
303,25039,25039,SERRINHA,16/05/2004,0.0,30.3,20.9,24.32,73.5,2,0,Não ciclo
304,25040,25040,SERRINHA,21/05/2004,0.2,26.0,19.7,22.94,88.75,2,0,Não ciclo
305,25041,25041,SERRINHA,01/06/2004,0.0,24.8,20.3,22.3,90.5,1,0,Não ciclo
306,25042,25042,SERRINHA,10/06/2004,1.2,24.0,19.8,21.96,93.5,1,0,Não ciclo
307,25043,25043,SERRINHA,20/06/2004,0.2,24.0,19.9,21.22,86.0,3,0,Não ciclo
308,25044,25044,SERRINHA,21/06/2004,0.5,27.3,18.6,21.5,83.5,1,0,Não ciclo
309,25045,25045,SERRINHA,01/08/2004,7.1,22.9,18.9,20.2,89.25,1,0,Não ciclo
310,25046,25046,SERRINHA,06/08/2004,0.7,26.2,18.6,21.32,87.0,2,0,Não ciclo
311,25047,25047,SERRINHA,24/08/2004,0.0,31.6,19.1,23.58,75.75,1,0,Não ciclo
312,25048,25048,SERRINHA,20/12/2004,0.0,36.0,22.1,26.98,65.75,1,0,Não ciclo
313,25049,25049,SERRINHA,21/12/2004,0.0,33.7,22.1,26.68,66.75,3,0,Não ciclo
314,25050,25050,SERRINHA,23/12/2004,0.0,34.4,22.1,26.44,64.75,1,0,Não ciclo
315,25051,25051,SERRINHA,28/12/2004,0.0,35.0,20.6,26.76,56.0,1,0,Não ciclo
316,25052,25052,SERRINHA,05/01/2005,0.0,33.4,20.4,26.0,59.25,6,0,Não ciclo
317,25053,25053,SERRINHA,06/01/2005,0.0,35.4,20.2,26.36,59.5,1,0,Não ciclo
318,25054,25054,SERRINHA,14/01/2005,20.9,30.8,21.8,25.52,85.25,1,0,Não ciclo
319,25055,25055,SERRINHA,17/01/2005,0.0,33.7,21.6,26.38,66.5,2,0,Não ciclo
320,25056,25056,SERRINHA,19/01/2005,0.0,34.4,22.6,26.84,71.75,1,0,Não ciclo
321,25057,25057,SERRINHA,20/01/2005,0.0,34.8,22.9,27.46,63.5,1,0,Não ciclo
322,25058,25058,SERRINHA,27/01/2005,1.2,36.0,24.0,28.08,78.25,2,0,Não ciclo
323,25059,25059,SERRINHA,03/02/2005,0.0,35.3,23.1,27.48,63.25,1,0,Não ciclo
324,25060,25060,SERRINHA,06/02/2005,0.0,35.8,21.7,27.32,58.5,1,0,Não ciclo
325,25061,25061,SERRINHA,07/02/2005,0.0,34.0,21.5,26.7,71.25,3,0,Não ciclo
326,25062,25062,SERRINHA,10/02/2005,1.0,32.5,21.9,25.72,78.0,1,0,Não ciclo
327,25063,25063,SERRINHA,16/02/2005,2.7,31.1,22.7,25.3,93.25,1,0,Não ciclo
328,25064,25064,SERRINHA,18/02/2005,0.6,32.5,23.4,26.46,76.0,3,0,Não ciclo
329,25065,25065,SERRINHA,21/02/2005,0.0,31.7,23.2,26.52,80.5,1,0,Não ciclo
330,25066,25066,SERRINHA,22/02/2005,0.0,31.7,23.8,26.02,81.0,5,0,Não ciclo
331,25067,25067,SERRINHA,23/02/2005,0.0,31.5,23.6,26.66,77.25,7,0,Não ciclo
332,25068,25068,SERRINHA,24/02/2005,0.0,32.9,23.5,26.88,72.5,4,0,Não ciclo
333,25069,25069,SERRINHA,25/02/2005,0.0,34.6,23.6,27.3,73.75,7,0,Não ciclo
334,25070,25070,SERRINHA,28/02/2005,0.0,34.8,23.5,27.54,74.25,2,0,Não ciclo
335,25071,25071,SERRINHA,01/03/2005,0.0,35.2,22.9,27.78,65.5,3,0,Não ciclo
336,25072,25072,SERRINHA,02/03/2005,0.0,35.0,23.2,27.66,66.0,1,0,Não ciclo
337,25073,25073,SERRINHA,03/03/2005,0.0,33.6,23.1,26.96,67.0,2,0,Não ciclo
338,25074,25074,SERRINHA,04/03/2005,0.0,33.5,22.8,26.82,72.75,2,0,Não ciclo
339,25075,25075,SERRINHA,05/03/2005,0.0,35.1,23.4,27.82,68.25,1,0,Não ciclo
340,25076,25076,SERRINHA,06/03/2005,0.0,34.7,23.4,27.42,73.0,1,0,Não ciclo
341,25077,25077,SERRINHA,07/03/2005,0.0,34.0,22.9,27.5,68.25,3,0,Não ciclo
342,25078,25078,SERRINHA,09/03/2005,0.0,35.0,23.3,27.64,65.0,1,0,Não ciclo
343,25079,25079,SERRINHA,10/03/2005,0.0,32.0,23.7,27.26,63.75,4,0,Não ciclo
344,25080,25080,SERRINHA,17/03/2005,0.0,32.7,22.8,26.48,78.0,1,0,Não ciclo
345,25081,25081,SERRINHA,18/03/2005,0.0,33.5,22.9,26.84,74.75,2,0,Não ciclo
346,25082,25082,SERRINHA,21/03/2005,0.0,33.5,23.5,27.08,68.25,2,0,Não ciclo
347,25083,25083,SERRINHA,22/03/2005,0.0,34.2,22.8,27.04,71.25,1,0,Não ciclo
348,25084,25084,SERRINHA,23/03/2005,0.0,32.9,22.8,26.54,83.25,3,0,Não ciclo
349,25085,25085,SERRINHA,26/03/2005,0.0,35.2,23.4,27.34,72.25,2,0,Não ciclo
350,25086,25086,SERRINHA,28/03/2005,0.0,33.3,23.6,26.5,84.0,6,0,Não ciclo
351,25087,25087,SERRINHA,29/03/2005,4.5,31.0,23.5,25.6,84.25,4,0,Não ciclo
352,25088,25088,SERRINHA,03/04/2005,39.0,28.6,21.9,24.54,94.5,2,0,Não ciclo
353,25089,25089,SERRINHA,04/04/2005,6.3,32.7,22.9,25.84,81.5,5,0,Não ciclo
354,25090,25090,SERRINHA,05/04/2005,0.0,31.8,21.4,25.44,81.0,2,0,Não ciclo
355,25091,25091,SERRINHA,06/04/2005,0.0,31.9,22.5,26.08,80.75,1,0,Não ciclo
356,25092,25092,SERRINHA,07/04/2005,3.6,31.7,22.0,25.18,75.25,9,0,Não ciclo
357,25093,25093,SERRINHA,08/04/2005,0.0,30.5,19.8,24.66,81.5,3,0,Não ciclo
358,25094,25094,SERRINHA,09/04/2005,0.5,31.2,20.5,24.58,92.5,5,0,Não ciclo
359,25095,25095,SERRINHA,10/04/2005,2.9,28.0,21.5,23.98,91.0,2,0,Não ciclo
360,25096,25096,SERRINHA,11/04/2005,10.3,25.5,21.7,23.68,89.25,7,0,Não ciclo
361,25097,25097,SERRINHA,12/04/2005,0.0,28.7,20.9,23.86,88.75,3,0,Não ciclo
362,25098,25098,SERRINHA,13/04/2005,1.0,29.2,21.0,23.84,94.75,1,0,Não ciclo
363,25099,25099,SERRINHA,14/04/2005,13.3,29.0,21.5,23.92,96.0,2,0,Não ciclo
364,25100,25100,SERRINHA,15/04/2005,1.5,28.5,21.2,23.78,95.5,1,0,Não ciclo
365,25101,25101,SERRINHA,17/04/2005,0.2,30.8,21.9,24.5,95.0,1,0,Não ciclo
366,25102,25102,SERRINHA,18/04/2005,3.8,28.0,21.7,23.98,89.5,6,0,Não ciclo
367,25103,25103,SERRINHA,19/04/2005,0.0,28.0,19.9,23.9,86.25,3,0,Não ciclo
368,25104,25104,SERRINHA,20/04/2005,0.0,30.2,21.4,24.48,95.5,3,0,Não ciclo
369,25105,25105,SERRINHA,22/04/2005,17.8,30.9,21.9,25.24,85.5,4,0,Não ciclo
370,25106,25106,SERRINHA,25/04/2005,0.0,31.7,20.6,24.94,82.5,9,0,Não ciclo
371,25107,25107,SERRINHA,26/04/2005,0.0,30.7,20.3,24.92,81.0,4,0,Não ciclo
372,25108,25108,SERRINHA,27/04/2005,0.0,33.3,21.5,26.16,73.25,2,0,Não ciclo
373,25109,25109,SERRINHA,28/04/2005,1.2,30.3,22.0,24.46,91.5,1,0,Não ciclo
374,25110,25110,SERRINHA,30/04/2005,0.0,31.6,21.9,25.18,86.5,1,0,Não ciclo
375,25111,25111,SERRINHA,02/05/2005,13.0,24.7,20.4,22.0,98.5,5,0,Não ciclo
376,25112,25112,SERRINHA,03/05/2005,2.2,25.2,20.1,21.88,96.25,7,0,Não ciclo
377,25113,25113,SERRINHA,04/05/2005,2.0,24.9,20.5,21.92,92.25,9,0,Não ciclo
378,25114,25114,SERRINHA,05/05/2005,3.5,25.0,19.9,21.5,99.0,3,0,Não ciclo
379,25115,25115,SERRINHA,06/05/2005,0.6,26.9,20.1,22.46,82.5,9,0,Não ciclo
380,25116,25116,SERRINHA,07/05/2005,0.5,29.2,20.2,23.96,85.0,5,0,Não ciclo
381,25117,25117,SERRINHA,10/05/2005,25.7,27.0,20.7,23.08,99.0,4,0,Não ciclo
382,25118,25118,SERRINHA,11/05/2005,4.0,29.8,20.2,23.68,84.5,7,0,Não ciclo
383,25119,25119,SERRINHA,12/05/2005,15.4,29.3,21.0,23.86,91.25,4,0,Não ciclo
384,25120,25120,SERRINHA,13/05/2005,0.7,29.6,20.9,23.82,92.25,8,0,Não ciclo
385,25121,25121,SERRINHA,14/05/2005,4.5,29.1,20.9,23.8,82.0,1,0,Não ciclo
386,25122,25122,SERRINHA,15/05/2005,0.3,29.6,20.6,23.88,88.75,1,0,Não ciclo
387,25123,25123,SERRINHA,16/05/2005,1.8,30.1,21.1,26.54,89.0,2,0,Não ciclo
388,25124,25124,SERRINHA,17/05/2005,0.7,28.2,21.1,23.66,94.75,2,0,Não ciclo
389,25125,25125,SERRINHA,18/05/2005,0.0,28.0,20.5,23.3,91.75,4,0,Não ciclo
390,25126,25126,SERRINHA,19/05/2005,0.2,29.8,18.8,23.32,76.0,2,0,Não ciclo
391,25127,25127,SERRINHA,21/05/2005,0.2,30.9,20.4,24.62,88.75,2,0,Não ciclo
392,25128,25128,SERRINHA,23/05/2005,0.0,31.4,22.1,25.54,85.5,1,0,Não ciclo
393,25129,25129,SERRINHA,24/05/2005,0.0,31.6,22.6,25.84,83.75,8,0,Não ciclo
394,25130,25130,SERRINHA,25/05/2005,0.0,31.9,21.0,25.42,82.5,3,0,Não ciclo
395,25131,25131,SERRINHA,27/05/2005,1.7,29.8,21.8,24.68,84.5,2,0,Não ciclo
396,25132,25132,SERRINHA,28/05/2005,2.1,29.8,20.8,23.7,87.0,3,0,Não ciclo
397,25133,25133,SERRINHA,31/05/2005,1.5,26.8,18.8,22.0,95.75,4,0,Não ciclo
398,25134,25134,SERRINHA,01/06/2005,7.4,28.2,19.7,23.12,96.0,4,0,Não ciclo
399,25135,25135,SERRINHA,02/06/2005,14.3,28.0,18.7,22.66,86.0,3,0,Não ciclo
400,25136,25136,SERRINHA,03/06/2005,0.4,28.5,19.5,22.58,96.25,1,0,Não ciclo
401,25137,25137,SERRINHA,06/06/2005,1.5,27.8,19.6,22.6,89.75,1,0,Não ciclo
402,25138,25138,SERRINHA,07/06/2005,0.6,25.4,19.9,21.74,98.75,6,0,Não ciclo
403,25139,25139,SERRINHA,08/06/2005,8.5,25.0,18.8,21.28,99.0,4,0,Não ciclo
404,25140,25140,SERRINHA,09/06/2005,8.6,26.5,17.3,20.96,91.75,2,0,Não ciclo
405,25141,25141,SERRINHA,10/06/2005,0.3,27.2,18.6,21.68,90.25,1,0,Não ciclo
406,25142,25142,SERRINHA,11/06/2005,4.5,22.6,19.1,21.26,95.25,1,0,Não ciclo
407,25143,25143,SERRINHA,12/06/2005,12.2,24.8,20.0,21.6,99.0,1,0,Não ciclo
408,25144,25144,SERRINHA,14/06/2005,1.8,26.4,20.5,22.58,98.5,2,0,Não ciclo
409,25145,25145,SERRINHA,17/06/2005,1.6,29.0,18.3,22.36,84.75,2,0,Não ciclo
410,25146,25146,SERRINHA,18/06/2005,0.0,29.4,18.8,23.04,89.75,2,0,Não ciclo
411,25147,25147,SERRINHA,20/06/2005,0.7,30.4,20.4,24.28,87.25,1,0,Não ciclo
412,25148,25148,SERRINHA,21/06/2005,0.2,30.7,21.7,24.96,82.75,2,0,Não ciclo
413,25149,25149,SERRINHA,22/06/2005,0.0,30.0,20.8,23.36,97.0,4,0,Não ciclo
414,25150,25150,SERRINHA,23/06/2005,0.8,22.9,19.6,21.02,96.0,1,0,Não ciclo
415,25151,25151,SERRINHA,24/06/2005,4.6,22.9,19.9,21.12,98.5,1,0,Não ciclo
416,25152,25152,SERRINHA,25/06/2005,0.4,24.8,18.8,21.24,94.25,1,0,Não ciclo
417,25153,25153,SERRINHA,28/06/2005,2.7,27.5,19.7,22.56,86.25,4,0,Não ciclo
418,25154,25154,SERRINHA,02/07/2005,0.0,28.2,19.7,22.38,85.0,2,0,Não ciclo
419,25155,25155,SERRINHA,03/07/2005,0.0,28.2,19.3,22.2,83.25,1,0,Não ciclo
420,25156,25156,SERRINHA,13/07/2005,5.6,26.3,18.2,20.86,92.0,1,0,Não ciclo
421,25157,25157,SERRINHA,15/07/2005,12.7,27.1,17.5,21.12,86.0,2,0,Não ciclo
422,25158,25158,SERRINHA,22/07/2005,0.0,27.8,17.4,21.28,88.25,4,0,Não ciclo
423,25159,25159,SERRINHA,27/07/2005,0.0,28.0,19.9,22.2,81.25,3,0,Não ciclo
424,25160,25160,SERRINHA,28/07/2005,0.0,28.3,17.9,21.62,81.25,2,0,Não ciclo
425,25161,25161,SERRINHA,02/08/2005,0.2,27.9,17.5,21.4,79.0,1,0,Não ciclo
426,25162,25162,SERRINHA,04/08/2005,2.8,28.0,18.8,22.06,81.75,1,0,Não ciclo
427,25163,25163,SERRINHA,05/08/2005,0.5,27.7,18.2,21.18,76.75,2,0,Não ciclo
428,25164,25164,SERRINHA,08/08/2005,3.8,28.4,16.2,21.48,83.25,1,0,Não ciclo
429,25165,25165,SERRINHA,10/08/2005,0.0,29.2,18.7,22.52,79.25,2,0,Não ciclo
430,25166,25166,SERRINHA,16/08/2005,13.2,27.6,19.3,21.94,83.25,1,0,Não ciclo
431,25167,25167,SERRINHA,26/08/2005,0.0,28.9,17.3,21.42,78.5,1,0,Não ciclo
432,25168,25168,SERRINHA,29/08/2005,0.0,30.0,19.2,23.28,80.25,1,0,Não ciclo
433,25169,25169,SERRINHA,01/09/2005,0.0,30.5,17.9,22.76,78.25,1,0,Não ciclo
434,25170,25170,SERRINHA,06/09/2005,0.0,31.2,18.8,23.52,76.5,1,0,Não ciclo
435,25171,25171,SERRINHA,12/09/2005,0.6,26.9,19.7,22.4,88.25,3,0,Não ciclo
436,25172,25172,SERRINHA,13/09/2005,1.0,29.8,18.7,23.02,76.75,1,0,Não ciclo
437,25173,25173,SERRINHA,04/10/2005,1.1,32.2,20.2,24.84,67.75,1,0,Não ciclo
438,25174,25174,SERRINHA,27/10/2005,0.0,35.3,21.7,26.5,67.25,1,0,Não ciclo
439,25175,25175,SERRINHA,21/11/2005,0.0,36.8,21.4,26.64,65.25,2,0,Não ciclo
440,25176,25176,SERRINHA,23/11/2005,0.0,35.4,21.5,26.42,67.0,1,0,Não ciclo
441,25177,25177,SERRINHA,25/11/2005,6.2,27.4,22.0,23.92,87.25,1,0,Não ciclo
442,25178,25178,SERRINHA,07/12/2005,0.0,34.4,23.3,27.26,76.25,1,0,Não ciclo
443,25179,25179,SERRINHA,13/12/2005,0.0,31.5,21.4,25.54,67.75,1,0,Não ciclo
444,25180,25180,SERRINHA,31/01/2006,0.0,35.6,22.5,27.22,68.0,1,0,Não ciclo
445,25181,25181,SERRINHA,06/02/2006,0.0,34.3,20.5,26.58,63.25,1,0,Não ciclo
446,25182,25182,SERRINHA,07/02/2006,0.0,37.0,22.6,28.3,61.0,1,0,Não ciclo
447,25183,25183,SERRINHA,10/02/2006,0.0,37.0,22.1,27.68,58.75,1,0,Não ciclo
448,25184,25184,SERRINHA,16/02/2006,0.0,35.3,22.1,26.92,62.25,1,0,Não ciclo
449,25185,25185,SERRINHA,20/02/2006,0.0,35.7,22.9,27.38,63.75,3,0,Não ciclo
450,25186,25186,SERRINHA,24/02/2006,0.0,37.5,22.9,29.04,59.5,1,0,Não ciclo
451,25187,25187,SERRINHA,01/03/2006,0.0,34.9,22.9,27.12,66.5,1,0,Não ciclo
452,25188,25188,SERRINHA,02/03/2006,0.0,35.9,21.7,27.48,57.75,1,0,Não ciclo
453,25189,25189,SERRINHA,06/03/2006,0.0,37.7,22.6,28.82,61.5,2,0,Não ciclo
454,25190,25190,SERRINHA,08/03/2006,29.8,35.1,21.3,27.58,63.25,1,0,Não ciclo
455,25191,25191,SERRINHA,09/03/2006,0.0,35.8,22.8,27.8,61.5,1,0,Não ciclo
456,25192,25192,SERRINHA,10/03/2006,0.0,35.6,23.2,28.52,60.25,1,0,Não ciclo
457,25193,25193,SERRINHA,17/03/2006,0.0,35.6,23.2,27.44,71.0,2,0,Não ciclo
458,25194,25194,SERRINHA,21/03/2006,0.5,35.5,22.5,27.0,66.75,1,0,Não ciclo
459,25195,25195,SERRINHA,23/03/2006,0.0,33.5,22.0,26.22,76.25,1,0,Não ciclo
460,25196,25196,SERRINHA,24/03/2006,0.3,32.0,23.0,26.08,83.75,2,0,Não ciclo
461,25197,25197,SERRINHA,25/03/2006,0.3,34.0,22.7,26.86,72.75,1,0,Não ciclo
462,25198,25198,SERRINHA,26/03/2006,0.0,36.4,23.2,28.36,66.0,2,0,Não ciclo
463,25199,25199,SERRINHA,30/03/2006,27.6,34.2,22.7,27.44,71.5,3,0,Não ciclo
464,25200,25200,SERRINHA,03/04/2006,0.0,32.1,22.1,26.38,74.0,2,0,Não ciclo
465,25201,25201,SERRINHA,07/04/2006,0.0,32.8,22.7,26.3,81.0,1,0,Não ciclo
466,25202,25202,SERRINHA,08/04/2006,1.8,33.5,22.7,26.68,76.25,1,0,Não ciclo
467,25203,25203,SERRINHA,10/04/2006,0.0,33.8,22.5,26.18,78.75,1,0,Não ciclo
468,25204,25204,SERRINHA,18/04/2006,0.0,34.0,22.0,25.68,78.5,2,0,Não ciclo
469,25205,25205,SERRINHA,19/04/2006,13.0,34.0,22.0,24.34,92.0,1,0,Não ciclo
470,25206,25206,SERRINHA,24/04/2006,0.1,29.6,22.6,25.16,86.25,1,0,Não ciclo
471,25207,25207,SERRINHA,27/04/2006,0.0,31.6,21.7,25.22,82.0,2,0,Não ciclo
472,25208,25208,SERRINHA,28/04/2006,0.0,29.6,21.7,24.42,88.75,1,0,Não ciclo
473,25209,25209,SERRINHA,29/04/2006,25.7,29.9,21.4,24.14,94.0,2,0,Não ciclo
474,25210,25210,SERRINHA,04/05/2006,3.3,31.0,21.6,25.52,81.0,3,0,Não ciclo
475,25211,25211,SERRINHA,05/05/2006,0.0,32.1,21.2,25.86,75.75,2,0,Não ciclo
476,25212,25212,SERRINHA,06/05/2006,0.0,30.0,21.2,24.44,92.5,3,0,Não ciclo
477,25213,25213,SERRINHA,07/05/2006,1.3,27.9,20.5,22.76,91.5,3,0,Não ciclo
478,25214,25214,SERRINHA,09/05/2006,0.0,30.0,20.9,23.86,81.25,1,0,Não ciclo
479,25215,25215,SERRINHA,15/05/2006,1.3,26.5,20.1,22.3,98.5,2,0,Não ciclo
480,25216,25216,SERRINHA,18/05/2006,0.0,26.2,19.0,21.68,88.75,1,0,Não ciclo
481,25217,25217,SERRINHA,20/05/2006,0.0,29.6,16.4,22.64,73.25,1,0,Não ciclo
482,25218,25218,SERRINHA,22/05/2006,0.0,30.5,18.3,23.16,73.0,1,0,Não ciclo
483,25219,25219,SERRINHA,23/05/2006,0.0,28.4,18.9,23.1,89.75,1,0,Não ciclo
484,25220,25220,SERRINHA,30/05/2006,0.0,28.2,17.8,22.28,80.25,2,0,Não ciclo
485,25221,25221,SERRINHA,01/06/2006,0.0,29.6,17.0,22.28,81.0,1,0,Não ciclo
486,25222,25222,SERRINHA,05/06/2006,0.0,23.8,17.7,20.06,97.75,1,0,Não ciclo
487,25223,25223,SERRINHA,06/06/2006,1.7,24.8,18.2,20.74,95.75,1,0,Não ciclo
488,25224,25224,SERRINHA,20/06/2006,17.6,25.5,17.5,20.6,93.0,1,0,Não ciclo
489,25225,25225,SERRINHA,21/06/2006,1.3,27.7,18.6,21.78,91.25,1,0,Não ciclo
490,25226,25226,SERRINHA,29/06/2006,0.0,25.2,19.2,21.24,97.25,1,0,Não ciclo
491,25227,25227,SERRINHA,03/07/2006,2.6,23.2,17.8,20.28,99.0,1,0,Não ciclo
492,25228,25228,SERRINHA,06/07/2006,0.3,22.7,18.7,20.5,98.0,1,0,Não ciclo
493,25229,25229,SERRINHA,10/07/2006,0.0,27.6,18.5,21.94,79.5,1,0,Não ciclo
494,25230,25230,SERRINHA,20/09/2006,0.0,29.1,19.9,23.6,82.0,1,0,Não ciclo
495,25231,25231,SERRINHA,06/11/2006,0.0,32.2,20.0,24.92,73.0,1,0,Não ciclo
496,25232,25232,SERRINHA,06/03/2007,1.0,31.9,20.9,24.56,84.75,1,0,Não ciclo
497,25233,25233,SERRINHA,20/03/2007,0.0,34.1,23.3,27.16,76.5,1,0,Não ciclo
498,25234,25234,SERRINHA,28/03/2007,9.6,31.4,18.6,24.08,82.5,1,0,Não ciclo
499,25235,25235,SERRINHA,05/04/2007,0.0,33.0,20.2,25.36,69.0,2,0,Não ciclo
500,25236,25236,SERRINHA,09/04/2007,0.0,34.8,19.3,26.28,68.75,1,0,Não ciclo
501,25237,25237,SERRINHA,11/04/2007,0.0,32.0,17.7,24.82,70.25,1,0,Não ciclo
502,25238,25238,SERRINHA,19/04/2007,1.8,30.1,22.0,24.62,86.5,1,0,Não ciclo
503,25239,25239,SERRINHA,25/05/2007,0.0,31.8,20.4,24.6,81.75,1,0,Não ciclo
504,25240,25240,SERRINHA,11/06/2007,12.3,28.2,19.5,22.66,91.0,1,0,Não ciclo
505,25241,25241,SERRINHA,21/06/2007,11.9,28.4,18.4,22.12,79.0,1,0,Não ciclo
506,25242,25242,SERRINHA,16/07/2007,0.0,29.3,16.6,22.38,78.25,1,0,Não ciclo
507,25243,25243,SERRINHA,17/07/2007,0.0,29.6,18.8,22.72,81.75,1,0,Não ciclo
508,25244,25244,SERRINHA,20/07/2007,0.0,29.4,17.9,22.1,76.75,1,0,Não ciclo
509,25245,25245,SERRINHA,31/07/2007,2.1,25.0,14.2,18.84,84.25,1,0,Não ciclo
510,25246,25246,SERRINHA,14/08/2007,0.0,27.8,17.4,21.44,76.0,1,0,Não ciclo
511,25247,25247,SERRINHA,03/09/2007,0.2,28.7,16.5,21.12,81.25,1,0,Não ciclo
512,25248,25248,SERRINHA,02/10/2007,0.0,30.1,16.9,22.76,72.0,1,0,Não ciclo
513,25249,25249,SERRINHA,05/10/2007,1.0,29.2,18.7,23.06,77.75,1,0,Não ciclo
514,25250,25250,SERRINHA,26/11/2007,0.0,34.2,21.0,26.24,66.75,1,0,Não ciclo
515,25251,25251,SERRINHA,10/01/2008,0.0,34.2,20.1,27.2,49.5,1,0,Não ciclo
516,25252,25252,SERRINHA,13/02/2008,0.0,33.3,22.1,26.68,60.75,2,0,Não ciclo
517,25253,25253,SERRINHA,19/02/2008,0.0,33.6,20.9,26.22,64.25,1,0,Não ciclo
518,25254,25254,SERRINHA,10/03/2008,0.0,34.4,20.4,26.36,63.0,2,0,Não ciclo
519,25255,25255,SERRINHA,11/03/2008,0.0,34.2,20.1,26.18,60.5,3,0,Não ciclo
520,25256,25256,SERRINHA,12/03/2008,0.0,34.6,19.8,26.4,66.75,1,0,Não ciclo
521,25257,25257,SERRINHA,13/03/2008,0.0,34.6,21.5,27.12,62.25,1,0,Não ciclo
522,25258,25258,SERRINHA,14/03/2008,0.0,34.6,20.8,26.92,63.0,7,0,Não ciclo
