,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
286,944,944,BARRA,17/05/2013,0.0,35.4,19.8,27.2,48.0,1,0,Ciclo
287,945,945,BARRA,22/05/2013,0.0,35.4,21.3,28.2,48.0,3,0,Ciclo
288,946,946,BARRA,25/05/2013,0.0,33.9,22.3,28.12,48.0,4,0,Ciclo
289,947,947,BARRA,26/05/2013,0.0,34.4,22.1,28.16,48.0,2,0,Ciclo
290,948,948,BARRA,27/05/2013,0.0,33.6,20.6,26.92,48.0,1,0,Ciclo
291,949,949,BARRA,29/05/2013,0.0,34.7,19.6,27.44,48.0,4,0,Ciclo
292,950,950,BARRA,01/06/2013,0.0,33.6,21.6,27.9,48.0,2,0,Ciclo
293,951,951,BARRA,03/06/2013,0.0,34.4,19.6,27.7,48.0,1,0,Ciclo
294,952,952,BARRA,04/06/2013,0.0,34.5,22.3,28.82,48.0,1,0,Ciclo
295,953,953,BARRA,05/06/2013,0.0,33.4,20.6,27.16,48.0,1,0,Ciclo
296,954,954,BARRA,06/06/2013,0.0,33.8,19.9,26.8,48.0,1,0,Ciclo
297,955,955,BARRA,07/06/2013,0.0,33.6,20.8,26.98,48.0,1,0,Ciclo
298,956,956,BARRA,10/06/2013,0.0,32.2,19.6,25.78,48.0,3,0,Ciclo
299,957,957,BARRA,11/06/2013,0.0,32.3,20.4,26.28,48.0,2,0,Ciclo
300,958,958,BARRA,12/06/2013,0.0,33.1,19.1,26.44,48.0,4,0,Ciclo
301,959,959,BARRA,13/06/2013,0.0,33.5,18.8,26.82,48.0,1,0,Ciclo
302,960,960,BARRA,18/06/2013,0.0,34.9,19.1,26.9,48.0,1,0,Ciclo
303,961,961,BARRA,19/06/2013,0.0,34.6,19.4,27.3,48.0,1,0,Ciclo
304,962,962,BARRA,25/06/2013,0.0,33.5,16.1,24.84,48.0,2,0,Ciclo
305,963,963,BARRA,26/06/2013,0.0,33.8,16.6,25.56,48.0,2,0,Ciclo
306,964,964,BARRA,28/06/2013,0.0,33.5,18.6,26.64,48.0,7,0,Ciclo
307,965,965,BARRA,29/06/2013,0.0,34.6,21.2,27.32,48.0,3,0,Ciclo
308,966,966,BARRA,02/07/2013,0.0,33.8,18.3,25.94,48.0,6,0,Ciclo
309,967,967,BARRA,05/07/2013,0.0,31.0,17.0,24.14,48.0,10,1,Ciclo
310,968,968,BARRA,07/07/2013,0.0,33.6,16.7,25.34,48.0,2,0,Ciclo
311,969,969,BARRA,08/07/2013,0.0,33.2,16.8,25.36,48.0,4,0,Ciclo
312,970,970,BARRA,09/07/2013,0.0,33.4,16.8,25.46,48.0,1,0,Ciclo
313,971,971,BARRA,11/07/2013,0.0,30.4,15.2,23.5,48.0,7,0,Ciclo
314,972,972,BARRA,12/07/2013,0.0,32.0,21.2,25.96,48.0,1,0,Ciclo
315,973,973,BARRA,13/07/2013,0.0,30.8,17.4,24.52,48.0,5,0,Ciclo
316,974,974,BARRA,15/07/2013,0.0,32.2,16.0,24.6,48.0,6,0,Ciclo
317,975,975,BARRA,16/07/2013,0.0,34.6,18.1,27.26,48.0,1,0,Ciclo
318,976,976,BARRA,17/07/2013,0.0,33.4,19.1,26.46,48.0,2,0,Ciclo
319,977,977,BARRA,18/07/2013,0.0,33.6,17.0,25.68,48.0,6,0,Ciclo
320,978,978,BARRA,19/07/2013,0.0,34.8,16.9,26.54,48.0,3,0,Ciclo
321,979,979,BARRA,20/07/2013,0.0,33.0,19.7,26.22,48.0,3,0,Ciclo
322,980,980,BARRA,21/07/2013,0.0,34.6,19.2,27.0,48.0,3,0,Ciclo
323,981,981,BARRA,22/07/2013,0.0,34.2,17.7,26.48,48.0,4,0,Ciclo
324,982,982,BARRA,23/07/2013,0.0,35.1,18.5,26.92,48.0,2,0,Ciclo
325,983,983,BARRA,24/07/2013,0.0,34.9,21.5,27.5,48.0,3,0,Ciclo
326,984,984,BARRA,25/07/2013,0.0,33.6,16.3,25.08,48.0,2,0,Ciclo
327,985,985,BARRA,26/07/2013,0.0,34.6,19.1,27.08,48.0,2,0,Ciclo
328,986,986,BARRA,30/07/2013,0.0,33.7,20.2,26.64,48.0,1,0,Ciclo
329,987,987,BARRA,31/07/2013,0.0,33.2,16.9,25.62,48.0,3,0,Ciclo
330,988,988,BARRA,01/08/2013,0.0,33.0,16.9,25.54,48.0,1,0,Ciclo
331,989,989,BARRA,02/08/2013,0.0,32.2,15.5,24.02,48.0,1,0,Ciclo
332,990,990,BARRA,03/08/2013,0.0,32.4,14.8,24.92,48.0,2,0,Ciclo
333,991,991,BARRA,04/08/2013,0.0,33.1,17.6,25.48,48.0,3,0,Ciclo
334,992,992,BARRA,05/08/2013,0.0,34.6,16.8,25.88,48.0,3,0,Ciclo
335,993,993,BARRA,06/08/2013,0.0,34.6,16.4,26.14,48.0,1,0,Ciclo
336,994,994,BARRA,07/08/2013,0.0,33.0,18.4,25.7,48.0,1,0,Ciclo
337,995,995,BARRA,11/08/2013,0.0,34.7,17.7,26.16,48.0,2,0,Ciclo
338,996,996,BARRA,15/08/2013,0.0,36.9,18.6,27.72,48.0,1,0,Ciclo
339,997,997,BARRA,16/08/2013,0.0,33.7,21.5,27.06,48.0,1,0,Ciclo
340,998,998,BARRA,18/08/2013,0.0,33.2,20.8,27.0,48.0,2,0,Ciclo
341,999,999,BARRA,21/08/2013,0.0,33.8,20.4,26.46,48.0,1,0,Ciclo
342,1000,1000,BARRA,23/08/2013,0.0,33.8,19.6,26.52,48.0,1,0,Ciclo
343,1001,1001,BARRA,24/08/2013,0.0,34.2,19.9,27.04,48.0,1,0,Ciclo
344,1002,1002,BARRA,30/08/2013,0.0,33.4,21.5,27.26,48.0,1,0,Ciclo
345,1003,1003,BARRA,16/09/2013,0.0,35.2,22.8,29.22,48.0,1,0,Ciclo
346,1004,1004,BARRA,01/10/2013,0.0,37.5,23.2,29.44,48.0,1,0,Ciclo
347,1005,1005,BARRA,04/11/2013,0.0,34.6,23.1,28.44,48.0,1,0,Ciclo
348,1006,1006,BARRA,17/01/2014,0.0,34.6,21.6,27.98,48.0,1,0,Ciclo
349,1007,1007,BARRA,07/02/2014,0.0,34.0,20.2,27.46,48.0,1,0,Ciclo
350,1008,1008,BARRA,22/04/2014,0.0,34.2,22.9,27.92,48.0,1,0,Ciclo
351,1009,1009,BARRA,25/04/2014,0.0,35.6,21.2,28.34,48.0,1,0,Ciclo
352,1010,1010,BARRA,28/04/2014,2.1,30.7,20.2,25.22,48.0,1,0,Ciclo
353,1011,1011,BARRA,10/05/2014,0.0,34.7,22.5,28.24,48.0,1,0,Ciclo
354,1012,1012,BARRA,14/05/2014,0.0,32.3,17.4,24.58,48.0,1,0,Ciclo
355,1013,1013,BARRA,21/05/2014,0.0,32.1,18.4,25.5,48.0,1,0,Ciclo
356,1014,1014,BARRA,22/05/2014,0.0,34.4,18.6,27.22,48.0,1,0,Ciclo
357,1015,1015,BARRA,28/05/2014,0.0,34.4,17.7,25.84,48.0,1,0,Ciclo
358,1016,1016,BARRA,30/05/2014,0.0,31.8,20.0,25.98,48.0,1,0,Ciclo
359,1017,1017,BARRA,31/05/2014,0.0,31.2,18.7,25.08,48.0,1,0,Ciclo
360,1018,1018,BARRA,13/06/2014,0.0,31.2,22.3,25.76,48.0,1,0,Ciclo
361,1019,1019,BARRA,30/06/2014,0.0,33.7,18.4,26.24,48.0,1,0,Ciclo
362,1020,1020,BARRA,07/07/2014,0.0,31.8,15.2,23.78,48.0,1,0,Ciclo
363,1021,1021,BARRA,19/07/2014,0.0,33.8,17.4,26.44,48.0,1,0,Ciclo
364,1022,1022,BARRA,21/07/2014,0.0,32.2,20.7,26.3,48.0,1,0,Ciclo
365,1023,1023,BARRA,26/07/2014,0.0,32.8,17.7,26.0,48.0,1,0,Ciclo
366,1024,1024,BARRA,04/08/2014,0.0,36.2,18.0,27.14,48.0,1,0,Ciclo
367,1025,1025,BARRA,07/08/2014,0.0,31.4,16.1,24.36,48.0,1,0,Ciclo
368,1026,1026,BARRA,11/08/2014,0.0,33.5,15.6,25.28,48.0,1,0,Ciclo
369,1027,1027,BARRA,12/08/2014,0.0,33.4,18.4,25.28,48.0,1,0,Ciclo
370,1028,1028,BARRA,13/08/2014,0.0,33.9,14.7,24.8,48.0,1,0,Ciclo
371,1029,1029,BARRA,27/08/2014,0.0,34.5,20.7,27.2,48.0,1,0,Ciclo
372,1030,1030,BARRA,01/09/2014,0.0,35.0,19.1,27.02,48.0,1,0,Ciclo
373,1031,1031,BARRA,07/09/2014,0.0,31.9,17.7,24.98,48.0,3,0,Ciclo
374,1032,1032,BARRA,08/09/2014,0.0,33.5,16.2,25.9,48.0,1,0,Ciclo
375,1033,1033,BARRA,09/09/2014,0.0,34.4,19.4,26.94,48.0,2,0,Ciclo
376,1034,1034,BARRA,10/09/2014,0.0,34.3,19.7,27.1,48.0,1,0,Ciclo
377,1035,1035,BARRA,11/09/2014,0.0,34.5,18.9,27.22,48.0,1,0,Ciclo
378,1036,1036,BARRA,22/09/2014,0.0,38.7,21.1,30.6,48.0,1,0,Ciclo
379,1037,1037,BARRA,23/09/2014,0.0,35.6,23.4,28.62,48.0,2,0,Ciclo
380,1038,1038,BARRA,03/10/2014,0.0,35.0,23.4,28.42,48.0,1,0,Ciclo
381,1039,1039,BARRA,04/10/2014,0.0,33.2,22.6,27.28,48.0,1,0,Ciclo
382,1040,1040,BARRA,05/10/2014,0.0,34.1,19.9,26.92,48.0,1,0,Ciclo
383,1041,1041,BARRA,07/10/2014,0.0,33.4,19.5,26.76,48.0,1,0,Ciclo
384,1042,1042,BARRA,09/10/2014,0.0,35.2,21.2,28.48,48.0,1,0,Ciclo
385,1043,1043,BARRA,12/10/2014,0.0,36.1,22.9,29.44,48.0,1,0,Ciclo
386,1044,1044,BARRA,21/10/2014,0.0,32.8,24.9,27.46,48.0,1,0,Ciclo
387,1045,1045,BARRA,23/10/2014,0.0,36.1,20.7,28.84,48.0,1,0,Ciclo
388,1046,1046,BARRA,29/10/2014,0.0,32.6,22.9,26.02,48.0,1,0,Ciclo
389,1047,1047,BARRA,04/11/2014,0.0,35.4,21.2,28.16,48.0,2,0,Ciclo
390,1048,1048,BARRA,07/12/2014,29.4,31.6,21.4,24.66,48.0,1,0,Ciclo
391,1049,1049,BARRA,23/12/2014,0.5,33.3,21.2,26.84,48.0,1,0,Ciclo
392,1050,1050,BARRA,03/01/2015,0.0,36.6,21.1,29.48,48.0,1,0,Ciclo
393,1051,1051,BARRA,23/01/2015,1.8,34.2,21.8,26.62,48.0,1,0,Ciclo
394,1052,1052,BARRA,30/01/2015,0.0,38.5,20.5,29.46,48.0,1,0,Ciclo
395,1053,1053,BARRA,08/02/2015,15.8,29.7,20.3,25.1,48.0,1,0,Ciclo
396,1054,1054,BARRA,09/02/2015,0.0,34.3,22.1,27.6,48.0,2,0,Ciclo
397,1055,1055,BARRA,11/02/2015,0.0,36.4,20.8,28.62,48.0,5,0,Ciclo
398,1056,1056,BARRA,17/02/2015,0.0,35.4,24.3,29.48,48.0,1,0,Ciclo
399,1057,1057,BARRA,20/02/2015,0.0,30.8,21.2,26.16,48.0,2,0,Ciclo
400,1058,1058,BARRA,23/02/2015,2.1,29.8,21.0,24.12,48.0,4,0,Ciclo
401,1059,1059,BARRA,24/02/2015,20.7,28.8,19.7,23.46,48.0,2,0,Ciclo
402,1060,1060,BARRA,25/02/2015,1.7,33.6,20.2,27.14,48.0,4,0,Ciclo
403,1061,1061,BARRA,26/02/2015,0.0,34.8,21.3,28.22,48.0,1,0,Ciclo
404,1062,1062,BARRA,31/03/2015,0.0,35.4,19.2,28.74,48.0,5,0,Ciclo
405,1063,1063,BARRA,01/04/2015,0.0,36.1,22.7,28.88,48.0,6,0,Ciclo
406,1064,1064,BARRA,02/04/2015,0.0,36.5,21.2,28.5,48.0,8,0,Ciclo
407,1065,1065,BARRA,03/04/2015,0.0,36.2,23.2,29.42,48.0,4,0,Ciclo
408,1066,1066,BARRA,04/04/2015,0.0,36.0,22.6,29.48,48.0,4,0,Ciclo
409,1067,1067,BARRA,05/04/2015,0.0,33.8,23.6,27.82,48.0,9,1,Ciclo
410,1068,1068,BARRA,06/04/2015,1.5,33.4,23.6,27.24,48.0,11,1,Ciclo
411,1069,1069,BARRA,07/04/2015,4.6,32.4,22.8,26.86,48.0,6,0,Ciclo
412,1070,1070,BARRA,08/04/2015,3.2,31.4,22.3,25.5,48.0,11,1,Ciclo
413,1071,1071,BARRA,09/04/2015,2.8,33.1,22.4,27.32,48.0,8,0,Ciclo
414,1072,1072,BARRA,10/04/2015,0.0,35.0,20.7,27.74,48.0,11,1,Ciclo
415,1073,1073,BARRA,11/04/2015,0.0,33.0,23.4,26.9,48.0,5,0,Ciclo
416,1074,1074,BARRA,12/04/2015,0.0,34.2,21.3,28.46,48.0,12,1,Ciclo
417,1075,1075,BARRA,13/04/2015,0.0,30.3,21.0,28.64,48.0,12,1,Ciclo
418,1076,1076,BARRA,14/04/2015,0.0,35.4,23.4,28.9,48.0,8,0,Ciclo
419,1077,1077,BARRA,15/04/2015,0.0,35.3,23.7,28.62,48.0,11,1,Ciclo
420,1078,1078,BARRA,16/04/2015,0.0,35.1,23.8,29.0,48.0,12,1,Ciclo
421,1079,1079,BARRA,17/04/2015,0.0,36.6,22.1,29.0,48.0,5,0,Ciclo
422,1080,1080,BARRA,18/04/2015,0.0,37.1,23.0,29.6,48.0,18,1,Ciclo
423,1081,1081,BARRA,19/04/2015,0.0,36.9,21.6,29.58,48.0,9,1,Ciclo
424,1082,1082,BARRA,20/04/2015,0.0,35.5,24.6,29.68,48.0,12,1,Ciclo
425,1083,1083,BARRA,21/04/2015,0.0,35.1,24.4,28.42,48.0,15,1,Ciclo
426,1084,1084,BARRA,22/04/2015,0.0,35.8,23.7,28.1,48.0,12,1,Ciclo
427,1085,1085,BARRA,23/04/2015,4.6,35.3,23.3,28.66,48.0,12,1,Ciclo
428,1086,1086,BARRA,24/04/2015,1.1,35.3,23.1,27.28,48.0,24,1,Ciclo
429,1087,1087,BARRA,25/04/2015,3.4,34.8,22.8,28.4,48.0,11,1,Ciclo
430,1088,1088,BARRA,26/04/2015,27.2,30.3,22.9,26.26,48.0,12,1,Ciclo
431,1089,1089,BARRA,27/04/2015,27.2,31.7,21.7,24.82,48.0,7,0,Ciclo
432,1090,1090,BARRA,28/04/2015,3.0,31.7,22.2,25.86,48.0,16,1,Ciclo
433,1091,1091,BARRA,29/04/2015,0.0,33.0,22.9,26.46,48.0,9,1,Ciclo
434,1092,1092,BARRA,30/04/2015,0.0,30.9,22.5,25.76,48.0,7,0,Ciclo
435,1093,1093,BARRA,01/05/2015,0.9,29.7,21.7,24.14,48.0,1,0,Ciclo
436,1094,1094,BARRA,02/05/2015,13.0,30.0,21.2,24.38,48.0,12,1,Ciclo
437,1095,1095,BARRA,04/05/2015,0.0,33.6,20.3,26.88,48.0,21,1,Ciclo
438,1096,1096,BARRA,05/05/2015,0.0,34.0,20.2,26.7,48.0,21,1,Ciclo
439,1097,1097,BARRA,06/05/2015,0.0,33.8,20.6,27.1,48.0,26,1,Ciclo
440,1098,1098,BARRA,07/05/2015,0.0,34.6,20.6,27.54,48.0,23,1,Ciclo
441,1099,1099,BARRA,08/05/2015,0.0,35.2,21.7,27.8,48.0,32,1,Ciclo
442,1100,1100,BARRA,09/05/2015,0.0,33.8,21.7,27.44,48.0,10,1,Ciclo
443,1101,1101,BARRA,10/05/2015,0.0,33.4,20.4,27.32,48.0,12,1,Ciclo
444,1102,1102,BARRA,11/05/2015,0.0,34.6,20.1,27.3,48.0,28,1,Ciclo
445,1103,1103,BARRA,12/05/2015,0.0,35.0,21.4,28.04,48.0,44,1,Ciclo
446,1104,1104,BARRA,13/05/2015,4.6,35.4,23.5,27.98,48.0,34,1,Ciclo
447,1105,1105,BARRA,14/05/2015,0.0,34.2,20.5,26.98,48.0,40,1,Ciclo
448,1106,1106,BARRA,15/05/2015,0.0,29.9,21.2,25.18,48.0,30,1,Ciclo
449,1107,1107,BARRA,16/05/2015,0.0,32.6,20.8,27.02,48.0,5,0,Ciclo
450,1108,1108,BARRA,18/05/2015,1.1,31.9,22.8,26.16,48.0,2,0,Ciclo
451,1109,1109,BARRA,19/05/2015,0.0,33.9,20.6,26.28,48.0,11,1,Ciclo
452,1110,1110,BARRA,20/05/2015,0.0,34.1,23.2,27.88,48.0,4,0,Ciclo
453,1111,1111,BARRA,21/05/2015,0.0,32.4,19.7,26.28,48.0,6,0,Ciclo
454,1112,1112,BARRA,24/05/2015,0.0,34.4,18.6,26.6,48.0,2,0,Ciclo
455,1113,1113,BARRA,25/05/2015,0.0,35.6,19.1,27.3,48.0,33,1,Ciclo
456,1114,1114,BARRA,26/05/2015,0.0,36.0,19.8,27.54,48.0,44,1,Ciclo
457,1115,1115,BARRA,27/05/2015,0.0,33.5,22.9,27.74,48.0,13,1,Ciclo
458,1116,1116,BARRA,28/05/2015,0.0,34.0,6.0,26.86,48.0,8,0,Ciclo
459,1117,1117,BARRA,29/05/2015,0.0,34.9,18.8,26.64,48.0,6,0,Ciclo
460,1118,1118,BARRA,01/06/2015,0.0,34.8,20.0,27.0,48.0,13,1,Ciclo
461,1119,1119,BARRA,02/06/2015,0.0,34.9,18.3,26.64,48.0,47,1,Ciclo
462,1120,1120,BARRA,03/06/2015,0.0,34.7,21.8,27.6,48.0,13,1,Ciclo
463,1121,1121,BARRA,04/06/2015,0.0,33.8,18.2,25.82,48.0,1,0,Ciclo
464,1122,1122,BARRA,08/06/2015,0.0,29.3,21.8,25.36,48.0,4,0,Ciclo
465,1123,1123,BARRA,09/06/2015,0.0,32.4,20.8,26.56,48.0,6,0,Ciclo
466,1124,1124,BARRA,10/06/2015,0.0,34.6,19.7,26.88,48.0,5,0,Ciclo
467,1125,1125,BARRA,11/06/2015,0.0,33.2,20.1,26.42,48.0,5,0,Ciclo
468,1126,1126,BARRA,12/06/2015,0.0,35.6,20.6,27.2,48.0,2,0,Ciclo
469,1127,1127,BARRA,13/06/2015,0.0,34.6,18.6,26.86,48.0,2,0,Ciclo
470,1128,1128,BARRA,15/06/2015,0.0,35.0,19.8,27.94,48.0,2,0,Ciclo
471,1129,1129,BARRA,16/06/2015,0.0,35.8,20.5,28.04,48.0,1,0,Ciclo
472,1130,1130,BARRA,17/06/2015,0.0,32.6,20.7,25.98,48.0,7,0,Ciclo
473,1131,1131,BARRA,18/06/2015,0.0,32.6,15.4,24.4,48.0,5,0,Ciclo
474,1132,1132,BARRA,21/06/2015,0.0,32.4,18.4,25.3,48.0,1,0,Ciclo
475,1133,1133,BARRA,22/06/2015,0.0,31.4,19.0,25.34,48.0,4,0,Ciclo
476,1134,1134,BARRA,25/06/2015,0.0,32.4,19.0,25.44,48.0,2,0,Ciclo
477,1135,1135,BARRA,29/06/2015,0.0,32.0,17.5,24.78,48.0,14,1,Ciclo
478,1136,1136,BARRA,30/06/2015,0.0,32.1,18.6,25.1,48.0,6,0,Ciclo
479,1137,1137,BARRA,01/07/2015,0.0,31.6,19.3,24.74,48.0,11,1,Ciclo
480,1138,1138,BARRA,05/07/2015,0.0,35.5,20.2,27.44,48.0,1,0,Ciclo
481,1139,1139,BARRA,06/07/2015,0.0,32.1,23.8,27.02,48.0,1,0,Ciclo
482,1140,1140,BARRA,07/07/2015,0.0,31.5,18.7,25.28,48.0,7,0,Ciclo
483,1141,1141,BARRA,08/07/2015,0.0,30.9,18.2,25.2,48.0,2,0,Ciclo
484,1142,1142,BARRA,09/07/2015,0.0,33.7,20.8,26.96,48.0,5,0,Ciclo
485,1143,1143,BARRA,10/07/2015,0.0,33.6,18.8,26.58,48.0,2,0,Ciclo
486,1144,1144,BARRA,13/07/2015,0.0,33.8,18.7,26.36,48.0,2,0,Ciclo
487,1145,1145,BARRA,14/07/2015,0.0,32.7,20.1,26.3,48.0,3,0,Ciclo
488,1146,1146,BARRA,15/07/2015,0.0,32.4,21.3,25.88,48.0,3,0,Ciclo
489,1147,1147,BARRA,16/07/2015,0.0,32.1,20.4,25.54,48.0,1,0,Ciclo
490,1148,1148,BARRA,21/07/2015,0.0,34.2,16.8,25.5,48.0,1,0,Ciclo
491,1149,1149,BARRA,22/07/2015,0.0,33.2,16.7,25.68,48.0,2,0,Ciclo
492,1150,1150,BARRA,24/07/2015,0.0,33.0,18.4,26.28,48.0,1,0,Ciclo
493,1151,1151,BARRA,12/08/2015,0.0,28.8,15.9,22.82,48.0,4,0,Ciclo
494,1152,1152,BARRA,13/08/2015,0.0,28.7,16.8,22.7,48.0,1,0,Ciclo
495,1153,1153,BARRA,17/08/2015,0.0,31.6,15.9,24.44,48.0,1,0,Ciclo
496,1154,1154,BARRA,21/08/2015,0.0,37.0,20.2,28.82,48.0,1,0,Ciclo
497,1155,1155,BARRA,29/08/2015,0.0,35.3,22.2,28.56,48.0,1,0,Ciclo
498,1156,1156,BARRA,02/09/2015,0.0,36.3,17.2,27.3,48.0,1,0,Ciclo
499,1157,1157,BARRA,04/09/2015,0.0,37.0,18.3,27.46,48.0,2,0,Ciclo
500,1158,1158,BARRA,09/09/2015,0.0,36.7,19.0,28.12,48.0,1,0,Ciclo
501,1159,1159,BARRA,18/09/2015,0.0,35.3,20.5,28.08,48.0,1,0,Ciclo
502,1160,1160,BARRA,25/09/2015,0.0,38.1,21.4,29.84,48.0,1,0,Ciclo
503,1161,1161,BARRA,26/09/2015,0.0,38.3,19.6,30.36,48.0,2,0,Ciclo
504,1162,1162,BARRA,21/10/2015,0.0,39.7,21.1,31.26,48.0,1,0,Ciclo
505,1163,1163,BARRA,22/10/2015,0.0,40.3,24.0,32.7,48.0,1,0,Ciclo
506,1164,1164,BARRA,13/11/2015,0.0,39.9,21.2,31.36,48.0,2,0,Ciclo
507,1165,1165,BARRA,18/11/2015,0.0,38.4,23.3,31.56,48.0,1,0,Ciclo
508,1166,1166,BARRA,23/11/2015,0.0,36.8,26.1,31.8,48.0,1,0,Ciclo
509,1167,1167,BARRA,30/11/2015,0.0,37.9,23.8,30.96,48.0,1,0,Ciclo
510,1168,1168,BARRA,24/01/2016,23.7,30.1,21.5,24.44,48.0,2,0,Ciclo
511,1169,1169,BARRA,25/01/2016,0.0,32.6,21.5,27.3,48.0,1,0,Ciclo
512,1170,1170,BARRA,30/01/2016,0.0,33.4,19.8,26.66,48.0,1,0,Ciclo
513,1171,1171,BARRA,01/02/2016,5.0,32.4,21.5,25.64,48.0,2,0,Ciclo
514,1172,1172,BARRA,06/02/2016,0.0,33.8,20.3,27.56,48.0,1,0,Ciclo
515,1173,1173,BARRA,07/02/2016,0.0,33.8,20.3,27.64,48.0,1,0,Ciclo
516,1174,1174,BARRA,08/02/2016,0.0,33.4,20.4,27.86,48.0,1,0,Ciclo
517,1175,1175,BARRA,11/02/2016,0.0,35.6,22.3,29.12,48.0,1,0,Ciclo
518,1176,1176,BARRA,18/02/2016,0.0,34.3,19.3,27.3,48.0,3,0,Ciclo
519,1177,1177,BARRA,20/02/2016,0.0,34.2,23.0,27.78,48.0,1,0,Ciclo
520,1178,1178,BARRA,25/02/2016,0.0,36.3,21.8,29.3,48.0,1,0,Ciclo
521,1179,1179,BARRA,31/03/2016,0.0,36.2,20.3,28.16,48.0,2,0,Ciclo
522,1180,1180,BARRA,01/04/2016,0.0,35.2,22.9,28.3,48.0,1,0,Ciclo
523,1181,1181,BARRA,04/04/2016,0.0,36.9,22.5,29.06,48.0,1,0,Ciclo
524,1182,1182,BARRA,05/04/2016,0.0,36.4,21.5,29.0,48.0,1,0,Ciclo
525,1183,1183,BARRA,06/04/2016,0.0,37.0,22.2,30.02,48.0,1,0,Ciclo
526,1184,1184,BARRA,07/04/2016,0.0,36.9,24.0,30.38,48.0,1,0,Ciclo
527,1185,1185,BARRA,09/04/2016,0.0,37.2,24.9,30.68,48.0,1,0,Ciclo
528,1186,1186,BARRA,14/04/2016,0.0,34.0,20.3,27.54,48.0,2,0,Ciclo
529,1187,1187,BARRA,15/04/2016,0.0,32.8,18.7,26.52,48.0,1,0,Ciclo
530,1188,1188,BARRA,28/04/2016,0.0,36.7,20.2,28.96,48.0,1,0,Ciclo
531,1189,1189,BARRA,04/05/2016,0.0,33.6,24.3,28.8,48.0,1,0,Ciclo
532,1190,1190,BARRA,05/05/2016,0.0,35.0,20.8,27.96,48.0,1,0,Ciclo
533,1191,1191,BARRA,09/05/2016,0.0,34.8,19.1,27.08,48.0,3,0,Ciclo
534,1192,1192,BARRA,11/05/2016,0.0,36.6,20.5,28.56,48.0,1,0,Ciclo
535,1193,1193,BARRA,17/05/2016,0.0,35.7,19.4,27.68,48.0,1,0,Ciclo
536,1194,1194,BARRA,18/05/2016,0.0,36.3,21.5,29.18,48.0,1,0,Ciclo
537,1195,1195,BARRA,20/05/2016,0.0,33.8,19.1,26.52,48.0,1,0,Ciclo
538,1196,1196,BARRA,02/06/2016,0.0,35.6,19.4,27.0,48.0,1,0,Ciclo
539,1197,1197,BARRA,29/06/2016,0.0,30.4,19.2,24.24,48.0,1,0,Ciclo
540,1198,1198,BARRA,04/10/2016,0.0,36.5,23.9,29.88,48.0,1,0,Ciclo
541,1199,1199,BARRA,27/10/2016,0.0,37.7,22.9,30.8,48.0,1,0,Ciclo
