,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
260,4606,4606,CARAVELAS,08/08/2011,0.0,27.5,20.2,22.6,83.25,1,0,Ciclo
261,4607,4607,CARAVELAS,11/08/2011,0.6,25.4,21.0,23.24,81.75,1,0,Ciclo
262,4608,4608,CARAVELAS,21/08/2011,0.0,28.8,19.4,22.84,87.25,4,0,Ciclo
263,4609,4609,CARAVELAS,02/09/2011,17.8,23.7,20.5,22.2,75.75,1,0,Ciclo
264,4610,4610,CARAVELAS,06/09/2011,0.0,27.2,19.1,22.14,74.5,2,0,Ciclo
265,4611,4611,CARAVELAS,20/09/2011,0.0,24.7,19.2,21.28,71.25,2,0,Ciclo
266,4612,4612,CARAVELAS,24/09/2011,0.0,28.7,21.7,24.64,79.0,2,0,Ciclo
267,4613,4613,CARAVELAS,27/09/2011,0.0,25.6,19.0,22.36,84.5,1,0,Ciclo
268,4614,4614,CARAVELAS,28/09/2011,0.6,26.3,22.0,23.32,85.0,1,0,Ciclo
269,4615,4615,CARAVELAS,30/09/2011,0.0,27.8,21.0,24.04,79.75,4,0,Ciclo
270,4616,4616,CARAVELAS,19/10/2011,2.5,24.6,21.0,23.12,70.5,1,0,Ciclo
271,4617,4617,CARAVELAS,27/10/2011,0.0,28.5,23.3,25.6,85.0,2,0,Ciclo
272,4618,4618,CARAVELAS,07/11/2011,0.0,26.7,19.2,22.8,74.0,1,0,Ciclo
273,4619,4619,CARAVELAS,11/11/2011,0.0,29.0,21.6,25.0,87.0,1,0,Ciclo
274,4620,4620,CARAVELAS,16/11/2011,0.5,29.7,23.0,25.36,87.75,3,0,Ciclo
275,4621,4621,CARAVELAS,28/11/2011,2.5,27.8,23.4,25.28,91.25,1,0,Ciclo
276,4622,4622,CARAVELAS,06/12/2011,0.0,29.3,23.3,25.94,79.75,2,0,Ciclo
277,4623,4623,CARAVELAS,21/12/2011,0.0,29.1,23.7,26.18,80.75,1,0,Ciclo
278,4624,4624,CARAVELAS,27/12/2011,0.0,29.9,21.9,26.04,80.25,1,0,Ciclo
279,4625,4625,CARAVELAS,07/01/2012,0.0,30.2,21.7,26.14,80.75,1,0,Ciclo
280,4626,4626,CARAVELAS,17/01/2012,3.6,29.7,21.4,24.78,83.5,2,0,Ciclo
281,4627,4627,CARAVELAS,22/01/2012,0.8,29.5,22.9,25.52,82.25,2,0,Ciclo
282,4628,4628,CARAVELAS,30/01/2012,0.0,30.6,20.9,25.76,78.5,1,0,Ciclo
283,4629,4629,CARAVELAS,31/01/2012,0.0,30.3,24.3,26.58,78.0,2,0,Ciclo
284,4630,4630,CARAVELAS,01/02/2012,0.0,32.3,22.9,26.88,74.75,1,0,Ciclo
285,4631,4631,CARAVELAS,02/02/2012,6.0,29.4,23.3,25.3,84.0,1,0,Ciclo
286,4632,4632,CARAVELAS,06/02/2012,0.9,30.6,22.8,25.74,79.75,1,0,Ciclo
287,4633,4633,CARAVELAS,07/02/2012,3.7,30.7,22.0,26.16,75.0,1,0,Ciclo
288,4634,4634,CARAVELAS,17/02/2012,7.8,29.7,24.5,26.1,82.0,1,0,Ciclo
289,4635,4635,CARAVELAS,24/02/2012,0.0,31.5,22.2,26.34,81.5,2,0,Ciclo
290,4636,4636,CARAVELAS,28/02/2012,0.0,31.6,23.0,26.9,71.75,1,0,Ciclo
291,4637,4637,CARAVELAS,29/02/2012,0.0,30.9,23.8,26.4,75.5,1,0,Ciclo
292,4638,4638,CARAVELAS,01/03/2012,0.0,31.3,21.7,25.68,78.75,1,0,Ciclo
293,4639,4639,CARAVELAS,02/03/2012,0.0,32.1,21.8,26.24,75.75,2,0,Ciclo
294,4640,4640,CARAVELAS,04/03/2012,0.0,31.5,23.2,26.98,80.25,2,0,Ciclo
295,4641,4641,CARAVELAS,06/03/2012,0.2,30.5,22.8,26.72,67.0,2,0,Ciclo
296,4642,4642,CARAVELAS,09/03/2012,0.0,30.9,23.0,26.68,76.25,1,0,Ciclo
297,4643,4643,CARAVELAS,13/03/2012,0.0,31.9,22.1,26.36,81.0,1,0,Ciclo
298,4644,4644,CARAVELAS,15/03/2012,0.0,31.3,23.6,26.92,74.0,2,0,Ciclo
299,4645,4645,CARAVELAS,16/03/2012,0.0,32.1,22.7,27.28,81.25,1,0,Ciclo
300,4646,4646,CARAVELAS,19/03/2012,29.4,27.5,22.5,24.44,89.5,1,0,Ciclo
301,4647,4647,CARAVELAS,21/03/2012,16.2,30.8,23.6,26.44,79.0,1,0,Ciclo
302,4648,4648,CARAVELAS,26/03/2012,0.0,29.5,20.4,24.76,82.75,1,0,Ciclo
303,4649,4649,CARAVELAS,28/03/2012,0.0,30.7,21.1,25.72,83.5,4,0,Ciclo
304,4650,4650,CARAVELAS,30/03/2012,0.0,30.5,22.6,26.32,78.25,1,0,Ciclo
305,4651,4651,CARAVELAS,01/04/2012,6.4,29.7,22.2,25.86,82.5,1,0,Ciclo
306,4652,4652,CARAVELAS,05/04/2012,1.5,30.1,23.3,26.34,79.25,1,0,Ciclo
307,4653,4653,CARAVELAS,08/04/2012,0.0,30.0,23.8,25.94,85.0,1,0,Ciclo
308,4654,4654,CARAVELAS,09/04/2012,5.9,29.1,22.2,25.62,83.25,1,0,Ciclo
309,4655,4655,CARAVELAS,10/04/2012,1.6,29.6,23.9,26.44,80.25,3,0,Ciclo
310,4656,4656,CARAVELAS,11/04/2012,0.0,29.2,23.5,26.18,82.5,3,0,Ciclo
311,4657,4657,CARAVELAS,13/04/2012,0.0,29.3,22.2,24.92,84.25,1,0,Ciclo
312,4658,4658,CARAVELAS,14/04/2012,1.3,30.2,22.0,25.82,80.5,1,0,Ciclo
313,4659,4659,CARAVELAS,16/04/2012,0.0,31.5,23.8,27.12,79.5,1,0,Ciclo
314,4660,4660,CARAVELAS,17/04/2012,25.0,27.2,22.8,25.6,81.5,1,0,Ciclo
315,4661,4661,CARAVELAS,24/04/2012,50.2,28.6,22.0,24.72,94.5,3,0,Ciclo
316,4662,4662,CARAVELAS,25/04/2012,0.0,28.3,23.6,25.44,90.75,1,0,Ciclo
317,4663,4663,CARAVELAS,04/05/2012,31.5,27.4,20.4,24.16,88.0,2,0,Ciclo
318,4664,4664,CARAVELAS,08/05/2012,2.3,27.4,22.0,25.22,82.5,2,0,Ciclo
319,4665,4665,CARAVELAS,09/05/2012,3.6,26.0,21.7,23.38,90.5,2,0,Ciclo
320,4666,4666,CARAVELAS,10/05/2012,8.5,27.4,20.0,23.56,88.5,2,0,Ciclo
321,4667,4667,CARAVELAS,11/05/2012,0.0,28.2,20.0,23.4,88.75,1,0,Ciclo
322,4668,4668,CARAVELAS,14/05/2012,0.0,29.7,21.2,25.42,86.5,3,0,Ciclo
323,4669,4669,CARAVELAS,15/05/2012,0.0,25.7,21.6,23.82,87.25,3,0,Ciclo
324,4670,4670,CARAVELAS,17/05/2012,11.5,25.4,20.7,23.46,82.25,1,0,Ciclo
325,4671,4671,CARAVELAS,21/05/2012,3.0,25.8,20.3,22.54,82.75,5,0,Ciclo
326,4672,4672,CARAVELAS,22/05/2012,2.8,25.5,19.7,21.56,95.5,4,0,Ciclo
327,4673,4673,CARAVELAS,23/05/2012,30.2,22.5,18.5,20.4,96.0,2,0,Ciclo
328,4674,4674,CARAVELAS,27/05/2012,0.0,29.5,20.7,24.76,88.25,1,0,Ciclo
329,4675,4675,CARAVELAS,28/05/2012,0.0,29.3,22.5,24.94,89.25,7,0,Ciclo
330,4676,4676,CARAVELAS,29/05/2012,0.0,29.3,22.5,24.08,91.75,1,0,Ciclo
331,4677,4677,CARAVELAS,30/05/2012,0.0,29.0,20.1,23.86,88.75,2,0,Ciclo
332,4678,4678,CARAVELAS,31/05/2012,0.0,29.3,21.0,24.3,87.25,1,0,Ciclo
333,4679,4679,CARAVELAS,01/06/2012,0.0,28.1,20.5,23.8,90.25,2,0,Ciclo
334,4680,4680,CARAVELAS,05/06/2012,0.0,29.0,20.4,24.76,84.75,2,0,Ciclo
335,4681,4681,CARAVELAS,06/06/2012,3.6,28.7,22.4,24.18,88.75,1,0,Ciclo
336,4682,4682,CARAVELAS,10/06/2012,7.6,26.4,21.0,23.18,93.75,1,0,Ciclo
337,4683,4683,CARAVELAS,11/06/2012,35.0,25.5,21.0,22.58,94.25,3,0,Ciclo
338,4684,4684,CARAVELAS,12/06/2012,4.9,26.8,20.7,22.78,92.5,1,0,Ciclo
339,4685,4685,CARAVELAS,15/06/2012,3.0,24.9,20.2,22.02,91.75,5,0,Ciclo
340,4686,4686,CARAVELAS,16/06/2012,6.0,27.0,19.2,22.2,89.5,1,0,Ciclo
341,4687,4687,CARAVELAS,18/06/2012,0.0,27.3,20.2,22.72,94.0,3,0,Ciclo
342,4688,4688,CARAVELAS,20/06/2012,0.0,28.7,20.8,24.5,85.0,1,0,Ciclo
343,4689,4689,CARAVELAS,21/06/2012,0.0,28.5,21.2,24.48,88.75,5,0,Ciclo
344,4690,4690,CARAVELAS,23/06/2012,0.0,27.7,21.2,24.78,85.25,1,0,Ciclo
345,4691,4691,CARAVELAS,24/06/2012,2.4,25.1,22.2,23.9,88.5,2,0,Ciclo
346,4692,4692,CARAVELAS,25/06/2012,24.4,26.1,20.2,23.28,91.75,5,0,Ciclo
347,4693,4693,CARAVELAS,26/06/2012,0.0,25.5,20.0,22.98,88.0,2,0,Ciclo
348,4694,4694,CARAVELAS,29/06/2012,0.0,26.9,18.8,22.14,87.5,4,0,Ciclo
349,4695,4695,CARAVELAS,01/07/2012,6.8,26.4,19.7,22.8,90.5,1,0,Ciclo
350,4696,4696,CARAVELAS,02/07/2012,7.5,26.3,19.9,22.32,88.75,1,0,Ciclo
351,4697,4697,CARAVELAS,03/07/2012,1.6,27.0,18.7,22.6,86.25,3,0,Ciclo
352,4698,4698,CARAVELAS,04/07/2012,0.7,27.5,20.4,23.34,91.5,4,0,Ciclo
353,4699,4699,CARAVELAS,05/07/2012,0.3,27.7,20.7,23.64,80.25,1,0,Ciclo
354,4700,4700,CARAVELAS,06/07/2012,6.2,25.9,19.2,21.74,92.75,1,0,Ciclo
355,4701,4701,CARAVELAS,09/07/2012,8.3,26.7,19.6,22.46,83.75,1,0,Ciclo
356,4702,4702,CARAVELAS,10/07/2012,0.5,24.6,18.2,21.08,90.5,5,0,Ciclo
357,4703,4703,CARAVELAS,11/07/2012,0.0,27.7,15.6,21.14,86.5,3,0,Ciclo
358,4704,4704,CARAVELAS,13/07/2012,0.0,29.1,20.2,24.7,87.0,3,0,Ciclo
359,4705,4705,CARAVELAS,16/07/2012,2.6,24.9,18.7,22.32,91.5,8,1,Ciclo
360,4706,4706,CARAVELAS,17/07/2012,22.6,25.1,18.0,22.1,86.5,3,0,Ciclo
361,4707,4707,CARAVELAS,18/07/2012,9.2,27.3,19.7,22.08,91.25,3,0,Ciclo
362,4708,4708,CARAVELAS,19/07/2012,0.0,27.5,18.8,23.38,84.25,4,0,Ciclo
363,4709,4709,CARAVELAS,23/07/2012,0.0,28.8,18.0,22.56,88.75,3,0,Ciclo
364,4710,4710,CARAVELAS,24/07/2012,0.0,26.8,18.9,22.12,87.75,2,0,Ciclo
365,4711,4711,CARAVELAS,25/07/2012,0.0,26.9,18.2,21.62,91.5,2,0,Ciclo
366,4712,4712,CARAVELAS,26/07/2012,0.0,27.7,18.7,22.08,87.0,2,0,Ciclo
367,4713,4713,CARAVELAS,27/07/2012,1.0,27.8,19.7,23.26,87.25,3,0,Ciclo
368,4714,4714,CARAVELAS,29/07/2012,0.0,27.4,19.5,22.42,82.0,1,0,Ciclo
369,4715,4715,CARAVELAS,30/07/2012,0.0,26.8,17.9,22.3,85.5,1,0,Ciclo
370,4716,4716,CARAVELAS,31/07/2012,0.2,26.3,20.7,23.56,85.25,2,0,Ciclo
371,4717,4717,CARAVELAS,01/08/2012,2.0,26.9,18.0,22.86,85.0,2,0,Ciclo
372,4718,4718,CARAVELAS,02/08/2012,0.0,27.4,20.9,23.82,80.25,2,0,Ciclo
373,4719,4719,CARAVELAS,03/08/2012,0.0,25.8,18.9,22.16,89.25,2,0,Ciclo
374,4720,4720,CARAVELAS,04/08/2012,2.6,26.6,19.2,22.04,90.0,1,0,Ciclo
375,4721,4721,CARAVELAS,06/08/2012,11.8,25.1,19.3,22.68,84.5,2,0,Ciclo
376,4722,4722,CARAVELAS,07/08/2012,0.1,25.2,20.6,22.64,76.75,2,0,Ciclo
377,4723,4723,CARAVELAS,08/08/2012,0.0,25.7,19.9,22.56,86.25,1,0,Ciclo
378,4724,4724,CARAVELAS,13/08/2012,0.8,27.1,21.6,23.58,82.25,4,0,Ciclo
379,4725,4725,CARAVELAS,16/08/2012,6.3,27.1,21.4,23.92,85.25,4,0,Ciclo
380,4726,4726,CARAVELAS,20/08/2012,0.0,26.6,22.2,23.88,72.25,1,0,Ciclo
381,4727,4727,CARAVELAS,21/08/2012,15.2,25.2,19.6,22.2,76.5,1,0,Ciclo
382,4728,4728,CARAVELAS,22/08/2012,1.6,26.8,20.9,23.92,66.5,1,0,Ciclo
383,4729,4729,CARAVELAS,23/08/2012,6.6,26.7,19.9,22.32,80.25,2,0,Ciclo
384,4730,4730,CARAVELAS,24/08/2012,7.4,26.6,20.2,22.54,79.0,1,0,Ciclo
385,4731,4731,CARAVELAS,28/08/2012,0.0,27.8,21.0,23.26,80.5,3,0,Ciclo
386,4732,4732,CARAVELAS,29/08/2012,0.0,27.7,19.7,23.6,75.75,1,0,Ciclo
387,4733,4733,CARAVELAS,05/09/2012,0.0,24.4,19.7,21.82,89.75,2,0,Ciclo
388,4734,4734,CARAVELAS,06/09/2012,13.0,25.0,19.4,21.92,87.5,3,0,Ciclo
389,4735,4735,CARAVELAS,09/09/2012,1.0,28.1,20.2,23.7,82.5,1,0,Ciclo
390,4736,4736,CARAVELAS,10/09/2012,0.0,28.5,20.0,23.9,86.0,2,0,Ciclo
391,4737,4737,CARAVELAS,11/09/2012,0.0,27.9,22.2,25.06,81.0,1,0,Ciclo
392,4738,4738,CARAVELAS,12/09/2012,0.0,29.8,21.2,25.28,80.5,1,0,Ciclo
393,4739,4739,CARAVELAS,16/09/2012,1.4,28.5,21.7,23.94,85.0,1,0,Ciclo
394,4740,4740,CARAVELAS,18/09/2012,0.0,28.4,19.5,24.38,79.0,2,0,Ciclo
395,4741,4741,CARAVELAS,20/09/2012,0.0,28.4,22.8,25.1,81.0,1,0,Ciclo
396,4742,4742,CARAVELAS,21/09/2012,0.0,28.2,20.5,24.42,76.25,3,0,Ciclo
397,4743,4743,CARAVELAS,25/09/2012,5.2,27.7,22.0,23.84,88.25,1,0,Ciclo
398,4744,4744,CARAVELAS,26/09/2012,0.4,28.9,21.5,24.3,79.0,1,0,Ciclo
399,4745,4745,CARAVELAS,28/09/2012,0.0,23.9,19.5,21.8,75.0,1,0,Ciclo
400,4746,4746,CARAVELAS,03/10/2012,0.0,27.4,17.5,22.74,85.5,1,0,Ciclo
401,4747,4747,CARAVELAS,04/10/2012,9.6,27.7,20.1,23.76,79.5,1,0,Ciclo
402,4748,4748,CARAVELAS,09/10/2012,5.1,27.1,20.7,23.4,76.75,2,0,Ciclo
403,4749,4749,CARAVELAS,11/10/2012,0.0,28.5,20.4,24.52,81.75,1,0,Ciclo
404,4750,4750,CARAVELAS,16/10/2012,55.4,26.6,20.2,23.4,83.0,4,0,Ciclo
405,4751,4751,CARAVELAS,18/10/2012,6.9,27.5,22.1,24.48,86.0,2,0,Ciclo
406,4752,4752,CARAVELAS,19/10/2012,0.0,28.9,22.6,25.32,82.75,1,0,Ciclo
407,4753,4753,CARAVELAS,22/10/2012,0.0,28.8,22.0,25.32,79.75,1,0,Ciclo
408,4754,4754,CARAVELAS,24/10/2012,0.0,29.3,23.3,25.98,79.25,1,0,Ciclo
409,4755,4755,CARAVELAS,26/10/2012,0.0,29.3,23.3,25.1,78.75,1,0,Ciclo
410,4756,4756,CARAVELAS,30/10/2012,0.0,29.1,22.9,25.74,75.5,2,0,Ciclo
411,4757,4757,CARAVELAS,05/11/2012,16.0,27.1,22.5,24.78,83.75,1,0,Ciclo
412,4758,4758,CARAVELAS,06/11/2012,1.4,27.4,21.3,24.78,80.25,1,0,Ciclo
413,4759,4759,CARAVELAS,22/11/2012,0.0,27.6,23.0,24.8,87.75,1,0,Ciclo
414,4760,4760,CARAVELAS,26/11/2012,0.0,28.5,23.8,26.08,86.25,1,0,Ciclo
415,4761,4761,CARAVELAS,28/11/2012,0.4,30.0,21.5,26.18,78.5,1,0,Ciclo
416,4762,4762,CARAVELAS,05/12/2012,0.9,29.9,23.9,25.98,77.25,1,0,Ciclo
417,4763,4763,CARAVELAS,02/01/2013,0.0,31.5,21.5,26.4,76.0,2,0,Ciclo
418,4764,4764,CARAVELAS,08/01/2013,0.0,31.5,22.0,26.6,74.75,2,0,Ciclo
419,4765,4765,CARAVELAS,09/01/2013,1.4,30.8,21.2,25.88,81.5,1,0,Ciclo
420,4766,4766,CARAVELAS,15/01/2013,0.0,31.1,21.8,26.02,73.75,1,0,Ciclo
421,4767,4767,CARAVELAS,17/01/2013,1.3,30.0,21.8,26.16,85.25,3,0,Ciclo
422,4768,4768,CARAVELAS,21/01/2013,9.5,27.0,20.8,25.22,89.25,3,0,Ciclo
423,4769,4769,CARAVELAS,22/01/2013,35.6,28.3,22.5,25.7,88.0,1,0,Ciclo
424,4770,4770,CARAVELAS,24/01/2013,0.0,29.6,23.3,26.12,83.0,2,0,Ciclo
425,4771,4771,CARAVELAS,26/01/2013,1.4,33.1,23.8,27.6,80.5,1,0,Ciclo
426,4772,4772,CARAVELAS,28/01/2013,0.0,30.9,25.5,26.9,90.0,3,0,Ciclo
427,4773,4773,CARAVELAS,30/01/2013,0.2,31.9,23.9,26.62,83.0,1,0,Ciclo
428,4774,4774,CARAVELAS,04/02/2013,0.0,31.5,21.2,26.64,76.5,2,0,Ciclo
429,4775,4775,CARAVELAS,05/02/2013,0.0,31.9,23.3,27.3,76.5,1,0,Ciclo
430,4776,4776,CARAVELAS,09/02/2013,0.0,32.0,23.3,26.76,75.5,5,0,Ciclo
431,4777,4777,CARAVELAS,14/02/2013,0.0,32.1,22.5,26.56,76.5,1,0,Ciclo
432,4778,4778,CARAVELAS,15/02/2013,0.0,32.2,22.5,26.64,80.25,9,1,Ciclo
433,4779,4779,CARAVELAS,18/02/2013,0.0,30.9,23.8,26.8,80.5,6,0,Ciclo
434,4780,4780,CARAVELAS,19/02/2013,0.4,30.9,23.0,26.32,80.0,1,0,Ciclo
435,4781,4781,CARAVELAS,20/02/2013,0.4,31.3,23.1,26.72,73.25,2,0,Ciclo
436,4782,4782,CARAVELAS,21/02/2013,2.5,30.2,23.5,26.32,82.75,3,0,Ciclo
437,4783,4783,CARAVELAS,22/02/2013,3.8,30.1,22.8,25.86,80.75,1,0,Ciclo
438,4784,4784,CARAVELAS,23/02/2013,0.5,31.4,23.8,26.76,78.25,1,0,Ciclo
439,4785,4785,CARAVELAS,25/02/2013,0.0,31.3,23.5,26.1,80.0,6,0,Ciclo
440,4786,4786,CARAVELAS,26/02/2013,0.5,31.8,22.6,27.18,73.5,1,0,Ciclo
441,4787,4787,CARAVELAS,01/03/2013,15.0,31.7,23.6,27.08,79.25,1,0,Ciclo
442,4788,4788,CARAVELAS,02/03/2013,43.2,31.4,23.1,26.92,78.5,2,0,Ciclo
443,4789,4789,CARAVELAS,03/03/2013,0.0,31.2,23.2,27.12,74.5,1,0,Ciclo
444,4790,4790,CARAVELAS,04/03/2013,0.0,31.3,22.9,26.42,76.5,2,0,Ciclo
445,4791,4791,CARAVELAS,05/03/2013,0.0,31.9,23.0,27.5,78.25,2,0,Ciclo
446,4792,4792,CARAVELAS,06/03/2013,0.0,31.9,22.7,27.44,77.25,9,1,Ciclo
447,4793,4793,CARAVELAS,07/03/2013,0.0,32.0,22.5,26.88,79.75,2,0,Ciclo
448,4794,4794,CARAVELAS,08/03/2013,0.0,31.7,22.4,26.52,78.0,1,0,Ciclo
449,4795,4795,CARAVELAS,11/03/2013,0.0,32.7,24.8,28.48,77.0,3,0,Ciclo
450,4796,4796,CARAVELAS,12/03/2013,0.0,35.2,25.2,28.96,79.0,2,0,Ciclo
451,4797,4797,CARAVELAS,13/03/2013,0.0,32.4,22.6,27.64,77.25,9,1,Ciclo
452,4798,4798,CARAVELAS,14/03/2013,0.0,31.9,25.9,27.66,77.5,9,1,Ciclo
453,4799,4799,CARAVELAS,16/03/2013,2.5,30.7,22.7,26.66,78.5,1,0,Ciclo
454,4800,4800,CARAVELAS,18/03/2013,0.0,30.7,22.0,26.18,81.25,1,0,Ciclo
455,4801,4801,CARAVELAS,19/03/2013,0.7,29.9,23.3,26.1,87.5,2,0,Ciclo
456,4802,4802,CARAVELAS,20/03/2013,0.9,29.7,21.7,25.76,83.0,12,1,Ciclo
457,4803,4803,CARAVELAS,21/03/2013,0.0,30.8,23.0,26.44,79.5,7,0,Ciclo
458,4804,4804,CARAVELAS,22/03/2013,1.9,32.2,22.1,26.76,79.0,2,0,Ciclo
459,4805,4805,CARAVELAS,25/03/2013,6.7,31.9,22.8,26.98,79.75,7,0,Ciclo
460,4806,4806,CARAVELAS,26/03/2013,0.0,32.7,24.6,28.12,77.25,5,0,Ciclo
461,4807,4807,CARAVELAS,27/03/2013,0.0,32.7,24.3,28.0,73.0,7,0,Ciclo
462,4808,4808,CARAVELAS,28/03/2013,0.0,32.9,24.5,28.18,77.25,1,0,Ciclo
463,4809,4809,CARAVELAS,01/04/2013,0.0,30.1,23.3,25.74,83.0,10,1,Ciclo
464,4810,4810,CARAVELAS,02/04/2013,0.0,29.7,22.2,26.02,81.25,2,0,Ciclo
465,4811,4811,CARAVELAS,03/04/2013,1.9,30.5,22.5,25.68,84.75,2,0,Ciclo
466,4812,4812,CARAVELAS,04/04/2013,1.7,30.5,22.8,26.12,81.25,2,0,Ciclo
467,4813,4813,CARAVELAS,05/04/2013,0.0,30.9,22.4,27.1,78.5,1,0,Ciclo
468,4814,4814,CARAVELAS,08/04/2013,8.0,29.5,24.0,26.26,91.0,9,1,Ciclo
469,4815,4815,CARAVELAS,09/04/2013,16.8,28.7,23.3,25.6,86.25,7,0,Ciclo
470,4816,4816,CARAVELAS,10/04/2013,4.1,29.3,23.1,26.46,84.75,7,0,Ciclo
471,4817,4817,CARAVELAS,11/04/2013,11.2,28.9,22.7,25.8,89.25,3,0,Ciclo
472,4818,4818,CARAVELAS,12/04/2013,0.4,29.5,23.6,25.7,89.25,3,0,Ciclo
473,4819,4819,CARAVELAS,15/04/2013,2.3,27.3,23.5,24.68,89.75,11,1,Ciclo
474,4820,4820,CARAVELAS,16/04/2013,14.5,27.7,22.5,25.02,92.0,2,0,Ciclo
475,4821,4821,CARAVELAS,17/04/2013,3.5,26.9,24.0,25.3,88.75,3,0,Ciclo
476,4822,4822,CARAVELAS,19/04/2013,0.0,28.0,23.3,25.96,80.75,3,0,Ciclo
477,4823,4823,CARAVELAS,22/04/2013,7.8,25.7,22.1,24.46,83.25,1,0,Ciclo
478,4824,4824,CARAVELAS,24/04/2013,11.2,27.0,21.1,23.98,83.0,9,1,Ciclo
479,4825,4825,CARAVELAS,25/04/2013,2.2,27.5,21.2,24.96,79.0,1,0,Ciclo
480,4826,4826,CARAVELAS,26/04/2013,0.2,27.9,19.7,22.84,88.5,3,0,Ciclo
481,4827,4827,CARAVELAS,29/04/2013,0.0,28.8,18.7,23.58,82.5,4,0,Ciclo
482,4828,4828,CARAVELAS,30/04/2013,0.0,28.5,18.8,23.1,87.25,5,0,Ciclo
483,4829,4829,CARAVELAS,03/05/2013,0.0,29.1,19.2,23.34,88.25,2,0,Ciclo
484,4830,4830,CARAVELAS,06/05/2013,0.0,31.0,19.9,25.44,80.5,3,0,Ciclo
485,4831,4831,CARAVELAS,07/05/2013,0.0,27.6,20.7,24.66,87.5,3,0,Ciclo
486,4832,4832,CARAVELAS,08/05/2013,0.0,30.6,14.9,24.5,79.75,3,0,Ciclo
487,4833,4833,CARAVELAS,09/05/2013,0.0,27.4,20.3,24.64,73.75,1,0,Ciclo
488,4834,4834,CARAVELAS,14/05/2013,0.0,28.2,22.6,25.58,90.5,1,0,Ciclo
489,4835,4835,CARAVELAS,15/05/2013,3.0,28.6,22.4,25.34,85.5,1,0,Ciclo
490,4836,4836,CARAVELAS,16/05/2013,1.0,28.1,21.7,24.46,91.5,3,0,Ciclo
491,4837,4837,CARAVELAS,17/05/2013,1.2,28.9,19.6,24.68,90.75,3,0,Ciclo
492,4838,4838,CARAVELAS,20/05/2013,0.0,26.9,19.7,22.36,84.75,1,0,Ciclo
493,4839,4839,CARAVELAS,26/05/2013,9.9,26.8,19.4,24.36,78.0,3,0,Ciclo
494,4840,4840,CARAVELAS,28/05/2013,0.0,27.9,17.9,22.4,85.75,3,0,Ciclo
495,4841,4841,CARAVELAS,29/05/2013,0.0,30.1,18.0,24.24,88.0,1,0,Ciclo
496,4842,4842,CARAVELAS,03/06/2013,0.0,29.7,20.9,25.02,86.5,1,0,Ciclo
497,4843,4843,CARAVELAS,10/06/2013,0.0,27.1,19.2,23.4,87.5,2,0,Ciclo
498,4844,4844,CARAVELAS,11/06/2013,2.0,27.5,19.6,23.22,90.75,2,0,Ciclo
499,4845,4845,CARAVELAS,12/06/2013,0.0,27.9,20.0,22.66,91.25,1,0,Ciclo
500,4846,4846,CARAVELAS,17/06/2013,0.0,29.1,18.8,23.9,78.5,2,0,Ciclo
501,4847,4847,CARAVELAS,25/06/2013,0.0,26.7,24.1,24.82,77.0,1,0,Ciclo
502,4848,4848,CARAVELAS,28/06/2013,0.0,29.0,18.7,22.64,87.25,1,0,Ciclo
503,4849,4849,CARAVELAS,07/07/2013,8.2,27.5,19.7,22.6,91.5,1,0,Ciclo
504,4850,4850,CARAVELAS,09/07/2013,0.0,26.9,20.2,23.42,90.75,2,0,Ciclo
505,4851,4851,CARAVELAS,11/07/2013,1.0,25.5,18.7,22.72,79.25,1,0,Ciclo
506,4852,4852,CARAVELAS,14/07/2013,1.2,26.4,17.5,21.58,92.5,1,0,Ciclo
507,4853,4853,CARAVELAS,18/07/2013,0.0,27.7,19.4,22.46,85.25,1,0,Ciclo
508,4854,4854,CARAVELAS,23/07/2013,0.0,28.9,21.4,24.8,84.25,1,0,Ciclo
509,4855,4855,CARAVELAS,24/07/2013,10.4,24.7,22.0,22.86,91.5,1,0,Ciclo
510,4856,4856,CARAVELAS,25/07/2013,6.8,28.0,20.3,22.42,87.0,3,0,Ciclo
511,4857,4857,CARAVELAS,30/07/2013,0.0,25.6,19.3,22.18,79.75,1,0,Ciclo
512,4858,4858,CARAVELAS,01/08/2013,0.0,26.7,15.9,20.6,83.25,1,0,Ciclo
513,4859,4859,CARAVELAS,19/08/2013,8.6,22.9,19.7,21.0,93.75,1,0,Ciclo
514,4860,4860,CARAVELAS,23/08/2013,0.0,27.7,19.2,22.9,81.0,1,0,Ciclo
515,4861,4861,CARAVELAS,27/08/2013,0.0,28.2,19.9,24.36,81.75,1,0,Ciclo
516,4862,4862,CARAVELAS,16/09/2013,0.0,27.6,20.0,24.12,79.0,1,0,Ciclo
517,4863,4863,CARAVELAS,01/10/2013,0.0,28.0,19.7,24.06,77.75,1,0,Ciclo
518,4864,4864,CARAVELAS,02/10/2013,0.0,29.1,21.6,25.44,79.25,1,0,Ciclo
519,4865,4865,CARAVELAS,25/10/2013,0.0,28.9,20.4,24.52,78.75,1,0,Ciclo
520,4866,4866,CARAVELAS,28/10/2013,0.0,30.3,22.2,25.96,76.75,2,0,Ciclo
521,4867,4867,CARAVELAS,08/11/2013,0.0,29.5,23.3,26.02,74.75,1,0,Ciclo
