,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
260,5809,5809,CORRENTINA,10/12/2014,0.0,29.0,19.3,24.18,75.0,1,0,Ciclo
261,5810,5810,CORRENTINA,06/03/2015,0.0,34.0,17.9,25.5,75.0,1,0,Ciclo
262,5811,5811,CORRENTINA,12/03/2015,58.6,33.0,19.9,25.5,75.0,1,0,Ciclo
263,5812,5812,CORRENTINA,26/03/2015,0.0,32.2,19.2,24.96,75.0,1,0,Ciclo
264,5813,5813,CORRENTINA,16/04/2015,23.1,30.6,20.1,24.42,75.0,1,0,Ciclo
265,5814,5814,CORRENTINA,17/04/2015,0.0,32.2,20.1,24.66,75.0,1,0,Ciclo
266,5815,5815,CORRENTINA,22/04/2015,10.4,32.3,19.9,25.2,75.0,1,0,Ciclo
267,5816,5816,CORRENTINA,23/04/2015,19.8,30.4,19.8,24.4,75.0,3,0,Ciclo
268,5817,5817,CORRENTINA,24/04/2015,0.0,32.6,20.1,25.16,75.0,4,0,Ciclo
269,5818,5818,CORRENTINA,27/04/2015,17.0,28.4,19.1,23.7,75.0,4,0,Ciclo
270,5819,5819,CORRENTINA,28/04/2015,5.2,27.3,19.1,22.14,75.0,4,0,Ciclo
271,5820,5820,CORRENTINA,30/04/2015,3.2,25.3,19.7,22.08,75.0,1,0,Ciclo
272,5821,5821,CORRENTINA,04/05/2015,0.0,24.9,17.3,22.08,75.0,1,0,Ciclo
273,5822,5822,CORRENTINA,05/05/2015,0.0,31.7,17.2,23.76,75.0,2,0,Ciclo
274,5823,5823,CORRENTINA,06/05/2015,0.0,31.8,16.7,23.52,75.0,3,0,Ciclo
275,5824,5824,CORRENTINA,11/05/2015,0.0,31.6,17.4,24.04,75.0,3,0,Ciclo
276,5825,5825,CORRENTINA,12/05/2015,0.0,31.3,17.1,23.28,75.0,8,1,Ciclo
277,5826,5826,CORRENTINA,13/05/2015,0.0,31.0,18.3,24.18,75.0,4,0,Ciclo
278,5827,5827,CORRENTINA,14/05/2015,0.0,29.2,19.6,23.72,75.0,1,0,Ciclo
279,5828,5828,CORRENTINA,18/05/2015,0.0,29.6,14.7,22.2,75.0,1,0,Ciclo
280,5829,5829,CORRENTINA,20/05/2015,0.0,29.7,14.9,22.4,75.0,2,0,Ciclo
281,5830,5830,CORRENTINA,21/05/2015,0.0,30.4,17.1,23.3,75.0,1,0,Ciclo
282,5831,5831,CORRENTINA,22/05/2015,0.0,28.4,16.0,21.62,75.0,1,0,Ciclo
283,5832,5832,CORRENTINA,27/05/2015,0.0,31.8,13.7,22.34,75.0,1,0,Ciclo
284,5833,5833,CORRENTINA,28/05/2015,0.0,31.5,15.9,23.0,75.0,1,0,Ciclo
285,5834,5834,CORRENTINA,29/05/2015,0.0,32.6,15.2,23.12,75.0,1,0,Ciclo
286,5835,5835,CORRENTINA,01/06/2015,0.0,31.0,14.3,21.98,75.0,1,0,Ciclo
287,5836,5836,CORRENTINA,02/06/2015,0.0,31.1,13.3,21.68,75.0,2,0,Ciclo
288,5837,5837,CORRENTINA,06/06/2015,0.0,28.3,15.5,22.94,75.0,1,0,Ciclo
289,5838,5838,CORRENTINA,09/06/2015,0.0,23.6,13.2,21.44,75.0,2,0,Ciclo
290,5839,5839,CORRENTINA,10/06/2015,0.0,32.5,14.5,22.76,75.0,1,0,Ciclo
291,5840,5840,CORRENTINA,12/06/2015,0.0,32.0,11.8,22.34,75.0,3,0,Ciclo
292,5841,5841,CORRENTINA,15/06/2015,0.0,34.0,13.9,22.82,75.0,3,0,Ciclo
293,5842,5842,CORRENTINA,16/06/2015,0.0,33.2,13.5,22.76,75.0,2,0,Ciclo
294,5843,5843,CORRENTINA,17/06/2015,0.0,30.9,15.1,22.58,75.0,1,0,Ciclo
295,5844,5844,CORRENTINA,18/06/2015,0.0,29.6,13.5,20.94,75.0,4,0,Ciclo
296,5845,5845,CORRENTINA,22/06/2015,0.0,28.7,11.5,20.86,75.0,2,0,Ciclo
297,5846,5846,CORRENTINA,25/06/2015,0.0,30.2,16.7,23.68,75.0,1,0,Ciclo
298,5847,5847,CORRENTINA,08/07/2015,0.0,31.9,14.5,23.2,75.0,1,0,Ciclo
299,5848,5848,CORRENTINA,13/07/2015,0.0,32.2,18.1,22.76,75.0,1,0,Ciclo
300,5849,5849,CORRENTINA,23/07/2015,0.0,30.4,18.3,22.38,75.0,3,0,Ciclo
301,5850,5850,CORRENTINA,24/07/2015,0.0,31.2,13.9,21.86,75.0,1,0,Ciclo
302,5851,5851,CORRENTINA,31/07/2015,0.0,23.2,10.9,20.06,75.0,1,0,Ciclo
303,5852,5852,CORRENTINA,03/08/2015,0.0,30.2,10.4,20.44,75.0,1,0,Ciclo
304,5853,5853,CORRENTINA,11/08/2015,0.0,28.8,16.1,21.2,75.0,1,0,Ciclo
305,5854,5854,CORRENTINA,17/08/2015,0.0,30.0,14.5,21.66,60.0,1,0,Ciclo
306,5855,5855,CORRENTINA,30/11/2015,0.0,35.8,22.1,28.22,60.0,1,0,Ciclo
307,5856,5856,CORRENTINA,18/12/2015,0.0,36.6,19.0,27.96,60.0,1,0,Ciclo
308,5857,5857,CORRENTINA,30/12/2015,0.0,34.0,21.3,25.82,60.0,1,0,Ciclo
309,5858,5858,CORRENTINA,14/01/2016,3.1,30.6,20.7,25.1,60.0,1,0,Ciclo
310,5859,5859,CORRENTINA,11/02/2016,0.0,33.8,17.9,25.26,60.0,2,0,Ciclo
311,5860,5860,CORRENTINA,17/03/2016,0.0,34.0,18.3,25.7,60.0,1,0,Ciclo
312,5861,5861,CORRENTINA,21/03/2016,0.0,34.9,19.3,26.56,60.0,5,0,Ciclo
313,5862,5862,CORRENTINA,22/03/2016,0.0,36.1,18.2,26.54,60.0,2,0,Ciclo
314,5863,5863,CORRENTINA,23/03/2016,0.0,36.6,18.1,26.66,60.0,4,0,Ciclo
315,5864,5864,CORRENTINA,28/03/2016,0.0,34.8,19.2,26.8,60.0,3,0,Ciclo
316,5865,5865,CORRENTINA,29/03/2016,0.0,35.3,18.7,26.96,60.0,4,0,Ciclo
317,5866,5866,CORRENTINA,01/04/2016,0.0,33.8,18.9,25.24,60.0,4,0,Ciclo
318,5867,5867,CORRENTINA,04/04/2016,0.0,34.4,18.8,26.12,60.0,2,0,Ciclo
319,5868,5868,CORRENTINA,05/04/2016,0.0,34.9,18.9,27.04,60.0,2,0,Ciclo
320,5869,5869,CORRENTINA,06/04/2016,0.0,35.7,18.1,26.88,60.0,3,0,Ciclo
321,5870,5870,CORRENTINA,07/04/2016,0.0,36.2,19.1,26.68,60.0,1,0,Ciclo
322,5871,5871,CORRENTINA,08/04/2016,0.0,37.2,19.6,27.36,60.0,2,0,Ciclo
323,5872,5872,CORRENTINA,11/04/2016,0.0,34.6,18.6,25.76,60.0,7,0,Ciclo
324,5873,5873,CORRENTINA,12/04/2016,0.0,34.8,15.9,25.94,60.0,3,0,Ciclo
325,5874,5874,CORRENTINA,13/04/2016,0.0,33.8,21.7,26.54,60.0,3,0,Ciclo
326,5875,5875,CORRENTINA,14/04/2016,0.0,34.3,16.9,25.56,60.0,5,0,Ciclo
327,5876,5876,CORRENTINA,15/04/2016,0.0,34.0,16.2,25.44,60.0,1,0,Ciclo
328,5877,5877,CORRENTINA,18/04/2016,0.0,32.4,18.3,24.9,60.0,5,0,Ciclo
329,5878,5878,CORRENTINA,19/04/2016,0.0,32.4,16.5,24.66,60.0,2,0,Ciclo
330,5879,5879,CORRENTINA,20/04/2016,0.0,32.2,19.4,24.8,60.0,3,0,Ciclo
331,5880,5880,CORRENTINA,25/04/2016,0.0,35.2,16.7,26.02,60.0,2,0,Ciclo
332,5881,5881,CORRENTINA,26/04/2016,0.0,34.8,16.9,26.34,60.0,2,0,Ciclo
333,5882,5882,CORRENTINA,27/04/2016,0.0,36.7,18.1,26.8,60.0,1,0,Ciclo
334,5883,5883,CORRENTINA,28/04/2016,0.0,36.4,20.0,27.16,60.0,2,0,Ciclo
335,5884,5884,CORRENTINA,29/04/2016,0.0,34.6,19.9,27.14,60.0,1,0,Ciclo
336,5885,5885,CORRENTINA,02/05/2016,0.0,34.4,19.3,26.26,60.0,6,0,Ciclo
337,5886,5886,CORRENTINA,04/05/2016,0.0,33.5,16.9,24.82,60.0,3,0,Ciclo
338,5887,5887,CORRENTINA,05/05/2016,0.0,34.2,17.5,26.06,60.0,3,0,Ciclo
339,5888,5888,CORRENTINA,06/05/2016,0.0,34.1,16.9,25.84,60.0,1,0,Ciclo
340,5889,5889,CORRENTINA,09/05/2016,0.0,33.2,15.5,23.42,60.0,1,0,Ciclo
341,5890,5890,CORRENTINA,10/05/2016,0.0,34.3,13.0,24.02,60.0,1,0,Ciclo
342,5891,5891,CORRENTINA,12/05/2016,0.0,35.6,14.7,24.62,60.0,1,0,Ciclo
343,5892,5892,CORRENTINA,17/05/2016,0.0,34.1,12.5,23.12,60.0,1,0,Ciclo
344,5893,5893,CORRENTINA,29/05/2016,0.0,30.5,16.1,22.72,93.0,1,0,Ciclo
345,5894,5894,CORRENTINA,03/06/2016,0.0,35.6,14.3,23.86,93.0,2,0,Ciclo
346,5895,5895,CORRENTINA,06/06/2016,0.0,36.5,16.4,24.76,93.0,2,0,Ciclo
347,5896,5896,CORRENTINA,14/06/2016,1.9,29.6,18.6,23.6,93.0,1,0,Ciclo
348,5897,5897,CORRENTINA,16/06/2016,0.0,31.0,13.2,21.68,93.0,1,0,Ciclo
349,5898,5898,CORRENTINA,02/03/2017,0.0,31.6,19.3,24.46,93.0,1,0,Ciclo
350,5899,5899,CORRENTINA,07/03/2017,0.0,35.8,18.7,26.58,93.0,1,0,Ciclo
351,5900,5900,CORRENTINA,08/03/2017,0.0,35.8,17.3,26.14,93.0,1,0,Ciclo
352,5901,5901,CORRENTINA,10/03/2017,0.0,34.5,17.7,26.12,93.0,2,0,Ciclo
353,5902,5902,CORRENTINA,13/03/2017,0.0,33.0,19.9,26.02,93.0,1,0,Ciclo
