,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
260,5275,5275,CARINHANHA,15/02/2016,0.0,31.8,22.1,26.84,60.0,1,0,Ciclo
261,5276,5276,CARINHANHA,16/02/2016,0.0,34.1,23.1,27.92,60.0,3,0,Ciclo
262,5277,5277,CARINHANHA,17/02/2016,0.0,32.8,20.9,26.22,60.0,10,1,Ciclo
263,5278,5278,CARINHANHA,18/02/2016,0.0,31.7,20.9,26.64,60.0,7,0,Ciclo
264,5279,5279,CARINHANHA,19/02/2016,0.0,32.8,22.7,27.0,60.0,9,1,Ciclo
265,5280,5280,CARINHANHA,20/02/2016,0.0,33.7,21.3,27.48,60.0,1,0,Ciclo
266,5281,5281,CARINHANHA,21/02/2016,0.0,33.8,22.4,27.8,60.0,2,0,Ciclo
267,5282,5282,CARINHANHA,22/02/2016,0.0,33.2,23.2,27.26,60.0,3,0,Ciclo
268,5283,5283,CARINHANHA,23/02/2016,0.0,33.7,21.3,27.0,60.0,2,0,Ciclo
269,5284,5284,CARINHANHA,24/02/2016,0.0,33.6,22.6,28.06,60.0,1,0,Ciclo
270,5285,5285,CARINHANHA,25/02/2016,0.0,35.4,22.5,28.68,60.0,4,0,Ciclo
271,5286,5286,CARINHANHA,26/02/2016,0.0,35.1,21.8,28.24,60.0,5,0,Ciclo
272,5287,5287,CARINHANHA,27/02/2016,0.0,34.7,24.0,28.36,60.0,2,0,Ciclo
273,5288,5288,CARINHANHA,29/02/2016,0.0,36.1,22.5,28.58,60.0,4,0,Ciclo
274,5289,5289,CARINHANHA,01/03/2016,0.0,36.4,22.8,29.1,60.0,7,0,Ciclo
275,5290,5290,CARINHANHA,02/03/2016,0.0,34.8,22.8,28.16,60.0,18,1,Ciclo
276,5291,5291,CARINHANHA,03/03/2016,0.0,32.8,22.9,27.14,60.0,3,0,Ciclo
277,5292,5292,CARINHANHA,04/03/2016,0.0,34.7,23.6,28.18,60.0,7,0,Ciclo
278,5293,5293,CARINHANHA,05/03/2016,0.0,34.6,24.4,28.62,60.0,4,0,Ciclo
279,5294,5294,CARINHANHA,06/03/2016,0.0,34.3,24.1,28.32,60.0,5,0,Ciclo
280,5295,5295,CARINHANHA,07/03/2016,0.3,34.7,23.5,28.82,60.0,10,1,Ciclo
281,5296,5296,CARINHANHA,08/03/2016,0.0,33.6,23.2,28.12,60.0,13,1,Ciclo
282,5297,5297,CARINHANHA,09/03/2016,0.0,33.8,22.7,26.56,60.0,3,0,Ciclo
283,5298,5298,CARINHANHA,10/03/2016,0.0,33.7,20.8,26.82,60.0,2,0,Ciclo
284,5299,5299,CARINHANHA,11/03/2016,0.0,34.5,24.2,29.08,60.0,1,0,Ciclo
285,5300,5300,CARINHANHA,12/03/2016,0.0,32.8,24.6,27.82,60.0,4,0,Ciclo
286,5301,5301,CARINHANHA,13/03/2016,3.2,34.9,23.7,28.04,60.0,9,1,Ciclo
287,5302,5302,CARINHANHA,14/03/2016,0.0,34.4,23.7,28.04,60.0,4,0,Ciclo
288,5303,5303,CARINHANHA,15/03/2016,0.0,33.7,22.7,27.54,60.0,14,1,Ciclo
289,5304,5304,CARINHANHA,16/03/2016,0.0,33.1,23.6,27.14,60.0,11,1,Ciclo
290,5305,5305,CARINHANHA,17/03/2016,0.0,34.4,23.3,28.28,60.0,5,0,Ciclo
291,5306,5306,CARINHANHA,18/03/2016,0.0,35.5,20.7,28.26,60.0,2,0,Ciclo
292,5307,5307,CARINHANHA,19/03/2016,0.0,35.6,22.1,28.92,60.0,3,0,Ciclo
293,5308,5308,CARINHANHA,20/03/2016,0.0,35.7,23.2,28.88,60.0,2,0,Ciclo
294,5309,5309,CARINHANHA,21/03/2016,0.0,35.8,23.0,28.6,60.0,2,0,Ciclo
295,5310,5310,CARINHANHA,22/03/2016,0.0,36.6,20.7,29.2,60.0,6,0,Ciclo
296,5311,5311,CARINHANHA,23/03/2016,0.0,37.3,22.5,28.6,60.0,3,0,Ciclo
297,5312,5312,CARINHANHA,25/03/2016,0.0,36.2,23.6,29.26,60.0,2,0,Ciclo
298,5313,5313,CARINHANHA,26/03/2016,0.0,36.5,24.1,29.52,60.0,8,1,Ciclo
299,5314,5314,CARINHANHA,27/03/2016,0.0,35.7,22.3,28.78,60.0,1,0,Ciclo
300,5315,5315,CARINHANHA,28/03/2016,0.0,36.2,21.8,28.74,60.0,2,0,Ciclo
301,5316,5316,CARINHANHA,29/03/2016,0.0,35.9,23.7,29.66,60.0,13,1,Ciclo
302,5317,5317,CARINHANHA,30/03/2016,0.0,36.2,23.0,29.76,60.0,3,0,Ciclo
303,5318,5318,CARINHANHA,01/04/2016,0.0,35.1,21.9,27.86,60.0,1,0,Ciclo
304,5319,5319,CARINHANHA,02/04/2016,0.0,32.9,22.2,27.44,60.0,2,0,Ciclo
305,5320,5320,CARINHANHA,05/04/2016,0.0,36.7,22.9,29.14,60.0,2,0,Ciclo
306,5321,5321,CARINHANHA,07/04/2016,0.0,36.1,20.4,28.66,60.0,1,0,Ciclo
307,5322,5322,CARINHANHA,08/04/2016,0.0,37.4,20.9,29.42,60.0,1,0,Ciclo
308,5323,5323,CARINHANHA,09/04/2016,0.0,36.5,22.2,29.96,60.0,5,0,Ciclo
309,5324,5324,CARINHANHA,10/04/2016,0.0,36.7,23.6,28.76,60.0,1,0,Ciclo
310,5325,5325,CARINHANHA,19/04/2016,0.0,32.8,20.1,26.52,60.0,1,0,Ciclo
311,5326,5326,CARINHANHA,22/04/2016,0.0,34.6,19.5,26.28,60.0,1,0,Ciclo
312,5327,5327,CARINHANHA,24/04/2016,0.0,34.5,21.3,27.32,60.0,1,0,Ciclo
313,5328,5328,CARINHANHA,30/04/2016,0.0,34.2,21.8,27.78,60.0,1,0,Ciclo
314,5329,5329,CARINHANHA,02/05/2016,0.0,34.6,22.9,28.06,60.0,5,0,Ciclo
315,5330,5330,CARINHANHA,07/05/2016,0.0,33.4,19.3,25.92,60.0,1,0,Ciclo
316,5331,5331,CARINHANHA,13/05/2016,0.0,36.1,18.9,28.2,60.0,2,0,Ciclo
317,5332,5332,CARINHANHA,22/05/2016,0.0,34.3,20.3,26.5,60.0,1,0,Ciclo
