,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
867,6867,6867,FEIRA DE SANTANA,24/07/2006,7.6,26.7,18.9,23.98,81.25,2,0,Não ciclo
868,6868,6868,FEIRA DE SANTANA,27/07/2006,1.2,27.5,19.7,22.4,85.75,1,0,Não ciclo
869,6869,6869,FEIRA DE SANTANA,28/07/2006,0.0,28.5,19.5,22.86,81.75,2,0,Não ciclo
870,6870,6870,FEIRA DE SANTANA,29/07/2006,0.0,29.3,17.8,22.46,84.0,1,0,Não ciclo
871,6871,6871,FEIRA DE SANTANA,04/08/2006,0.6,26.9,18.2,21.44,79.25,1,0,Não ciclo
872,6872,6872,FEIRA DE SANTANA,05/08/2006,0.6,26.8,18.5,21.58,82.25,3,0,Não ciclo
873,6873,6873,FEIRA DE SANTANA,08/08/2006,3.9,25.0,19.7,21.86,92.75,1,0,Não ciclo
874,6874,6874,FEIRA DE SANTANA,10/08/2006,0.0,27.4,16.8,21.7,80.25,3,0,Não ciclo
875,6875,6875,FEIRA DE SANTANA,12/08/2006,1.7,27.8,18.6,21.88,86.25,3,0,Não ciclo
876,6876,6876,FEIRA DE SANTANA,14/08/2006,0.0,24.4,17.3,21.16,92.0,2,0,Não ciclo
877,6877,6877,FEIRA DE SANTANA,15/08/2006,4.8,25.0,19.4,21.76,93.5,2,0,Não ciclo
878,6878,6878,FEIRA DE SANTANA,18/08/2006,0.0,27.5,14.9,21.36,75.25,1,0,Não ciclo
879,6879,6879,FEIRA DE SANTANA,19/08/2006,0.0,27.3,16.1,21.3,84.0,3,0,Não ciclo
880,6880,6880,FEIRA DE SANTANA,21/08/2006,0.0,29.5,15.6,22.2,75.25,4,0,Não ciclo
881,6881,6881,FEIRA DE SANTANA,22/08/2006,0.0,27.7,19.9,22.62,83.75,2,0,Não ciclo
882,6882,6882,FEIRA DE SANTANA,23/08/2006,2.3,27.7,19.8,22.14,82.5,1,0,Não ciclo
883,6883,6883,FEIRA DE SANTANA,26/08/2006,0.0,25.9,16.7,20.72,91.0,1,0,Não ciclo
884,6884,6884,FEIRA DE SANTANA,30/08/2006,0.0,30.0,20.2,24.1,80.25,1,0,Não ciclo
885,6885,6885,FEIRA DE SANTANA,31/08/2006,8.7,23.5,19.0,20.52,90.75,1,0,Não ciclo
886,6886,6886,FEIRA DE SANTANA,02/09/2006,0.0,27.5,12.6,20.14,72.75,1,0,Não ciclo
887,6887,6887,FEIRA DE SANTANA,04/09/2006,0.0,30.7,18.0,23.38,76.75,2,0,Não ciclo
888,6888,6888,FEIRA DE SANTANA,09/09/2006,0.4,25.9,16.7,21.12,82.0,1,0,Não ciclo
889,6889,6889,FEIRA DE SANTANA,12/09/2006,1.0,26.0,19.6,22.52,78.75,2,0,Não ciclo
890,6890,6890,FEIRA DE SANTANA,21/09/2006,0.0,31.0,19.3,24.18,79.5,1,0,Não ciclo
891,6891,6891,FEIRA DE SANTANA,23/09/2006,0.0,30.9,19.9,24.04,80.75,3,0,Não ciclo
892,6892,6892,FEIRA DE SANTANA,26/09/2006,0.0,29.9,19.4,23.66,70.0,1,0,Não ciclo
893,6893,6893,FEIRA DE SANTANA,28/09/2006,6.5,22.3,18.8,20.54,93.75,1,0,Não ciclo
894,6894,6894,FEIRA DE SANTANA,30/09/2006,7.3,28.8,20.4,23.9,86.75,2,0,Não ciclo
895,6895,6895,FEIRA DE SANTANA,03/10/2006,0.0,29.3,20.3,23.74,80.5,1,0,Não ciclo
896,6896,6896,FEIRA DE SANTANA,07/10/2006,0.0,29.1,18.2,23.78,78.25,1,0,Não ciclo
897,6897,6897,FEIRA DE SANTANA,09/10/2006,1.1,28.2,20.4,22.64,88.5,3,0,Não ciclo
898,6898,6898,FEIRA DE SANTANA,10/10/2006,7.0,28.9,20.0,23.16,83.75,1,0,Não ciclo
899,6899,6899,FEIRA DE SANTANA,14/10/2006,0.0,30.3,19.8,25.12,78.25,3,0,Não ciclo
900,6900,6900,FEIRA DE SANTANA,17/10/2006,0.0,29.0,21.1,25.92,62.0,1,0,Não ciclo
901,6901,6901,FEIRA DE SANTANA,21/10/2006,0.2,25.3,21.2,22.66,91.25,2,0,Não ciclo
902,6902,6902,FEIRA DE SANTANA,23/10/2006,10.1,26.3,19.6,22.08,87.75,1,0,Não ciclo
903,6903,6903,FEIRA DE SANTANA,25/10/2006,10.2,25.9,20.6,22.68,96.5,1,0,Não ciclo
904,6904,6904,FEIRA DE SANTANA,26/10/2006,12.2,29.6,19.7,23.6,83.25,1,0,Não ciclo
905,6905,6905,FEIRA DE SANTANA,01/11/2006,2.8,28.7,19.0,22.94,90.5,2,0,Não ciclo
906,6906,6906,FEIRA DE SANTANA,04/11/2006,0.0,30.2,19.0,24.1,73.0,1,0,Não ciclo
907,6907,6907,FEIRA DE SANTANA,06/11/2006,0.0,31.0,19.7,24.64,76.75,2,0,Não ciclo
908,6908,6908,FEIRA DE SANTANA,08/11/2006,0.0,32.3,21.4,26.2,75.0,2,0,Não ciclo
909,6909,6909,FEIRA DE SANTANA,09/11/2006,0.4,30.4,22.4,25.68,80.75,1,0,Não ciclo
910,6910,6910,FEIRA DE SANTANA,10/11/2006,0.0,31.9,22.4,26.56,74.0,5,0,Não ciclo
911,6911,6911,FEIRA DE SANTANA,11/11/2006,3.2,31.4,22.4,24.78,83.0,3,0,Não ciclo
912,6912,6912,FEIRA DE SANTANA,13/11/2006,21.0,28.1,20.4,23.26,93.0,2,0,Não ciclo
913,6913,6913,FEIRA DE SANTANA,17/11/2006,4.9,30.0,21.3,24.36,77.0,6,0,Não ciclo
914,6914,6914,FEIRA DE SANTANA,22/11/2006,0.0,31.7,20.8,25.16,74.25,1,0,Não ciclo
915,6915,6915,FEIRA DE SANTANA,24/11/2006,0.0,29.5,22.2,24.68,86.25,2,0,Não ciclo
916,6916,6916,FEIRA DE SANTANA,25/11/2006,2.0,30.3,21.0,24.2,79.25,2,0,Não ciclo
917,6917,6917,FEIRA DE SANTANA,28/11/2006,0.0,31.7,19.3,25.26,68.0,4,0,Não ciclo
918,6918,6918,FEIRA DE SANTANA,29/11/2006,0.0,32.4,18.8,24.96,70.75,3,0,Não ciclo
919,6919,6919,FEIRA DE SANTANA,04/12/2006,0.0,32.5,18.8,24.78,73.0,1,0,Não ciclo
920,6920,6920,FEIRA DE SANTANA,06/12/2006,5.1,32.2,21.0,25.86,75.5,3,0,Não ciclo
921,6921,6921,FEIRA DE SANTANA,10/12/2006,32.8,33.4,22.1,26.62,67.25,1,0,Não ciclo
922,6922,6922,FEIRA DE SANTANA,02/01/2007,0.0,34.8,22.3,27.24,70.5,1,0,Não ciclo
923,6923,6923,FEIRA DE SANTANA,03/01/2007,0.0,33.4,21.5,27.06,67.25,3,0,Não ciclo
924,6924,6924,FEIRA DE SANTANA,04/01/2007,0.0,34.3,21.6,26.52,82.75,3,0,Não ciclo
925,6925,6925,FEIRA DE SANTANA,05/01/2007,1.8,32.2,23.2,25.86,79.5,4,0,Não ciclo
926,6926,6926,FEIRA DE SANTANA,06/01/2007,0.1,33.0,20.2,25.76,80.0,1,0,Não ciclo
927,6927,6927,FEIRA DE SANTANA,08/01/2007,0.0,34.2,22.2,27.1,73.0,4,0,Não ciclo
928,6928,6928,FEIRA DE SANTANA,09/01/2007,0.0,32.7,21.7,26.3,71.25,2,0,Não ciclo
929,6929,6929,FEIRA DE SANTANA,10/01/2007,0.0,35.1,21.4,27.28,67.75,5,0,Não ciclo
930,6930,6930,FEIRA DE SANTANA,11/01/2007,0.0,35.9,21.6,27.52,71.0,1,0,Não ciclo
931,6931,6931,FEIRA DE SANTANA,13/01/2007,0.0,34.6,23.8,27.24,88.5,2,0,Não ciclo
932,6932,6932,FEIRA DE SANTANA,15/01/2007,0.0,35.5,22.6,27.32,70.0,5,0,Não ciclo
933,6933,6933,FEIRA DE SANTANA,16/01/2007,0.0,35.1,22.9,27.38,69.0,1,0,Não ciclo
934,6934,6934,FEIRA DE SANTANA,17/01/2007,0.0,34.6,22.4,27.32,75.75,2,0,Não ciclo
935,6935,6935,FEIRA DE SANTANA,18/01/2007,0.0,34.8,23.4,27.34,66.0,1,0,Não ciclo
936,6936,6936,FEIRA DE SANTANA,19/01/2007,0.0,34.8,19.4,26.4,64.0,1,0,Não ciclo
937,6937,6937,FEIRA DE SANTANA,20/01/2007,0.0,34.0,22.7,27.14,80.5,3,0,Não ciclo
938,6938,6938,FEIRA DE SANTANA,21/01/2007,0.0,35.3,23.1,27.4,66.0,2,0,Não ciclo
939,6939,6939,FEIRA DE SANTANA,22/01/2007,0.0,36.8,21.2,27.46,63.25,2,0,Não ciclo
940,6940,6940,FEIRA DE SANTANA,23/01/2007,0.0,35.1,21.6,27.46,64.5,3,0,Não ciclo
941,6941,6941,FEIRA DE SANTANA,24/01/2007,0.0,34.7,22.1,27.16,66.75,3,0,Não ciclo
942,6942,6942,FEIRA DE SANTANA,25/01/2007,0.0,34.2,20.2,26.62,67.75,3,0,Não ciclo
943,6943,6943,FEIRA DE SANTANA,26/01/2007,0.0,35.2,20.2,27.0,70.75,3,0,Não ciclo
944,6944,6944,FEIRA DE SANTANA,27/01/2007,0.0,35.8,22.2,27.62,64.0,1,0,Não ciclo
945,6945,6945,FEIRA DE SANTANA,29/01/2007,0.0,34.7,21.8,27.48,63.25,3,0,Não ciclo
946,6946,6946,FEIRA DE SANTANA,31/01/2007,0.0,35.6,21.3,27.24,64.0,3,0,Não ciclo
947,6947,6947,FEIRA DE SANTANA,01/02/2007,0.0,33.9,21.0,26.6,68.75,1,0,Não ciclo
948,6948,6948,FEIRA DE SANTANA,02/02/2007,0.0,35.9,20.8,27.16,62.0,2,0,Não ciclo
949,6949,6949,FEIRA DE SANTANA,03/02/2007,0.0,36.2,23.2,27.86,66.75,6,0,Não ciclo
950,6950,6950,FEIRA DE SANTANA,05/02/2007,5.0,34.7,23.6,27.78,69.75,4,0,Não ciclo
951,6951,6951,FEIRA DE SANTANA,06/02/2007,0.0,34.7,21.1,27.12,70.0,3,0,Não ciclo
952,6952,6952,FEIRA DE SANTANA,07/02/2007,0.0,32.8,20.6,26.32,67.25,1,0,Não ciclo
953,6953,6953,FEIRA DE SANTANA,08/02/2007,0.0,31.8,22.4,26.42,74.5,4,0,Não ciclo
954,6954,6954,FEIRA DE SANTANA,09/02/2007,0.2,35.2,22.4,27.1,85.0,1,0,Não ciclo
955,6955,6955,FEIRA DE SANTANA,10/02/2007,1.4,31.9,22.6,26.0,78.25,10,0,Não ciclo
956,6956,6956,FEIRA DE SANTANA,12/02/2007,0.0,38.5,21.5,29.02,57.0,3,0,Não ciclo
957,6957,6957,FEIRA DE SANTANA,13/02/2007,0.0,31.5,21.4,25.1,93.75,2,0,Não ciclo
958,6958,6958,FEIRA DE SANTANA,14/02/2007,86.0,30.7,21.6,25.5,92.75,3,0,Não ciclo
959,6959,6959,FEIRA DE SANTANA,15/02/2007,23.7,30.7,21.6,24.58,93.75,2,0,Não ciclo
960,6960,6960,FEIRA DE SANTANA,16/02/2007,88.1,27.5,22.9,24.64,90.0,1,0,Não ciclo
961,6961,6961,FEIRA DE SANTANA,17/02/2007,1.5,32.0,21.2,24.78,85.25,1,0,Não ciclo
962,6962,6962,FEIRA DE SANTANA,18/02/2007,18.7,29.9,21.2,25.04,93.75,5,0,Não ciclo
963,6963,6963,FEIRA DE SANTANA,19/02/2007,16.8,32.2,23.0,25.96,91.25,10,0,Não ciclo
964,6964,6964,FEIRA DE SANTANA,20/02/2007,3.9,30.1,22.4,25.14,87.25,1,0,Não ciclo
965,6965,6965,FEIRA DE SANTANA,21/02/2007,2.4,28.3,22.2,24.48,91.25,3,0,Não ciclo
966,6966,6966,FEIRA DE SANTANA,22/02/2007,0.0,28.1,21.7,24.62,91.5,9,0,Não ciclo
967,6967,6967,FEIRA DE SANTANA,23/02/2007,6.5,29.6,21.4,24.78,85.0,8,0,Não ciclo
968,6968,6968,FEIRA DE SANTANA,24/02/2007,3.1,25.3,21.5,24.12,84.0,2,0,Não ciclo
969,6969,6969,FEIRA DE SANTANA,26/02/2007,0.0,31.1,22.5,26.06,80.5,4,0,Não ciclo
970,6970,6970,FEIRA DE SANTANA,27/02/2007,6.1,29.9,23.9,25.2,88.25,6,0,Não ciclo
971,6971,6971,FEIRA DE SANTANA,01/03/2007,0.4,30.7,20.4,24.92,80.0,2,0,Não ciclo
972,6972,6972,FEIRA DE SANTANA,02/03/2007,3.6,28.7,21.6,24.22,90.0,4,0,Não ciclo
973,6973,6973,FEIRA DE SANTANA,03/03/2007,4.5,30.4,19.7,24.72,82.75,2,0,Não ciclo
974,6974,6974,FEIRA DE SANTANA,05/03/2007,0.7,28.7,21.0,24.34,94.0,3,0,Não ciclo
975,6975,6975,FEIRA DE SANTANA,06/03/2007,6.4,29.2,20.9,24.26,86.5,2,0,Não ciclo
976,6976,6976,FEIRA DE SANTANA,07/03/2007,10.5,29.5,20.2,23.9,88.5,3,0,Não ciclo
977,6977,6977,FEIRA DE SANTANA,08/03/2007,0.5,29.6,21.2,24.12,94.25,7,0,Não ciclo
978,6978,6978,FEIRA DE SANTANA,09/03/2007,19.5,28.9,21.3,24.56,83.25,5,0,Não ciclo
979,6979,6979,FEIRA DE SANTANA,10/03/2007,0.0,29.9,19.7,24.36,82.0,2,0,Não ciclo
980,6980,6980,FEIRA DE SANTANA,12/03/2007,0.0,28.4,22.3,24.66,90.75,1,0,Não ciclo
981,6981,6981,FEIRA DE SANTANA,13/03/2007,8.4,29.1,21.4,24.24,89.25,2,0,Não ciclo
982,6982,6982,FEIRA DE SANTANA,14/03/2007,8.4,29.7,21.0,25.0,85.5,2,0,Não ciclo
983,6983,6983,FEIRA DE SANTANA,15/03/2007,0.0,31.7,21.0,25.46,86.75,1,0,Não ciclo
984,6984,6984,FEIRA DE SANTANA,16/03/2007,0.0,31.5,23.6,25.82,85.5,5,0,Não ciclo
985,6985,6985,FEIRA DE SANTANA,19/03/2007,0.0,29.9,20.4,25.28,84.5,10,0,Não ciclo
986,6986,6986,FEIRA DE SANTANA,20/03/2007,0.0,30.2,21.5,26.06,82.75,2,0,Não ciclo
987,6987,6987,FEIRA DE SANTANA,21/03/2007,0.0,30.5,23.2,26.06,86.5,4,0,Não ciclo
988,6988,6988,FEIRA DE SANTANA,22/03/2007,0.0,32.5,20.7,25.7,84.75,2,0,Não ciclo
989,6989,6989,FEIRA DE SANTANA,23/03/2007,0.0,30.7,19.4,25.04,85.75,2,0,Não ciclo
990,6990,6990,FEIRA DE SANTANA,24/03/2007,0.0,30.1,20.4,25.02,88.0,9,0,Não ciclo
991,6991,6991,FEIRA DE SANTANA,26/03/2007,0.0,28.5,22.3,24.98,91.25,3,0,Não ciclo
992,6992,6992,FEIRA DE SANTANA,27/03/2007,5.2,28.5,22.3,24.32,90.75,3,0,Não ciclo
993,6993,6993,FEIRA DE SANTANA,28/03/2007,0.2,29.6,19.6,24.52,89.25,2,0,Não ciclo
994,6994,6994,FEIRA DE SANTANA,29/03/2007,0.0,30.3,19.0,24.4,92.5,1,0,Não ciclo
995,6995,6995,FEIRA DE SANTANA,30/03/2007,0.0,31.5,19.0,24.68,95.25,5,0,Não ciclo
996,6996,6996,FEIRA DE SANTANA,31/03/2007,0.0,32.0,19.9,25.2,94.5,3,0,Não ciclo
997,6997,6997,FEIRA DE SANTANA,02/04/2007,0.0,31.8,18.8,24.9,93.25,7,0,Não ciclo
998,6998,6998,FEIRA DE SANTANA,03/04/2007,0.0,31.3,18.2,24.44,85.75,7,0,Não ciclo
999,6999,6999,FEIRA DE SANTANA,04/04/2007,0.0,32.4,18.2,25.04,82.25,3,0,Não ciclo
1000,7000,7000,FEIRA DE SANTANA,05/04/2007,0.0,25.2,18.9,25.2,82.25,2,0,Não ciclo
1001,7001,7001,FEIRA DE SANTANA,06/04/2007,0.0,32.5,18.2,24.94,84.75,3,0,Não ciclo
1002,7002,7002,FEIRA DE SANTANA,07/04/2007,0.0,31.5,18.2,24.66,83.5,5,0,Não ciclo
1003,7003,7003,FEIRA DE SANTANA,09/04/2007,0.0,33.9,18.2,25.6,83.0,6,0,Não ciclo
1004,7004,7004,FEIRA DE SANTANA,10/04/2007,0.0,32.8,23.4,26.88,90.25,4,0,Não ciclo
1005,7005,7005,FEIRA DE SANTANA,11/04/2007,0.0,31.8,23.7,26.26,87.0,10,0,Não ciclo
1006,7006,7006,FEIRA DE SANTANA,12/04/2007,2.3,28.8,21.3,24.68,95.0,2,0,Não ciclo
1007,7007,7007,FEIRA DE SANTANA,13/04/2007,0.4,31.2,21.6,25.46,93.75,6,0,Não ciclo
1008,7008,7008,FEIRA DE SANTANA,14/04/2007,0.0,31.2,21.6,25.02,96.5,7,0,Não ciclo
1009,7009,7009,FEIRA DE SANTANA,15/04/2007,11.3,30.1,19.9,24.22,95.0,3,0,Não ciclo
1010,7010,7010,FEIRA DE SANTANA,16/04/2007,0.1,29.9,20.6,24.6,89.75,4,0,Não ciclo
1011,7011,7011,FEIRA DE SANTANA,18/04/2007,0.0,29.3,19.8,24.6,91.75,3,0,Não ciclo
1012,7012,7012,FEIRA DE SANTANA,21/04/2007,0.2,31.0,21.1,24.9,86.5,3,0,Não ciclo
1013,7013,7013,FEIRA DE SANTANA,22/04/2007,0.0,29.8,21.0,24.68,82.75,3,0,Não ciclo
1014,7014,7014,FEIRA DE SANTANA,24/04/2007,3.2,27.5,21.6,23.84,92.5,3,0,Não ciclo
1015,7015,7015,FEIRA DE SANTANA,25/04/2007,0.0,26.6,21.3,24.12,95.25,3,0,Não ciclo
1016,7016,7016,FEIRA DE SANTANA,26/04/2007,14.8,30.3,20.6,24.58,90.25,5,0,Não ciclo
1017,7017,7017,FEIRA DE SANTANA,28/04/2007,0.0,28.4,21.2,24.08,93.0,1,0,Não ciclo
1018,7018,7018,FEIRA DE SANTANA,29/04/2007,2.0,26.7,21.7,23.74,90.5,1,0,Não ciclo
1019,7019,7019,FEIRA DE SANTANA,30/04/2007,0.6,29.7,21.4,24.38,93.0,1,0,Não ciclo
1020,7020,7020,FEIRA DE SANTANA,02/05/2007,2.4,28.2,21.2,23.94,92.75,2,0,Não ciclo
1021,7021,7021,FEIRA DE SANTANA,03/05/2007,0.0,29.5,21.8,24.74,90.5,3,0,Não ciclo
1022,7022,7022,FEIRA DE SANTANA,05/05/2007,0.0,29.7,17.1,23.36,90.75,11,0,Não ciclo
1023,7023,7023,FEIRA DE SANTANA,06/05/2007,0.2,29.5,19.6,23.76,94.0,9,0,Não ciclo
1024,7024,7024,FEIRA DE SANTANA,07/05/2007,0.3,30.6,20.2,24.58,84.0,11,0,Não ciclo
1025,7025,7025,FEIRA DE SANTANA,08/05/2007,0.0,29.0,18.6,23.96,92.5,2,0,Não ciclo
1026,7026,7026,FEIRA DE SANTANA,09/05/2007,0.0,30.6,22.2,25.9,81.75,1,0,Não ciclo
1027,7027,7027,FEIRA DE SANTANA,10/05/2007,0.0,29.5,20.1,23.94,92.25,7,0,Não ciclo
1028,7028,7028,FEIRA DE SANTANA,11/05/2007,44.8,25.5,19.0,21.58,95.0,3,0,Não ciclo
1029,7029,7029,FEIRA DE SANTANA,12/05/2007,3.1,26.6,19.6,21.98,91.75,4,0,Não ciclo
1030,7030,7030,FEIRA DE SANTANA,14/05/2007,0.0,29.1,19.6,23.82,87.25,7,0,Não ciclo
1031,7031,7031,FEIRA DE SANTANA,15/05/2007,0.0,27.9,20.0,23.72,90.75,1,0,Não ciclo
1032,7032,7032,FEIRA DE SANTANA,17/05/2007,8.6,28.2,20.6,23.56,92.25,3,0,Não ciclo
1033,7033,7033,FEIRA DE SANTANA,18/05/2007,0.0,28.1,18.0,23.54,90.5,2,0,Não ciclo
1034,7034,7034,FEIRA DE SANTANA,19/05/2007,0.5,25.2,20.2,22.72,96.25,5,0,Não ciclo
1035,7035,7035,FEIRA DE SANTANA,21/05/2007,0.4,28.2,17.9,22.8,88.25,5,0,Não ciclo
1036,7036,7036,FEIRA DE SANTANA,22/05/2007,0.4,28.8,16.7,22.0,92.0,1,0,Não ciclo
1037,7037,7037,FEIRA DE SANTANA,25/05/2007,0.0,30.2,20.4,24.58,88.0,1,0,Não ciclo
1038,7038,7038,FEIRA DE SANTANA,26/05/2007,14.0,24.2,20.5,21.94,97.75,2,0,Não ciclo
1039,7039,7039,FEIRA DE SANTANA,27/05/2007,17.3,23.9,20.3,21.94,97.5,4,0,Não ciclo
1040,7040,7040,FEIRA DE SANTANA,28/05/2007,3.1,28.4,21.2,24.08,95.25,4,0,Não ciclo
1041,7041,7041,FEIRA DE SANTANA,29/05/2007,0.0,29.8,19.6,24.04,89.25,1,0,Não ciclo
1042,7042,7042,FEIRA DE SANTANA,30/05/2007,0.0,29.9,20.1,24.52,88.75,4,0,Não ciclo
1043,7043,7043,FEIRA DE SANTANA,31/05/2007,13.6,23.5,20.0,21.24,93.75,1,0,Não ciclo
1044,7044,7044,FEIRA DE SANTANA,01/06/2007,26.7,26.8,20.1,22.64,91.25,5,0,Não ciclo
1045,7045,7045,FEIRA DE SANTANA,02/06/2007,0.0,27.1,16.5,21.4,94.0,6,0,Não ciclo
1046,7046,7046,FEIRA DE SANTANA,04/06/2007,0.0,30.2,15.9,22.72,94.75,3,0,Não ciclo
1047,7047,7047,FEIRA DE SANTANA,05/06/2007,0.1,25.1,19.4,22.34,97.25,1,0,Não ciclo
1048,7048,7048,FEIRA DE SANTANA,06/06/2007,17.4,26.0,20.5,22.42,95.5,1,0,Não ciclo
1049,7049,7049,FEIRA DE SANTANA,08/06/2007,0.0,26.4,16.2,20.76,92.25,1,0,Não ciclo
1050,7050,7050,FEIRA DE SANTANA,09/06/2007,0.0,24.7,15.4,21.04,95.5,3,0,Não ciclo
1051,7051,7051,FEIRA DE SANTANA,11/06/2007,4.6,26.2,20.3,22.78,96.75,3,0,Não ciclo
1052,7052,7052,FEIRA DE SANTANA,12/06/2007,1.0,27.5,18.9,23.02,93.0,5,0,Não ciclo
1053,7053,7053,FEIRA DE SANTANA,13/06/2007,0.0,27.7,18.9,22.48,93.25,2,0,Não ciclo
1054,7054,7054,FEIRA DE SANTANA,14/06/2007,0.6,27.9,18.6,22.48,94.5,3,0,Não ciclo
1055,7055,7055,FEIRA DE SANTANA,15/06/2007,0.8,28.2,17.9,22.86,94.0,3,0,Não ciclo
1056,7056,7056,FEIRA DE SANTANA,16/06/2007,10.8,23.6,20.7,22.02,97.25,2,0,Não ciclo
1057,7057,7057,FEIRA DE SANTANA,18/06/2007,0.0,23.5,17.3,21.02,97.75,6,0,Não ciclo
1058,7058,7058,FEIRA DE SANTANA,19/06/2007,0.8,27.1,17.5,22.04,95.5,2,0,Não ciclo
1059,7059,7059,FEIRA DE SANTANA,20/06/2007,0.0,25.3,19.8,21.9,97.75,3,0,Não ciclo
1060,7060,7060,FEIRA DE SANTANA,21/06/2007,3.3,27.5,19.3,22.96,96.0,2,0,Não ciclo
1061,7061,7061,FEIRA DE SANTANA,23/06/2007,1.5,28.2,17.5,22.26,95.25,1,0,Não ciclo
1062,7062,7062,FEIRA DE SANTANA,25/06/2007,0.0,25.2,17.2,21.64,96.75,1,0,Não ciclo
1063,7063,7063,FEIRA DE SANTANA,27/06/2007,1.7,27.1,19.6,22.3,86.0,1,0,Não ciclo
1064,7064,7064,FEIRA DE SANTANA,30/06/2007,1.9,26.2,18.0,21.68,92.0,2,0,Não ciclo
1065,7065,7065,FEIRA DE SANTANA,03/07/2007,3.3,26.9,19.4,22.16,88.0,3,0,Não ciclo
1066,7066,7066,FEIRA DE SANTANA,04/07/2007,0.0,25.3,16.1,20.92,92.5,1,0,Não ciclo
1067,7067,7067,FEIRA DE SANTANA,05/07/2007,2.0,26.6,16.8,21.32,86.5,1,0,Não ciclo
1068,7068,7068,FEIRA DE SANTANA,06/07/2007,0.2,29.7,18.0,21.64,94.5,4,0,Não ciclo
1069,7069,7069,FEIRA DE SANTANA,07/07/2007,4.4,25.2,18.6,21.26,95.5,1,0,Não ciclo
1070,7070,7070,FEIRA DE SANTANA,11/07/2007,0.0,27.6,17.2,21.96,82.0,3,0,Não ciclo
1071,7071,7071,FEIRA DE SANTANA,12/07/2007,1.2,27.2,15.6,20.5,90.0,4,0,Não ciclo
1072,7072,7072,FEIRA DE SANTANA,13/07/2007,0.3,26.0,18.5,21.6,92.25,2,0,Não ciclo
1073,7073,7073,FEIRA DE SANTANA,17/07/2007,0.0,28.8,18.2,22.64,89.75,3,0,Não ciclo
1074,7074,7074,FEIRA DE SANTANA,18/07/2007,0.0,29.0,18.5,22.84,88.75,3,0,Não ciclo
1075,7075,7075,FEIRA DE SANTANA,19/07/2007,0.0,28.9,17.2,22.5,86.0,1,0,Não ciclo
1076,7076,7076,FEIRA DE SANTANA,20/07/2007,0.0,28.4,18.2,22.16,82.5,7,0,Não ciclo
1077,7077,7077,FEIRA DE SANTANA,21/07/2007,0.0,28.3,15.7,21.98,86.25,6,0,Não ciclo
1078,7078,7078,FEIRA DE SANTANA,23/07/2007,0.0,27.8,15.7,21.02,89.0,1,0,Não ciclo
1079,7079,7079,FEIRA DE SANTANA,24/07/2007,0.0,27.9,16.2,21.86,95.25,2,0,Não ciclo
1080,7080,7080,FEIRA DE SANTANA,25/07/2007,0.0,27.3,21.0,22.82,94.75,5,0,Não ciclo
1081,7081,7081,FEIRA DE SANTANA,26/07/2007,0.0,28.8,17.7,23.12,92.25,1,0,Não ciclo
1082,7082,7082,FEIRA DE SANTANA,27/07/2007,5.1,26.1,19.5,21.74,94.25,2,0,Não ciclo
1083,7083,7083,FEIRA DE SANTANA,28/07/2007,1.1,26.7,16.9,21.54,96.0,1,0,Não ciclo
1084,7084,7084,FEIRA DE SANTANA,29/07/2007,0.8,26.6,18.5,21.36,95.75,2,0,Não ciclo
1085,7085,7085,FEIRA DE SANTANA,30/07/2007,24.3,20.8,16.2,18.44,96.25,3,0,Não ciclo
1086,7086,7086,FEIRA DE SANTANA,31/07/2007,7.1,23.6,15.5,19.18,91.25,2,0,Não ciclo
1087,7087,7087,FEIRA DE SANTANA,01/08/2007,0.4,27.1,15.6,20.4,91.25,2,0,Não ciclo
1088,7088,7088,FEIRA DE SANTANA,02/08/2007,0.0,27.0,15.6,20.66,97.0,3,0,Não ciclo
1089,7089,7089,FEIRA DE SANTANA,04/08/2007,0.0,26.1,19.1,21.92,82.5,1,0,Não ciclo
1090,7090,7090,FEIRA DE SANTANA,05/08/2007,0.0,27.2,15.6,21.04,90.5,1,0,Não ciclo
1091,7091,7091,FEIRA DE SANTANA,06/08/2007,0.0,26.9,15.7,20.94,93.5,4,0,Não ciclo
1092,7092,7092,FEIRA DE SANTANA,07/08/2007,0.0,26.4,16.3,21.14,92.25,2,0,Não ciclo
1093,7093,7093,FEIRA DE SANTANA,08/08/2007,0.0,25.5,17.1,20.98,94.75,3,0,Não ciclo
1094,7094,7094,FEIRA DE SANTANA,10/08/2007,4.7,26.8,17.6,22.24,89.25,3,0,Não ciclo
1095,7095,7095,FEIRA DE SANTANA,11/08/2007,0.0,27.8,17.9,22.34,94.5,1,0,Não ciclo
1096,7096,7096,FEIRA DE SANTANA,13/08/2007,2.2,26.5,17.0,21.16,89.75,5,0,Não ciclo
1097,7097,7097,FEIRA DE SANTANA,14/08/2007,2.3,26.8,18.5,21.56,88.0,2,0,Não ciclo
1098,7098,7098,FEIRA DE SANTANA,15/08/2007,6.2,26.3,17.4,21.08,88.5,3,0,Não ciclo
1099,7099,7099,FEIRA DE SANTANA,17/08/2007,0.0,27.3,15.9,21.34,91.75,2,0,Não ciclo
1100,7100,7100,FEIRA DE SANTANA,18/08/2007,3.5,25.3,16.8,20.46,93.5,1,0,Não ciclo
