,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
275,10308,10308,IRECE,04/03/2008,0.0,31.9,18.3,25.16,71.75,35,1,Ciclo
276,10309,10309,IRECE,05/03/2008,0.0,32.9,18.3,26.16,51.25,25,1,Ciclo
277,10310,10310,IRECE,06/03/2008,0.0,30.7,18.2,25.44,64.0,15,1,Ciclo
278,10311,10311,IRECE,07/03/2008,0.0,31.3,16.9,24.32,57.25,25,1,Ciclo
279,10312,10312,IRECE,10/03/2008,0.0,32.1,16.5,24.92,52.0,48,1,Ciclo
280,10313,10313,IRECE,11/03/2008,0.0,32.9,16.2,24.64,58.5,44,1,Ciclo
281,10314,10314,IRECE,12/03/2008,0.0,32.3,16.7,25.0,52.75,35,1,Ciclo
282,10315,10315,IRECE,13/03/2008,0.0,33.2,16.8,25.88,54.5,39,1,Ciclo
283,10316,10316,IRECE,14/03/2008,0.0,33.9,20.1,27.26,56.5,37,1,Ciclo
284,10317,10317,IRECE,15/03/2008,4.8,29.1,16.6,23.74,62.0,17,1,Ciclo
285,10318,10318,IRECE,16/03/2008,0.0,30.8,16.7,24.18,62.5,23,1,Ciclo
286,10319,10319,IRECE,17/03/2008,0.0,32.0,17.0,24.22,58.5,81,1,Ciclo
287,10320,10320,IRECE,18/03/2008,0.0,29.1,16.3,23.44,62.25,50,1,Ciclo
288,10321,10321,IRECE,19/03/2008,0.0,31.0,17.7,24.26,59.0,37,1,Ciclo
289,10322,10322,IRECE,20/03/2008,0.0,30.0,18.4,23.52,62.25,35,1,Ciclo
290,10323,10323,IRECE,22/03/2008,0.0,30.8,18.5,24.44,63.0,3,0,Ciclo
291,10324,10324,IRECE,23/03/2008,0.0,29.4,18.7,23.74,78.0,4,0,Ciclo
292,10325,10325,IRECE,24/03/2008,9.6,30.5,16.7,24.16,61.75,96,1,Ciclo
293,10326,10326,IRECE,25/03/2008,0.0,30.5,18.3,24.52,60.25,97,1,Ciclo
294,10327,10327,IRECE,26/03/2008,0.0,32.8,16.7,25.46,50.75,27,1,Ciclo
295,10328,10328,IRECE,27/03/2008,2.2,27.8,18.7,23.38,66.5,42,1,Ciclo
296,10329,10329,IRECE,28/03/2008,0.0,30.2,16.7,23.34,81.75,48,1,Ciclo
297,10330,10330,IRECE,30/03/2008,3.0,26.8,18.4,22.68,80.0,5,0,Ciclo
298,10331,10331,IRECE,31/03/2008,0.1,26.5,19.0,22.38,84.5,114,1,Ciclo
299,10332,10332,IRECE,01/04/2008,0.0,27.0,18.2,23.16,71.75,44,1,Ciclo
300,10333,10333,IRECE,02/04/2008,0.0,27.6,18.7,22.78,82.0,102,1,Ciclo
301,10334,10334,IRECE,03/04/2008,0.2,29.5,18.2,23.22,77.75,32,1,Ciclo
302,10335,10335,IRECE,04/04/2008,8.6,28.8,18.3,23.14,79.25,28,1,Ciclo
303,10336,10336,IRECE,07/04/2008,7.2,29.0,18.6,23.4,73.5,182,1,Ciclo
304,10337,10337,IRECE,08/04/2008,0.0,29.6,17.2,23.58,68.5,52,1,Ciclo
305,10338,10338,IRECE,09/04/2008,30.0,29.2,18.0,22.92,69.25,45,1,Ciclo
306,10339,10339,IRECE,10/04/2008,0.0,29.9,17.5,23.56,70.25,32,1,Ciclo
307,10340,10340,IRECE,11/04/2008,0.0,29.5,16.5,23.4,70.0,39,1,Ciclo
308,10341,10341,IRECE,12/04/2008,0.0,30.9,17.0,24.46,70.75,2,0,Ciclo
309,10342,10342,IRECE,13/04/2008,0.0,31.3,17.7,24.96,62.0,6,0,Ciclo
310,10343,10343,IRECE,14/04/2008,0.0,30.8,18.5,24.34,62.25,47,1,Ciclo
311,10344,10344,IRECE,15/04/2008,0.0,31.7,18.4,27.84,49.5,39,1,Ciclo
312,10345,10345,IRECE,16/04/2008,0.0,31.3,16.8,24.1,65.5,40,1,Ciclo
313,10346,10346,IRECE,17/04/2008,0.0,31.2,16.7,23.48,71.0,25,1,Ciclo
314,10347,10347,IRECE,18/04/2008,0.0,29.5,16.0,22.74,63.75,16,1,Ciclo
315,10348,10348,IRECE,19/04/2008,0.0,30.5,16.7,23.04,65.75,5,0,Ciclo
316,10349,10349,IRECE,20/04/2008,0.0,30.0,16.2,23.26,70.0,46,1,Ciclo
317,10350,10350,IRECE,22/04/2008,0.0,31.0,14.1,22.72,62.0,39,1,Ciclo
318,10351,10351,IRECE,23/04/2008,0.0,27.7,15.5,22.42,75.25,18,1,Ciclo
319,10352,10352,IRECE,24/04/2008,0.4,30.8,16.2,24.44,62.75,29,1,Ciclo
320,10353,10353,IRECE,25/04/2008,0.0,31.0,18.0,24.82,66.0,11,0,Ciclo
321,10354,10354,IRECE,28/04/2008,0.0,32.0,15.5,23.94,58.25,58,1,Ciclo
322,10355,10355,IRECE,29/04/2008,0.0,31.8,17.2,24.68,60.75,25,1,Ciclo
323,10356,10356,IRECE,30/04/2008,0.0,32.1,16.9,23.98,51.75,24,1,Ciclo
324,10357,10357,IRECE,02/05/2008,0.0,29.3,18.1,22.0,78.75,1,0,Ciclo
325,10358,10358,IRECE,03/05/2008,0.0,26.0,16.6,22.2,82.25,4,0,Ciclo
326,10359,10359,IRECE,04/05/2008,24.0,30.7,15.5,23.0,65.25,4,0,Ciclo
327,10360,10360,IRECE,05/05/2008,0.0,32.0,14.0,23.24,52.25,19,1,Ciclo
328,10361,10361,IRECE,06/05/2008,0.0,32.4,15.2,24.26,60.25,18,1,Ciclo
329,10362,10362,IRECE,07/05/2008,0.0,31.3,16.8,24.48,64.25,13,0,Ciclo
330,10363,10363,IRECE,08/05/2008,0.0,29.3,18.5,22.96,72.0,10,0,Ciclo
331,10364,10364,IRECE,09/05/2008,0.0,27.6,17.1,22.54,70.75,7,0,Ciclo
332,10365,10365,IRECE,12/05/2008,0.0,29.0,16.4,21.88,62.75,32,1,Ciclo
333,10366,10366,IRECE,13/05/2008,0.0,26.0,16.0,20.84,69.25,14,0,Ciclo
334,10367,10367,IRECE,14/05/2008,0.0,28.9,12.9,21.86,60.5,12,0,Ciclo
335,10368,10368,IRECE,15/05/2008,0.0,29.3,15.0,21.94,68.5,12,0,Ciclo
336,10369,10369,IRECE,16/05/2008,0.0,30.8,16.3,23.34,60.0,6,0,Ciclo
337,10370,10370,IRECE,17/05/2008,0.0,29.9,15.2,22.46,64.0,2,0,Ciclo
338,10371,10371,IRECE,19/05/2008,0.0,28.6,13.9,21.46,77.75,1,0,Ciclo
339,10372,10372,IRECE,20/05/2008,0.0,30.3,13.3,22.16,58.75,20,1,Ciclo
340,10373,10373,IRECE,21/05/2008,0.0,30.1,13.0,21.9,62.75,20,1,Ciclo
341,10374,10374,IRECE,26/05/2008,0.0,31.8,14.9,23.66,46.25,15,1,Ciclo
342,10375,10375,IRECE,27/05/2008,0.0,30.7,13.6,22.9,59.0,14,0,Ciclo
343,10376,10376,IRECE,28/05/2008,0.0,28.9,16.3,22.44,54.5,12,0,Ciclo
344,10377,10377,IRECE,29/05/2008,0.0,28.5,13.3,22.0,65.0,8,0,Ciclo
345,10378,10378,IRECE,30/05/2008,0.0,27.7,14.9,21.08,75.5,6,0,Ciclo
346,10379,10379,IRECE,02/06/2008,0.0,27.7,11.7,19.98,63.25,7,0,Ciclo
347,10380,10380,IRECE,03/06/2008,0.0,28.8,12.2,21.3,64.5,15,1,Ciclo
348,10381,10381,IRECE,04/06/2008,0.0,29.4,15.7,21.82,59.5,4,0,Ciclo
349,10382,10382,IRECE,05/06/2008,0.0,29.3,14.2,21.78,61.5,5,0,Ciclo
350,10383,10383,IRECE,06/06/2008,0.0,27.0,15.4,22.14,68.0,3,0,Ciclo
351,10384,10384,IRECE,09/06/2008,0.0,28.5,15.7,21.48,63.5,4,0,Ciclo
352,10385,10385,IRECE,10/06/2008,0.0,28.9,12.5,20.74,63.5,4,0,Ciclo
353,10386,10386,IRECE,11/06/2008,0.0,29.1,13.1,20.52,54.5,5,0,Ciclo
354,10387,10387,IRECE,12/06/2008,0.0,29.3,13.2,21.38,66.5,1,0,Ciclo
355,10388,10388,IRECE,13/06/2008,0.0,29.9,12.9,21.36,55.5,3,0,Ciclo
356,10389,10389,IRECE,16/06/2008,0.0,24.5,12.9,21.54,52.75,3,0,Ciclo
357,10390,10390,IRECE,17/06/2008,0.0,28.6,14.6,21.16,56.25,1,0,Ciclo
358,10391,10391,IRECE,18/06/2008,0.0,28.0,14.9,20.96,69.0,1,0,Ciclo
359,10392,10392,IRECE,19/06/2008,0.0,27.4,14.7,20.44,55.5,1,0,Ciclo
360,10393,10393,IRECE,21/06/2008,0.0,28.5,12.4,20.82,60.25,1,0,Ciclo
361,10394,10394,IRECE,01/07/2008,0.0,27.8,13.2,23.32,71.5,1,0,Ciclo
362,10395,10395,IRECE,04/07/2008,0.0,27.9,13.7,20.72,63.25,1,0,Ciclo
363,10396,10396,IRECE,10/07/2008,0.0,25.9,11.7,19.82,70.75,2,0,Ciclo
364,10397,10397,IRECE,11/07/2008,0.0,26.1,14.9,20.82,71.5,2,0,Ciclo
365,10398,10398,IRECE,07/08/2008,0.0,29.3,13.7,21.9,60.0,1,0,Ciclo
366,10399,10399,IRECE,11/08/2008,0.0,27.9,11.5,20.56,53.0,1,0,Ciclo
367,10400,10400,IRECE,12/08/2008,0.0,28.8,14.3,21.86,59.0,1,0,Ciclo
368,10401,10401,IRECE,15/08/2008,0.0,28.5,14.0,20.84,61.75,1,0,Ciclo
369,10402,10402,IRECE,22/08/2008,0.0,30.3,14.0,21.98,56.0,1,0,Ciclo
370,10403,10403,IRECE,25/08/2008,0.0,29.5,11.8,20.82,52.75,1,0,Ciclo
371,10404,10404,IRECE,26/08/2008,0.0,29.2,13.0,21.64,51.5,1,0,Ciclo
372,10405,10405,IRECE,28/08/2008,0.0,32.3,15.6,24.02,48.5,1,0,Ciclo
373,10406,10406,IRECE,08/09/2008,0.0,31.1,15.3,23.54,50.75,1,0,Ciclo
374,10407,10407,IRECE,13/10/2008,0.0,32.3,16.3,24.32,53.0,6,0,Ciclo
375,10408,10408,IRECE,22/10/2008,0.0,32.1,17.6,25.06,47.5,1,0,Ciclo
376,10409,10409,IRECE,25/10/2008,0.0,32.5,15.7,24.88,42.25,1,0,Ciclo
377,10410,10410,IRECE,28/10/2008,0.0,36.6,18.4,27.72,40.0,2,0,Ciclo
378,10411,10411,IRECE,30/10/2008,0.0,35.7,17.5,27.56,40.25,1,0,Ciclo
379,10412,10412,IRECE,03/11/2008,0.0,35.6,16.8,27.14,33.5,2,0,Ciclo
380,10413,10413,IRECE,04/11/2008,0.0,37.3,19.4,29.08,32.25,2,0,Ciclo
381,10414,10414,IRECE,07/11/2008,0.0,36.5,18.1,28.36,27.25,1,0,Ciclo
382,10415,10415,IRECE,09/11/2008,0.0,35.1,20.0,28.12,31.5,3,0,Ciclo
383,10416,10416,IRECE,10/11/2008,0.0,34.0,19.4,25.38,60.5,2,0,Ciclo
384,10417,10417,IRECE,17/11/2008,0.0,33.8,18.0,26.58,42.5,1,0,Ciclo
385,10418,10418,IRECE,18/11/2008,0.0,33.8,18.1,25.86,47.25,1,0,Ciclo
386,10419,10419,IRECE,19/11/2008,0.0,34.3,17.6,26.96,46.0,2,0,Ciclo
387,10420,10420,IRECE,20/11/2008,0.0,29.9,21.4,25.64,58.75,2,0,Ciclo
388,10421,10421,IRECE,24/11/2008,0.0,29.8,18.0,24.6,45.0,1,0,Ciclo
389,10422,10422,IRECE,26/11/2008,0.0,32.2,18.2,25.8,49.0,1,0,Ciclo
390,10423,10423,IRECE,28/11/2008,13.2,32.2,18.5,24.9,61.5,1,0,Ciclo
391,10424,10424,IRECE,01/12/2008,1.0,31.9,19.5,24.72,68.25,1,0,Ciclo
392,10425,10425,IRECE,02/12/2008,0.0,31.7,19.6,24.48,72.25,1,0,Ciclo
393,10426,10426,IRECE,04/12/2008,12.8,29.8,16.7,23.96,69.5,1,0,Ciclo
394,10427,10427,IRECE,10/12/2008,0.0,30.9,17.7,23.32,71.75,1,0,Ciclo
395,10428,10428,IRECE,11/12/2008,19.1,29.9,18.2,24.6,62.5,2,0,Ciclo
396,10429,10429,IRECE,12/12/2008,0.0,32.3,17.2,25.12,52.25,3,0,Ciclo
397,10430,10430,IRECE,14/12/2008,0.0,30.7,17.9,24.64,61.5,2,0,Ciclo
398,10431,10431,IRECE,15/12/2008,0.0,32.0,16.6,24.76,54.5,2,0,Ciclo
399,10432,10432,IRECE,19/12/2008,0.0,32.1,16.7,25.42,40.5,1,0,Ciclo
400,10433,10433,IRECE,21/12/2008,0.0,31.4,19.2,24.92,58.75,2,0,Ciclo
401,10434,10434,IRECE,22/12/2008,36.6,29.6,17.2,23.5,74.0,3,0,Ciclo
402,10435,10435,IRECE,23/12/2008,18.5,25.5,16.5,20.8,88.75,1,0,Ciclo
403,10436,10436,IRECE,28/12/2008,0.0,29.7,16.7,23.68,65.75,1,0,Ciclo
404,10437,10437,IRECE,05/01/2009,57.0,25.0,17.5,21.66,86.75,1,0,Ciclo
405,10438,10438,IRECE,06/01/2009,2.2,30.5,17.3,24.38,75.75,2,0,Ciclo
406,10439,10439,IRECE,09/01/2009,0.0,30.3,15.6,23.22,62.25,1,0,Ciclo
407,10440,10440,IRECE,11/01/2009,0.0,30.1,16.7,23.78,62.25,1,0,Ciclo
408,10441,10441,IRECE,12/01/2009,0.0,28.5,17.0,23.02,76.5,2,0,Ciclo
409,10442,10442,IRECE,13/01/2009,2.0,30.6,16.8,23.58,60.0,3,0,Ciclo
410,10443,10443,IRECE,14/01/2009,0.0,31.7,16.1,24.32,60.25,5,0,Ciclo
411,10444,10444,IRECE,16/01/2009,0.0,32.5,17.8,25.6,57.75,1,0,Ciclo
412,10445,10445,IRECE,19/01/2009,0.0,32.7,16.1,24.7,55.5,1,0,Ciclo
413,10446,10446,IRECE,20/01/2009,0.0,33.5,16.9,26.26,49.75,1,0,Ciclo
414,10447,10447,IRECE,22/01/2009,29.7,26.9,17.6,22.28,88.0,1,0,Ciclo
415,10448,10448,IRECE,26/01/2009,7.6,31.1,18.1,24.04,80.75,4,0,Ciclo
416,10449,10449,IRECE,27/01/2009,0.0,31.0,17.4,24.22,66.25,3,0,Ciclo
417,10450,10450,IRECE,28/01/2009,0.0,31.9,16.7,24.54,53.0,3,0,Ciclo
418,10451,10451,IRECE,29/01/2009,0.0,33.3,16.5,25.2,54.5,1,0,Ciclo
419,10452,10452,IRECE,02/02/2009,0.0,33.1,17.6,24.4,71.5,7,0,Ciclo
420,10453,10453,IRECE,03/02/2009,8.2,29.2,17.0,22.54,82.75,5,0,Ciclo
421,10454,10454,IRECE,04/02/2009,21.4,30.4,17.2,24.2,68.0,6,0,Ciclo
422,10455,10455,IRECE,05/02/2009,0.0,31.5,17.2,24.64,63.0,3,0,Ciclo
423,10456,10456,IRECE,06/02/2009,0.0,31.6,16.5,24.3,60.25,5,0,Ciclo
424,10457,10457,IRECE,09/02/2009,0.0,32.1,18.0,25.58,61.0,33,1,Ciclo
425,10458,10458,IRECE,10/02/2009,0.0,32.8,17.9,25.8,53.25,7,0,Ciclo
426,10459,10459,IRECE,11/02/2009,0.0,33.2,16.2,25.08,50.5,7,0,Ciclo
427,10460,10460,IRECE,12/02/2009,0.0,33.6,17.0,26.02,51.5,17,1,Ciclo
428,10461,10461,IRECE,13/02/2009,0.0,33.7,18.5,26.62,48.5,17,1,Ciclo
429,10462,10462,IRECE,15/02/2009,0.0,30.3,16.7,24.18,53.75,1,0,Ciclo
430,10463,10463,IRECE,16/02/2009,0.0,32.8,15.0,24.0,44.25,20,1,Ciclo
431,10464,10464,IRECE,17/02/2009,0.0,32.0,15.7,24.1,59.5,21,1,Ciclo
432,10465,10465,IRECE,18/02/2009,5.7,28.3,16.5,22.82,68.75,12,0,Ciclo
433,10466,10466,IRECE,19/02/2009,0.0,28.6,16.1,22.94,63.0,21,1,Ciclo
434,10467,10467,IRECE,20/02/2009,0.0,31.8,16.3,23.56,63.75,12,0,Ciclo
435,10468,10468,IRECE,22/02/2009,0.0,32.3,17.1,23.5,66.75,2,0,Ciclo
436,10469,10469,IRECE,24/02/2009,2.0,33.0,15.7,25.04,58.25,4,0,Ciclo
437,10470,10470,IRECE,25/02/2009,0.0,33.4,15.9,25.2,54.75,4,0,Ciclo
438,10471,10471,IRECE,26/02/2009,0.0,32.7,15.0,24.8,53.5,15,1,Ciclo
439,10472,10472,IRECE,27/02/2009,0.0,32.1,15.0,24.58,51.75,24,1,Ciclo
440,10473,10473,IRECE,28/02/2009,0.0,31.9,16.9,24.6,64.75,3,0,Ciclo
441,10474,10474,IRECE,01/03/2009,0.0,33.1,16.9,25.4,61.0,1,0,Ciclo
442,10475,10475,IRECE,02/03/2009,0.0,34.3,16.2,25.8,50.0,24,1,Ciclo
443,10476,10476,IRECE,03/03/2009,0.0,34.5,17.7,26.7,51.0,30,1,Ciclo
444,10477,10477,IRECE,04/03/2009,0.0,35.4,18.7,27.08,51.0,33,1,Ciclo
445,10478,10478,IRECE,05/03/2009,0.0,35.0,18.4,27.26,51.0,32,1,Ciclo
446,10479,10479,IRECE,06/03/2009,0.0,31.3,20.4,24.98,51.0,20,1,Ciclo
447,10480,10480,IRECE,07/03/2009,0.0,32.3,19.6,25.62,51.0,13,0,Ciclo
448,10481,10481,IRECE,08/03/2009,0.0,32.6,18.2,25.72,51.0,6,0,Ciclo
449,10482,10482,IRECE,09/03/2009,0.0,34.1,16.9,25.76,51.0,49,1,Ciclo
450,10483,10483,IRECE,10/03/2009,0.0,35.1,17.7,26.82,51.0,69,1,Ciclo
451,10484,10484,IRECE,11/03/2009,0.0,34.9,17.9,26.64,51.0,68,1,Ciclo
452,10485,10485,IRECE,12/03/2009,0.0,34.1,17.8,26.14,51.0,52,1,Ciclo
453,10486,10486,IRECE,13/03/2009,0.0,34.6,18.7,27.18,51.0,44,1,Ciclo
454,10487,10487,IRECE,14/03/2009,0.0,35.5,18.2,27.7,51.0,1,0,Ciclo
455,10488,10488,IRECE,15/03/2009,4.8,32.5,19.0,25.66,51.0,1,0,Ciclo
456,10489,10489,IRECE,16/03/2009,0.0,32.6,19.4,25.9,51.0,77,1,Ciclo
457,10490,10490,IRECE,17/03/2009,0.7,34.5,18.0,26.04,51.0,74,1,Ciclo
458,10491,10491,IRECE,18/03/2009,0.8,33.8,18.6,26.18,51.0,97,1,Ciclo
459,10492,10492,IRECE,19/03/2009,0.0,35.3,17.7,26.54,51.0,114,1,Ciclo
460,10493,10493,IRECE,20/03/2009,0.0,33.6,18.8,27.1,51.0,95,1,Ciclo
461,10494,10494,IRECE,21/03/2009,0.0,35.8,18.8,27.98,51.0,7,0,Ciclo
462,10495,10495,IRECE,22/03/2009,0.0,33.5,19.3,25.48,51.0,4,0,Ciclo
463,10496,10496,IRECE,23/03/2009,23.0,33.0,18.7,25.72,51.0,127,1,Ciclo
464,10497,10497,IRECE,24/03/2009,0.0,31.3,18.4,24.84,51.0,141,1,Ciclo
465,10498,10498,IRECE,25/03/2009,0.4,31.0,19.4,25.6,51.0,112,1,Ciclo
466,10499,10499,IRECE,26/03/2009,10.0,32.4,18.3,24.88,51.0,95,1,Ciclo
467,10500,10500,IRECE,27/03/2009,0.6,32.1,19.1,24.36,51.0,75,1,Ciclo
468,10501,10501,IRECE,28/03/2009,1.0,33.7,17.9,24.54,51.0,1,0,Ciclo
469,10502,10502,IRECE,29/03/2009,16.0,33.4,18.3,26.04,51.0,1,0,Ciclo
470,10503,10503,IRECE,30/03/2009,49.0,29.7,17.4,23.56,51.0,93,1,Ciclo
471,10504,10504,IRECE,31/03/2009,0.0,26.5,18.5,22.92,51.0,83,1,Ciclo
472,10505,10505,IRECE,01/04/2009,7.0,30.3,17.0,24.34,51.0,82,1,Ciclo
473,10506,10506,IRECE,02/04/2009,0.0,31.6,18.5,24.7,51.0,40,1,Ciclo
474,10507,10507,IRECE,03/04/2009,0.0,31.8,17.9,23.56,51.0,48,1,Ciclo
475,10508,10508,IRECE,04/04/2009,31.8,27.3,17.7,22.6,51.0,2,0,Ciclo
476,10509,10509,IRECE,05/04/2009,4.0,30.8,17.6,24.14,51.0,1,0,Ciclo
477,10510,10510,IRECE,06/04/2009,0.0,32.3,17.7,24.88,51.0,92,1,Ciclo
478,10511,10511,IRECE,07/04/2009,0.4,32.0,18.5,25.26,51.0,62,1,Ciclo
479,10512,10512,IRECE,08/04/2009,0.0,32.6,17.2,25.82,51.0,47,1,Ciclo
480,10513,10513,IRECE,09/04/2009,31.6,26.8,18.7,23.02,51.0,10,0,Ciclo
481,10514,10514,IRECE,10/04/2009,0.0,30.6,17.6,23.52,51.0,2,0,Ciclo
482,10515,10515,IRECE,11/04/2009,33.4,27.9,17.4,23.14,51.0,6,0,Ciclo
483,10516,10516,IRECE,12/04/2009,0.0,30.3,17.0,23.76,51.0,3,0,Ciclo
484,10517,10517,IRECE,13/04/2009,0.0,28.7,16.2,22.78,51.0,99,1,Ciclo
485,10518,10518,IRECE,14/04/2009,0.0,31.0,17.1,23.98,51.0,58,1,Ciclo
486,10519,10519,IRECE,15/04/2009,0.0,31.3,18.5,24.94,51.0,81,1,Ciclo
487,10520,10520,IRECE,16/04/2009,0.0,31.1,15.2,23.76,51.0,55,1,Ciclo
488,10521,10521,IRECE,17/04/2009,0.0,30.3,16.6,23.34,51.0,66,1,Ciclo
489,10522,10522,IRECE,18/04/2009,0.0,28.6,17.0,23.16,51.0,6,0,Ciclo
490,10523,10523,IRECE,19/04/2009,0.0,27.3,17.2,22.26,51.0,5,0,Ciclo
491,10524,10524,IRECE,20/04/2009,0.0,30.2,17.3,23.7,51.0,83,1,Ciclo
492,10525,10525,IRECE,21/04/2009,0.0,29.8,17.3,23.7,51.0,43,1,Ciclo
493,10526,10526,IRECE,22/04/2009,0.0,27.4,18.2,22.46,51.0,71,1,Ciclo
494,10527,10527,IRECE,23/04/2009,0.2,28.6,16.5,23.38,51.0,77,1,Ciclo
495,10528,10528,IRECE,24/04/2009,0.0,30.0,18.1,24.7,51.0,41,1,Ciclo
496,10529,10529,IRECE,25/04/2009,0.0,30.5,17.3,24.24,51.0,3,0,Ciclo
497,10530,10530,IRECE,26/04/2009,0.0,29.9,17.7,23.6,51.0,3,0,Ciclo
498,10531,10531,IRECE,27/04/2009,9.6,32.2,17.5,23.9,51.0,141,1,Ciclo
499,10532,10532,IRECE,28/04/2009,34.8,28.4,18.2,22.94,51.0,58,1,Ciclo
500,10533,10533,IRECE,29/04/2009,4.6,28.1,17.7,22.66,51.0,42,1,Ciclo
501,10534,10534,IRECE,30/04/2009,0.0,29.4,16.1,23.04,51.0,29,1,Ciclo
502,10535,10535,IRECE,01/05/2009,0.0,24.8,15.9,22.12,51.0,7,0,Ciclo
503,10536,10536,IRECE,02/05/2009,0.0,29.4,15.9,22.94,51.0,18,1,Ciclo
504,10537,10537,IRECE,03/05/2009,0.0,26.7,17.3,21.92,51.0,11,0,Ciclo
505,10538,10538,IRECE,04/05/2009,0.0,27.7,16.5,22.2,51.0,55,1,Ciclo
506,10539,10539,IRECE,05/05/2009,0.0,28.6,15.9,22.34,51.0,59,1,Ciclo
507,10540,10540,IRECE,06/05/2009,0.0,29.3,17.3,23.04,51.0,23,1,Ciclo
508,10541,10541,IRECE,07/05/2009,0.0,31.2,16.2,23.84,51.0,29,1,Ciclo
509,10542,10542,IRECE,08/05/2009,0.0,29.9,17.4,23.98,51.0,27,1,Ciclo
510,10543,10543,IRECE,09/05/2009,0.0,27.5,17.0,22.58,51.0,20,1,Ciclo
511,10544,10544,IRECE,10/05/2009,0.0,29.6,16.5,23.0,51.0,14,0,Ciclo
512,10545,10545,IRECE,11/05/2009,0.0,30.7,14.8,23.3,51.0,16,1,Ciclo
513,10546,10546,IRECE,12/05/2009,0.0,28.3,15.2,23.22,51.0,26,1,Ciclo
514,10547,10547,IRECE,13/05/2009,0.0,29.6,17.0,23.36,51.0,8,0,Ciclo
515,10548,10548,IRECE,14/05/2009,0.0,29.9,16.9,23.06,51.0,34,1,Ciclo
516,10549,10549,IRECE,15/05/2009,0.0,32.4,15.7,24.1,51.0,44,1,Ciclo
517,10550,10550,IRECE,16/05/2009,0.0,29.8,17.0,23.6,51.0,8,0,Ciclo
518,10551,10551,IRECE,17/05/2009,0.0,30.1,16.9,23.5,51.0,11,0,Ciclo
519,10552,10552,IRECE,18/05/2009,1.0,26.5,17.3,21.84,51.0,31,1,Ciclo
520,10553,10553,IRECE,19/05/2009,0.0,24.2,15.5,19.94,51.0,37,1,Ciclo
521,10554,10554,IRECE,20/05/2009,0.0,25.6,14.7,20.48,51.0,17,1,Ciclo
522,10555,10555,IRECE,21/05/2009,0.0,28.5,15.3,22.0,51.0,6,0,Ciclo
523,10556,10556,IRECE,22/05/2009,0.0,26.4,15.7,21.36,51.0,13,0,Ciclo
524,10557,10557,IRECE,23/05/2009,0.0,27.6,16.1,22.06,51.0,12,0,Ciclo
525,10558,10558,IRECE,24/05/2009,0.0,26.2,15.2,20.76,51.0,5,0,Ciclo
526,10559,10559,IRECE,25/05/2009,0.0,29.6,15.3,21.7,51.0,14,0,Ciclo
527,10560,10560,IRECE,26/05/2009,0.0,29.6,12.2,21.24,51.0,8,0,Ciclo
528,10561,10561,IRECE,27/05/2009,0.0,30.7,13.0,23.22,51.0,11,0,Ciclo
529,10562,10562,IRECE,28/05/2009,0.0,30.4,15.7,23.44,51.0,9,0,Ciclo
530,10563,10563,IRECE,29/05/2009,0.0,29.8,17.3,23.38,51.0,10,0,Ciclo
531,10564,10564,IRECE,30/05/2009,0.0,26.6,16.7,22.02,51.0,5,0,Ciclo
532,10565,10565,IRECE,31/05/2009,0.0,29.8,13.9,22.5,51.0,1,0,Ciclo
533,10566,10566,IRECE,01/06/2009,0.0,31.8,13.7,23.58,51.0,14,0,Ciclo
534,10567,10567,IRECE,02/06/2009,0.0,32.4,15.8,24.46,51.0,3,0,Ciclo
535,10568,10568,IRECE,03/06/2009,0.4,31.2,16.7,22.96,51.0,42,1,Ciclo
536,10569,10569,IRECE,04/06/2009,2.0,28.8,16.3,22.06,51.0,4,0,Ciclo
537,10570,10570,IRECE,05/06/2009,0.0,27.4,15.0,21.22,51.0,14,0,Ciclo
538,10571,10571,IRECE,06/06/2009,0.1,26.4,16.5,21.06,51.0,14,0,Ciclo
539,10572,10572,IRECE,07/06/2009,0.0,28.3,13.3,20.56,51.0,2,0,Ciclo
540,10573,10573,IRECE,08/06/2009,0.0,25.0,12.6,19.88,51.0,16,1,Ciclo
541,10574,10574,IRECE,09/06/2009,0.0,23.7,15.0,19.62,51.0,9,0,Ciclo
542,10575,10575,IRECE,10/06/2009,0.0,27.5,12.9,20.68,51.0,10,0,Ciclo
543,10576,10576,IRECE,11/06/2009,0.0,28.7,14.1,21.28,51.0,1,0,Ciclo
544,10577,10577,IRECE,12/06/2009,0.0,29.1,13.6,21.42,51.0,11,0,Ciclo
545,10578,10578,IRECE,15/06/2009,0.0,27.5,14.4,21.5,51.0,18,1,Ciclo
546,10579,10579,IRECE,16/06/2009,0.0,26.6,16.4,21.08,51.0,13,0,Ciclo
547,10580,10580,IRECE,17/06/2009,0.0,29.4,13.2,21.4,51.0,4,0,Ciclo
548,10581,10581,IRECE,18/06/2009,0.0,30.2,12.8,21.64,51.0,2,0,Ciclo
549,10582,10582,IRECE,20/06/2009,0.0,28.0,12.7,20.62,51.0,2,0,Ciclo
550,10583,10583,IRECE,21/06/2009,0.0,28.0,13.3,21.1,51.0,5,0,Ciclo
551,10584,10584,IRECE,23/06/2009,0.0,29.6,15.9,22.46,51.0,2,0,Ciclo
552,10585,10585,IRECE,25/06/2009,0.0,28.2,13.8,21.48,51.0,10,0,Ciclo
