,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
263,13813,13813,JACOBINA,28/02/2003,0.0,33.7,23.0,28.0,51.0,17,1,Ciclo
264,13814,13814,JACOBINA,01/03/2003,0.0,33.0,21.5,27.1,53.75,3,0,Ciclo
265,13815,13815,JACOBINA,03/03/2003,0.0,33.1,21.0,27.26,57.5,3,0,Ciclo
266,13816,13816,JACOBINA,04/03/2003,0.0,32.7,22.6,27.68,49.5,2,0,Ciclo
267,13817,13817,JACOBINA,05/03/2003,0.6,33.5,22.2,27.22,58.75,16,1,Ciclo
268,13818,13818,JACOBINA,06/03/2003,0.0,33.9,22.9,27.58,56.0,11,0,Ciclo
269,13819,13819,JACOBINA,07/03/2003,0.0,32.9,21.4,26.74,61.75,5,0,Ciclo
270,13820,13820,JACOBINA,09/03/2003,0.0,33.9,22.3,27.86,51.5,2,0,Não ciclo
271,13821,13821,JACOBINA,10/03/2003,0.0,34.5,23.4,26.9,74.75,27,1,Ciclo
272,13822,13822,JACOBINA,11/03/2003,6.1,33.1,22.6,25.9,73.75,15,1,Ciclo
273,13823,13823,JACOBINA,12/03/2003,0.0,33.3,21.8,27.0,54.0,13,1,Ciclo
274,13824,13824,JACOBINA,13/03/2003,0.0,32.6,22.9,26.9,58.0,5,0,Ciclo
275,13825,13825,JACOBINA,14/03/2003,0.0,33.7,23.4,27.84,63.5,5,0,Ciclo
276,13826,13826,JACOBINA,15/03/2003,0.0,30.6,22.7,25.18,80.5,6,0,Ciclo
277,13827,13827,JACOBINA,17/03/2003,0.0,33.7,23.0,27.12,62.0,25,1,Ciclo
278,13828,13828,JACOBINA,18/03/2003,0.0,33.3,23.2,26.82,63.0,25,1,Ciclo
279,13829,13829,JACOBINA,19/03/2003,2.3,29.8,22.3,25.22,76.0,20,1,Ciclo
280,13830,13830,JACOBINA,20/03/2003,13.0,30.8,21.6,25.56,69.0,30,1,Ciclo
281,13831,13831,JACOBINA,21/03/2003,0.0,29.4,22.6,25.56,73.5,16,1,Ciclo
282,13832,13832,JACOBINA,22/03/2003,40.4,31.3,21.3,25.46,74.25,1,0,Ciclo
283,13833,13833,JACOBINA,23/03/2003,29.2,29.4,21.7,23.76,93.0,1,0,Ciclo
284,13834,13834,JACOBINA,24/03/2003,20.1,30.4,21.7,25.46,70.75,37,1,Ciclo
285,13835,13835,JACOBINA,25/03/2003,3.5,31.3,21.9,26.42,64.0,20,1,Ciclo
286,13836,13836,JACOBINA,26/03/2003,0.0,31.1,21.9,26.06,66.5,19,1,Ciclo
287,13837,13837,JACOBINA,27/03/2003,0.2,30.0,22.2,25.5,79.25,12,1,Ciclo
288,13838,13838,JACOBINA,28/03/2003,0.0,28.8,22.6,24.34,89.0,21,1,Ciclo
289,13839,13839,JACOBINA,29/03/2003,2.3,28.6,21.1,24.5,86.75,1,0,Ciclo
290,13840,13840,JACOBINA,30/03/2003,0.0,30.0,21.7,25.2,78.75,6,0,Ciclo
291,13841,13841,JACOBINA,31/03/2003,0.0,30.8,22.8,25.66,72.0,37,1,Ciclo
292,13842,13842,JACOBINA,01/04/2003,0.0,30.4,22.6,25.96,70.75,20,1,Ciclo
293,13843,13843,JACOBINA,02/04/2003,0.0,31.8,22.5,26.78,67.0,20,1,Ciclo
294,13844,13844,JACOBINA,03/04/2003,0.0,32.0,23.0,26.9,62.5,11,0,Ciclo
295,13845,13845,JACOBINA,04/04/2003,0.0,31.3,22.3,26.42,65.25,13,1,Ciclo
296,13846,13846,JACOBINA,05/04/2003,0.0,32.0,20.3,25.38,66.0,3,0,Ciclo
297,13847,13847,JACOBINA,07/04/2003,0.0,34.1,23.4,27.48,62.0,21,1,Ciclo
298,13848,13848,JACOBINA,08/04/2003,0.0,32.5,23.2,27.08,64.25,18,1,Ciclo
299,13849,13849,JACOBINA,09/04/2003,0.0,32.8,23.5,26.96,57.5,28,1,Ciclo
300,13850,13850,JACOBINA,10/04/2003,0.0,33.9,21.9,26.56,53.25,30,1,Ciclo
301,13851,13851,JACOBINA,11/04/2003,0.0,32.6,21.8,26.22,59.25,20,1,Ciclo
302,13852,13852,JACOBINA,12/04/2003,0.0,34.1,20.4,27.56,52.75,3,0,Ciclo
303,13853,13853,JACOBINA,13/04/2003,0.0,33.1,23.6,27.74,59.5,2,0,Ciclo
304,13854,13854,JACOBINA,14/04/2003,0.0,32.8,24.2,27.7,59.0,45,1,Ciclo
305,13855,13855,JACOBINA,15/04/2003,0.1,31.6,22.3,26.4,63.5,42,1,Ciclo
306,13856,13856,JACOBINA,16/04/2003,0.0,27.4,22.6,24.6,75.0,32,1,Ciclo
307,13857,13857,JACOBINA,17/04/2003,0.0,31.1,21.2,25.62,65.5,7,0,Ciclo
308,13858,13858,JACOBINA,18/04/2003,0.0,28.3,20.9,24.24,79.5,2,0,Ciclo
309,13859,13859,JACOBINA,19/04/2003,4.7,30.3,21.2,25.1,70.25,4,0,Ciclo
310,13860,13860,JACOBINA,20/04/2003,0.3,31.3,20.7,25.12,65.25,4,0,Ciclo
311,13861,13861,JACOBINA,21/04/2003,0.0,31.4,22.7,24.7,75.25,1,0,Não ciclo
312,13862,13862,JACOBINA,22/04/2003,1.0,31.3,22.1,25.94,55.5,55,1,Ciclo
313,13863,13863,JACOBINA,23/04/2003,0.0,30.8,22.1,25.5,62.75,54,1,Ciclo
314,13864,13864,JACOBINA,24/04/2003,0.4,28.5,20.8,24.2,76.5,51,1,Ciclo
315,13865,13865,JACOBINA,25/04/2003,0.0,31.7,21.1,25.94,60.5,39,1,Ciclo
316,13866,13866,JACOBINA,26/04/2003,0.0,31.5,21.9,26.26,62.5,2,0,Ciclo
317,13867,13867,JACOBINA,27/04/2003,0.0,32.0,21.3,26.04,62.0,2,0,Ciclo
318,13868,13868,JACOBINA,28/04/2003,0.0,30.3,20.2,24.98,66.75,33,1,Ciclo
319,13869,13869,JACOBINA,29/04/2003,0.0,32.1,22.1,26.54,59.25,47,1,Ciclo
320,13870,13870,JACOBINA,30/04/2003,0.0,31.3,22.3,25.94,63.5,32,1,Ciclo
321,13871,13871,JACOBINA,02/05/2003,0.0,33.3,19.5,25.62,54.25,19,1,Ciclo
322,13872,13872,JACOBINA,03/05/2003,0.0,35.9,19.7,27.06,61.25,2,0,Ciclo
323,13873,13873,JACOBINA,04/05/2003,4.8,27.8,21.4,22.9,93.25,1,0,Ciclo
324,13874,13874,JACOBINA,05/05/2003,3.8,25.1,21.0,25.18,86.75,11,0,Ciclo
325,13875,13875,JACOBINA,06/05/2003,2.7,26.1,21.3,22.62,86.5,28,1,Ciclo
326,13876,13876,JACOBINA,07/05/2003,0.0,28.4,20.7,23.08,82.0,34,1,Ciclo
327,13877,13877,JACOBINA,08/05/2003,0.0,30.1,19.1,24.22,72.75,30,1,Ciclo
328,13878,13878,JACOBINA,09/05/2003,0.0,29.1,21.0,23.36,73.25,1,0,Ciclo
329,13879,13879,JACOBINA,11/05/2003,0.0,27.6,19.6,23.22,73.0,2,0,Ciclo
330,13880,13880,JACOBINA,12/05/2003,0.0,25.5,20.3,22.04,86.25,12,1,Ciclo
331,13881,13881,JACOBINA,13/05/2003,0.0,26.4,20.1,22.86,82.5,9,0,Ciclo
332,13882,13882,JACOBINA,14/05/2003,6.3,27.6,20.9,23.34,85.75,12,1,Ciclo
333,13883,13883,JACOBINA,15/05/2003,0.5,27.7,20.7,23.1,81.75,5,0,Ciclo
334,13884,13884,JACOBINA,16/05/2003,4.9,23.7,20.5,21.42,83.5,5,0,Ciclo
335,13885,13885,JACOBINA,17/05/2003,3.3,27.6,19.9,23.14,68.25,1,0,Ciclo
336,13886,13886,JACOBINA,18/05/2003,0.8,27.5,19.7,22.08,83.5,1,0,Não ciclo
337,13887,13887,JACOBINA,19/05/2003,0.5,27.4,20.1,22.7,82.0,15,1,Ciclo
338,13888,13888,JACOBINA,20/05/2003,0.7,26.8,19.1,21.8,83.0,13,1,Ciclo
339,13889,13889,JACOBINA,21/05/2003,0.0,28.5,19.2,23.04,74.25,3,0,Ciclo
340,13890,13890,JACOBINA,22/05/2003,0.0,27.9,20.5,23.4,80.75,5,0,Ciclo
341,13891,13891,JACOBINA,23/05/2003,0.0,27.8,21.1,23.56,79.0,4,0,Não ciclo
342,13892,13892,JACOBINA,26/05/2003,1.5,31.0,21.7,23.96,87.75,3,0,Não ciclo
343,13893,13893,JACOBINA,27/05/2003,10.1,26.8,20.6,22.76,93.25,11,0,Não ciclo
344,13894,13894,JACOBINA,28/05/2003,1.3,27.6,20.7,23.38,88.25,2,0,Não ciclo
345,13895,13895,JACOBINA,29/05/2003,7.6,23.5,20.2,21.42,85.25,5,0,Não ciclo
346,13896,13896,JACOBINA,30/05/2003,0.0,24.3,19.4,21.36,84.5,10,0,Não ciclo
347,13897,13897,JACOBINA,31/05/2003,2.3,24.8,19.3,21.26,90.5,1,0,Não ciclo
348,13898,13898,JACOBINA,02/06/2003,1.9,26.1,20.6,22.34,88.25,7,0,Não ciclo
349,13899,13899,JACOBINA,03/06/2003,2.6,26.1,20.9,22.82,83.5,2,0,Não ciclo
350,13900,13900,JACOBINA,05/06/2003,1.7,27.3,19.9,21.86,84.25,5,0,Não ciclo
351,13901,13901,JACOBINA,06/06/2003,0.0,27.0,19.8,22.12,80.75,1,0,Não ciclo
352,13902,13902,JACOBINA,10/06/2003,0.9,26.5,18.8,22.12,83.5,5,0,Não ciclo
353,13903,13903,JACOBINA,11/06/2003,4.4,27.1,19.6,22.44,77.25,1,0,Não ciclo
354,13904,13904,JACOBINA,12/06/2003,2.5,24.3,19.9,21.2,85.0,1,0,Não ciclo
355,13905,13905,JACOBINA,23/06/2003,0.0,27.4,19.5,22.38,71.25,1,0,Não ciclo
356,13906,13906,JACOBINA,05/07/2003,0.0,26.2,15.1,20.44,70.25,1,0,Não ciclo
357,13907,13907,JACOBINA,07/07/2003,0.2,26.8,18.7,22.86,65.75,1,0,Não ciclo
358,13908,13908,JACOBINA,17/07/2003,12.4,24.4,17.7,20.08,95.25,1,0,Não ciclo
359,13909,13909,JACOBINA,31/07/2003,8.4,25.5,18.6,21.38,68.75,2,0,Não ciclo
360,13910,13910,JACOBINA,11/08/2003,0.0,26.4,18.5,21.34,79.75,1,0,Não ciclo
361,13911,13911,JACOBINA,12/08/2003,0.0,27.4,18.7,22.62,68.75,8,0,Não ciclo
362,13912,13912,JACOBINA,19/08/2003,1.4,24.0,19.5,20.7,85.5,1,0,Não ciclo
363,13913,13913,JACOBINA,22/08/2003,0.4,27.7,19.1,22.06,82.25,1,0,Não ciclo
364,13914,13914,JACOBINA,09/09/2003,2.5,26.9,18.7,21.94,79.5,2,0,Não ciclo
365,13915,13915,JACOBINA,15/09/2003,0.5,28.6,19.5,22.88,59.0,1,0,Não ciclo
366,13916,13916,JACOBINA,24/09/2003,0.0,30.4,19.0,24.28,47.5,2,0,Não ciclo
367,13917,13917,JACOBINA,18/10/2003,0.0,30.0,19.5,23.82,59.0,2,0,Não ciclo
368,13918,13918,JACOBINA,28/10/2003,0.2,30.0,19.9,24.72,62.0,1,0,Não ciclo
369,13919,13919,JACOBINA,30/10/2003,0.0,31.0,20.9,25.54,58.75,2,0,Não ciclo
370,13920,13920,JACOBINA,01/11/2003,0.0,33.5,20.9,27.12,47.0,1,0,Não ciclo
371,13921,13921,JACOBINA,03/11/2003,0.0,32.7,24.0,26.0,71.25,1,0,Não ciclo
372,13922,13922,JACOBINA,12/11/2003,0.0,30.4,21.3,25.78,55.75,1,0,Não ciclo
373,13923,13923,JACOBINA,19/11/2003,0.0,31.8,20.7,25.84,58.75,1,0,Não ciclo
374,13924,13924,JACOBINA,21/11/2003,0.0,32.1,21.5,26.06,66.5,1,0,Não ciclo
375,13925,13925,JACOBINA,24/11/2003,0.5,29.0,20.7,24.68,63.25,2,0,Não ciclo
376,13926,13926,JACOBINA,03/12/2003,0.0,31.0,21.6,24.66,69.0,1,0,Não ciclo
377,13927,13927,JACOBINA,11/12/2003,0.0,34.7,22.2,27.98,47.5,1,0,Não ciclo
378,13928,13928,JACOBINA,06/01/2004,0.0,34.3,21.9,27.82,44.25,1,0,Não ciclo
379,13929,13929,JACOBINA,16/01/2004,7.1,31.4,22.6,25.36,84.75,3,0,Não ciclo
380,13930,13930,JACOBINA,20/01/2004,69.3,30.8,20.3,23.72,92.25,1,0,Não ciclo
381,13931,13931,JACOBINA,28/01/2004,1.8,29.0,22.1,25.12,75.75,2,0,Não ciclo
382,13932,13932,JACOBINA,30/01/2004,16.4,28.2,20.8,24.14,80.0,1,0,Não ciclo
383,13933,13933,JACOBINA,02/02/2004,7.4,28.6,21.4,24.24,78.25,1,0,Não ciclo
384,13934,13934,JACOBINA,05/02/2004,0.1,30.4,21.9,25.3,74.75,2,0,Não ciclo
385,13935,13935,JACOBINA,10/02/2004,0.0,30.5,22.6,25.58,68.0,1,0,Não ciclo
386,13936,13936,JACOBINA,11/02/2004,0.0,30.0,21.3,25.38,71.0,1,0,Não ciclo
387,13937,13937,JACOBINA,16/02/2004,0.0,30.2,22.6,25.78,75.0,1,0,Não ciclo
388,13938,13938,JACOBINA,20/02/2004,4.2,30.4,22.1,24.76,78.0,2,0,Não ciclo
389,13939,13939,JACOBINA,25/02/2004,0.0,29.0,22.2,24.88,74.5,1,0,Não ciclo
390,13940,13940,JACOBINA,26/02/2004,0.0,31.1,23.0,25.78,70.25,1,0,Não ciclo
391,13941,13941,JACOBINA,02/03/2004,0.0,30.0,23.0,25.3,76.5,1,0,Não ciclo
392,13942,13942,JACOBINA,10/03/2004,4.7,27.5,21.7,23.42,70.25,1,0,Não ciclo
393,13943,13943,JACOBINA,12/03/2004,0.0,27.5,22.3,23.42,69.75,1,0,Não ciclo
394,13944,13944,JACOBINA,16/03/2004,0.0,27.5,22.6,23.42,73.25,3,0,Não ciclo
395,13945,13945,JACOBINA,17/03/2004,0.0,27.5,23.0,23.42,67.25,2,0,Não ciclo
396,13946,13946,JACOBINA,18/03/2004,0.0,27.5,23.1,23.42,73.25,1,0,Não ciclo
397,13947,13947,JACOBINA,19/03/2004,0.0,27.5,22.8,23.42,82.5,2,0,Não ciclo
398,13948,13948,JACOBINA,20/03/2004,37.2,27.5,21.8,23.42,79.0,1,0,Não ciclo
399,13949,13949,JACOBINA,21/03/2004,0.0,27.5,21.5,23.42,76.25,1,0,Não ciclo
400,13950,13950,JACOBINA,22/03/2004,0.0,27.5,22.6,23.42,78.25,2,0,Não ciclo
401,13951,13951,JACOBINA,23/03/2004,0.0,27.5,22.1,23.42,81.25,7,0,Não ciclo
402,13952,13952,JACOBINA,24/03/2004,3.0,27.5,23.1,23.42,79.0,2,0,Não ciclo
403,13953,13953,JACOBINA,25/03/2004,0.0,27.5,22.2,23.42,72.5,4,0,Não ciclo
404,13954,13954,JACOBINA,26/03/2004,0.0,27.5,21.5,23.42,72.75,14,1,Ciclo
405,13955,13955,JACOBINA,29/03/2004,0.0,27.5,21.1,23.42,72.25,2,0,Ciclo
406,13956,13956,JACOBINA,30/03/2004,0.0,27.5,19.2,23.42,74.0,4,0,Não ciclo
407,13957,13957,JACOBINA,31/03/2004,0.0,27.5,21.5,23.42,74.5,2,0,Não ciclo
408,13958,13958,JACOBINA,01/04/2004,0.0,27.5,21.8,23.42,75.0,1,0,Não ciclo
409,13959,13959,JACOBINA,02/04/2004,0.0,27.5,21.9,23.42,72.5,1,0,Não ciclo
410,13960,13960,JACOBINA,06/04/2004,0.0,27.5,21.5,23.42,72.5,2,0,Não ciclo
411,13961,13961,JACOBINA,08/04/2004,0.0,27.5,22.2,23.42,71.25,1,0,Não ciclo
412,13962,13962,JACOBINA,12/04/2004,0.4,27.5,22.5,23.42,71.75,1,0,Não ciclo
413,13963,13963,JACOBINA,15/04/2004,0.7,27.5,20.3,23.42,68.0,1,0,Não ciclo
414,13964,13964,JACOBINA,16/04/2004,0.0,30.0,21.7,25.68,65.75,1,0,Não ciclo
415,13965,13965,JACOBINA,19/04/2004,0.4,29.2,21.6,24.64,71.25,1,0,Não ciclo
416,13966,13966,JACOBINA,26/04/2004,0.0,31.2,22.3,25.8,70.0,2,0,Não ciclo
417,13967,13967,JACOBINA,03/05/2004,0.0,27.9,21.3,23.94,74.5,1,0,Não ciclo
418,13968,13968,JACOBINA,18/05/2004,0.0,27.5,21.3,23.7,79.5,3,0,Não ciclo
419,13969,13969,JACOBINA,24/05/2004,0.0,27.9,20.3,23.16,75.0,1,0,Não ciclo
420,13970,13970,JACOBINA,27/05/2004,0.0,30.4,17.2,23.24,71.0,1,0,Não ciclo
421,13971,13971,JACOBINA,01/06/2004,0.0,27.6,19.0,22.14,81.25,1,0,Não ciclo
422,13972,13972,JACOBINA,26/06/2004,0.0,25.8,20.1,22.24,79.5,1,0,Não ciclo
423,13973,13973,JACOBINA,05/07/2004,0.0,26.3,18.7,22.28,77.0,1,0,Não ciclo
424,13974,13974,JACOBINA,06/07/2004,0.0,28.1,18.9,23.0,67.25,2,0,Não ciclo
425,13975,13975,JACOBINA,23/07/2004,0.0,25.9,14.5,19.94,64.5,2,0,Não ciclo
426,13976,13976,JACOBINA,29/07/2004,1.8,25.1,17.4,20.9,73.25,1,0,Não ciclo
427,13977,13977,JACOBINA,02/09/2004,0.0,28.6,19.8,23.16,63.0,2,0,Não ciclo
428,13978,13978,JACOBINA,27/09/2004,0.7,29.5,19.2,23.3,72.0,3,0,Não ciclo
429,13979,13979,JACOBINA,30/09/2004,0.0,31.6,20.0,24.66,67.0,1,0,Não ciclo
430,13980,13980,JACOBINA,01/10/2004,0.0,27.9,19.9,23.8,63.0,1,0,Não ciclo
431,13981,13981,JACOBINA,18/10/2004,0.0,31.8,19.7,25.7,57.5,1,0,Não ciclo
432,13982,13982,JACOBINA,24/11/2004,17.0,26.6,20.3,22.66,87.0,1,0,Não ciclo
433,13983,13983,JACOBINA,07/12/2004,0.0,32.1,20.9,26.84,54.75,1,0,Não ciclo
434,13984,13984,JACOBINA,08/12/2004,0.0,32.4,21.1,26.98,56.5,1,0,Não ciclo
435,13985,13985,JACOBINA,17/01/2005,0.0,30.0,21.5,25.54,68.75,1,0,Não ciclo
436,13986,13986,JACOBINA,19/01/2005,0.0,31.7,22.1,27.14,59.5,1,0,Não ciclo
437,13987,13987,JACOBINA,22/01/2005,0.0,33.4,24.3,28.0,62.75,1,0,Não ciclo
438,13988,13988,JACOBINA,27/01/2005,0.0,36.0,24.2,28.66,58.0,1,0,Não ciclo
439,13989,13989,JACOBINA,10/02/2005,0.0,32.2,22.2,27.12,63.5,2,0,Não ciclo
440,13990,13990,JACOBINA,13/02/2005,0.1,30.2,22.3,26.18,72.5,2,0,Não ciclo
441,13991,13991,JACOBINA,16/02/2005,1.1,29.8,21.9,24.22,86.75,1,0,Não ciclo
442,13992,13992,JACOBINA,19/02/2005,0.0,29.7,21.9,25.18,75.0,1,0,Não ciclo
443,13993,13993,JACOBINA,21/02/2005,0.1,30.6,21.9,24.7,90.75,1,0,Não ciclo
444,13994,13994,JACOBINA,22/02/2005,37.4,24.4,21.7,23.14,93.25,1,0,Não ciclo
445,13995,13995,JACOBINA,23/02/2005,1.6,29.7,22.0,24.42,86.75,1,0,Não ciclo
446,13996,13996,JACOBINA,24/02/2005,7.2,30.0,22.3,25.06,83.75,4,0,Não ciclo
447,13997,13997,JACOBINA,25/02/2005,1.0,30.3,23.0,25.22,78.75,1,0,Não ciclo
448,13998,13998,JACOBINA,26/02/2005,0.0,30.7,21.9,25.78,72.75,1,0,Não ciclo
449,13999,13999,JACOBINA,28/02/2005,0.0,31.2,22.6,26.24,72.25,4,0,Não ciclo
450,14000,14000,JACOBINA,01/03/2005,0.0,32.0,21.9,26.32,67.75,2,0,Não ciclo
451,14001,14001,JACOBINA,02/03/2005,0.0,30.9,20.9,25.48,73.5,4,0,Não ciclo
452,14002,14002,JACOBINA,03/03/2005,0.0,30.7,22.7,25.94,65.25,7,0,Não ciclo
453,14003,14003,JACOBINA,04/03/2005,0.0,30.5,22.3,25.38,72.75,1,0,Não ciclo
454,14004,14004,JACOBINA,05/03/2005,0.0,32.0,23.0,26.62,67.25,1,0,Não ciclo
455,14005,14005,JACOBINA,07/03/2005,0.0,31.4,22.7,26.32,67.25,2,0,Não ciclo
456,14006,14006,JACOBINA,08/03/2005,0.0,30.0,22.8,25.76,73.5,1,0,Não ciclo
457,14007,14007,JACOBINA,09/03/2005,0.0,31.5,23.4,26.2,67.25,1,0,Não ciclo
458,14008,14008,JACOBINA,10/03/2005,0.0,28.7,23.4,25.08,77.25,3,0,Não ciclo
459,14009,14009,JACOBINA,11/03/2005,0.5,32.8,21.3,27.06,63.5,3,0,Não ciclo
460,14010,14010,JACOBINA,14/03/2005,0.0,29.6,21.2,24.74,77.25,8,0,Não ciclo
461,14011,14011,JACOBINA,15/03/2005,0.0,30.0,22.8,25.6,74.5,5,0,Não ciclo
462,14012,14012,JACOBINA,16/03/2005,0.0,30.4,23.0,26.44,68.0,6,0,Não ciclo
463,14013,14013,JACOBINA,17/03/2005,0.0,30.4,22.7,25.7,71.25,1,0,Não ciclo
464,14014,14014,JACOBINA,18/03/2005,0.0,30.4,22.3,24.98,74.25,1,0,Não ciclo
465,14015,14015,JACOBINA,21/03/2005,0.0,32.0,23.2,27.18,62.75,3,0,Não ciclo
466,14016,14016,JACOBINA,22/03/2005,0.0,30.2,23.2,25.64,75.75,9,0,Não ciclo
467,14017,14017,JACOBINA,23/03/2005,0.2,31.8,22.7,26.6,64.0,6,0,Não ciclo
468,14018,14018,JACOBINA,28/03/2005,40.4,30.4,21.5,25.5,77.0,17,1,Ciclo
469,14019,14019,JACOBINA,29/03/2005,16.0,28.7,21.7,24.68,80.5,6,0,Ciclo
470,14020,14020,JACOBINA,30/03/2005,4.3,29.1,22.1,25.28,74.75,11,0,Não ciclo
471,14021,14021,JACOBINA,31/03/2005,1.3,29.4,22.1,24.66,81.75,4,0,Não ciclo
472,14022,14022,JACOBINA,02/04/2005,0.0,28.2,22.1,24.64,86.0,1,0,Não ciclo
473,14023,14023,JACOBINA,04/04/2005,5.7,30.0,21.9,25.36,73.25,6,0,Não ciclo
474,14024,14024,JACOBINA,05/04/2005,0.1,29.4,21.7,24.74,77.75,10,0,Não ciclo
475,14025,14025,JACOBINA,06/04/2005,1.7,28.9,22.5,25.28,82.25,1,0,Não ciclo
476,14026,14026,JACOBINA,07/04/2005,5.0,30.1,21.9,24.8,73.5,10,0,Não ciclo
477,14027,14027,JACOBINA,08/04/2005,0.0,29.3,22.0,25.24,69.75,4,0,Não ciclo
478,14028,14028,JACOBINA,11/04/2005,0.2,29.4,21.4,24.36,59.25,19,1,Ciclo
479,14029,14029,JACOBINA,12/04/2005,0.0,29.2,21.3,24.1,75.0,14,1,Ciclo
480,14030,14030,JACOBINA,13/04/2005,1.8,28.4,20.5,23.62,83.5,4,0,Ciclo
481,14031,14031,JACOBINA,14/04/2005,1.0,28.2,20.1,23.42,85.75,2,0,Ciclo
482,14032,14032,JACOBINA,18/04/2005,30.2,27.6,21.5,24.3,82.5,10,0,Não ciclo
483,14033,14033,JACOBINA,19/04/2005,1.7,26.6,21.0,23.3,77.5,3,0,Não ciclo
484,14034,14034,JACOBINA,20/04/2005,0.0,27.8,20.9,24.04,79.0,4,0,Não ciclo
485,14035,14035,JACOBINA,26/04/2005,0.0,30.4,20.3,24.06,77.25,6,0,Não ciclo
486,14036,14036,JACOBINA,27/04/2005,0.0,30.8,20.1,24.6,80.0,2,0,Não ciclo
487,14037,14037,JACOBINA,28/04/2005,0.2,25.5,21.9,22.8,95.25,1,0,Não ciclo
488,14038,14038,JACOBINA,29/04/2005,10.6,27.7,21.8,24.54,79.5,18,1,Ciclo
489,14039,14039,JACOBINA,01/05/2005,0.0,25.0,22.3,23.16,95.0,1,0,Ciclo
490,14040,14040,JACOBINA,02/05/2005,7.4,23.8,21.1,22.38,82.75,10,0,Não ciclo
491,14041,14041,JACOBINA,03/05/2005,0.0,26.3,19.5,22.94,74.5,9,0,Não ciclo
492,14042,14042,JACOBINA,04/05/2005,0.0,25.2,20.5,22.68,77.0,7,0,Não ciclo
493,14043,14043,JACOBINA,05/05/2005,0.0,24.7,20.4,22.44,78.75,16,1,Ciclo
494,14044,14044,JACOBINA,06/05/2005,0.0,26.5,20.4,23.16,74.0,5,0,Ciclo
495,14045,14045,JACOBINA,07/05/2005,0.0,26.4,21.1,23.48,73.75,2,0,Não ciclo
496,14046,14046,JACOBINA,09/05/2005,2.3,25.9,20.6,22.3,86.25,19,1,Ciclo
497,14047,14047,JACOBINA,10/05/2005,9.6,25.6,20.2,22.36,88.0,10,0,Ciclo
498,14048,14048,JACOBINA,11/05/2005,1.4,26.7,21.0,23.16,74.75,25,1,Ciclo
499,14049,14049,JACOBINA,12/05/2005,0.3,27.1,19.9,22.7,82.75,7,0,Ciclo
500,14050,14050,JACOBINA,13/05/2005,2.3,26.9,20.4,22.84,85.25,6,0,Não ciclo
501,14051,14051,JACOBINA,14/05/2005,8.8,26.5,20.6,23.22,81.25,2,0,Não ciclo
502,14052,14052,JACOBINA,15/05/2005,0.3,26.7,20.7,23.22,80.5,1,0,Não ciclo
503,14053,14053,JACOBINA,16/05/2005,0.7,26.4,20.9,23.34,80.5,6,0,Não ciclo
504,14054,14054,JACOBINA,17/05/2005,2.4,25.9,21.0,23.16,85.0,7,0,Não ciclo
505,14055,14055,JACOBINA,18/05/2005,0.0,27.1,20.9,22.9,81.5,12,1,Ciclo
506,14056,14056,JACOBINA,19/05/2005,0.0,26.9,18.9,21.38,79.75,5,0,Ciclo
507,14057,14057,JACOBINA,20/05/2005,0.0,27.2,17.1,22.08,76.0,2,0,Não ciclo
508,14058,14058,JACOBINA,22/05/2005,0.0,28.8,18.9,24.08,78.75,1,0,Não ciclo
509,14059,14059,JACOBINA,23/05/2005,0.0,29.5,20.5,24.32,75.5,7,0,Não ciclo
510,14060,14060,JACOBINA,24/05/2005,0.0,29.6,21.2,24.6,77.75,4,0,Não ciclo
511,14061,14061,JACOBINA,25/05/2005,0.0,30.2,21.3,24.46,74.75,7,0,Não ciclo
512,14062,14062,JACOBINA,29/05/2005,0.0,27.5,20.4,22.82,76.25,1,0,Não ciclo
513,14063,14063,JACOBINA,30/05/2005,0.0,27.3,20.6,22.36,83.0,12,1,Ciclo
514,14064,14064,JACOBINA,31/05/2005,2.2,25.1,19.1,21.44,87.25,7,0,Ciclo
515,14065,14065,JACOBINA,01/06/2005,6.0,27.1,20.0,22.92,77.5,1,0,Não ciclo
516,14066,14066,JACOBINA,02/06/2005,4.3,26.3,18.9,22.38,75.25,2,0,Não ciclo
517,14067,14067,JACOBINA,06/06/2005,0.0,25.6,19.6,22.08,81.75,3,0,Não ciclo
518,14068,14068,JACOBINA,07/06/2005,0.2,24.1,19.5,21.1,92.0,1,0,Não ciclo
519,14069,14069,JACOBINA,09/06/2005,0.1,25.5,19.0,21.82,76.5,2,0,Não ciclo
520,14070,14070,JACOBINA,13/06/2005,0.0,25.9,19.3,22.2,79.25,5,0,Não ciclo
521,14071,14071,JACOBINA,14/06/2005,0.0,26.0,19.7,22.04,85.75,1,0,Não ciclo
522,14072,14072,JACOBINA,16/06/2005,0.0,23.7,19.6,21.18,91.25,2,0,Não ciclo
523,14073,14073,JACOBINA,18/06/2005,0.0,26.5,19.8,21.62,82.0,3,0,Não ciclo
524,14074,14074,JACOBINA,22/06/2005,0.2,27.8,18.9,22.14,87.25,1,0,Não ciclo
525,14075,14075,JACOBINA,29/06/2005,0.0,26.5,20.0,22.1,73.5,4,0,Não ciclo
526,14076,14076,JACOBINA,30/06/2005,0.0,26.5,18.9,22.48,67.5,1,0,Não ciclo
