,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
230,27131,27131,VITORIA DA CONQUISTA,21/12/2002,0.0,32.1,14.6,23.8,55.5,2,0,Ciclo
231,27132,27132,VITORIA DA CONQUISTA,26/12/2002,7.6,26.1,18.7,21.68,88.75,1,0,Ciclo
232,27133,27133,VITORIA DA CONQUISTA,28/12/2002,50.0,27.7,16.5,20.8,94.25,1,0,Ciclo
233,27134,27134,VITORIA DA CONQUISTA,04/01/2003,0.0,29.1,18.9,22.9,79.0,3,0,Ciclo
234,27135,27135,VITORIA DA CONQUISTA,10/01/2003,0.0,30.5,16.9,23.3,74.0,1,0,Ciclo
235,27136,27136,VITORIA DA CONQUISTA,11/01/2003,0.0,30.9,13.8,22.48,83.5,3,0,Ciclo
236,27137,27137,VITORIA DA CONQUISTA,13/01/2003,1.2,28.5,18.8,22.02,88.0,2,0,Ciclo
237,27138,27138,VITORIA DA CONQUISTA,14/01/2003,1.1,27.1,19.4,22.6,87.25,2,0,Ciclo
238,27139,27139,VITORIA DA CONQUISTA,15/01/2003,1.1,27.1,19.5,22.5,85.5,1,0,Ciclo
239,27140,27140,VITORIA DA CONQUISTA,17/01/2003,0.0,30.9,16.4,22.62,75.25,1,0,Ciclo
240,27141,27141,VITORIA DA CONQUISTA,20/01/2003,2.0,26.7,17.5,21.52,91.0,1,0,Ciclo
241,27142,27142,VITORIA DA CONQUISTA,22/01/2003,0.0,26.9,17.9,21.08,73.75,4,0,Ciclo
242,27143,27143,VITORIA DA CONQUISTA,23/01/2003,0.0,27.3,16.9,21.6,83.75,1,0,Ciclo
243,27144,27144,VITORIA DA CONQUISTA,24/01/2003,2.2,28.7,16.1,21.92,75.5,4,0,Ciclo
244,27145,27145,VITORIA DA CONQUISTA,25/01/2003,0.0,28.5,14.9,22.36,71.5,1,0,Ciclo
245,27146,27146,VITORIA DA CONQUISTA,28/01/2003,0.0,30.3,17.9,23.6,63.25,2,0,Ciclo
246,27147,27147,VITORIA DA CONQUISTA,29/01/2003,0.0,29.9,18.8,22.8,89.0,3,0,Ciclo
247,27148,27148,VITORIA DA CONQUISTA,30/01/2003,17.5,28.8,18.9,22.8,73.75,4,0,Ciclo
248,27149,27149,VITORIA DA CONQUISTA,31/01/2003,0.0,27.5,16.7,21.74,77.75,2,0,Ciclo
249,27150,27150,VITORIA DA CONQUISTA,01/02/2003,0.8,27.7,16.9,21.96,77.25,2,0,Ciclo
250,27151,27151,VITORIA DA CONQUISTA,03/02/2003,1.6,26.1,18.7,21.36,89.5,9,0,Ciclo
251,27152,27152,VITORIA DA CONQUISTA,04/02/2003,2.9,24.5,17.9,21.26,91.0,2,0,Ciclo
252,27153,27153,VITORIA DA CONQUISTA,05/02/2003,4.3,28.3,17.1,21.42,82.0,5,0,Ciclo
253,27154,27154,VITORIA DA CONQUISTA,06/02/2003,0.0,27.9,16.9,21.62,77.5,2,0,Ciclo
254,27155,27155,VITORIA DA CONQUISTA,08/02/2003,0.0,25.1,17.9,20.88,91.0,3,0,Ciclo
255,27156,27156,VITORIA DA CONQUISTA,10/02/2003,0.0,28.6,16.7,21.8,73.25,2,0,Ciclo
256,27157,27157,VITORIA DA CONQUISTA,11/02/2003,0.0,28.3,15.4,21.28,76.0,1,0,Ciclo
257,27158,27158,VITORIA DA CONQUISTA,12/02/2003,0.0,28.7,12.1,20.58,74.25,2,0,Ciclo
258,27159,27159,VITORIA DA CONQUISTA,13/02/2003,0.0,28.7,15.3,21.24,77.25,1,0,Ciclo
259,27160,27160,VITORIA DA CONQUISTA,14/02/2003,0.0,29.5,16.9,22.06,72.5,4,0,Ciclo
260,27161,27161,VITORIA DA CONQUISTA,15/02/2003,0.0,29.1,13.6,21.76,67.25,3,0,Ciclo
261,27162,27162,VITORIA DA CONQUISTA,17/02/2003,0.0,32.1,16.9,23.26,71.25,3,0,Ciclo
262,27163,27163,VITORIA DA CONQUISTA,18/02/2003,0.0,31.9,15.8,23.6,67.5,2,0,Ciclo
263,27164,27164,VITORIA DA CONQUISTA,19/02/2003,0.0,31.1,17.7,23.66,68.25,2,0,Ciclo
264,27165,27165,VITORIA DA CONQUISTA,20/02/2003,0.0,29.3,15.8,22.48,73.5,4,0,Ciclo
265,27166,27166,VITORIA DA CONQUISTA,21/02/2003,0.0,29.7,14.8,22.32,62.25,8,0,Ciclo
266,27167,27167,VITORIA DA CONQUISTA,24/02/2003,2.4,22.9,17.7,20.58,91.0,8,0,Ciclo
267,27168,27168,VITORIA DA CONQUISTA,25/02/2003,3.0,28.1,14.8,21.24,66.25,8,0,Ciclo
268,27169,27169,VITORIA DA CONQUISTA,26/02/2003,0.0,30.1,15.8,22.62,66.5,1,0,Ciclo
269,27170,27170,VITORIA DA CONQUISTA,28/02/2003,0.0,30.7,15.2,22.9,66.25,3,0,Ciclo
270,27171,27171,VITORIA DA CONQUISTA,05/03/2003,0.0,30.1,19.1,22.68,76.25,3,0,Ciclo
271,27172,27172,VITORIA DA CONQUISTA,06/03/2003,0.0,29.9,15.1,21.62,79.25,6,0,Ciclo
272,27173,27173,VITORIA DA CONQUISTA,07/03/2003,0.0,28.4,16.7,21.96,76.25,4,0,Ciclo
273,27174,27174,VITORIA DA CONQUISTA,10/03/2003,0.0,30.7,16.9,22.36,78.25,11,1,Ciclo
274,27175,27175,VITORIA DA CONQUISTA,11/03/2003,0.0,30.5,19.3,22.7,76.25,12,1,Ciclo
275,27176,27176,VITORIA DA CONQUISTA,12/03/2003,0.0,30.2,19.5,23.52,67.25,9,0,Ciclo
276,27177,27177,VITORIA DA CONQUISTA,13/03/2003,0.0,29.9,18.7,22.84,76.25,9,0,Ciclo
277,27178,27178,VITORIA DA CONQUISTA,14/03/2003,0.0,30.3,18.1,23.26,67.75,10,1,Ciclo
278,27179,27179,VITORIA DA CONQUISTA,17/03/2003,0.0,31.5,18.1,23.66,69.0,27,1,Ciclo
279,27180,27180,VITORIA DA CONQUISTA,18/03/2003,0.0,30.9,19.7,23.66,88.75,10,1,Ciclo
280,27181,27181,VITORIA DA CONQUISTA,19/03/2003,8.8,29.1,15.8,21.76,75.0,27,1,Ciclo
281,27182,27182,VITORIA DA CONQUISTA,20/03/2003,0.0,27.9,17.9,22.1,79.75,2,0,Ciclo
282,27183,27183,VITORIA DA CONQUISTA,21/03/2003,0.0,28.3,17.4,21.94,79.5,17,1,Ciclo
283,27184,27184,VITORIA DA CONQUISTA,24/03/2003,0.0,28.1,18.4,21.96,84.25,26,1,Ciclo
284,27185,27185,VITORIA DA CONQUISTA,25/03/2003,28.8,27.4,18.9,22.08,79.75,3,0,Ciclo
285,27186,27186,VITORIA DA CONQUISTA,26/03/2003,0.0,27.6,18.7,22.36,78.0,2,0,Ciclo
286,27187,27187,VITORIA DA CONQUISTA,27/03/2003,0.0,27.3,17.9,21.46,80.75,7,0,Ciclo
287,27188,27188,VITORIA DA CONQUISTA,28/03/2003,0.0,28.3,16.9,22.28,73.5,9,0,Ciclo
288,27189,27189,VITORIA DA CONQUISTA,31/03/2003,0.0,28.7,17.8,22.32,75.25,4,0,Ciclo
289,27190,27190,VITORIA DA CONQUISTA,01/04/2003,0.0,29.5,17.9,22.84,70.0,7,0,Ciclo
290,27191,27191,VITORIA DA CONQUISTA,02/04/2003,0.0,29.5,14.9,22.3,67.5,8,0,Ciclo
291,27192,27192,VITORIA DA CONQUISTA,03/04/2003,0.0,29.7,14.8,22.36,62.25,5,0,Ciclo
292,27193,27193,VITORIA DA CONQUISTA,04/04/2003,0.0,28.9,16.1,21.78,60.5,5,0,Ciclo
293,27194,27194,VITORIA DA CONQUISTA,07/04/2003,0.0,33.5,18.9,24.58,76.0,14,1,Ciclo
294,27195,27195,VITORIA DA CONQUISTA,08/04/2003,42.6,25.3,18.8,21.78,89.0,8,0,Ciclo
295,27196,27196,VITORIA DA CONQUISTA,09/04/2003,0.0,28.5,19.9,23.44,76.0,7,0,Ciclo
296,27197,27197,VITORIA DA CONQUISTA,10/04/2003,0.0,29.3,19.8,23.52,78.0,4,0,Ciclo
297,27198,27198,VITORIA DA CONQUISTA,11/04/2003,0.0,29.5,19.0,23.28,80.25,3,0,Ciclo
298,27199,27199,VITORIA DA CONQUISTA,12/04/2003,0.0,31.0,19.7,25.12,63.25,7,0,Ciclo
299,27200,27200,VITORIA DA CONQUISTA,14/04/2003,2.8,21.9,17.8,19.52,96.25,7,0,Ciclo
300,27201,27201,VITORIA DA CONQUISTA,15/04/2003,2.2,21.9,16.9,18.82,95.5,5,0,Ciclo
301,27202,27202,VITORIA DA CONQUISTA,16/04/2003,0.4,22.5,16.8,19.6,89.25,5,0,Ciclo
302,27203,27203,VITORIA DA CONQUISTA,22/04/2003,0.4,26.2,14.8,20.32,90.0,10,1,Ciclo
303,27204,27204,VITORIA DA CONQUISTA,23/04/2003,10.0,23.8,17.9,20.2,90.0,8,0,Ciclo
304,27205,27205,VITORIA DA CONQUISTA,24/04/2003,2.0,22.9,16.9,19.06,95.0,9,0,Ciclo
305,27206,27206,VITORIA DA CONQUISTA,25/04/2003,1.2,24.7,15.8,19.88,91.25,4,0,Ciclo
306,27207,27207,VITORIA DA CONQUISTA,26/04/2003,0.0,26.1,17.8,21.2,89.75,3,0,Ciclo
307,27208,27208,VITORIA DA CONQUISTA,28/04/2003,1.2,25.9,14.8,19.96,76.5,4,0,Ciclo
308,27209,27209,VITORIA DA CONQUISTA,29/04/2003,0.0,27.7,15.6,21.46,80.0,3,0,Ciclo
309,27210,27210,VITORIA DA CONQUISTA,30/04/2003,0.0,28.1,17.5,21.34,78.5,4,0,Ciclo
310,27211,27211,VITORIA DA CONQUISTA,06/05/2003,0.0,29.3,14.0,21.02,76.0,5,0,Ciclo
311,27212,27212,VITORIA DA CONQUISTA,07/05/2003,0.0,30.5,17.4,22.92,79.75,1,0,Ciclo
312,27213,27213,VITORIA DA CONQUISTA,08/05/2003,3.0,27.5,17.9,22.58,91.75,2,0,Ciclo
313,27214,27214,VITORIA DA CONQUISTA,12/05/2003,0.0,23.0,13.8,17.82,88.0,3,0,Ciclo
314,27215,27215,VITORIA DA CONQUISTA,15/05/2003,0.4,23.9,17.9,19.42,95.0,3,0,Ciclo
315,27216,27216,VITORIA DA CONQUISTA,16/05/2003,2.2,21.3,17.9,20.0,95.75,5,0,Ciclo
316,27217,27217,VITORIA DA CONQUISTA,17/05/2003,8.6,19.7,15.6,17.24,97.5,1,0,Ciclo
317,27218,27218,VITORIA DA CONQUISTA,19/05/2003,0.2,19.3,15.3,17.38,96.5,5,0,Ciclo
318,27219,27219,VITORIA DA CONQUISTA,20/05/2003,1.3,23.7,16.1,18.38,89.5,3,0,Ciclo
319,27220,27220,VITORIA DA CONQUISTA,21/05/2003,0.0,24.9,16.3,19.0,85.75,1,0,Ciclo
320,27221,27221,VITORIA DA CONQUISTA,22/05/2003,0.0,27.1,13.8,20.22,79.25,2,0,Ciclo
321,27222,27222,VITORIA DA CONQUISTA,23/05/2003,0.0,27.5,14.6,20.66,83.5,2,0,Ciclo
322,27223,27223,VITORIA DA CONQUISTA,24/05/2003,0.0,26.8,16.4,21.78,71.5,1,0,Ciclo
323,27224,27224,VITORIA DA CONQUISTA,26/05/2003,0.0,29.5,18.3,22.74,86.75,3,0,Ciclo
324,27225,27225,VITORIA DA CONQUISTA,27/05/2003,13.1,22.9,17.3,19.06,92.0,2,0,Ciclo
325,27226,27226,VITORIA DA CONQUISTA,28/05/2003,1.1,22.9,17.8,19.16,95.75,1,0,Ciclo
326,27227,27227,VITORIA DA CONQUISTA,29/05/2003,4.8,22.5,16.0,18.64,85.25,4,0,Ciclo
327,27228,27228,VITORIA DA CONQUISTA,30/05/2003,0.0,22.5,15.4,18.56,82.5,2,0,Ciclo
328,27229,27229,VITORIA DA CONQUISTA,02/06/2003,0.0,21.9,16.9,18.92,91.25,1,0,Ciclo
329,27230,27230,VITORIA DA CONQUISTA,03/06/2003,1.8,24.7,16.7,18.7,87.75,2,0,Ciclo
330,27231,27231,VITORIA DA CONQUISTA,04/06/2003,0.0,24.5,14.3,18.62,88.25,3,0,Ciclo
331,27232,27232,VITORIA DA CONQUISTA,09/06/2003,1.4,23.2,15.6,18.58,92.0,1,0,Ciclo
332,27233,27233,VITORIA DA CONQUISTA,12/06/2003,0.0,24.9,13.8,17.96,79.5,2,0,Ciclo
333,27234,27234,VITORIA DA CONQUISTA,14/06/2003,0.0,24.9,9.6,17.6,68.25,1,0,Ciclo
334,27235,27235,VITORIA DA CONQUISTA,16/06/2003,0.0,20.5,12.0,17.0,92.5,1,0,Ciclo
335,27236,27236,VITORIA DA CONQUISTA,30/06/2003,0.0,23.1,8.1,16.18,64.0,2,0,Ciclo
336,27237,27237,VITORIA DA CONQUISTA,04/07/2003,0.0,23.3,11.8,16.32,75.0,3,0,Ciclo
337,27238,27238,VITORIA DA CONQUISTA,05/07/2003,0.0,23.5,9.8,16.5,79.5,1,0,Ciclo
338,27239,27239,VITORIA DA CONQUISTA,10/07/2003,0.0,26.1,10.0,18.22,75.5,1,0,Ciclo
339,27240,27240,VITORIA DA CONQUISTA,16/07/2003,0.2,21.7,13.6,16.44,80.0,2,0,Ciclo
340,27241,27241,VITORIA DA CONQUISTA,18/07/2003,1.9,21.1,12.8,16.04,87.0,1,0,Ciclo
341,27242,27242,VITORIA DA CONQUISTA,22/07/2003,5.4,23.1,15.3,17.5,81.0,1,0,Ciclo
342,27243,27243,VITORIA DA CONQUISTA,23/07/2003,0.8,22.3,10.8,16.56,90.75,1,0,Ciclo
343,27244,27244,VITORIA DA CONQUISTA,29/07/2003,0.9,20.5,13.6,16.32,89.5,1,0,Ciclo
344,27245,27245,VITORIA DA CONQUISTA,25/08/2003,0.0,26.5,13.0,18.88,88.75,2,0,Ciclo
345,27246,27246,VITORIA DA CONQUISTA,27/08/2003,0.0,26.3,15.8,20.76,75.5,1,0,Ciclo
346,27247,27247,VITORIA DA CONQUISTA,29/08/2003,0.0,26.5,15.6,20.8,77.25,1,0,Ciclo
347,27248,27248,VITORIA DA CONQUISTA,01/09/2003,0.0,24.5,13.4,18.4,74.75,2,0,Ciclo
348,27249,27249,VITORIA DA CONQUISTA,02/09/2003,0.0,25.1,16.9,20.14,73.5,1,0,Ciclo
349,27250,27250,VITORIA DA CONQUISTA,03/09/2003,0.0,24.7,14.6,19.2,75.25,3,0,Ciclo
350,27251,27251,VITORIA DA CONQUISTA,04/09/2003,5.0,20.3,13.8,16.44,96.5,1,0,Ciclo
351,27252,27252,VITORIA DA CONQUISTA,23/09/2003,0.0,26.5,14.7,18.74,62.25,1,0,Ciclo
352,27253,27253,VITORIA DA CONQUISTA,24/09/2003,0.0,29.5,11.8,19.88,61.0,1,0,Ciclo
353,27254,27254,VITORIA DA CONQUISTA,25/09/2003,0.0,31.9,14.3,21.86,57.75,2,0,Ciclo
354,27255,27255,VITORIA DA CONQUISTA,30/09/2003,0.0,28.3,18.1,21.98,77.75,1,0,Ciclo
355,27256,27256,VITORIA DA CONQUISTA,03/10/2003,3.6,23.6,17.3,19.2,87.75,1,0,Ciclo
356,27257,27257,VITORIA DA CONQUISTA,08/10/2003,0.0,29.3,16.1,21.32,60.0,1,0,Ciclo
357,27258,27258,VITORIA DA CONQUISTA,17/10/2003,0.0,25.9,13.3,18.26,62.5,1,0,Ciclo
358,27259,27259,VITORIA DA CONQUISTA,25/10/2003,0.0,27.5,17.9,20.74,76.75,1,0,Ciclo
359,27260,27260,VITORIA DA CONQUISTA,27/10/2003,0.0,27.6,16.2,20.7,69.5,1,0,Ciclo
360,27261,27261,VITORIA DA CONQUISTA,30/10/2003,0.0,28.7,15.1,21.18,66.0,1,0,Ciclo
361,27262,27262,VITORIA DA CONQUISTA,03/11/2003,0.3,30.9,18.1,21.98,88.75,1,0,Ciclo
362,27263,27263,VITORIA DA CONQUISTA,05/11/2003,4.0,19.1,14.7,17.76,82.25,1,0,Ciclo
363,27264,27264,VITORIA DA CONQUISTA,14/11/2003,0.0,32.5,16.9,24.0,69.75,1,0,Ciclo
364,27265,27265,VITORIA DA CONQUISTA,20/11/2003,0.0,31.1,17.6,22.96,65.0,1,0,Ciclo
365,27266,27266,VITORIA DA CONQUISTA,01/12/2003,0.0,30.9,17.1,22.88,65.5,4,0,Ciclo
366,27267,27267,VITORIA DA CONQUISTA,02/12/2003,0.0,32.1,17.6,24.48,57.0,13,1,Ciclo
367,27268,27268,VITORIA DA CONQUISTA,03/12/2003,0.0,32.3,18.9,24.9,62.25,2,0,Ciclo
368,27269,27269,VITORIA DA CONQUISTA,04/12/2003,0.0,33.1,18.3,23.82,73.0,5,0,Ciclo
369,27270,27270,VITORIA DA CONQUISTA,05/12/2003,5.2,32.1,18.7,24.36,68.0,1,0,Ciclo
370,27271,27271,VITORIA DA CONQUISTA,08/12/2003,0.0,31.9,19.4,24.48,62.25,4,0,Ciclo
371,27272,27272,VITORIA DA CONQUISTA,09/12/2003,0.0,33.3,17.3,23.9,58.75,2,0,Ciclo
372,27273,27273,VITORIA DA CONQUISTA,11/12/2003,0.0,30.7,16.1,22.94,59.0,5,0,Ciclo
373,27274,27274,VITORIA DA CONQUISTA,12/12/2003,0.0,32.3,17.1,23.78,62.75,1,0,Ciclo
374,27275,27275,VITORIA DA CONQUISTA,15/12/2003,0.0,30.1,19.5,23.34,70.5,5,0,Ciclo
375,27276,27276,VITORIA DA CONQUISTA,16/12/2003,0.0,32.2,18.9,23.92,59.0,3,0,Ciclo
376,27277,27277,VITORIA DA CONQUISTA,17/12/2003,0.0,30.9,17.9,24.22,52.0,1,0,Ciclo
377,27278,27278,VITORIA DA CONQUISTA,18/12/2003,0.0,26.7,14.5,21.38,70.5,3,0,Ciclo
378,27279,27279,VITORIA DA CONQUISTA,23/12/2003,0.0,31.5,19.4,23.86,69.5,3,0,Ciclo
379,27280,27280,VITORIA DA CONQUISTA,29/12/2003,0.0,29.1,18.3,21.62,88.5,1,0,Ciclo
380,27281,27281,VITORIA DA CONQUISTA,30/12/2003,18.4,30.1,17.9,22.9,71.25,4,0,Ciclo
381,27282,27282,VITORIA DA CONQUISTA,06/01/2004,0.0,31.1,15.3,22.78,67.0,3,0,Ciclo
382,27283,27283,VITORIA DA CONQUISTA,07/01/2004,0.0,30.7,16.1,23.78,58.75,4,0,Ciclo
383,27284,27284,VITORIA DA CONQUISTA,09/01/2004,0.0,31.0,18.5,23.52,77.0,3,0,Ciclo
384,27285,27285,VITORIA DA CONQUISTA,13/01/2004,11.6,26.3,19.7,22.2,93.0,4,0,Ciclo
385,27286,27286,VITORIA DA CONQUISTA,14/01/2004,21.6,29.1,19.7,22.88,86.25,4,0,Ciclo
386,27287,27287,VITORIA DA CONQUISTA,19/01/2004,0.4,23.9,17.1,20.36,80.0,3,0,Ciclo
387,27288,27288,VITORIA DA CONQUISTA,21/01/2004,1.8,25.8,18.5,21.3,96.0,3,0,Ciclo
388,27289,27289,VITORIA DA CONQUISTA,22/01/2004,27.8,26.3,19.5,21.58,86.25,1,0,Ciclo
389,27290,27290,VITORIA DA CONQUISTA,29/01/2004,0.0,27.9,16.7,21.34,75.75,1,0,Ciclo
390,27291,27291,VITORIA DA CONQUISTA,30/01/2004,0.0,27.9,17.7,20.98,83.75,1,0,Ciclo
391,27292,27292,VITORIA DA CONQUISTA,02/02/2004,22.2,27.5,17.7,21.5,79.25,3,0,Ciclo
392,27293,27293,VITORIA DA CONQUISTA,03/02/2004,1.8,25.5,17.9,20.36,85.25,2,0,Ciclo
393,27294,27294,VITORIA DA CONQUISTA,04/02/2004,0.0,26.9,16.1,20.62,84.0,1,0,Ciclo
394,27295,27295,VITORIA DA CONQUISTA,06/02/2004,0.0,28.9,17.3,21.86,78.0,1,0,Ciclo
395,27296,27296,VITORIA DA CONQUISTA,10/02/2004,0.0,24.9,18.1,21.34,81.0,1,0,Ciclo
396,27297,27297,VITORIA DA CONQUISTA,11/02/2004,0.0,28.3,17.1,22.22,76.5,3,0,Ciclo
397,27298,27298,VITORIA DA CONQUISTA,12/02/2004,0.0,27.5,19.1,22.26,82.5,3,0,Ciclo
398,27299,27299,VITORIA DA CONQUISTA,13/02/2004,0.0,25.5,17.3,21.02,87.25,2,0,Ciclo
399,27300,27300,VITORIA DA CONQUISTA,16/02/2004,0.0,28.9,17.1,22.98,78.25,4,0,Ciclo
400,27301,27301,VITORIA DA CONQUISTA,19/02/2004,30.8,25.5,18.7,21.26,89.0,3,0,Ciclo
401,27302,27302,VITORIA DA CONQUISTA,20/02/2004,41.0,26.1,17.9,20.9,93.0,2,0,Ciclo
402,27303,27303,VITORIA DA CONQUISTA,27/02/2004,0.0,29.1,17.1,21.96,77.75,3,0,Ciclo
403,27304,27304,VITORIA DA CONQUISTA,01/03/2004,0.0,29.3,19.5,22.26,87.75,1,0,Ciclo
404,27305,27305,VITORIA DA CONQUISTA,02/03/2004,16.4,27.7,19.1,21.94,90.0,2,0,Ciclo
405,27306,27306,VITORIA DA CONQUISTA,03/03/2004,0.0,25.9,19.3,21.26,91.5,3,0,Ciclo
406,27307,27307,VITORIA DA CONQUISTA,04/03/2004,19.2,27.1,18.5,21.98,86.25,1,0,Ciclo
407,27308,27308,VITORIA DA CONQUISTA,08/03/2004,2.2,24.9,16.7,20.1,88.0,3,0,Ciclo
408,27309,27309,VITORIA DA CONQUISTA,09/03/2004,9.4,24.9,17.7,20.0,96.5,1,0,Ciclo
409,27310,27310,VITORIA DA CONQUISTA,11/03/2004,0.4,27.5,16.9,21.02,82.75,4,0,Ciclo
410,27311,27311,VITORIA DA CONQUISTA,12/03/2004,0.0,27.3,17.7,22.22,78.5,1,0,Ciclo
411,27312,27312,VITORIA DA CONQUISTA,15/03/2004,14.4,28.0,17.8,21.98,82.75,7,0,Ciclo
412,27313,27313,VITORIA DA CONQUISTA,16/03/2004,0.0,26.5,19.7,21.66,93.5,1,0,Ciclo
413,27314,27314,VITORIA DA CONQUISTA,17/03/2004,0.4,27.1,18.5,21.54,90.75,2,0,Ciclo
414,27315,27315,VITORIA DA CONQUISTA,18/03/2004,21.0,27.1,18.1,21.52,93.5,2,0,Ciclo
415,27316,27316,VITORIA DA CONQUISTA,19/03/2004,18.4,23.5,18.7,20.74,90.5,3,0,Ciclo
416,27317,27317,VITORIA DA CONQUISTA,23/03/2004,102.4,22.3,18.3,19.92,96.0,2,0,Ciclo
417,27318,27318,VITORIA DA CONQUISTA,24/03/2004,5.8,23.5,17.9,19.42,94.75,1,0,Ciclo
418,27319,27319,VITORIA DA CONQUISTA,29/03/2004,0.6,27.1,16.3,20.38,87.5,1,0,Ciclo
419,27320,27320,VITORIA DA CONQUISTA,02/04/2004,0.0,27.3,17.5,21.1,84.25,1,0,Ciclo
420,27321,27321,VITORIA DA CONQUISTA,05/04/2004,0.6,26.1,16.3,21.1,82.25,1,0,Ciclo
421,27322,27322,VITORIA DA CONQUISTA,06/04/2004,0.0,27.1,16.5,21.44,86.0,1,0,Ciclo
422,27323,27323,VITORIA DA CONQUISTA,12/04/2004,0.0,27.3,18.7,22.22,90.75,1,0,Ciclo
423,27324,27324,VITORIA DA CONQUISTA,15/04/2004,2.2,24.3,15.7,19.86,92.25,1,0,Ciclo
424,27325,27325,VITORIA DA CONQUISTA,26/04/2004,0.0,25.3,15.7,20.26,85.25,1,0,Ciclo
425,27326,27326,VITORIA DA CONQUISTA,03/05/2004,3.0,24.1,15.7,19.54,89.0,1,0,Ciclo
426,27327,27327,VITORIA DA CONQUISTA,04/05/2004,2.6,23.7,16.7,19.36,89.75,1,0,Ciclo
427,27328,27328,VITORIA DA CONQUISTA,13/05/2004,0.0,25.3,14.7,19.5,91.25,2,0,Ciclo
428,27329,27329,VITORIA DA CONQUISTA,17/05/2004,0.0,24.9,17.9,20.26,87.5,1,0,Ciclo
429,27330,27330,VITORIA DA CONQUISTA,19/05/2004,2.0,24.9,16.9,20.1,83.75,1,0,Ciclo
430,27331,27331,VITORIA DA CONQUISTA,02/06/2004,0.0,23.4,15.7,19.06,86.0,1,0,Ciclo
431,27332,27332,VITORIA DA CONQUISTA,26/06/2004,0.2,22.9,14.5,18.0,89.75,1,0,Ciclo
432,27333,27333,VITORIA DA CONQUISTA,07/07/2004,0.0,22.9,11.8,15.98,80.75,1,0,Ciclo
433,27334,27334,VITORIA DA CONQUISTA,09/07/2004,0.0,27.3,17.5,20.34,80.25,1,0,Ciclo
434,27335,27335,VITORIA DA CONQUISTA,27/07/2004,0.0,19.7,12.7,14.92,88.75,1,0,Ciclo
435,27336,27336,VITORIA DA CONQUISTA,03/08/2004,0.0,26.8,13.1,17.02,85.25,1,0,Ciclo
436,27337,27337,VITORIA DA CONQUISTA,13/08/2004,0.0,19.5,9.6,12.84,80.0,1,0,Ciclo
437,27338,27338,VITORIA DA CONQUISTA,18/08/2004,0.0,24.9,14.3,18.4,71.75,1,0,Ciclo
438,27339,27339,VITORIA DA CONQUISTA,19/08/2004,0.0,25.3,13.9,18.46,71.75,1,0,Ciclo
439,27340,27340,VITORIA DA CONQUISTA,02/09/2004,0.0,23.9,10.1,16.16,71.5,2,0,Ciclo
440,27341,27341,VITORIA DA CONQUISTA,08/09/2004,0.0,23.7,11.1,17.68,73.0,1,0,Ciclo
441,27342,27342,VITORIA DA CONQUISTA,28/10/2004,0.0,28.3,18.9,23.34,81.75,1,0,Ciclo
442,27343,27343,VITORIA DA CONQUISTA,05/11/2004,0.0,30.7,14.3,21.62,62.0,1,0,Ciclo
443,27344,27344,VITORIA DA CONQUISTA,23/11/2004,11.1,20.1,16.7,18.16,93.0,1,0,Ciclo
444,27345,27345,VITORIA DA CONQUISTA,25/11/2004,3.8,25.9,15.1,20.06,80.75,1,0,Ciclo
445,27346,27346,VITORIA DA CONQUISTA,08/12/2004,0.0,29.5,15.5,22.14,77.5,1,0,Ciclo
446,27347,27347,VITORIA DA CONQUISTA,09/12/2004,0.0,30.3,17.1,22.62,73.75,1,0,Ciclo
447,27348,27348,VITORIA DA CONQUISTA,10/12/2004,0.0,31.3,18.1,24.22,69.75,1,0,Ciclo
448,27349,27349,VITORIA DA CONQUISTA,15/12/2004,0.0,25.1,15.7,20.5,79.5,1,0,Ciclo
449,27350,27350,VITORIA DA CONQUISTA,16/12/2004,0.0,26.3,15.5,21.02,74.5,1,0,Ciclo
450,27351,27351,VITORIA DA CONQUISTA,03/01/2005,0.1,26.5,16.9,20.64,79.25,1,0,Ciclo
451,27352,27352,VITORIA DA CONQUISTA,14/01/2005,5.6,26.1,18.7,21.7,85.75,1,0,Ciclo
452,27353,27353,VITORIA DA CONQUISTA,15/01/2005,0.0,26.9,18.7,21.54,87.25,1,0,Ciclo
453,27354,27354,VITORIA DA CONQUISTA,21/01/2005,0.0,32.1,18.2,24.64,65.5,1,0,Ciclo
454,27355,27355,VITORIA DA CONQUISTA,25/01/2005,0.0,32.9,18.5,24.54,68.0,1,0,Ciclo
455,27356,27356,VITORIA DA CONQUISTA,14/02/2005,40.8,26.3,19.1,21.66,91.0,1,0,Ciclo
456,27357,27357,VITORIA DA CONQUISTA,24/02/2005,0.8,28.7,17.9,22.66,80.75,1,0,Ciclo
457,27358,27358,VITORIA DA CONQUISTA,25/02/2005,0.0,29.5,17.4,22.32,75.5,1,0,Ciclo
458,27359,27359,VITORIA DA CONQUISTA,28/02/2005,0.0,30.5,19.1,24.02,76.75,2,0,Ciclo
459,27360,27360,VITORIA DA CONQUISTA,02/03/2005,0.0,28.5,17.7,22.28,78.0,1,0,Ciclo
460,27361,27361,VITORIA DA CONQUISTA,04/03/2005,0.0,28.7,14.9,20.9,72.75,1,0,Ciclo
461,27362,27362,VITORIA DA CONQUISTA,07/03/2005,0.0,26.7,18.5,21.9,86.0,2,0,Ciclo
